,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,fyear,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
60,taxcalcpayroll/tests/test_calcfunctions.py::test_ChildDepTaxCredit_2021[test_tuple0-expected_value0],<function test_ChildDepTaxCredit_2021 at 0x7fb8a8853a60>,passed,0.293919000000642,"(45, 0, 0, 0, 4, 1000, 3, 1, 0, 0, 0.0, 0, 0.0, 0, 0, 0, 0.0, 0, 2000, [200000.0, 400000.0, 200000.0, 200000.0, 400000.0], 0.05, False, 500, 0.0, 0, True, True, 0, 0, 0)","(0, 1000, 0)",,,,,,,,,,,,,,,,,,,,,,,,0.025615000026846246
61,taxcalcpayroll/tests/test_calcfunctions.py::test_ChildDepTaxCredit_2022[test_tuple0-expected_value0],<function test_ChildDepTaxCredit_2022 at 0x7fb8a8853af0>,passed,0.2913179999950444,"(45, 0, 0, 0, 4, 1000, 3, 1, 0, 0, 0.0, 0, 0.0, 0, 0, 0, 0.0, 0, 2000, [200000.0, 400000.0, 200000.0, 200000.0, 400000.0], 0.05, False, 500, 0.0, 0, False, False, 0, 0, 0)","(0, 0, 1000)",,,,,,,,,,,,,,,,,,,,,,,,0.030614999900535678
62,taxcalcpayroll/tests/test_calcfunctions.py::test_CTCnew_2021[test_tuple0-0],<function test_CTCnew_2021 at 0x7fb8a8853b80>,passed,0.28811699996822426,"(1000, 0, 600, [75000, 150000, 75000, 125000, 150000], 0.05, True, True, False, 0.0, False, 0, 0, 0, 45, 0, 0, 1000, 4, 0, 0, 0)",0,,,,,,,,,,,,,,,,,,,,,,,,0.02351399996314285
63,taxcalcpayroll/tests/test_calcfunctions.py::test_CTCnew_2022[test_tuple0-0],<function test_CTCnew_2022 at 0x7fb8a8853c10>,passed,0.2855180000551627,"(0, 0, 0, [0, 0, 0, 0, 0], 0, False, False, False, 0.0, False, 0, 0, 0, 45, 0, 0, 1000, 4, 0, 0, 0)",0,,,,,,,,,,,,,,,,,,,,,,,,0.029615000016747217
64,taxcalcpayroll/tests/test_calcfunctions.py::test_AGI[test_tuple0-expected_value0],<function test_AGI at 0x7fb8a8853ca0>,passed,0.3371199999264718,"(29530, 0, 0, 0, 4, 1, 0, False, 0, 0, 0.0, [9e+99, 9e+99, 9e+99, 9e+99, 9e+99], 0.02, False, 10200, [150000, 150000, 150000, 150000, 150000], 10200, 0, 0, 0)","(19330, 0, 0)",,,,,,,,,,,,,,,,,,,,,,,,0.026316000003134887
65,taxcalcpayroll/tests/test_calculator.py::test_make_calculator,<function test_make_calculator at 0x7fb8a86f54c0>,passed,3896.815758999992,,,,,,,,,,,,,,,,,,,,,,,,,,490.4038939999964
66,taxcalcpayroll/tests/test_calculator.py::test_make_calculator_deepcopy,<function test_make_calculator_deepcopy at 0x7fb8a86f50d0>,passed,3497.8951109999343,,,,,,,,,,,,,,,,,,,,,,,,,,604.7636699998975
67,taxcalcpayroll/tests/test_calculator.py::test_make_calculator_with_policy_reform,<function test_make_calculator_with_policy_reform at 0x7fb8a86f5160>,passed,4101.043150999999,,,,,,,,,,,,,,,,,,,,,,,,,,463.3105409999421
68,taxcalcpayroll/tests/test_calculator.py::test_make_calculator_with_multiyear_reform,<function test_make_calculator_with_multiyear_reform at 0x7fb8a86f51f0>,passed,4322.534275999942,,,,,,,,,,,,,,,,,,,,,,,,,,671.2536850000101
69,taxcalcpayroll/tests/test_calculator.py::test_calculator_advance_to_year,<function test_calculator_advance_to_year at 0x7fb8a86f5280>,passed,3179.5210760000145,,,,,,,,,,,,,,,,,,,,,,,,,,297.96682000005603
70,taxcalcpayroll/tests/test_calculator.py::test_make_calculator_raises_on_no_policy,<function test_make_calculator_raises_on_no_policy at 0x7fb8a86f5310>,passed,688.8152540000192,,,,,,,,,,,,,,,,,,,,,,,,,,94.10717799994472
71,taxcalcpayroll/tests/test_calculator.py::test_calculator_mtr,<function test_calculator_mtr at 0x7fb8a86f53a0>,passed,25977.265742999974,,,,,,,,,,,,,,,,,,,,,,,,,,3238.8895000000266
72,taxcalcpayroll/tests/test_calculator.py::test_calculator_mtr_when_PT_rates_differ,<function test_calculator_mtr_when_PT_rates_differ at 0x7fb8a89c4310>,passed,4675.506297000084,,,,,,,,,,,,,,,,,,,,,,,,,,600.3475920000483
73,taxcalcpayroll/tests/test_calculator.py::test_make_calculator_increment_years_first,<function test_make_calculator_increment_years_first at 0x7fb8a8a7af70>,passed,4255.466709999951,,,,,,,,,,,,,,,,,,,,,,,,,,568.0375919998828
74,taxcalcpayroll/tests/test_calculator.py::test_ID_HC_vs_BS,<function test_ID_HC_vs_BS at 0x7fb8a8a7aee0>,passed,7688.547826999979,,,,,,,,,,,,,,,,,,,,,,,,,,1033.3049099999698
75,taxcalcpayroll/tests/test_calculator.py::test_ID_StateLocal_HC_vs_CRT,<function test_ID_StateLocal_HC_vs_CRT at 0x7fb8a8a7ad30>,passed,7407.379178000042,,,,,,,,,,,,,,,,,,,,,,,,,,813.6243310000282
76,taxcalcpayroll/tests/test_calculator.py::test_ID_RealEstate_HC_vs_CRT,<function test_ID_RealEstate_HC_vs_CRT at 0x7fb8a8a7adc0>,passed,7368.870380000089,,,,,,,,,,,,,,,,,,,,,,,,,,906.1183860001165
77,taxcalcpayroll/tests/test_calculator.py::test_calculator_using_nonstd_input,<function test_calculator_using_nonstd_input at 0x7fb8a8a7a940>,passed,2569.9534430000313,,,,,,,,,,,,,,,,,,,,,,,,,,321.6661560001062
78,taxcalcpayroll/tests/test_calculator.py::test_bad_json_names,<function test_bad_json_names at 0x7fb8a8a7a9d0>,passed,281.9467550000354,,,,,,,,,,,,,,,,,,,,,,,,,,71.51532700004282
79,taxcalcpayroll/tests/test_calculator.py::test_json_assump_url,<function test_json_assump_url at 0x7fb8a8a7aa60>,passed,699.3240539999306,,,,,,,,,,,,,,,,,,,,,,,,,,95.28747199988175
80,taxcalcpayroll/tests/test_calculator.py::test_read_bad_json_assump_file,<function test_read_bad_json_assump_file at 0x7fb8a8a7aaf0>,passed,0.4728279999426377,,,,,,,,,,,,,,,,,,,,,,,,,,0.0347229998851617
81,taxcalcpayroll/tests/test_calculator.py::test_json_doesnt_exist,<function test_json_doesnt_exist at 0x7fb8a8a7ab80>,passed,0.3568219999579014,,,,,,,,,,,,,,,,,,,,,,,,,,0.05221799995069892
82,taxcalcpayroll/tests/test_calculator.py::test_calc_all,<function test_calc_all at 0x7fb8a8a7a8b0>,passed,2502.569392000055,,,,,,,,,,,,,,,,,,,,,,,,,,410.6298499999639
83,taxcalcpayroll/tests/test_calculator.py::test_noreform_documentation,<function test_noreform_documentation at 0x7fb8a8a7a820>,passed,6415.208550999978,,,,,,,,,,,,,,,,,,,,,,,,,,741.0093280000183
84,taxcalcpayroll/tests/test_calculator.py::test_reform_documentation,<function test_reform_documentation at 0x7fb8a8a7a4c0>,passed,8814.813565000008,,,,,,,,,,,,,,,,,,,,,,,,,,983.7201400000586
85,taxcalcpayroll/tests/test_calculator.py::test_distribution_tables,<function test_distribution_tables at 0x7fb8a8a7a790>,passed,5838.780711000027,,,,,,,,,,,,,,,,,,,,,,,,,,736.0029170000644
86,taxcalcpayroll/tests/test_calculator.py::test_difference_table,<function test_difference_table at 0x7fb8a8a7a670>,passed,4667.786474999957,,,,,,,,,,,,,,,,,,,,,,,,,,566.337816999976
87,taxcalcpayroll/tests/test_calculator.py::test_diagnostic_table,<function test_diagnostic_table at 0x7fb8a8a7a700>,passed,3881.1997349999956,,,,,,,,,,,,,,,,,,,,,,,,,,450.99792099995284
88,taxcalcpayroll/tests/test_calculator.py::test_mtr_graph,<function test_mtr_graph at 0x7fb8a8a7a310>,passed,3733.3416210000223,,,,,,,,,,,,,,,,,,,,,,,,,,441.96178200002123
89,taxcalcpayroll/tests/test_calculator.py::test_atr_graph,<function test_atr_graph at 0x7fb8a8a7a3a0>,passed,3300.8694630000264,,,,,,,,,,,,,,,,,,,,,,,,,,398.13711700003296
90,taxcalcpayroll/tests/test_calculator.py::test_privacy_of_embedded_objects,<function test_privacy_of_embedded_objects at 0x7fb8a8a7a5e0>,passed,3217.718755999954,,,,,,,,,,,,,,,,,,,,,,,,,,356.90552399989883
91,taxcalcpayroll/tests/test_calculator.py::test_n65,<function test_n65 at 0x7fb8a8639670>,passed,3246.3232669999798,,,,,,,,,,,,,,,,,,,,,,,,,,558.1173450000279
92,taxcalcpayroll/tests/test_calculator.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7fb8a8639700>,passed,4553.763084000025,,,,,,,,,,,,,,,,,,,,,,,,,,418.07270200001767
93,taxcalcpayroll/tests/test_calculator.py::test_qbid_calculation,<function test_qbid_calculation at 0x7fb8a8639820>,passed,2442.6497970000582,,,,,,,,,,,,,,,,,,,,,,,,,,317.42934000010337
94,taxcalcpayroll/tests/test_calculator.py::test_qbid_limit_switch,<function test_qbid_limit_switch at 0x7fb8a86398b0>,passed,5965.135014999987,,,,,,,,,,,,,,,,,,,,,,,,,,973.1603710000627
95,taxcalcpayroll/tests/test_calculator.py::test_calc_all_benefits_amounts,<function test_calc_all_benefits_amounts at 0x7fb8a8639940>,passed,7487.154697000051,,,,,,,,,,,,,,,,,,,,,,,,,,622.013263000099
96,taxcalcpayroll/tests/test_calculator.py::test_cg_top_rate,<function test_cg_top_rate at 0x7fb8a86399d0>,passed,7004.755773999932,,,,,,,,,,,,,,,,,,,,,,,,,,983.94425399988
97,taxcalcpayroll/tests/test_compatible_data.py::test_compatible_data_presence,<function test_compatible_data_presence at 0x7fb8a8aaa430>,passed,0.6009349999658298,,,,,,,,,,,,,,,,,,,,,,,,,,0.02832899986060511
98,taxcalcpayroll/tests/test_consumption.py::test_year_consistency,<function test_year_consistency at 0x7fb8a8aaaca0>,passed,0.1687099999116981,,,,,,,,,,,,,,,,,,,,,,,,,,0.018207999914921003
99,taxcalcpayroll/tests/test_consumption.py::test_validity_of_consumption_vars_set,<function test_validity_of_consumption_vars_set at 0x7fb8a8aaab80>,passed,1.1483670000416168,,,,,,,,,,,,,,,,,,,,,,,,,,0.09425600001122802
100,taxcalcpayroll/tests/test_consumption.py::test_update_consumption,<function test_update_consumption at 0x7fb8a8aaadc0>,passed,107.00872500001424,,,,,,,,,,,,,,,,,,,,,,,,,,20.68128100006561
101,taxcalcpayroll/tests/test_consumption.py::test_incorrect_update_consumption,<function test_incorrect_update_consumption at 0x7fb8a8aaae50>,passed,533.3840250000321,,,,,,,,,,,,,,,,,,,,,,,,,,52.76367199996912
102,taxcalcpayroll/tests/test_consumption.py::test_future_update_consumption,<function test_future_update_consumption at 0x7fb8a8aaaee0>,passed,140.53207400002066,,,,,,,,,,,,,,,,,,,,,,,,,,16.177215000084303
103,taxcalcpayroll/tests/test_consumption.py::test_consumption_default_data,<function test_consumption_default_data at 0x7fb8a8aaaf70>,passed,43.88965200007533,,,,,,,,,,,,,,,,,,,,,,,,,,5.823436000127913
104,taxcalcpayroll/tests/test_consumption.py::test_consumption_response,<function test_consumption_response at 0x7fb8a8a89040>,passed,6334.524649000059,,,,,,,,,,,,,,,,,,,,,,,,,,842.0333000001392
105,taxcalcpayroll/tests/test_cpscsv.py::test_agg,<function test_agg at 0x7fb8a8a89160>,passed,17012.68388899996,,,,,,,,,,,,,,,,,,,,,,,,,,1515.5776899998764
106,taxcalcpayroll/tests/test_cpscsv.py::test_cps_availability,<function test_cps_availability at 0x7fb8a8a893a0>,passed,1263.2656289999886,,,,,,,,,,,,,,,,,,,,,,,,,,191.18082800002867
107,taxcalcpayroll/tests/test_data.py::test_recs_class,<function test_recs_class at 0x7fb8a8a89790>,passed,681.0089320000543,,,,,,,,,,,,,,,,,,,,,,,,,,86.65942799996174
108,taxcalcpayroll/tests/test_decorators.py::test_create_apply_function_string,<function test_create_apply_function_string at 0x7fb8a8a89a60>,passed,0.2002119999815477,,,,,,,,,,,,,,,,,,,,,,,,,,0.025410000034753494
109,taxcalcpayroll/tests/test_decorators.py::test_create_apply_function_string_with_params,<function test_create_apply_function_string_with_params at 0x7fb8a8a89af0>,passed,0.1807110000981993,,,,,,,,,,,,,,,,,,,,,,,,,,0.025209000000359083
110,taxcalcpayroll/tests/test_decorators.py::test_create_toplevel_function_string_mult_outputs,<function test_create_toplevel_function_string_mult_outputs at 0x7fb8a8a89b80>,passed,0.2156120000336159,,,,,,,,,,,,,,,,,,,,,,,,,,0.062309999975696
111,taxcalcpayroll/tests/test_decorators.py::test_create_toplevel_function_string,<function test_create_toplevel_function_string at 0x7fb8a8a89c10>,passed,0.18061100001887098,,,,,,,,,,,,,,,,,,,,,,,,,,0.023708999947302883
112,taxcalcpayroll/tests/test_decorators.py::test_make_apply_function,<function test_make_apply_function at 0x7fb8a8a89d30>,passed,1.0122589999355114,,,,,,,,,,,,,,,,,,,,,,,,,,0.11074600001848023
113,taxcalcpayroll/tests/test_decorators.py::test_magic_apply_jit,<function test_magic_apply_jit at 0x7fb8a896b280>,passed,194.0733659999978,,,,,,,,,,,,,,,,,,,,,,,,,,14.815840999972352
114,taxcalcpayroll/tests/test_decorators.py::test_magic_apply_jit_swap,<function test_magic_apply_jit_swap at 0x7fb8a896b790>,passed,1.1606690000007802,,,,,,,,,,,,,,,,,,,,,,,,,,0.14265400000113004
115,taxcalcpayroll/tests/test_decorators.py::test_magic_iterate_jit,<function test_magic_iterate_jit at 0x7fb8a8953040>,passed,187.1426559999918,,,,,,,,,,,,,,,,,,,,,,,,,,-283.4904369999549
116,taxcalcpayroll/tests/test_decorators.py::test_faux_function_iterate_jit,<function test_faux_function_iterate_jit at 0x7fb8a89530d0>,passed,147.81903200002944,,,,,,,,,,,,,,,,,,,,,,,,,,16.49630800000068
117,taxcalcpayroll/tests/test_decorators.py::test_ret_everything_iterate_jit,<function test_ret_everything_iterate_jit at 0x7fb8a8953160>,passed,248.3577720000767,,,,,,,,,,,,,,,,,,,,,,,,,,24.60989500013966
118,taxcalcpayroll/tests/test_decorators.py::test_function_takes_kwarg,<function test_function_takes_kwarg at 0x7fb8a89531f0>,passed,186.69312899999113,,,,,,,,,,,,,,,,,,,,,,,,,,19.563781999977436
119,taxcalcpayroll/tests/test_decorators.py::test_function_no_parameters_listed,<function test_function_no_parameters_listed at 0x7fb8a8953c10>,passed,185.3132479999431,,,,,,,,,,,,,,,,,,,,,,,,,,18.499704999953792
120,taxcalcpayroll/tests/test_decorators.py::test_function_parameters_optional,<function test_function_parameters_optional at 0x7fb8a8953670>,passed,198.88094899999942,,,,,,,,,,,,,,,,,,,,,,,,,,14.315146000058121
121,taxcalcpayroll/tests/test_decorators.py::test_iterate_jit_raises_on_no_return,<function test_iterate_jit_raises_on_no_return at 0x7fb8a89680d0>,passed,6.881306999957815,,,,,,,,,,,,,,,,,,,,,,,,,,0.3798119998918983
122,taxcalcpayroll/tests/test_decorators.py::test_iterate_jit_raises_on_unknown_return_argument,<function test_iterate_jit_raises_on_unknown_return_argument at 0x7fb8a8968160>,passed,7.64035099996363,,,,,,,,,,,,,,,,,,,,,,,,,,0.10754100003396161
123,taxcalcpayroll/tests/test_decorators.py::test_force_no_jit,<function test_force_no_jit at 0x7fb8a8968280>,passed,8.272989000033704,,,,,,,,,,,,,,,,,,,,,,,,,,0.26427199998124706
124,taxcalcpayroll/tests/test_growdiff.py::test_year_consistency,<function test_year_consistency at 0x7fb8a8639ee0>,passed,0.17451000007895345,,,,,,,,,,,,,,,,,,,,,,,,,,0.02080700016904305
125,taxcalcpayroll/tests/test_growdiff.py::test_update_and_apply_growdiff,<function test_update_and_apply_growdiff at 0x7fb8a8968430>,passed,613.7567580000223,,,,,,,,,,,,,,,,,,,,,,,,,,83.91819799999212
126,taxcalcpayroll/tests/test_growdiff.py::test_has_any_response,<function test_has_any_response at 0x7fb8a8968700>,passed,527.4829610000324,,,,,,,,,,,,,,,,,,,,,,,,,,391.8317740000248
127,taxcalcpayroll/tests/test_growdiff.py::test_description_punctuation,<function test_description_punctuation at 0x7fb8a8968820>,passed,0.4683270000214179,,,,,,,,,,,,,,,,,,,,,,,,,,0.032621000059407435
128,taxcalcpayroll/tests/test_growdiff.py::test_boolean_value_infomation,<function test_boolean_value_infomation at 0x7fb8a89688b0>,passed,0.4341250000834407,,,,,,,,,,,,,,,,,,,,,,,,,,0.06212000005234586
129,taxcalcpayroll/tests/test_growfactors.py::test_improper_usage,<function test_improper_usage at 0x7fb8a8968b80>,passed,5.9185499999330204,,,,,,,,,,,,,,,,,,,,,,,,,,0.7756749999998647
130,taxcalcpayroll/tests/test_growfactors.py::test_update_after_use,<function test_update_after_use at 0x7fb8a8968c10>,passed,3.6455150000165304,,,,,,,,,,,,,,,,,,,,,,,,,,0.5585690000771137
131,taxcalcpayroll/tests/test_growfactors.py::test_proper_usage,<function test_proper_usage at 0x7fb8a8968ca0>,passed,3.6532159999751457,,,,,,,,,,,,,,,,,,,,,,,,,,0.6218719998969391
132,taxcalcpayroll/tests/test_growfactors.py::test_growfactors_csv_values,<function test_growfactors_csv_values at 0x7fb8a8968d30>,passed,4.587670999967486,,,,,,,,,,,,,,,,,,,,,,,,,,1.2568220000730435
133,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision0-],<function test_params_class at 0x7fb8a894d670>,passed,13.26738300008401,,,{},,,,,,,,,,,,,,,,,,,,,,,0.39389500000197586
134,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision1-error],<function test_params_class at 0x7fb8a894d670>,passed,18.97382100003142,,,{'real_param': {2004: 1.9}},error,,,,,,,,,,,,,,,,,,,,,,3.8192990000425215
135,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision2-raise],<function test_params_class at 0x7fb8a894d670>,passed,17.5385360000746,,,{'int_param': {2004: [3.6]}},raise,,,,,,,,,,,,,,,,,,,,,,2.3962150000897964
136,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision3-raise],<function test_params_class at 0x7fb8a894d670>,passed,17.30692299997827,,,{'int_param': {2004: [3]}},raise,,,,,,,,,,,,,,,,,,,,,,2.3152169999320886
137,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision4-noerror],<function test_params_class at 0x7fb8a894d670>,passed,25.60811300008936,,,"{'label_param': {2004: [1, 2]}}",noerror,,,,,,,,,,,,,,,,,,,,,,3.9797350001435916
138,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision5-raise],<function test_params_class at 0x7fb8a894d670>,passed,12.146017999953074,,,"{'label_param': {2004: [[1, 2]]}}",raise,,,,,,,,,,,,,,,,,,,,,,1.6280819999110463
139,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision6-raise],<function test_params_class at 0x7fb8a894d670>,passed,12.259623999966607,,,"{'label_param': {2004: [1, 2, 3]}}",raise,,,,,,,,,,,,,,,,,,,,,,1.766988999975183
140,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision7-raise],<function test_params_class at 0x7fb8a894d670>,passed,17.581338000013602,,,{'bool_param': {2004: [4.9]}},raise,,,,,,,,,,,,,,,,,,,,,,0.7366210001009676
141,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision8-raise],<function test_params_class at 0x7fb8a894d670>,passed,19.268439000029502,,,{'str_param': {2004: [9]}},raise,,,,,,,,,,,,,,,,,,,,,,4.188645000112956
142,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision9-noerror],<function test_params_class at 0x7fb8a894d670>,passed,18.373984999925597,,,{'str_param': {2004: 'nonlinear'}},noerror,,,,,,,,,,,,,,,,,,,,,,2.2087759998612455
143,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision10-error],<function test_params_class at 0x7fb8a894d670>,passed,17.38222599999517,,,{'str_param': {2004: 'unknownvalue'}},error,,,,,,,,,,,,,,,,,,,,,,2.5743350000766423
144,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision11-raise],<function test_params_class at 0x7fb8a894d670>,passed,17.34442500003297,,,{'str_param': {2004: ['nonlinear']}},raise,,,,,,,,,,,,,,,,,,,,,,0.712909999947442
145,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision12-raise],<function test_params_class at 0x7fb8a894d670>,passed,19.156331999965914,,,{'real_param': {2004: 'linear'}},raise,,,,,,,,,,,,,,,,,,,,,,3.784133999943151
146,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision13-raise],<function test_params_class at 0x7fb8a894d670>,passed,17.323024000006626,,,"{'real_param': {2004: [0.2, 0.3]}}",raise,,,,,,,,,,,,,,,,,,,,,,2.108627999973578
147,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision14-raise],<function test_params_class at 0x7fb8a894d670>,passed,19.18033300000843,,,{'real_param-indexed': {2004: True}},raise,,,,,,,,,,,,,,,,,,,,,,-205.6304650000129
148,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision15-raise],<function test_params_class at 0x7fb8a894d670>,passed,14.147635999961494,,,{'unknown_param-indexed': {2004: False}},raise,,,,,,,,,,,,,,,,,,,,,,3.4302979998983574
149,taxcalcpayroll/tests/test_parameters.py::test_json_file_contents[consumption.json],<function test_json_file_contents at 0x7fb8a894d700>,passed,273.9845859999832,,,,,consumption.json,,,,,,,,,,,,,,,,,,,,,40.598376999923886
150,taxcalcpayroll/tests/test_parameters.py::test_json_file_contents[policy_current_law.json],<function test_json_file_contents at 0x7fb8a894d700>,passed,169561.83482199992,,,,,policy_current_law.json,,,,,,,,,,,,,,,,,,,,,24632.686002000002
151,taxcalcpayroll/tests/test_parameters.py::test_json_file_contents[growdiff.json],<function test_json_file_contents at 0x7fb8a894d700>,passed,1098.0345929999658,,,,,growdiff.json,,,,,,,,,,,,,,,,,,,,,132.52838999994776
152,taxcalcpayroll/tests/test_parameters.py::test_parameters_mentioned[consumption.json-consumption.py],<function test_parameters_mentioned at 0x7fb8a894d790>,passed,0.4135240000096019,,,,,,consumption.json,consumption.py,,,,,,,,,,,,,,,,,,,0.04822000005333399
153,taxcalcpayroll/tests/test_parameters.py::test_parameters_mentioned[growdiff.json-growdiff.py],<function test_parameters_mentioned at 0x7fb8a894d790>,passed,0.4505260000087219,,,,,,growdiff.json,growdiff.py,,,,,,,,,,,,,,,,,,,0.0641220000261456
154,taxcalcpayroll/tests/test_parameters.py::test_expand_xd_errors,<function test_expand_xd_errors at 0x7fb8a894d820>,passed,7.871454999985872,,,,,,,,,,,,,,,,,,,,,,,,,,0.7626639999216422
155,taxcalcpayroll/tests/test_parameters.py::test_expand_empty,<function test_expand_empty at 0x7fb8a894da60>,passed,9.585852999975941,,,,,,,,,,,,,,,,,,,,,,,,,,2.3629609999034074
156,taxcalcpayroll/tests/test_parameters.py::test_expand_1d_scalar,<function test_expand_1d_scalar at 0x7fb8a894daf0>,passed,25.444768000056683,,,,,,,,,,,,,,,,,,,,,,,,,,3.3119859999715118
157,taxcalcpayroll/tests/test_parameters.py::test_expand_2d_short_array,<function test_expand_2d_short_array at 0x7fb8a894db80>,passed,9.309136999945622,,,,,,,,,,,,,,,,,,,,,,,,,,1.226233999886972
158,taxcalcpayroll/tests/test_parameters.py::test_expand_2d_variable_rates,<function test_expand_2d_variable_rates at 0x7fb8a894dc10>,passed,9.843267999940508,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0933710001381751
159,taxcalcpayroll/tests/test_parameters.py::test_expand_2d_already_filled,<function test_expand_2d_already_filled at 0x7fb8a894dca0>,passed,17.66701999997622,,,,,,,,,,,,,,,,,,,,,,,,,,4.068046999918806
160,taxcalcpayroll/tests/test_parameters.py::test_expand_2d_partial_expand,<function test_expand_2d_partial_expand at 0x7fb8a894dd30>,passed,15.872115999968628,,,,,,,,,,,,,,,,,,,,,,,,,,1.5851339999244374
161,"taxcalcpayroll/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n]",<function test_read_json_revision at 0x7fb8a894ddc0>,passed,0.47772799996437243,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",,,,,,,,,,,,,,,,,,0.04812299994227942
162,"taxcalcpayroll/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n]",<function test_read_json_revision at 0x7fb8a894ddc0>,passed,0.39202200002819154,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",,,,,,,,,,,,,,,,,,0.03481700002794247
163,"taxcalcpayroll/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n-False]",<function test_read_json_revision_foramts at 0x7fb8a894de50>,passed,0.32081899996683205,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",False,,,,,,,,,,,,,,,,0.08641599993097776
164,"taxcalcpayroll/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n-True]",<function test_read_json_revision_foramts at 0x7fb8a894de50>,passed,0.27201599993986747,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",True,,,,,,,,,,,,,,,,0.03101299989793918
165,"taxcalcpayroll/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": 0.9}\n}\n-True]",<function test_read_json_revision_foramts at 0x7fb8a894de50>,passed,0.2812160000758013,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": 0.9}
}
",True,,,,,,,,,,,,,,,,0.043012999981328986
166,taxcalcpayroll/tests/test_policy.py::test_incorrect_class_instantiation,<function test_incorrect_class_instantiation at 0x7fb8a8969940>,passed,0.19671100005780318,,,,,,,,,,,,,,,,,,,,,,,,,,0.027009000064026678
167,taxcalcpayroll/tests/test_policy.py::test_correct_class_instantiation,<function test_correct_class_instantiation at 0x7fb8a894d5e0>,passed,3064.702992999969,,,,,,,,,,,,,,,,,,,,,,,,,,440.765557000077
168,taxcalcpayroll/tests/test_policy.py::test_json_reform_url,<function test_json_reform_url at 0x7fb8a8417670>,passed,291.2568110000393,,,,,,,,,,,,,,,,,,,,,,,,,,105.1767390000577
169,taxcalcpayroll/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[False],<function test_read_json_reform_file_and_implement_reform at 0x7fb8a8417700>,passed,3290.3107149999187,,,,,,,,,,,False,,,,,,,,,,,,,,,629.6773119998988
170,taxcalcpayroll/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[True],<function test_read_json_reform_file_and_implement_reform at 0x7fb8a8417700>,passed,3188.8724909999837,,,,,,,,,,,True,,,,,,,,,,,,,,,291.9729579999739
171,taxcalcpayroll/tests/test_policy.py::test_constant_inflation_rate_with_reform,<function test_constant_inflation_rate_with_reform at 0x7fb8a8417790>,passed,2956.684827999993,,,,,,,,,,,,,,,,,,,,,,,,,,404.05785099994773
172,taxcalcpayroll/tests/test_policy.py::test_variable_inflation_rate_with_reform,<function test_variable_inflation_rate_with_reform at 0x7fb8a8417820>,passed,2874.3966130000445,,,,,,,,,,,,,,,,,,,,,,,,,,401.4777410000074
173,taxcalcpayroll/tests/test_policy.py::test_multi_year_reform,<function test_multi_year_reform at 0x7fb8a84178b0>,passed,3032.881009999983,,,,,,,,,,,,,,,,,,,,,,,,,,204.20421400001487
174,taxcalcpayroll/tests/test_policy.py::test_policy_metadata,<function test_policy_metadata at 0x7fb8a8417b80>,passed,2104.5976980000205,,,,,,,,,,,,,,,,,,,,,,,,,,407.04870399997617
