,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,fyear,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
60,taxcalcpayroll/tests/test_calcfunctions.py::test_ChildDepTaxCredit_2021[test_tuple0-expected_value0],<function test_ChildDepTaxCredit_2021 at 0x7efec60a6c10>,passed,0.33520300002010117,"(45, 0, 0, 0, 4, 1000, 3, 1, 0, 0, 0.0, 0, 0.0, 0, 0, 0, 0.0, 0, 2000, [200000.0, 400000.0, 200000.0, 200000.0, 400000.0], 0.05, False, 500, 0.0, 0, True, True, 0, 0, 0)","(0, 1000, 0)",,,,,,,,,,,,,,,,,,,,,,,,0.10560300000861397
61,taxcalcpayroll/tests/test_calcfunctions.py::test_ChildDepTaxCredit_2022[test_tuple0-expected_value0],<function test_ChildDepTaxCredit_2022 at 0x7efec60a6e50>,passed,0.4642040000248926,"(45, 0, 0, 0, 4, 1000, 3, 1, 0, 0, 0.0, 0, 0.0, 0, 0, 0, 0.0, 0, 2000, [200000.0, 400000.0, 200000.0, 200000.0, 400000.0], 0.05, False, 500, 0.0, 0, False, False, 0, 0, 0)","(0, 0, 1000)",,,,,,,,,,,,,,,,,,,,,,,,0.2482040000586494
62,taxcalcpayroll/tests/test_calcfunctions.py::test_CTCnew_2021[test_tuple0-0],<function test_CTCnew_2021 at 0x7efec60a6f70>,passed,0.33200299998270566,"(1000, 0, 600, [75000, 150000, 75000, 125000, 150000], 0.05, True, True, False, 0.0, False, 0, 0, 0, 45, 0, 0, 1000, 4, 0, 0, 0)",0,,,,,,,,,,,,,,,,,,,,,,,,0.10050399998817747
63,taxcalcpayroll/tests/test_calcfunctions.py::test_CTCnew_2022[test_tuple0-0],<function test_CTCnew_2022 at 0x7efec6097040>,passed,0.4090040000050976,"(0, 0, 0, [0, 0, 0, 0, 0], 0, False, False, False, 0.0, False, 0, 0, 0, 45, 0, 0, 1000, 4, 0, 0, 0)",0,,,,,,,,,,,,,,,,,,,,,,,,0.19530499997699743
64,taxcalcpayroll/tests/test_calcfunctions.py::test_AGI[test_tuple0-expected_value0],<function test_AGI at 0x7efec60970d0>,passed,0.3740040000366207,"(29530, 0, 0, 0, 4, 1, 0, False, 0, 0, 0.0, [9e+99, 9e+99, 9e+99, 9e+99, 9e+99], 0.02, False, 10200, [150000, 150000, 150000, 150000, 150000], 10200, 0, 0, 0)","(19330, 0, 0)",,,,,,,,,,,,,,,,,,,,,,,,0.09310500001902261
65,taxcalcpayroll/tests/test_calculator.py::test_make_calculator,<function test_make_calculator at 0x7efec5fd65e0>,passed,4149.762752000015,,,,,,,,,,,,,,,,,,,,,,,,,,1109.1986160000147
66,taxcalcpayroll/tests/test_calculator.py::test_make_calculator_deepcopy,<function test_make_calculator_deepcopy at 0x7efec5e97550>,passed,3403.519947999996,,,,,,,,,,,,,,,,,,,,,,,,,,804.90821799998
67,taxcalcpayroll/tests/test_calculator.py::test_make_calculator_with_policy_reform,<function test_make_calculator_with_policy_reform at 0x7efec5e97670>,passed,4326.934182000003,,,,,,,,,,,,,,,,,,,,,,,,,,1082.258922999984
68,taxcalcpayroll/tests/test_calculator.py::test_make_calculator_with_multiyear_reform,<function test_make_calculator_with_multiyear_reform at 0x7efec5e97700>,passed,4329.338939999957,,,,,,,,,,,,,,,,,,,,,,,,,,1039.148422999972
69,taxcalcpayroll/tests/test_calculator.py::test_calculator_advance_to_year,<function test_calculator_advance_to_year at 0x7efec5e97790>,passed,3180.726149999998,,,,,,,,,,,,,,,,,,,,,,,,,,590.2133150000282
70,taxcalcpayroll/tests/test_calculator.py::test_make_calculator_raises_on_no_policy,<function test_make_calculator_raises_on_no_policy at 0x7efec5e97820>,passed,548.5096620000149,,,,,,,,,,,,,,,,,,,,,,,,,,9.39028500005179
71,taxcalcpayroll/tests/test_calculator.py::test_calculator_mtr,<function test_calculator_mtr at 0x7efec5e978b0>,passed,26153.80594499999,,,,,,,,,,,,,,,,,,,,,,,,,,5350.150830999948
72,taxcalcpayroll/tests/test_calculator.py::test_calculator_mtr_when_PT_rates_differ,<function test_calculator_mtr_when_PT_rates_differ at 0x7efec5e97940>,passed,4681.255482999973,,,,,,,,,,,,,,,,,,,,,,,,,,998.4842349999781
73,taxcalcpayroll/tests/test_calculator.py::test_make_calculator_increment_years_first,<function test_make_calculator_increment_years_first at 0x7efec5e973a0>,passed,4090.3666120000253,,,,,,,,,,,,,,,,,,,,,,,,,,775.0812680000081
74,taxcalcpayroll/tests/test_calculator.py::test_ID_HC_vs_BS,<function test_ID_HC_vs_BS at 0x7efec5e97310>,passed,8014.2268839999815,,,,,,,,,,,,,,,,,,,,,,,,,,2000.7324509999762
75,taxcalcpayroll/tests/test_calculator.py::test_ID_StateLocal_HC_vs_CRT,<function test_ID_StateLocal_HC_vs_CRT at 0x7efec5e97160>,passed,7764.874701000053,,,,,,,,,,,,,,,,,,,,,,,,,,1795.3088000001007
76,taxcalcpayroll/tests/test_calculator.py::test_ID_RealEstate_HC_vs_CRT,<function test_ID_RealEstate_HC_vs_CRT at 0x7efec5e971f0>,passed,7647.288367000101,,,,,,,,,,,,,,,,,,,,,,,,,,1787.1786550001607
77,taxcalcpayroll/tests/test_calculator.py::test_calculator_using_nonstd_input,<function test_calculator_using_nonstd_input at 0x7efec614ed30>,passed,2613.3901130000368,,,,,,,,,,,,,,,,,,,,,,,,,,586.7542790000471
78,taxcalcpayroll/tests/test_calculator.py::test_bad_json_names,<function test_bad_json_names at 0x7efec614edc0>,passed,192.6965370000744,,,,,,,,,,,,,,,,,,,,,,,,,,-118.36173399990457
79,taxcalcpayroll/tests/test_calculator.py::test_json_assump_url,<function test_json_assump_url at 0x7efec614ee50>,passed,459.45807999999033,,,,,,,,,,,,,,,,,,,,,,,,,,-151.53476199998295
80,taxcalcpayroll/tests/test_calculator.py::test_read_bad_json_assump_file,<function test_read_bad_json_assump_file at 0x7efec614eee0>,passed,0.5267049999702067,,,,,,,,,,,,,,,,,,,,,,,,,,0.11890799999036972
81,taxcalcpayroll/tests/test_calculator.py::test_json_doesnt_exist,<function test_json_doesnt_exist at 0x7efec614ef70>,passed,0.3812040000639172,,,,,,,,,,,,,,,,,,,,,,,,,,0.11000599999988481
82,taxcalcpayroll/tests/test_calculator.py::test_calc_all,<function test_calc_all at 0x7efec614eca0>,passed,2497.687775999907,,,,,,,,,,,,,,,,,,,,,,,,,,612.7175119999038
83,taxcalcpayroll/tests/test_calculator.py::test_noreform_documentation,<function test_noreform_documentation at 0x7efec614ec10>,passed,6836.464477999925,,,,,,,,,,,,,,,,,,,,,,,,,,1723.4255119998352
84,taxcalcpayroll/tests/test_calculator.py::test_reform_documentation,<function test_reform_documentation at 0x7efec614e8b0>,passed,9471.386424000002,,,,,,,,,,,,,,,,,,,,,,,,,,2472.1698829999923
85,taxcalcpayroll/tests/test_calculator.py::test_distribution_tables,<function test_distribution_tables at 0x7efec614eb80>,passed,6089.946726999983,,,,,,,,,,,,,,,,,,,,,,,,,,1512.3185249999551
86,taxcalcpayroll/tests/test_calculator.py::test_difference_table,<function test_difference_table at 0x7efec614ea60>,passed,4721.033180999939,,,,,,,,,,,,,,,,,,,,,,,,,,1042.5105269998767
87,taxcalcpayroll/tests/test_calculator.py::test_diagnostic_table,<function test_diagnostic_table at 0x7efec614eaf0>,passed,3808.052468999904,,,,,,,,,,,,,,,,,,,,,,,,,,757.4415509998289
88,taxcalcpayroll/tests/test_calculator.py::test_mtr_graph,<function test_mtr_graph at 0x7efec614e700>,passed,3706.7439490000424,,,,,,,,,,,,,,,,,,,,,,,,,,774.9868260000312
89,taxcalcpayroll/tests/test_calculator.py::test_atr_graph,<function test_atr_graph at 0x7efec614e790>,passed,3451.457407000021,,,,,,,,,,,,,,,,,,,,,,,,,,845.9562189999588
90,taxcalcpayroll/tests/test_calculator.py::test_privacy_of_embedded_objects,<function test_privacy_of_embedded_objects at 0x7efec614e9d0>,passed,3179.0492679999716,,,,,,,,,,,,,,,,,,,,,,,,,,632.1356759999617
91,taxcalcpayroll/tests/test_calculator.py::test_n65,<function test_n65 at 0x7efec5ceba60>,passed,3113.659453999958,,,,,,,,,,,,,,,,,,,,,,,,,,698.109895000016
92,taxcalcpayroll/tests/test_calculator.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7efec5cebaf0>,passed,4785.869681000008,,,,,,,,,,,,,,,,,,,,,,,,,,1093.4682160000193
93,taxcalcpayroll/tests/test_calculator.py::test_qbid_calculation,<function test_qbid_calculation at 0x7efec5cebc10>,passed,2580.498513000066,,,,,,,,,,,,,,,,,,,,,,,,,,673.9533930001471
94,taxcalcpayroll/tests/test_calculator.py::test_qbid_limit_switch,<function test_qbid_limit_switch at 0x7efec5cebca0>,passed,5792.244105999998,,,,,,,,,,,,,,,,,,,,,,,,,,1302.9984549999654
95,taxcalcpayroll/tests/test_calculator.py::test_calc_all_benefits_amounts,<function test_calc_all_benefits_amounts at 0x7efec5cebd30>,passed,7819.183366000061,,,,,,,,,,,,,,,,,,,,,,,,,,1721.0296780000363
96,taxcalcpayroll/tests/test_calculator.py::test_cg_top_rate,<function test_cg_top_rate at 0x7efec5cebdc0>,passed,7252.617920000034,,,,,,,,,,,,,,,,,,,,,,,,,,1843.075787000089
97,taxcalcpayroll/tests/test_compatible_data.py::test_compatible_data_presence,<function test_compatible_data_presence at 0x7efec613e820>,passed,0.7225059999882433,,,,,,,,,,,,,,,,,,,,,,,,,,0.262607999957254
98,taxcalcpayroll/tests/test_consumption.py::test_year_consistency,<function test_year_consistency at 0x7efec613ef70>,passed,0.21300200000951008,,,,,,,,,,,,,,,,,,,,,,,,,,0.08040200009418189
99,taxcalcpayroll/tests/test_consumption.py::test_validity_of_consumption_vars_set,<function test_validity_of_consumption_vars_set at 0x7efec61a90d0>,passed,1.4151130000072953,,,,,,,,,,,,,,,,,,,,,,,,,,0.5154169999741498
100,taxcalcpayroll/tests/test_consumption.py::test_update_consumption,<function test_update_consumption at 0x7efec61a91f0>,passed,111.94325899998603,,,,,,,,,,,,,,,,,,,,,,,,,,32.68319699998301
101,taxcalcpayroll/tests/test_consumption.py::test_incorrect_update_consumption,<function test_incorrect_update_consumption at 0x7efec61a9280>,passed,548.640698999975,,,,,,,,,,,,,,,,,,,,,,,,,,137.41395299996384
102,taxcalcpayroll/tests/test_consumption.py::test_future_update_consumption,<function test_future_update_consumption at 0x7efec61a9310>,passed,148.0503679999856,,,,,,,,,,,,,,,,,,,,,,,,,,34.334652999973514
103,taxcalcpayroll/tests/test_consumption.py::test_consumption_default_data,<function test_consumption_default_data at 0x7efec61a93a0>,passed,44.03277699998398,,,,,,,,,,,,,,,,,,,,,,,,,,8.968826999989687
104,taxcalcpayroll/tests/test_consumption.py::test_consumption_response,<function test_consumption_response at 0x7efec61a9430>,passed,6424.8360530000355,,,,,,,,,,,,,,,,,,,,,,,,,,1470.7535550001012
105,taxcalcpayroll/tests/test_cpscsv.py::test_agg,<function test_agg at 0x7efec61a9550>,passed,16943.657255000064,,,,,,,,,,,,,,,,,,,,,,,,,,3804.268818000084
106,taxcalcpayroll/tests/test_cpscsv.py::test_cps_availability,<function test_cps_availability at 0x7efec61a9790>,passed,1069.6296099999927,,,,,,,,,,,,,,,,,,,,,,,,,,104.79477800004145
107,taxcalcpayroll/tests/test_data.py::test_recs_class,<function test_recs_class at 0x7efec61a9b80>,passed,572.8979750000462,,,,,,,,,,,,,,,,,,,,,,,,,,28.14654300004804
108,taxcalcpayroll/tests/test_decorators.py::test_create_apply_function_string,<function test_create_apply_function_string at 0x7efec61a9e50>,passed,0.19810300000244752,,,,,,,,,,,,,,,,,,,,,,,,,,0.039502999925389304
109,taxcalcpayroll/tests/test_decorators.py::test_create_apply_function_string_with_params,<function test_create_apply_function_string_with_params at 0x7efec61a9ee0>,passed,0.23180300001968135,,,,,,,,,,,,,,,,,,,,,,,,,,0.09310400002959796
110,taxcalcpayroll/tests/test_decorators.py::test_create_toplevel_function_string_mult_outputs,<function test_create_toplevel_function_string_mult_outputs at 0x7efec61a9f70>,passed,0.19680200000493642,,,,,,,,,,,,,,,,,,,,,,,,,,0.06100200005221271
111,taxcalcpayroll/tests/test_decorators.py::test_create_toplevel_function_string,<function test_create_toplevel_function_string at 0x7efec6009040>,passed,0.19920300007925107,,,,,,,,,,,,,,,,,,,,,,,,,,0.06710299999213026
112,taxcalcpayroll/tests/test_decorators.py::test_make_apply_function,<function test_make_apply_function at 0x7efec6009160>,passed,1.0663130000239107,,,,,,,,,,,,,,,,,,,,,,,,,,0.20631500001400127
113,taxcalcpayroll/tests/test_decorators.py::test_magic_apply_jit,<function test_magic_apply_jit at 0x7efec6009670>,passed,204.5020250000107,,,,,,,,,,,,,,,,,,,,,,,,,,38.063080000029004
114,taxcalcpayroll/tests/test_decorators.py::test_magic_apply_jit_swap,<function test_magic_apply_jit_swap at 0x7efec60043a0>,passed,0.9569119999923714,,,,,,,,,,,,,,,,,,,,,,,,,,-0.026685999955588957
115,taxcalcpayroll/tests/test_decorators.py::test_magic_iterate_jit,<function test_magic_iterate_jit at 0x7efec6004430>,passed,478.51450999996814,,,,,,,,,,,,,,,,,,,,,,,,,,83.26432199999084
116,taxcalcpayroll/tests/test_decorators.py::test_faux_function_iterate_jit,<function test_faux_function_iterate_jit at 0x7efec60044c0>,passed,148.15622999992684,,,,,,,,,,,,,,,,,,,,,,,,,,22.749087999954995
117,taxcalcpayroll/tests/test_decorators.py::test_ret_everything_iterate_jit,<function test_ret_everything_iterate_jit at 0x7efec6004550>,passed,244.01131400009035,,,,,,,,,,,,,,,,,,,,,,,,,,31.078151000087956
118,taxcalcpayroll/tests/test_decorators.py::test_function_takes_kwarg,<function test_function_takes_kwarg at 0x7efec60045e0>,passed,187.88982099999885,,,,,,,,,,,,,,,,,,,,,,,,,,26.52495299992097
119,taxcalcpayroll/tests/test_decorators.py::test_function_no_parameters_listed,<function test_function_no_parameters_listed at 0x7efec6004c10>,passed,184.78228200001467,,,,,,,,,,,,,,,,,,,,,,,,,,25.10201000006873
120,taxcalcpayroll/tests/test_decorators.py::test_function_parameters_optional,<function test_function_parameters_optional at 0x7efec6004a60>,passed,198.97625800001606,,,,,,,,,,,,,,,,,,,,,,,,,,28.162209000015537
121,taxcalcpayroll/tests/test_decorators.py::test_iterate_jit_raises_on_no_return,<function test_iterate_jit_raises_on_no_return at 0x7efec5ff3af0>,passed,6.020674999945186,,,,,,,,,,,,,,,,,,,,,,,,,,0.3848869998819282
122,taxcalcpayroll/tests/test_decorators.py::test_iterate_jit_raises_on_unknown_return_argument,<function test_iterate_jit_raises_on_unknown_return_argument at 0x7efec5ff3a60>,passed,6.4683800000011615,,,,,,,,,,,,,,,,,,,,,,,,,,0.3628919999982827
123,taxcalcpayroll/tests/test_decorators.py::test_force_no_jit,<function test_force_no_jit at 0x7efec5ff3940>,passed,6.33857800005444,,,,,,,,,,,,,,,,,,,,,,,,,,-0.15820900000562688
124,taxcalcpayroll/tests/test_growdiff.py::test_year_consistency,<function test_year_consistency at 0x7efec614e280>,passed,0.17890199990233668,,,,,,,,,,,,,,,,,,,,,,,,,,0.04440199995769947
125,taxcalcpayroll/tests/test_growdiff.py::test_update_and_apply_growdiff,<function test_update_and_apply_growdiff at 0x7efec5ff3790>,passed,715.4218359999049,,,,,,,,,,,,,,,,,,,,,,,,,,225.34124299988883
126,taxcalcpayroll/tests/test_growdiff.py::test_has_any_response,<function test_has_any_response at 0x7efec5ff34c0>,passed,171.29731599993647,,,,,,,,,,,,,,,,,,,,,,,,,,44.356675999893014
127,taxcalcpayroll/tests/test_growdiff.py::test_description_punctuation,<function test_description_punctuation at 0x7efec5ff33a0>,passed,0.6426080000210277,,,,,,,,,,,,,,,,,,,,,,,,,,0.2449080000133108
128,taxcalcpayroll/tests/test_growdiff.py::test_boolean_value_infomation,<function test_boolean_value_infomation at 0x7efec5ff3310>,passed,0.5069060000550962,,,,,,,,,,,,,,,,,,,,,,,,,,0.17140700003892562
129,taxcalcpayroll/tests/test_growfactors.py::test_improper_usage,<function test_improper_usage at 0x7efec5ff3040>,passed,6.122475999973176,,,,,,,,,,,,,,,,,,,,,,,,,,1.1951859999044245
130,taxcalcpayroll/tests/test_growfactors.py::test_update_after_use,<function test_update_after_use at 0x7efec5ff1040>,passed,3.54184399998303,,,,,,,,,,,,,,,,,,,,,,,,,,0.5230499999697713
131,taxcalcpayroll/tests/test_growfactors.py::test_proper_usage,<function test_proper_usage at 0x7efec5ff10d0>,passed,3.490642999963711,,,,,,,,,,,,,,,,,,,,,,,,,,0.4833489998645746
132,taxcalcpayroll/tests/test_growfactors.py::test_growfactors_csv_values,<function test_growfactors_csv_values at 0x7efec5ff1160>,passed,4.27505300001485,,,,,,,,,,,,,,,,,,,,,,,,,,0.9875599999986662
133,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision0-],<function test_params_class at 0x7efec5ff1a60>,passed,14.334576999999626,,,{},,,,,,,,,,,,,,,,,,,,,,,2.196701999992003
134,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision1-error],<function test_params_class at 0x7efec5ff1a60>,passed,17.518717000029937,,,{'real_param': {2004: 1.9}},error,,,,,,,,,,,,,,,,,,,,,,3.24974700004077
135,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision2-raise],<function test_params_class at 0x7efec5ff1a60>,passed,17.865619999952287,,,{'int_param': {2004: [3.6]}},raise,,,,,,,,,,,,,,,,,,,,,,3.5811489999559853
136,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision3-raise],<function test_params_class at 0x7efec5ff1a60>,passed,17.870820999974057,,,{'int_param': {2004: [3]}},raise,,,,,,,,,,,,,,,,,,,,,,3.415250999978525
137,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision4-noerror],<function test_params_class at 0x7efec5ff1a60>,passed,26.170823000029486,,,"{'label_param': {2004: [1, 2]}}",noerror,,,,,,,,,,,,,,,,,,,,,,5.02926700005446
138,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision5-raise],<function test_params_class at 0x7efec5ff1a60>,passed,13.280963999932283,,,"{'label_param': {2004: [[1, 2]]}}",raise,,,,,,,,,,,,,,,,,,,,,,3.042084999833607
139,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision6-raise],<function test_params_class at 0x7efec5ff1a60>,passed,12.55215500009399,,,"{'label_param': {2004: [1, 2, 3]}}",raise,,,,,,,,,,,,,,,,,,,,,,2.398576000018693
140,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision7-raise],<function test_params_class at 0x7efec5ff1a60>,passed,18.828432999953293,,,{'bool_param': {2004: [4.9]}},raise,,,,,,,,,,,,,,,,,,,,,,2.49796699995386
141,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision8-raise],<function test_params_class at 0x7efec5ff1a60>,passed,17.74811900008899,,,{'str_param': {2004: [9]}},raise,,,,,,,,,,,,,,,,,,,,,,3.2832489999918835
142,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision9-noerror],<function test_params_class at 0x7efec5ff1a60>,passed,16.594505000057325,,,{'str_param': {2004: 'nonlinear'}},noerror,,,,,,,,,,,,,,,,,,,,,,0.973136999959932
143,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision10-error],<function test_params_class at 0x7efec5ff1a60>,passed,14.418077999948764,,,{'str_param': {2004: 'unknownvalue'}},error,,,,,,,,,,,,,,,,,,,,,,0.3751069999680112
144,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision11-raise],<function test_params_class at 0x7efec5ff1a60>,passed,15.484391000086362,,,{'str_param': {2004: ['nonlinear']}},raise,,,,,,,,,,,,,,,,,,,,,,-0.1755769998226242
145,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision12-raise],<function test_params_class at 0x7efec5ff1a60>,passed,16.095299000085106,,,{'real_param': {2004: 'linear'}},raise,,,,,,,,,,,,,,,,,,,,,,1.7540290001534213
146,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision13-raise],<function test_params_class at 0x7efec5ff1a60>,passed,17.903620999959458,,,"{'real_param': {2004: [0.2, 0.3]}}",raise,,,,,,,,,,,,,,,,,,,,,,3.354550999915773
147,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision14-raise],<function test_params_class at 0x7efec5ff1a60>,passed,194.14679800001977,,,{'real_param-indexed': {2004: True}},raise,,,,,,,,,,,,,,,,,,,,,,25.512943999956406
148,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision15-raise],<function test_params_class at 0x7efec5ff1a60>,passed,12.480254000024615,,,{'unknown_param-indexed': {2004: False}},raise,,,,,,,,,,,,,,,,,,,,,,2.3613750000777145
149,taxcalcpayroll/tests/test_parameters.py::test_json_file_contents[consumption.json],<function test_json_file_contents at 0x7efec5ff1af0>,passed,277.5773160000199,,,,,consumption.json,,,,,,,,,,,,,,,,,,,,,58.22866599999088
150,taxcalcpayroll/tests/test_parameters.py::test_json_file_contents[policy_current_law.json],<function test_json_file_contents at 0x7efec5ff1af0>,passed,175516.0559599999,,,,,policy_current_law.json,,,,,,,,,,,,,,,,,,,,,50011.72898899995
151,taxcalcpayroll/tests/test_parameters.py::test_json_file_contents[growdiff.json],<function test_json_file_contents at 0x7efec5ff1af0>,passed,1097.6898019999908,,,,,growdiff.json,,,,,,,,,,,,,,,,,,,,,225.324295000064
152,taxcalcpayroll/tests/test_parameters.py::test_parameters_mentioned[consumption.json-consumption.py],<function test_parameters_mentioned at 0x7efec5ff1b80>,passed,0.40310500003215566,,,,,,consumption.json,consumption.py,,,,,,,,,,,,,,,,,,,0.07640600006197928
153,taxcalcpayroll/tests/test_parameters.py::test_parameters_mentioned[growdiff.json-growdiff.py],<function test_parameters_mentioned at 0x7efec5ff1b80>,passed,1.9189230000620228,,,,,,growdiff.json,growdiff.py,,,,,,,,,,,,,,,,,,,1.5740240000923222
154,taxcalcpayroll/tests/test_parameters.py::test_expand_xd_errors,<function test_expand_xd_errors at 0x7efec5ff1c10>,passed,8.919708999997056,,,,,,,,,,,,,,,,,,,,,,,,,,2.391726000041672
155,taxcalcpayroll/tests/test_parameters.py::test_expand_empty,<function test_expand_empty at 0x7efec5ff1e50>,passed,8.701506000079462,,,,,,,,,,,,,,,,,,,,,,,,,,1.6923240000323858
156,taxcalcpayroll/tests/test_parameters.py::test_expand_1d_scalar,<function test_expand_1d_scalar at 0x7efec5ff1ee0>,passed,28.64495000005718,,,,,,,,,,,,,,,,,,,,,,,,,,8.17330200015931
157,taxcalcpayroll/tests/test_parameters.py::test_expand_2d_short_array,<function test_expand_2d_short_array at 0x7efec5ff1f70>,passed,11.024835000057465,,,,,,,,,,,,,,,,,,,,,,,,,,3.4179550001454118
158,taxcalcpayroll/tests/test_parameters.py::test_expand_2d_variable_rates,<function test_expand_2d_variable_rates at 0x7efec6001040>,passed,12.979858999983662,,,,,,,,,,,,,,,,,,,,,,,,,,3.010583999980554
159,taxcalcpayroll/tests/test_parameters.py::test_expand_2d_already_filled,<function test_expand_2d_already_filled at 0x7efec60010d0>,passed,17.7834169999187,,,,,,,,,,,,,,,,,,,,,,,,,,5.493347999845355
160,taxcalcpayroll/tests/test_parameters.py::test_expand_2d_partial_expand,<function test_expand_2d_partial_expand at 0x7efec6001160>,passed,16.2624990000495,,,,,,,,,,,,,,,,,,,,,,,,,,3.519532000041181
161,"taxcalcpayroll/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n]",<function test_read_json_revision at 0x7efec60011f0>,passed,0.5304070000420325,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",,,,,,,,,,,,,,,,,,0.13210800011620455
162,"taxcalcpayroll/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n]",<function test_read_json_revision at 0x7efec60011f0>,passed,0.3786050000371688,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",,,,,,,,,,,,,,,,,,0.07780600003570731
163,"taxcalcpayroll/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n-False]",<function test_read_json_revision_foramts at 0x7efec6001280>,passed,0.25620300004902674,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",False,,,,,,,,,,,,,,,,0.05780300011792863
164,"taxcalcpayroll/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n-True]",<function test_read_json_revision_foramts at 0x7efec6001280>,passed,0.2627029999757724,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",True,,,,,,,,,,,,,,,,0.059603999943647096
165,"taxcalcpayroll/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": 0.9}\n}\n-True]",<function test_read_json_revision_foramts at 0x7efec6001280>,passed,0.3985050000210322,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": 0.9}
}
",True,,,,,,,,,,,,,,,,0.1824060000217287
166,taxcalcpayroll/tests/test_policy.py::test_incorrect_class_instantiation,<function test_incorrect_class_instantiation at 0x7efec6001d30>,passed,0.2616030000126557,,,,,,,,,,,,,,,,,,,,,,,,,,0.1178039999558678
167,taxcalcpayroll/tests/test_policy.py::test_correct_class_instantiation,<function test_correct_class_instantiation at 0x7efec6001f70>,passed,3149.179645000004,,,,,,,,,,,,,,,,,,,,,,,,,,791.5254660000528
168,taxcalcpayroll/tests/test_policy.py::test_json_reform_url,<function test_json_reform_url at 0x7efec5cc5a60>,passed,212.79820400002336,,,,,,,,,,,,,,,,,,,,,,,,,,-95.55680899995878
169,taxcalcpayroll/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[False],<function test_read_json_reform_file_and_implement_reform at 0x7efec5cc5af0>,passed,3306.801774000064,,,,,,,,,,,False,,,,,,,,,,,,,,,890.5875450000167
170,taxcalcpayroll/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[True],<function test_read_json_reform_file_and_implement_reform at 0x7efec5cc5af0>,passed,3566.7736359999935,,,,,,,,,,,True,,,,,,,,,,,,,,,970.6456159999561
171,taxcalcpayroll/tests/test_policy.py::test_constant_inflation_rate_with_reform,<function test_constant_inflation_rate_with_reform at 0x7efec5cc5b80>,passed,3184.2787789998965,,,,,,,,,,,,,,,,,,,,,,,,,,868.6938939999891
172,taxcalcpayroll/tests/test_policy.py::test_variable_inflation_rate_with_reform,<function test_variable_inflation_rate_with_reform at 0x7efec5cc5c10>,passed,2928.782235999961,,,,,,,,,,,,,,,,,,,,,,,,,,682.3232979999148
173,taxcalcpayroll/tests/test_policy.py::test_multi_year_reform,<function test_multi_year_reform at 0x7efec5cc5ca0>,passed,3240.253824999968,,,,,,,,,,,,,,,,,,,,,,,,,,719.234293999989
174,taxcalcpayroll/tests/test_policy.py::test_policy_metadata,<function test_policy_metadata at 0x7efec5cc5f70>,passed,2114.6706200000835,,,,,,,,,,,,,,,,,,,,,,,,,,598.2389560000456
175,taxcalcpayroll/tests/test_policy.py::test_implement_reform_raises_on_no_year,<function test_implement_reform_raises_on_no_year at 0x7efec5aa3040>,passed,2133.3248490000187,,,,,,,,,,,,,,,,,,,,,,,,,,621.1582690000341
