,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,fyear,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
61,taxcalcpayroll/tests/test_calcfunctions.py::test_ChildDepTaxCredit_2022[test_tuple0-expected_value0],<function test_ChildDepTaxCredit_2022 at 0x7fb3b512d700>,passed,0.23529899999630288,"(45, 0, 0, 0, 4, 1000, 3, 1, 0, 0, 0.0, 0, 0.0, 0, 0, 0, 0.0, 0, 2000, [200000.0, 400000.0, 200000.0, 200000.0, 400000.0], 0.05, False, 500, 0.0, 0, False, False, 0, 0, 0)","(0, 0, 1000)",,,,,,,,,,,,,,,,,,,,,,,,0.0
62,taxcalcpayroll/tests/test_calcfunctions.py::test_CTCnew_2021[test_tuple0-0],<function test_CTCnew_2021 at 0x7fb3b512d790>,passed,0.22580000000971268,"(1000, 0, 600, [75000, 150000, 75000, 125000, 150000], 0.05, True, True, False, 0.0, False, 0, 0, 0, 45, 0, 0, 1000, 4, 0, 0, 0)",0,,,,,,,,,,,,,,,,,,,,,,,,0.0
63,taxcalcpayroll/tests/test_calcfunctions.py::test_CTCnew_2022[test_tuple0-0],<function test_CTCnew_2022 at 0x7fb3b512d820>,passed,0.22339899999224144,"(0, 0, 0, [0, 0, 0, 0, 0], 0, False, False, False, 0.0, False, 0, 0, 0, 45, 0, 0, 1000, 4, 0, 0, 0)",0,,,,,,,,,,,,,,,,,,,,,,,,0.0
64,taxcalcpayroll/tests/test_calcfunctions.py::test_AGI[test_tuple0-expected_value0],<function test_AGI at 0x7fb3b512d8b0>,passed,0.28529899998375186,"(29530, 0, 0, 0, 4, 1, 0, False, 0, 0, 0.0, [9e+99, 9e+99, 9e+99, 9e+99, 9e+99], 0.02, False, 10200, [150000, 150000, 150000, 150000, 150000], 10200, 0, 0, 0)","(19330, 0, 0)",,,,,,,,,,,,,,,,,,,,,,,,0.0
65,taxcalcpayroll/tests/test_calculator.py::test_make_calculator,<function test_make_calculator at 0x7fb3b5203790>,passed,3076.281752,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
66,taxcalcpayroll/tests/test_calculator.py::test_make_calculator_deepcopy,<function test_make_calculator_deepcopy at 0x7fb3b4fd0040>,passed,2750.390076999963,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
67,taxcalcpayroll/tests/test_calculator.py::test_make_calculator_with_policy_reform,<function test_make_calculator_with_policy_reform at 0x7fb3b4fd00d0>,passed,3219.3880830000126,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
68,taxcalcpayroll/tests/test_calculator.py::test_make_calculator_with_multiyear_reform,<function test_make_calculator_with_multiyear_reform at 0x7fb3b4fd0160>,passed,3347.8955960000008,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
69,taxcalcpayroll/tests/test_calculator.py::test_calculator_advance_to_year,<function test_calculator_advance_to_year at 0x7fb3b53d2ee0>,passed,2639.845416000014,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
70,taxcalcpayroll/tests/test_calculator.py::test_make_calculator_raises_on_no_policy,<function test_make_calculator_raises_on_no_policy at 0x7fb3b53d2f70>,passed,544.2626590000259,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
71,taxcalcpayroll/tests/test_calculator.py::test_calculator_mtr,<function test_calculator_mtr at 0x7fb3b528dd30>,passed,21037.22823999999,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
72,taxcalcpayroll/tests/test_calculator.py::test_calculator_mtr_when_PT_rates_differ,<function test_calculator_mtr_when_PT_rates_differ at 0x7fb3b528de50>,passed,3749.1157380000004,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
73,taxcalcpayroll/tests/test_calculator.py::test_make_calculator_increment_years_first,<function test_make_calculator_increment_years_first at 0x7fb3b528dee0>,passed,3207.760962000066,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
74,taxcalcpayroll/tests/test_calculator.py::test_ID_HC_vs_BS,<function test_ID_HC_vs_BS at 0x7fb3b528df70>,passed,6186.195897000061,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
75,taxcalcpayroll/tests/test_calculator.py::test_ID_StateLocal_HC_vs_CRT,<function test_ID_StateLocal_HC_vs_CRT at 0x7fb3b528db80>,passed,5845.587388000013,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
76,taxcalcpayroll/tests/test_calculator.py::test_ID_RealEstate_HC_vs_CRT,<function test_ID_RealEstate_HC_vs_CRT at 0x7fb3b528daf0>,passed,5841.413563999936,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
77,taxcalcpayroll/tests/test_calculator.py::test_calculator_using_nonstd_input,<function test_calculator_using_nonstd_input at 0x7fb3b528d940>,passed,2026.1867780000102,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
78,taxcalcpayroll/tests/test_calculator.py::test_bad_json_names,<function test_bad_json_names at 0x7fb3b528d9d0>,passed,470.9060380000665,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
79,taxcalcpayroll/tests/test_calculator.py::test_json_assump_url,<function test_json_assump_url at 0x7fb3b528d550>,passed,583.2628650000515,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
80,taxcalcpayroll/tests/test_calculator.py::test_read_bad_json_assump_file,<function test_read_bad_json_assump_file at 0x7fb3b528d5e0>,passed,0.39799800003947894,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
81,taxcalcpayroll/tests/test_calculator.py::test_json_doesnt_exist,<function test_json_doesnt_exist at 0x7fb3b528d670>,passed,0.26839900010600104,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
82,taxcalcpayroll/tests/test_calculator.py::test_calc_all,<function test_calc_all at 0x7fb3b528d700>,passed,1823.3179510000355,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
83,taxcalcpayroll/tests/test_calculator.py::test_noreform_documentation,<function test_noreform_documentation at 0x7fb3b528d790>,passed,5138.706105999972,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
84,taxcalcpayroll/tests/test_calculator.py::test_reform_documentation,<function test_reform_documentation at 0x7fb3b528d4c0>,passed,7049.132127999997,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
85,taxcalcpayroll/tests/test_calculator.py::test_distribution_tables,<function test_distribution_tables at 0x7fb3b528d430>,passed,4643.4924369999635,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
86,taxcalcpayroll/tests/test_calculator.py::test_difference_table,<function test_difference_table at 0x7fb3b528d0d0>,passed,3740.8770319999576,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
87,taxcalcpayroll/tests/test_calculator.py::test_diagnostic_table,<function test_diagnostic_table at 0x7fb3b528d3a0>,passed,3075.641449000045,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
88,taxcalcpayroll/tests/test_calculator.py::test_mtr_graph,<function test_mtr_graph at 0x7fb3b528d280>,passed,2815.423018000047,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
89,taxcalcpayroll/tests/test_calculator.py::test_atr_graph,<function test_atr_graph at 0x7fb3b528d310>,passed,2774.966006999989,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
90,taxcalcpayroll/tests/test_calculator.py::test_privacy_of_embedded_objects,<function test_privacy_of_embedded_objects at 0x7fb3b528d1f0>,passed,2557.805644000041,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
91,taxcalcpayroll/tests/test_calculator.py::test_n65,<function test_n65 at 0x7fb3b4ef1280>,passed,2459.6705610000527,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
92,taxcalcpayroll/tests/test_calculator.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7fb3b4ef1310>,passed,3730.1634149999927,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
93,taxcalcpayroll/tests/test_calculator.py::test_qbid_calculation,<function test_qbid_calculation at 0x7fb3b4ef1430>,passed,1930.771987000071,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
94,taxcalcpayroll/tests/test_calculator.py::test_qbid_limit_switch,<function test_qbid_limit_switch at 0x7fb3b4ef14c0>,passed,4674.970014999985,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
95,taxcalcpayroll/tests/test_calculator.py::test_calc_all_benefits_amounts,<function test_calc_all_benefits_amounts at 0x7fb3b4ef1550>,passed,6072.663163000016,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
96,taxcalcpayroll/tests/test_calculator.py::test_cg_top_rate,<function test_cg_top_rate at 0x7fb3b4ef15e0>,passed,5477.799035000089,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
97,taxcalcpayroll/tests/test_compatible_data.py::test_compatible_data_presence,<function test_compatible_data_presence at 0x7fb3b52b4040>,passed,0.4595990000098027,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
98,taxcalcpayroll/tests/test_consumption.py::test_year_consistency,<function test_year_consistency at 0x7fb3b52b48b0>,passed,0.1356000000214408,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
99,taxcalcpayroll/tests/test_consumption.py::test_validity_of_consumption_vars_set,<function test_validity_of_consumption_vars_set at 0x7fb3b52b4790>,passed,0.8815969999886875,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
100,taxcalcpayroll/tests/test_consumption.py::test_update_consumption,<function test_update_consumption at 0x7fb3b52b49d0>,passed,82.48611599992728,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
101,taxcalcpayroll/tests/test_consumption.py::test_incorrect_update_consumption,<function test_incorrect_update_consumption at 0x7fb3b52b4a60>,passed,262.4325939999608,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
102,taxcalcpayroll/tests/test_consumption.py::test_future_update_consumption,<function test_future_update_consumption at 0x7fb3b52b4af0>,passed,114.33950599996479,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
103,taxcalcpayroll/tests/test_consumption.py::test_consumption_default_data,<function test_consumption_default_data at 0x7fb3b52b4b80>,passed,35.559278000050654,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
104,taxcalcpayroll/tests/test_consumption.py::test_consumption_response,<function test_consumption_response at 0x7fb3b52b4c10>,passed,5231.666118000021,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
105,taxcalcpayroll/tests/test_cpscsv.py::test_agg,<function test_agg at 0x7fb3b52b4d30>,passed,13034.626069000069,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
106,taxcalcpayroll/tests/test_cpscsv.py::test_cps_availability,<function test_cps_availability at 0x7fb3b52b4f70>,passed,981.5856699999586,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
107,taxcalcpayroll/tests/test_data.py::test_recs_class,<function test_recs_class at 0x7fb3b52dd3a0>,passed,549.0428350000229,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
108,taxcalcpayroll/tests/test_decorators.py::test_create_apply_function_string,<function test_create_apply_function_string at 0x7fb3b52dd670>,passed,0.1617990000113423,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
109,taxcalcpayroll/tests/test_decorators.py::test_create_apply_function_string_with_params,<function test_create_apply_function_string_with_params at 0x7fb3b52dd700>,passed,0.14170000008562056,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
110,taxcalcpayroll/tests/test_decorators.py::test_create_toplevel_function_string_mult_outputs,<function test_create_toplevel_function_string_mult_outputs at 0x7fb3b52dd790>,passed,0.13699999999516876,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
111,taxcalcpayroll/tests/test_decorators.py::test_create_toplevel_function_string,<function test_create_toplevel_function_string at 0x7fb3b52dd820>,passed,0.13330000001587905,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
112,taxcalcpayroll/tests/test_decorators.py::test_make_apply_function,<function test_make_apply_function at 0x7fb3b52dd940>,passed,0.8800959999462066,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
113,taxcalcpayroll/tests/test_decorators.py::test_magic_apply_jit,<function test_magic_apply_jit at 0x7fb3b52dde50>,passed,167.24180999995042,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
114,taxcalcpayroll/tests/test_decorators.py::test_magic_apply_jit_swap,<function test_magic_apply_jit_swap at 0x7fb3b52c4790>,passed,0.9730959999387778,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
115,taxcalcpayroll/tests/test_decorators.py::test_magic_iterate_jit,<function test_magic_iterate_jit at 0x7fb3b52c4820>,passed,161.11743500005105,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
116,taxcalcpayroll/tests/test_decorators.py::test_faux_function_iterate_jit,<function test_faux_function_iterate_jit at 0x7fb3b52c48b0>,passed,356.9791269999314,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
117,taxcalcpayroll/tests/test_decorators.py::test_ret_everything_iterate_jit,<function test_ret_everything_iterate_jit at 0x7fb3b52c4940>,passed,214.5696149999594,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
118,taxcalcpayroll/tests/test_decorators.py::test_function_takes_kwarg,<function test_function_takes_kwarg at 0x7fb3b52c49d0>,passed,162.2441299999764,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
119,taxcalcpayroll/tests/test_decorators.py::test_function_no_parameters_listed,<function test_function_no_parameters_listed at 0x7fb3b5344d30>,passed,158.88824500007104,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
120,taxcalcpayroll/tests/test_decorators.py::test_function_parameters_optional,<function test_function_parameters_optional at 0x7fb3b53443a0>,passed,171.1541939999961,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
121,taxcalcpayroll/tests/test_decorators.py::test_iterate_jit_raises_on_no_return,<function test_iterate_jit_raises_on_no_return at 0x7fb3b5344790>,passed,7.254770000031385,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
122,taxcalcpayroll/tests/test_decorators.py::test_iterate_jit_raises_on_unknown_return_argument,<function test_iterate_jit_raises_on_unknown_return_argument at 0x7fb3b5344700>,passed,5.5386770000041,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
123,taxcalcpayroll/tests/test_decorators.py::test_force_no_jit,<function test_force_no_jit at 0x7fb3b53445e0>,passed,6.636672000013277,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
124,taxcalcpayroll/tests/test_growdiff.py::test_year_consistency,<function test_year_consistency at 0x7fb3b4ef1af0>,passed,0.1547990000290156,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
125,taxcalcpayroll/tests/test_growdiff.py::test_update_and_apply_growdiff,<function test_update_and_apply_growdiff at 0x7fb3b52b4ca0>,passed,491.0424739999826,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
126,taxcalcpayroll/tests/test_growdiff.py::test_has_any_response,<function test_has_any_response at 0x7fb3b5362310>,passed,127.75337300001866,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
127,taxcalcpayroll/tests/test_growdiff.py::test_description_punctuation,<function test_description_punctuation at 0x7fb3b5362430>,passed,0.40419799995561334,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
128,taxcalcpayroll/tests/test_growdiff.py::test_boolean_value_infomation,<function test_boolean_value_infomation at 0x7fb3b53624c0>,passed,0.3398979999928997,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
129,taxcalcpayroll/tests/test_growfactors.py::test_improper_usage,<function test_improper_usage at 0x7fb3b5362790>,passed,5.049079000059464,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
130,taxcalcpayroll/tests/test_growfactors.py::test_update_after_use,<function test_update_after_use at 0x7fb3b5362820>,passed,3.0874870000161536,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
131,taxcalcpayroll/tests/test_growfactors.py::test_proper_usage,<function test_proper_usage at 0x7fb3b53628b0>,passed,3.0123870000124953,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
132,taxcalcpayroll/tests/test_growfactors.py::test_growfactors_csv_values,<function test_growfactors_csv_values at 0x7fb3b5362940>,passed,3.319486999998844,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
133,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision0-],<function test_params_class at 0x7fb3b519c280>,passed,11.40525300002082,,,{},,,,,,,,,,,,,,,,,,,,,,,0.0
134,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision1-error],<function test_params_class at 0x7fb3b519c280>,passed,13.971842000046308,,,{'real_param': {2004: 1.9}},error,,,,,,,,,,,,,,,,,,,,,,0.0
135,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision2-raise],<function test_params_class at 0x7fb3b519c280>,passed,15.264036999951713,,,{'int_param': {2004: [3.6]}},raise,,,,,,,,,,,,,,,,,,,,,,0.0
136,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision3-raise],<function test_params_class at 0x7fb3b519c280>,passed,13.77994300003138,,,{'int_param': {2004: [3]}},raise,,,,,,,,,,,,,,,,,,,,,,0.0
137,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision4-noerror],<function test_params_class at 0x7fb3b519c280>,passed,18.990622000046642,,,"{'label_param': {2004: [1, 2]}}",noerror,,,,,,,,,,,,,,,,,,,,,,0.0
138,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision5-raise],<function test_params_class at 0x7fb3b519c280>,passed,11.294853999970655,,,"{'label_param': {2004: [[1, 2]]}}",raise,,,,,,,,,,,,,,,,,,,,,,0.0
139,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision6-raise],<function test_params_class at 0x7fb3b519c280>,passed,9.900058999960493,,,"{'label_param': {2004: [1, 2, 3]}}",raise,,,,,,,,,,,,,,,,,,,,,,0.0
140,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision7-raise],<function test_params_class at 0x7fb3b519c280>,passed,14.0163419999908,,,{'bool_param': {2004: [4.9]}},raise,,,,,,,,,,,,,,,,,,,,,,0.0
141,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision8-raise],<function test_params_class at 0x7fb3b519c280>,passed,13.87064300001839,,,{'str_param': {2004: [9]}},raise,,,,,,,,,,,,,,,,,,,,,,0.0
142,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision9-noerror],<function test_params_class at 0x7fb3b519c280>,passed,16.170533000035903,,,{'str_param': {2004: 'nonlinear'}},noerror,,,,,,,,,,,,,,,,,,,,,,0.0
143,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision10-error],<function test_params_class at 0x7fb3b519c280>,passed,13.684143999967091,,,{'str_param': {2004: 'unknownvalue'}},error,,,,,,,,,,,,,,,,,,,,,,0.0
144,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision11-raise],<function test_params_class at 0x7fb3b519c280>,passed,13.894842000013341,,,{'str_param': {2004: ['nonlinear']}},raise,,,,,,,,,,,,,,,,,,,,,,0.0
145,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision12-raise],<function test_params_class at 0x7fb3b519c280>,passed,14.965037999900233,,,{'real_param': {2004: 'linear'}},raise,,,,,,,,,,,,,,,,,,,,,,0.0
146,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision13-raise],<function test_params_class at 0x7fb3b519c280>,passed,13.87584299993705,,,"{'real_param': {2004: [0.2, 0.3]}}",raise,,,,,,,,,,,,,,,,,,,,,,0.0
147,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision14-raise],<function test_params_class at 0x7fb3b519c280>,passed,15.593535999983033,,,{'real_param-indexed': {2004: True}},raise,,,,,,,,,,,,,,,,,,,,,,0.0
148,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision15-raise],<function test_params_class at 0x7fb3b519c280>,passed,9.946258999889324,,,{'unknown_param-indexed': {2004: False}},raise,,,,,,,,,,,,,,,,,,,,,,0.0
149,taxcalcpayroll/tests/test_parameters.py::test_json_file_contents[consumption.json],<function test_json_file_contents at 0x7fb3b519c310>,passed,219.69009400004325,,,,,consumption.json,,,,,,,,,,,,,,,,,,,,,0.0
150,taxcalcpayroll/tests/test_parameters.py::test_json_file_contents[policy_current_law.json],<function test_json_file_contents at 0x7fb3b519c310>,passed,126317.26867199995,,,,,policy_current_law.json,,,,,,,,,,,,,,,,,,,,,0.0
151,taxcalcpayroll/tests/test_parameters.py::test_json_file_contents[growdiff.json],<function test_json_file_contents at 0x7fb3b519c310>,passed,880.1208849999966,,,,,growdiff.json,,,,,,,,,,,,,,,,,,,,,0.0
152,taxcalcpayroll/tests/test_parameters.py::test_parameters_mentioned[consumption.json-consumption.py],<function test_parameters_mentioned at 0x7fb3b519c3a0>,passed,0.31999800000903633,,,,,,consumption.json,consumption.py,,,,,,,,,,,,,,,,,,,0.0
153,taxcalcpayroll/tests/test_parameters.py::test_parameters_mentioned[growdiff.json-growdiff.py],<function test_parameters_mentioned at 0x7fb3b519c3a0>,passed,0.33839900004295487,,,,,,growdiff.json,growdiff.py,,,,,,,,,,,,,,,,,,,0.0
154,taxcalcpayroll/tests/test_parameters.py::test_expand_xd_errors,<function test_expand_xd_errors at 0x7fb3b519c430>,passed,6.385776000001897,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
155,taxcalcpayroll/tests/test_parameters.py::test_expand_empty,<function test_expand_empty at 0x7fb3b519c670>,passed,6.827674000078332,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
156,taxcalcpayroll/tests/test_parameters.py::test_expand_1d_scalar,<function test_expand_1d_scalar at 0x7fb3b519c700>,passed,22.019216999979108,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
157,taxcalcpayroll/tests/test_parameters.py::test_expand_2d_short_array,<function test_expand_2d_short_array at 0x7fb3b519c790>,passed,7.679671000005328,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
158,taxcalcpayroll/tests/test_parameters.py::test_expand_2d_variable_rates,<function test_expand_2d_variable_rates at 0x7fb3b519c820>,passed,8.102170000029218,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
159,taxcalcpayroll/tests/test_parameters.py::test_expand_2d_already_filled,<function test_expand_2d_already_filled at 0x7fb3b519c8b0>,passed,12.501053000050888,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
160,taxcalcpayroll/tests/test_parameters.py::test_expand_2d_partial_expand,<function test_expand_2d_partial_expand at 0x7fb3b519c940>,passed,12.861950999990768,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
161,"taxcalcpayroll/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n]",<function test_read_json_revision at 0x7fb3b519c9d0>,passed,0.3789990000768739,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",,,,,,,,,,,,,,,,,,0.0
162,"taxcalcpayroll/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n]",<function test_read_json_revision at 0x7fb3b519c9d0>,passed,0.32109799997215305,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",,,,,,,,,,,,,,,,,,0.0
163,"taxcalcpayroll/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n-False]",<function test_read_json_revision_foramts at 0x7fb3b519ca60>,passed,0.21879899998111796,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",False,,,,,,,,,,,,,,,,0.0
164,"taxcalcpayroll/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n-True]",<function test_read_json_revision_foramts at 0x7fb3b519ca60>,passed,0.2147999999806416,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",True,,,,,,,,,,,,,,,,0.0
165,"taxcalcpayroll/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": 0.9}\n}\n-True]",<function test_read_json_revision_foramts at 0x7fb3b519ca60>,passed,0.23949900003117364,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": 0.9}
}
",True,,,,,,,,,,,,,,,,0.0
166,taxcalcpayroll/tests/test_policy.py::test_incorrect_class_instantiation,<function test_incorrect_class_instantiation at 0x7fb3b5355550>,passed,0.15159899999162008,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
167,taxcalcpayroll/tests/test_policy.py::test_correct_class_instantiation,<function test_correct_class_instantiation at 0x7fb3b5355790>,passed,2228.768704999993,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
168,taxcalcpayroll/tests/test_policy.py::test_json_reform_url,<function test_json_reform_url at 0x7fb3b4cda280>,passed,254.6935409999378,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
169,taxcalcpayroll/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[False],<function test_read_json_reform_file_and_implement_reform at 0x7fb3b4cda310>,passed,2572.3869099999774,,,,,,,,,,,False,,,,,,,,,,,,,,,0.0
170,taxcalcpayroll/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[True],<function test_read_json_reform_file_and_implement_reform at 0x7fb3b4cda310>,passed,2641.7264320000413,,,,,,,,,,,True,,,,,,,,,,,,,,,0.0
171,taxcalcpayroll/tests/test_policy.py::test_constant_inflation_rate_with_reform,<function test_constant_inflation_rate_with_reform at 0x7fb3b4cda3a0>,passed,2185.8334269999204,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
172,taxcalcpayroll/tests/test_policy.py::test_variable_inflation_rate_with_reform,<function test_variable_inflation_rate_with_reform at 0x7fb3b4cda430>,passed,2388.1062030000066,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
173,taxcalcpayroll/tests/test_policy.py::test_multi_year_reform,<function test_multi_year_reform at 0x7fb3b4cda4c0>,passed,2388.138400999992,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
174,taxcalcpayroll/tests/test_policy.py::test_policy_metadata,<function test_policy_metadata at 0x7fb3b4cda790>,passed,1636.4459479999596,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
175,taxcalcpayroll/tests/test_policy.py::test_implement_reform_raises_on_no_year,<function test_implement_reform_raises_on_no_year at 0x7fb3b4cda820>,passed,1523.4302869999965,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
176,taxcalcpayroll/tests/test_policy.py::test_implement_reform_raises_on_early_year,<function test_implement_reform_raises_on_early_year at 0x7fb3b4cda8b0>,passed,1514.1138230000024,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
177,taxcalcpayroll/tests/test_policy.py::test_reform_with_default_indexed,<function test_reform_with_default_indexed at 0x7fb3b4cda940>,passed,2379.6247549998952,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
178,taxcalcpayroll/tests/test_policy.py::test_reform_makes_no_changes_before_year,<function test_reform_makes_no_changes_before_year at 0x7fb3b4cda9d0>,passed,2291.1660659999598,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
179,taxcalcpayroll/tests/test_policy.py::test_read_json_reform_and_implement_reform[False],<function test_read_json_reform_and_implement_reform at 0x7fb3b4cdaa60>,passed,2577.7483489999895,,,,,,,,,,,False,,,,,,,,,,,,,,,0.0
180,taxcalcpayroll/tests/test_policy.py::test_read_json_reform_and_implement_reform[True],<function test_read_json_reform_and_implement_reform at 0x7fb3b4cdaa60>,passed,2499.5427530000143,,,,,,,,,,,True,,,,,,,,,,,,,,,0.0
181,taxcalcpayroll/tests/test_policy.py::test_pop_the_cap_reform,<function test_pop_the_cap_reform at 0x7fb3b4cdaaf0>,passed,2328.1579599999986,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
