,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,fyear,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
60,taxcalcpayroll/tests/test_calcfunctions.py::test_ChildDepTaxCredit_2021[test_tuple0-expected_value0],<function test_ChildDepTaxCredit_2021 at 0x7fd915f14670>,passed,0.26440499999580425,"(45, 0, 0, 0, 4, 1000, 3, 1, 0, 0, 0.0, 0, 0.0, 0, 0, 0, 0.0, 0, 2000, [200000.0, 400000.0, 200000.0, 200000.0, 400000.0], 0.05, False, 500, 0.0, 0, True, True, 0, 0, 0)","(0, 1000, 0)",,,,,,,,,,,,,,,,,,,,,,,,0.03480499998431705
61,taxcalcpayroll/tests/test_calcfunctions.py::test_ChildDepTaxCredit_2022[test_tuple0-expected_value0],<function test_ChildDepTaxCredit_2022 at 0x7fd915f14700>,passed,0.26240500000085376,"(45, 0, 0, 0, 4, 1000, 3, 1, 0, 0, 0.0, 0, 0.0, 0, 0, 0, 0.0, 0, 2000, [200000.0, 400000.0, 200000.0, 200000.0, 400000.0], 0.05, False, 500, 0.0, 0, False, False, 0, 0, 0)","(0, 0, 1000)",,,,,,,,,,,,,,,,,,,,,,,,0.027106000004550962
62,taxcalcpayroll/tests/test_calcfunctions.py::test_CTCnew_2021[test_tuple0-0],<function test_CTCnew_2021 at 0x7fd915f14790>,passed,0.26150499996902,"(1000, 0, 600, [75000, 150000, 75000, 125000, 150000], 0.05, True, True, False, 0.0, False, 0, 0, 0, 45, 0, 0, 1000, 4, 0, 0, 0)",0,,,,,,,,,,,,,,,,,,,,,,,,0.0357049999593074
63,taxcalcpayroll/tests/test_calcfunctions.py::test_CTCnew_2022[test_tuple0-0],<function test_CTCnew_2022 at 0x7fd915f14820>,passed,0.2556050000066534,"(0, 0, 0, [0, 0, 0, 0, 0], 0, False, False, False, 0.0, False, 0, 0, 0, 45, 0, 0, 1000, 4, 0, 0, 0)",0,,,,,,,,,,,,,,,,,,,,,,,,0.03220600001441204
64,taxcalcpayroll/tests/test_calcfunctions.py::test_AGI[test_tuple0-expected_value0],<function test_AGI at 0x7fd915f148b0>,passed,0.3046060000428952,"(29530, 0, 0, 0, 4, 1, 0, False, 0, 0, 0.0, [9e+99, 9e+99, 9e+99, 9e+99, 9e+99], 0.02, False, 10200, [150000, 150000, 150000, 150000, 150000], 10200, 0, 0, 0)","(19330, 0, 0)",,,,,,,,,,,,,,,,,,,,,,,,0.019307000059143375
65,taxcalcpayroll/tests/test_calculator.py::test_make_calculator,<function test_make_calculator at 0x7fd916138790>,passed,3313.9991859999895,,,,,,,,,,,,,,,,,,,,,,,,,,237.71743399998968
66,taxcalcpayroll/tests/test_calculator.py::test_make_calculator_deepcopy,<function test_make_calculator_deepcopy at 0x7fd915db8040>,passed,2938.779316000023,,,,,,,,,,,,,,,,,,,,,,,,,,188.38923900005966
67,taxcalcpayroll/tests/test_calculator.py::test_make_calculator_with_policy_reform,<function test_make_calculator_with_policy_reform at 0x7fd915db80d0>,passed,3461.4998800000194,,,,,,,,,,,,,,,,,,,,,,,,,,242.1117970000064
68,taxcalcpayroll/tests/test_calculator.py::test_make_calculator_with_multiyear_reform,<function test_make_calculator_with_multiyear_reform at 0x7fd915db8160>,passed,3565.9077459999935,,,,,,,,,,,,,,,,,,,,,,,,,,218.01214999999274
69,taxcalcpayroll/tests/test_calculator.py::test_calculator_advance_to_year,<function test_calculator_advance_to_year at 0x7fd9161caee0>,passed,2822.4437590000093,,,,,,,,,,,,,,,,,,,,,,,,,,182.5983429999951
70,taxcalcpayroll/tests/test_calculator.py::test_make_calculator_raises_on_no_policy,<function test_make_calculator_raises_on_no_policy at 0x7fd9161caf70>,passed,574.2474150000021,,,,,,,,,,,,,,,,,,,,,,,,,,29.984755999976187
71,taxcalcpayroll/tests/test_calculator.py::test_calculator_mtr,<function test_calculator_mtr at 0x7fd915ef4d30>,passed,21941.470905000017,,,,,,,,,,,,,,,,,,,,,,,,,,904.242665000027
72,taxcalcpayroll/tests/test_calculator.py::test_calculator_mtr_when_PT_rates_differ,<function test_calculator_mtr_when_PT_rates_differ at 0x7fd915ef4e50>,passed,3984.8997710000162,,,,,,,,,,,,,,,,,,,,,,,,,,235.78403300001628
73,taxcalcpayroll/tests/test_calculator.py::test_make_calculator_increment_years_first,<function test_make_calculator_increment_years_first at 0x7fd915ef4ee0>,passed,3424.1335270000377,,,,,,,,,,,,,,,,,,,,,,,,,,216.37256499997193
74,taxcalcpayroll/tests/test_calculator.py::test_ID_HC_vs_BS,<function test_ID_HC_vs_BS at 0x7fd915ef4f70>,passed,6673.568211999964,,,,,,,,,,,,,,,,,,,,,,,,,,487.3723149999023
75,taxcalcpayroll/tests/test_calculator.py::test_ID_StateLocal_HC_vs_CRT,<function test_ID_StateLocal_HC_vs_CRT at 0x7fd915ef4b80>,passed,6276.207849000002,,,,,,,,,,,,,,,,,,,,,,,,,,430.6204609999895
76,taxcalcpayroll/tests/test_calculator.py::test_ID_RealEstate_HC_vs_CRT,<function test_ID_RealEstate_HC_vs_CRT at 0x7fd915ef4af0>,passed,6283.459772999948,,,,,,,,,,,,,,,,,,,,,,,,,,442.0462090000119
77,taxcalcpayroll/tests/test_calculator.py::test_calculator_using_nonstd_input,<function test_calculator_using_nonstd_input at 0x7fd915ef4940>,passed,2178.651221999985,,,,,,,,,,,,,,,,,,,,,,,,,,152.4644439999745
78,taxcalcpayroll/tests/test_calculator.py::test_bad_json_names,<function test_bad_json_names at 0x7fd915ef49d0>,passed,382.290320999914,,,,,,,,,,,,,,,,,,,,,,,,,,-88.61571700015247
79,taxcalcpayroll/tests/test_calculator.py::test_json_assump_url,<function test_json_assump_url at 0x7fd915ef4550>,passed,318.1193919999714,,,,,,,,,,,,,,,,,,,,,,,,,,-265.1434730000801
80,taxcalcpayroll/tests/test_calculator.py::test_read_bad_json_assump_file,<function test_read_bad_json_assump_file at 0x7fd915ef45e0>,passed,0.40710800010401726,,,,,,,,,,,,,,,,,,,,,,,,,,0.009110000064538382
81,taxcalcpayroll/tests/test_calculator.py::test_json_doesnt_exist,<function test_json_doesnt_exist at 0x7fd915ef4670>,passed,0.33920700002454396,,,,,,,,,,,,,,,,,,,,,,,,,,0.07080799991854297
82,taxcalcpayroll/tests/test_calculator.py::test_calc_all,<function test_calc_all at 0x7fd915ef4700>,passed,1960.325940999951,,,,,,,,,,,,,,,,,,,,,,,,,,137.00798999991525
83,taxcalcpayroll/tests/test_calculator.py::test_noreform_documentation,<function test_noreform_documentation at 0x7fd915ef4790>,passed,5559.285905000024,,,,,,,,,,,,,,,,,,,,,,,,,,420.57979900005193
84,taxcalcpayroll/tests/test_calculator.py::test_reform_documentation,<function test_reform_documentation at 0x7fd915ef44c0>,passed,7622.4851630000785,,,,,,,,,,,,,,,,,,,,,,,,,,573.353035000082
85,taxcalcpayroll/tests/test_calculator.py::test_distribution_tables,<function test_distribution_tables at 0x7fd915ef4430>,passed,4982.426429999919,,,,,,,,,,,,,,,,,,,,,,,,,,338.93399299995417
86,taxcalcpayroll/tests/test_calculator.py::test_difference_table,<function test_difference_table at 0x7fd915ef40d0>,passed,3979.9661120000565,,,,,,,,,,,,,,,,,,,,,,,,,,239.08908000009887
87,taxcalcpayroll/tests/test_calculator.py::test_diagnostic_table,<function test_diagnostic_table at 0x7fd915ef43a0>,passed,3327.987791999931,,,,,,,,,,,,,,,,,,,,,,,,,,252.34634299988556
88,taxcalcpayroll/tests/test_calculator.py::test_mtr_graph,<function test_mtr_graph at 0x7fd915ef4280>,passed,3007.5160829999277,,,,,,,,,,,,,,,,,,,,,,,,,,192.09306499988088
89,taxcalcpayroll/tests/test_calculator.py::test_atr_graph,<function test_atr_graph at 0x7fd915ef4310>,passed,2955.7572960000016,,,,,,,,,,,,,,,,,,,,,,,,,,180.7912890000125
90,taxcalcpayroll/tests/test_calculator.py::test_privacy_of_embedded_objects,<function test_privacy_of_embedded_objects at 0x7fd915ef41f0>,passed,2730.893313000024,,,,,,,,,,,,,,,,,,,,,,,,,,173.08766899998318
91,taxcalcpayroll/tests/test_calculator.py::test_n65,<function test_n65 at 0x7fd915cdf280>,passed,2580.555153000091,,,,,,,,,,,,,,,,,,,,,,,,,,120.88459200003854
92,taxcalcpayroll/tests/test_calculator.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7fd915cdf310>,passed,3993.854938000027,,,,,,,,,,,,,,,,,,,,,,,,,,263.69152300003407
93,taxcalcpayroll/tests/test_calculator.py::test_qbid_calculation,<function test_qbid_calculation at 0x7fd915cdf430>,passed,2078.358775999959,,,,,,,,,,,,,,,,,,,,,,,,,,147.58678899988809
94,taxcalcpayroll/tests/test_calculator.py::test_qbid_limit_switch,<function test_qbid_limit_switch at 0x7fd915cdf4c0>,passed,5077.374473000077,,,,,,,,,,,,,,,,,,,,,,,,,,402.40445800009184
95,taxcalcpayroll/tests/test_calculator.py::test_calc_all_benefits_amounts,<function test_calc_all_benefits_amounts at 0x7fd915cdf550>,passed,6561.353609999969,,,,,,,,,,,,,,,,,,,,,,,,,,488.69044699995356
96,taxcalcpayroll/tests/test_calculator.py::test_cg_top_rate,<function test_cg_top_rate at 0x7fd915cdf5e0>,passed,5894.513072000109,,,,,,,,,,,,,,,,,,,,,,,,,,416.71403700001974
97,taxcalcpayroll/tests/test_compatible_data.py::test_compatible_data_presence,<function test_compatible_data_presence at 0x7fd91608b040>,passed,0.5186099999718863,,,,,,,,,,,,,,,,,,,,,,,,,,0.05901099996208359
98,taxcalcpayroll/tests/test_consumption.py::test_year_consistency,<function test_year_consistency at 0x7fd91608b8b0>,passed,0.1432029999932638,,,,,,,,,,,,,,,,,,,,,,,,,,0.00760299997182301
99,taxcalcpayroll/tests/test_consumption.py::test_validity_of_consumption_vars_set,<function test_validity_of_consumption_vars_set at 0x7fd91608b790>,passed,0.9842179999850487,,,,,,,,,,,,,,,,,,,,,,,,,,0.1026209999963612
100,taxcalcpayroll/tests/test_consumption.py::test_update_consumption,<function test_update_consumption at 0x7fd91608b9d0>,passed,87.12475100003303,,,,,,,,,,,,,,,,,,,,,,,,,,4.638635000105751
101,taxcalcpayroll/tests/test_consumption.py::test_incorrect_update_consumption,<function test_incorrect_update_consumption at 0x7fd91608ba60>,passed,274.23919699992894,,,,,,,,,,,,,,,,,,,,,,,,,,11.806602999968163
102,taxcalcpayroll/tests/test_consumption.py::test_future_update_consumption,<function test_future_update_consumption at 0x7fd91608baf0>,passed,119.4473640000524,,,,,,,,,,,,,,,,,,,,,,,,,,5.107858000087603
103,taxcalcpayroll/tests/test_consumption.py::test_consumption_default_data,<function test_consumption_default_data at 0x7fd91608bb80>,passed,37.62691300005372,,,,,,,,,,,,,,,,,,,,,,,,,,2.067635000003065
104,taxcalcpayroll/tests/test_consumption.py::test_consumption_response,<function test_consumption_response at 0x7fd91608bc10>,passed,5644.246227000053,,,,,,,,,,,,,,,,,,,,,,,,,,412.5801090000323
105,taxcalcpayroll/tests/test_cpscsv.py::test_agg,<function test_agg at 0x7fd91608bd30>,passed,14610.385147999978,,,,,,,,,,,,,,,,,,,,,,,,,,1575.7590789999103
106,taxcalcpayroll/tests/test_cpscsv.py::test_cps_availability,<function test_cps_availability at 0x7fd91608bf70>,passed,1036.6681389999712,,,,,,,,,,,,,,,,,,,,,,,,,,55.08246900001268
107,taxcalcpayroll/tests/test_data.py::test_recs_class,<function test_recs_class at 0x7fd9160593a0>,passed,583.2092050000028,,,,,,,,,,,,,,,,,,,,,,,,,,34.166369999979906
108,taxcalcpayroll/tests/test_decorators.py::test_create_apply_function_string,<function test_create_apply_function_string at 0x7fd916059670>,passed,0.1734030000761777,,,,,,,,,,,,,,,,,,,,,,,,,,0.011604000064835418
109,taxcalcpayroll/tests/test_decorators.py::test_create_apply_function_string_with_params,<function test_create_apply_function_string_with_params at 0x7fd916059700>,passed,0.18590399997719942,,,,,,,,,,,,,,,,,,,,,,,,,,0.044203999891578916
110,taxcalcpayroll/tests/test_decorators.py::test_create_toplevel_function_string_mult_outputs,<function test_create_toplevel_function_string_mult_outputs at 0x7fd916059790>,passed,0.15000300004430756,,,,,,,,,,,,,,,,,,,,,,,,,,0.013003000049138846
111,taxcalcpayroll/tests/test_decorators.py::test_create_toplevel_function_string,<function test_create_toplevel_function_string at 0x7fd916059820>,passed,0.1476029999594175,,,,,,,,,,,,,,,,,,,,,,,,,,0.014302999943538508
112,taxcalcpayroll/tests/test_decorators.py::test_make_apply_function,<function test_make_apply_function at 0x7fd916059940>,passed,0.8759160000408883,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004179999905318255
113,taxcalcpayroll/tests/test_decorators.py::test_magic_apply_jit,<function test_magic_apply_jit at 0x7fd916059e50>,passed,170.2767419999418,,,,,,,,,,,,,,,,,,,,,,,,,,3.034931999991386
114,taxcalcpayroll/tests/test_decorators.py::test_magic_apply_jit_swap,<function test_magic_apply_jit_swap at 0x7fd915feb790>,passed,1.0452190000478367,,,,,,,,,,,,,,,,,,,,,,,,,,0.07212300010905892
115,taxcalcpayroll/tests/test_decorators.py::test_magic_iterate_jit,<function test_magic_iterate_jit at 0x7fd915feb820>,passed,166.33826700001464,,,,,,,,,,,,,,,,,,,,,,,,,,5.220831999963593
116,taxcalcpayroll/tests/test_decorators.py::test_faux_function_iterate_jit,<function test_faux_function_iterate_jit at 0x7fd915feb8b0>,passed,395.92953900000794,,,,,,,,,,,,,,,,,,,,,,,,,,38.95041200007654
117,taxcalcpayroll/tests/test_decorators.py::test_ret_everything_iterate_jit,<function test_ret_everything_iterate_jit at 0x7fd915feb940>,passed,217.8139470000815,,,,,,,,,,,,,,,,,,,,,,,,,,3.2443320001220854
118,taxcalcpayroll/tests/test_decorators.py::test_function_takes_kwarg,<function test_function_takes_kwarg at 0x7fd915feb9d0>,passed,161.73797999999806,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5061499999783337
119,taxcalcpayroll/tests/test_decorators.py::test_function_no_parameters_listed,<function test_function_no_parameters_listed at 0x7fd915ff3d30>,passed,159.8297430000457,,,,,,,,,,,,,,,,,,,,,,,,,,0.941497999974672
120,taxcalcpayroll/tests/test_decorators.py::test_function_parameters_optional,<function test_function_parameters_optional at 0x7fd915ff33a0>,passed,173.12529700006962,,,,,,,,,,,,,,,,,,,,,,,,,,1.9711030000735263
121,taxcalcpayroll/tests/test_decorators.py::test_iterate_jit_raises_on_no_return,<function test_iterate_jit_raises_on_no_return at 0x7fd915ff3790>,passed,7.65004500010491,,,,,,,,,,,,,,,,,,,,,,,,,,0.395275000073525
122,taxcalcpayroll/tests/test_decorators.py::test_iterate_jit_raises_on_unknown_return_argument,<function test_iterate_jit_raises_on_unknown_return_argument at 0x7fd915ff3700>,passed,5.992713999944499,,,,,,,,,,,,,,,,,,,,,,,,,,0.45403699994039926
123,taxcalcpayroll/tests/test_decorators.py::test_force_no_jit,<function test_force_no_jit at 0x7fd915ff35e0>,passed,7.189737000089735,,,,,,,,,,,,,,,,,,,,,,,,,,0.5530650000764581
124,taxcalcpayroll/tests/test_growdiff.py::test_year_consistency,<function test_year_consistency at 0x7fd915cdfaf0>,passed,0.14740300002813456,,,,,,,,,,,,,,,,,,,,,,,,,,-0.007396000000881031
125,taxcalcpayroll/tests/test_growdiff.py::test_update_and_apply_growdiff,<function test_update_and_apply_growdiff at 0x7fd91608bca0>,passed,542.4088279999069,,,,,,,,,,,,,,,,,,,,,,,,,,51.366353999924286
126,taxcalcpayroll/tests/test_growdiff.py::test_has_any_response,<function test_has_any_response at 0x7fd915fd9310>,passed,134.067253000012,,,,,,,,,,,,,,,,,,,,,,,,,,6.313879999993333
127,taxcalcpayroll/tests/test_growdiff.py::test_description_punctuation,<function test_description_punctuation at 0x7fd915fd9430>,passed,0.4117080000014539,,,,,,,,,,,,,,,,,,,,,,,,,,0.007510000045840626
128,taxcalcpayroll/tests/test_growdiff.py::test_boolean_value_infomation,<function test_boolean_value_infomation at 0x7fd915fd94c0>,passed,0.3706069999225292,,,,,,,,,,,,,,,,,,,,,,,,,,0.0307089999296295
129,taxcalcpayroll/tests/test_growfactors.py::test_improper_usage,<function test_improper_usage at 0x7fd915fd9790>,passed,5.095597000035923,,,,,,,,,,,,,,,,,,,,,,,,,,0.04651799997645867
130,taxcalcpayroll/tests/test_growfactors.py::test_update_after_use,<function test_update_after_use at 0x7fd915fd9820>,passed,3.0840580000131013,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0034290000030523515
131,taxcalcpayroll/tests/test_growfactors.py::test_proper_usage,<function test_proper_usage at 0x7fd915fd98b0>,passed,3.0232579999847076,,,,,,,,,,,,,,,,,,,,,,,,,,0.010870999972211859
132,taxcalcpayroll/tests/test_growfactors.py::test_growfactors_csv_values,<function test_growfactors_csv_values at 0x7fd915fd9940>,passed,3.302862999930767,,,,,,,,,,,,,,,,,,,,,,,,,,-0.016624000068077294
133,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision0-],<function test_params_class at 0x7fd915f75280>,passed,11.816124999995736,,,{},,,,,,,,,,,,,,,,,,,,,,,0.4108719999749155
134,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision1-error],<function test_params_class at 0x7fd915f75280>,passed,14.510375999975622,,,{'real_param': {2004: 1.9}},error,,,,,,,,,,,,,,,,,,,,,,0.5385339999293137
135,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision2-raise],<function test_params_class at 0x7fd915f75280>,passed,16.017105000059928,,,{'int_param': {2004: [3.6]}},raise,,,,,,,,,,,,,,,,,,,,,,0.7530680001082164
136,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision3-raise],<function test_params_class at 0x7fd915f75280>,passed,14.57657699995707,,,{'int_param': {2004: [3]}},raise,,,,,,,,,,,,,,,,,,,,,,0.7966339999256888
137,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision4-noerror],<function test_params_class at 0x7fd915f75280>,passed,19.853178000062144,,,"{'label_param': {2004: [1, 2]}}",noerror,,,,,,,,,,,,,,,,,,,,,,0.8625560000155055
138,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision5-raise],<function test_params_class at 0x7fd915f75280>,passed,11.697822999963137,,,"{'label_param': {2004: [[1, 2]]}}",raise,,,,,,,,,,,,,,,,,,,,,,0.40296899999248126
139,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision6-raise],<function test_params_class at 0x7fd915f75280>,passed,10.141693000036867,,,"{'label_param': {2004: [1, 2, 3]}}",raise,,,,,,,,,,,,,,,,,,,,,,0.24163400007637392
140,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision7-raise],<function test_params_class at 0x7fd915f75280>,passed,14.556376999962595,,,{'bool_param': {2004: [4.9]}},raise,,,,,,,,,,,,,,,,,,,,,,0.5400349999717946
141,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision8-raise],<function test_params_class at 0x7fd915f75280>,passed,14.21637099997497,,,{'str_param': {2004: [9]}},raise,,,,,,,,,,,,,,,,,,,,,,0.3457279999565799
142,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision9-noerror],<function test_params_class at 0x7fd915f75280>,passed,16.604916999995112,,,{'str_param': {2004: 'nonlinear'}},noerror,,,,,,,,,,,,,,,,,,,,,,0.4343839999592092
143,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision10-error],<function test_params_class at 0x7fd915f75280>,passed,14.216770999951223,,,{'str_param': {2004: 'unknownvalue'}},error,,,,,,,,,,,,,,,,,,,,,,0.5326269999841298
144,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision11-raise],<function test_params_class at 0x7fd915f75280>,passed,14.22247100003915,,,{'str_param': {2004: ['nonlinear']}},raise,,,,,,,,,,,,,,,,,,,,,,0.3276290000258104
145,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision12-raise],<function test_params_class at 0x7fd915f75280>,passed,15.682097999956568,,,{'real_param': {2004: 'linear'}},raise,,,,,,,,,,,,,,,,,,,,,,0.7170600000563354
146,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision13-raise],<function test_params_class at 0x7fd915f75280>,passed,14.238671000043723,,,"{'real_param': {2004: [0.2, 0.3]}}",raise,,,,,,,,,,,,,,,,,,,,,,0.36282800010667415
147,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision14-raise],<function test_params_class at 0x7fd915f75280>,passed,15.942203000008703,,,{'real_param-indexed': {2004: True}},raise,,,,,,,,,,,,,,,,,,,,,,0.34866700002567086
148,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision15-raise],<function test_params_class at 0x7fd915f75280>,passed,10.17099299997426,,,{'unknown_param-indexed': {2004: False}},raise,,,,,,,,,,,,,,,,,,,,,,0.22473400008493627
149,taxcalcpayroll/tests/test_parameters.py::test_json_file_contents[consumption.json],<function test_json_file_contents at 0x7fd915f75310>,passed,237.57412399993427,,,,,consumption.json,,,,,,,,,,,,,,,,,,,,,17.884029999891027
150,taxcalcpayroll/tests/test_parameters.py::test_json_file_contents[policy_current_law.json],<function test_json_file_contents at 0x7fd915f75310>,passed,140939.55987800006,,,,,policy_current_law.json,,,,,,,,,,,,,,,,,,,,,14622.291206000096
151,taxcalcpayroll/tests/test_parameters.py::test_json_file_contents[growdiff.json],<function test_json_file_contents at 0x7fd915f75310>,passed,926.4203540000153,,,,,growdiff.json,,,,,,,,,,,,,,,,,,,,,46.29946900001869
152,taxcalcpayroll/tests/test_parameters.py::test_parameters_mentioned[consumption.json-consumption.py],<function test_parameters_mentioned at 0x7fd915f753a0>,passed,0.3479069999912099,,,,,,consumption.json,consumption.py,,,,,,,,,,,,,,,,,,,0.02790899998217361
153,taxcalcpayroll/tests/test_parameters.py::test_parameters_mentioned[growdiff.json-growdiff.py],<function test_parameters_mentioned at 0x7fd915f753a0>,passed,0.3945070000099804,,,,,,growdiff.json,growdiff.py,,,,,,,,,,,,,,,,,,,0.05610799996702559
154,taxcalcpayroll/tests/test_parameters.py::test_expand_xd_errors,<function test_expand_xd_errors at 0x7fd915f75430>,passed,6.599327000003541,,,,,,,,,,,,,,,,,,,,,,,,,,0.21355100000164384
155,taxcalcpayroll/tests/test_parameters.py::test_expand_empty,<function test_expand_empty at 0x7fd915f75670>,passed,6.88113199998952,,,,,,,,,,,,,,,,,,,,,,,,,,0.05345799991118838
156,taxcalcpayroll/tests/test_parameters.py::test_expand_1d_scalar,<function test_expand_1d_scalar at 0x7fd915f75700>,passed,22.00752199996714,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01169500001196866
157,taxcalcpayroll/tests/test_parameters.py::test_expand_2d_short_array,<function test_expand_2d_short_array at 0x7fd915f75790>,passed,7.696447999933298,,,,,,,,,,,,,,,,,,,,,,,,,,0.016776999927969882
158,taxcalcpayroll/tests/test_parameters.py::test_expand_2d_variable_rates,<function test_expand_2d_variable_rates at 0x7fd915f75820>,passed,8.121654999968086,,,,,,,,,,,,,,,,,,,,,,,,,,0.019484999938867986
159,taxcalcpayroll/tests/test_parameters.py::test_expand_2d_already_filled,<function test_expand_2d_already_filled at 0x7fd915f758b0>,passed,12.444138999967436,,,,,,,,,,,,,,,,,,,,,,,,,,-0.056914000083452265
160,taxcalcpayroll/tests/test_parameters.py::test_expand_2d_partial_expand,<function test_expand_2d_partial_expand at 0x7fd915f75940>,passed,12.960447999944336,,,,,,,,,,,,,,,,,,,,,,,,,,0.09849699995356787
161,"taxcalcpayroll/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n]",<function test_read_json_revision at 0x7fd915f759d0>,passed,0.391907999983232,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",,,,,,,,,,,,,,,,,,0.012908999906358076
162,"taxcalcpayroll/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n]",<function test_read_json_revision at 0x7fd915f759d0>,passed,0.3461070000412292,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",,,,,,,,,,,,,,,,,,0.025009000069076193
163,"taxcalcpayroll/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n-False]",<function test_read_json_revision_foramts at 0x7fd915f75a60>,passed,0.2308050000010553,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",False,,,,,,,,,,,,,,,,0.012006000019937402
164,"taxcalcpayroll/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n-True]",<function test_read_json_revision_foramts at 0x7fd915f75a60>,passed,0.23320499997225852,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",True,,,,,,,,,,,,,,,,0.018404999991616933
165,"taxcalcpayroll/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": 0.9}\n}\n-True]",<function test_read_json_revision_foramts at 0x7fd915f75a60>,passed,0.2310050000460251,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": 0.9}
}
",True,,,,,,,,,,,,,,,,-0.00849399998514852
166,taxcalcpayroll/tests/test_policy.py::test_incorrect_class_instantiation,<function test_incorrect_class_instantiation at 0x7fd915d38550>,passed,0.16130300002714648,,,,,,,,,,,,,,,,,,,,,,,,,,0.009704000035526489
167,taxcalcpayroll/tests/test_policy.py::test_correct_class_instantiation,<function test_correct_class_instantiation at 0x7fd915d38790>,passed,2403.2766550000133,,,,,,,,,,,,,,,,,,,,,,,,,,174.50795000002017
168,taxcalcpayroll/tests/test_policy.py::test_json_reform_url,<function test_json_reform_url at 0x7fd915ac1280>,passed,186.96088299998337,,,,,,,,,,,,,,,,,,,,,,,,,,-67.73265799995443
169,taxcalcpayroll/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[False],<function test_read_json_reform_file_and_implement_reform at 0x7fd915ac1310>,passed,2740.7338230000278,,,,,,,,,,,False,,,,,,,,,,,,,,,168.3469130000508
170,taxcalcpayroll/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[True],<function test_read_json_reform_file_and_implement_reform at 0x7fd915ac1310>,passed,2836.341521999998,,,,,,,,,,,True,,,,,,,,,,,,,,,194.61508999995658
171,taxcalcpayroll/tests/test_policy.py::test_constant_inflation_rate_with_reform,<function test_constant_inflation_rate_with_reform at 0x7fd915ac13a0>,passed,2344.1006539999307,,,,,,,,,,,,,,,,,,,,,,,,,,158.26722700001028
172,taxcalcpayroll/tests/test_policy.py::test_variable_inflation_rate_with_reform,<function test_variable_inflation_rate_with_reform at 0x7fd915ac1430>,passed,2574.3651650000174,,,,,,,,,,,,,,,,,,,,,,,,,,186.25896200001125
173,taxcalcpayroll/tests/test_policy.py::test_multi_year_reform,<function test_multi_year_reform at 0x7fd915ac14c0>,passed,2576.696824999999,,,,,,,,,,,,,,,,,,,,,,,,,,188.5584240000071
174,taxcalcpayroll/tests/test_policy.py::test_policy_metadata,<function test_policy_metadata at 0x7fd915ac1790>,passed,1790.0826970000026,,,,,,,,,,,,,,,,,,,,,,,,,,153.63674900004298
175,taxcalcpayroll/tests/test_policy.py::test_implement_reform_raises_on_no_year,<function test_implement_reform_raises_on_no_year at 0x7fd915ac1820>,passed,1631.324673999984,,,,,,,,,,,,,,,,,,,,,,,,,,107.89438699998755
