,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,fyear,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
60,taxcalcpayroll/tests/test_calcfunctions.py::test_ChildDepTaxCredit_2021[test_tuple0-expected_value0],<function test_ChildDepTaxCredit_2021 at 0x7efc64332c10>,passed,0.361101999942548,"(45, 0, 0, 0, 4, 1000, 3, 1, 0, 0, 0.0, 0, 0.0, 0, 0, 0, 0.0, 0, 2000, [200000.0, 400000.0, 200000.0, 200000.0, 400000.0], 0.05, False, 500, 0.0, 0, True, True, 0, 0, 0)","(0, 1000, 0)",,,,,,,,,,,,,,,,,,,,,,,,0.03699999990658398
61,taxcalcpayroll/tests/test_calcfunctions.py::test_ChildDepTaxCredit_2022[test_tuple0-expected_value0],<function test_ChildDepTaxCredit_2022 at 0x7efc64332e50>,passed,0.3727030000391096,"(45, 0, 0, 0, 4, 1000, 3, 1, 0, 0, 0.0, 0, 0.0, 0, 0, 0, 0.0, 0, 2000, [200000.0, 400000.0, 200000.0, 200000.0, 400000.0], 0.05, False, 500, 0.0, 0, False, False, 0, 0, 0)","(0, 0, 1000)",,,,,,,,,,,,,,,,,,,,,,,,0.05930100007844891
62,taxcalcpayroll/tests/test_calcfunctions.py::test_CTCnew_2021[test_tuple0-0],<function test_CTCnew_2021 at 0x7efc64332f70>,passed,0.3369020000718592,"(1000, 0, 600, [75000, 150000, 75000, 125000, 150000], 0.05, True, True, False, 0.0, False, 0, 0, 0, 45, 0, 0, 1000, 4, 0, 0, 0)",0,,,,,,,,,,,,,,,,,,,,,,,,0.04160000014508114
63,taxcalcpayroll/tests/test_calcfunctions.py::test_CTCnew_2022[test_tuple0-0],<function test_CTCnew_2022 at 0x7efc64355040>,passed,0.3195020000248405,"(0, 0, 0, [0, 0, 0, 0, 0], 0, False, False, False, 0.0, False, 0, 0, 0, 45, 0, 0, 1000, 4, 0, 0, 0)",0,,,,,,,,,,,,,,,,,,,,,,,,0.026999999931831553
64,taxcalcpayroll/tests/test_calcfunctions.py::test_AGI[test_tuple0-expected_value0],<function test_AGI at 0x7efc643550d0>,passed,0.4007029999684164,"(29530, 0, 0, 0, 4, 1, 0, False, 0, 0, 0.0, [9e+99, 9e+99, 9e+99, 9e+99, 9e+99], 0.02, False, 10200, [150000, 150000, 150000, 150000, 150000], 10200, 0, 0, 0)","(19330, 0, 0)",,,,,,,,,,,,,,,,,,,,,,,,-0.01840000004449388
65,taxcalcpayroll/tests/test_calculator.py::test_make_calculator,<function test_make_calculator at 0x7efc6432d5e0>,passed,4161.741942000049,,,,,,,,,,,,,,,,,,,,,,,,,,-74.13671399990562
66,taxcalcpayroll/tests/test_calculator.py::test_make_calculator_deepcopy,<function test_make_calculator_deepcopy at 0x7efc64186550>,passed,3599.4606240000167,,,,,,,,,,,,,,,,,,,,,,,,,,-307.59340600002315
67,taxcalcpayroll/tests/test_calculator.py::test_make_calculator_with_policy_reform,<function test_make_calculator_with_policy_reform at 0x7efc64186670>,passed,4521.259646999965,,,,,,,,,,,,,,,,,,,,,,,,,,-45.86517699999604
68,taxcalcpayroll/tests/test_calculator.py::test_make_calculator_with_multiyear_reform,<function test_make_calculator_with_multiyear_reform at 0x7efc64186700>,passed,4557.953207000082,,,,,,,,,,,,,,,,,,,,,,,,,,-18.782698999871172
69,taxcalcpayroll/tests/test_calculator.py::test_calculator_advance_to_year,<function test_calculator_advance_to_year at 0x7efc64186790>,passed,3596.509879999985,,,,,,,,,,,,,,,,,,,,,,,,,,-69.44936200000075
70,taxcalcpayroll/tests/test_calculator.py::test_make_calculator_raises_on_no_policy,<function test_make_calculator_raises_on_no_policy at 0x7efc64186820>,passed,631.7401169999357,,,,,,,,,,,,,,,,,,,,,,,,,,-7.92399200008731
71,taxcalcpayroll/tests/test_calculator.py::test_calculator_mtr,<function test_calculator_mtr at 0x7efc641868b0>,passed,28260.07197299998,,,,,,,,,,,,,,,,,,,,,,,,,,-156.22202000008838
72,taxcalcpayroll/tests/test_calculator.py::test_calculator_mtr_when_PT_rates_differ,<function test_calculator_mtr_when_PT_rates_differ at 0x7efc64186940>,passed,5010.085542999946,,,,,,,,,,,,,,,,,,,,,,,,,,-41.79697200015653
73,taxcalcpayroll/tests/test_calculator.py::test_make_calculator_increment_years_first,<function test_make_calculator_increment_years_first at 0x7efc641863a0>,passed,4616.763827,,,,,,,,,,,,,,,,,,,,,,,,,,195.062374000031
74,taxcalcpayroll/tests/test_calculator.py::test_ID_HC_vs_BS,<function test_ID_HC_vs_BS at 0x7efc64186310>,passed,8586.41455299994,,,,,,,,,,,,,,,,,,,,,,,,,,408.5803489998625
75,taxcalcpayroll/tests/test_calculator.py::test_ID_StateLocal_HC_vs_CRT,<function test_ID_StateLocal_HC_vs_CRT at 0x7efc64186160>,passed,8163.392558000055,,,,,,,,,,,,,,,,,,,,,,,,,,-299.5430909999186
76,taxcalcpayroll/tests/test_calculator.py::test_ID_RealEstate_HC_vs_CRT,<function test_ID_RealEstate_HC_vs_CRT at 0x7efc641861f0>,passed,8173.042158000044,,,,,,,,,,,,,,,,,,,,,,,,,,285.19990200004486
77,taxcalcpayroll/tests/test_calculator.py::test_calculator_using_nonstd_input,<function test_calculator_using_nonstd_input at 0x7efc6449dd30>,passed,2873.224851000032,,,,,,,,,,,,,,,,,,,,,,,,,,107.13684300003479
78,taxcalcpayroll/tests/test_calculator.py::test_bad_json_names,<function test_bad_json_names at 0x7efc6449ddc0>,passed,181.448209999985,,,,,,,,,,,,,,,,,,,,,,,,,,14.183957999989616
79,taxcalcpayroll/tests/test_calculator.py::test_json_assump_url,<function test_json_assump_url at 0x7efc6449de50>,passed,529.1042270000617,,,,,,,,,,,,,,,,,,,,,,,,,,107.65387100002494
80,taxcalcpayroll/tests/test_calculator.py::test_read_bad_json_assump_file,<function test_read_bad_json_assump_file at 0x7efc6449dee0>,passed,0.5199029999403137,,,,,,,,,,,,,,,,,,,,,,,,,,0.05459900000914786
81,taxcalcpayroll/tests/test_calculator.py::test_json_doesnt_exist,<function test_json_doesnt_exist at 0x7efc6449df70>,passed,0.39420200005224615,,,,,,,,,,,,,,,,,,,,,,,,,,-0.46760499992615223
82,taxcalcpayroll/tests/test_calculator.py::test_calc_all,<function test_calc_all at 0x7efc6449dca0>,passed,2868.912853999973,,,,,,,,,,,,,,,,,,,,,,,,,,305.96826599992255
83,taxcalcpayroll/tests/test_calculator.py::test_noreform_documentation,<function test_noreform_documentation at 0x7efc6449dc10>,passed,7211.482294999996,,,,,,,,,,,,,,,,,,,,,,,,,,-27.5344630000518
84,taxcalcpayroll/tests/test_calculator.py::test_reform_documentation,<function test_reform_documentation at 0x7efc6449d8b0>,passed,10303.246007999973,,,,,,,,,,,,,,,,,,,,,,,,,,483.4127960000369
85,taxcalcpayroll/tests/test_calculator.py::test_distribution_tables,<function test_distribution_tables at 0x7efc6449db80>,passed,6409.779853000032,,,,,,,,,,,,,,,,,,,,,,,,,,93.99893400006931
86,taxcalcpayroll/tests/test_calculator.py::test_difference_table,<function test_difference_table at 0x7efc6449da60>,passed,5172.232803000043,,,,,,,,,,,,,,,,,,,,,,,,,,238.50135099996805
87,taxcalcpayroll/tests/test_calculator.py::test_diagnostic_table,<function test_diagnostic_table at 0x7efc6449daf0>,passed,4154.3319379999275,,,,,,,,,,,,,,,,,,,,,,,,,,57.23210999985895
88,taxcalcpayroll/tests/test_calculator.py::test_mtr_graph,<function test_mtr_graph at 0x7efc6449d700>,passed,4013.850447999971,,,,,,,,,,,,,,,,,,,,,,,,,,31.872966000037195
89,taxcalcpayroll/tests/test_calculator.py::test_atr_graph,<function test_atr_graph at 0x7efc6449d790>,passed,3819.01348100007,,,,,,,,,,,,,,,,,,,,,,,,,,284.34085800017783
90,taxcalcpayroll/tests/test_calculator.py::test_privacy_of_embedded_objects,<function test_privacy_of_embedded_objects at 0x7efc6449d9d0>,passed,3281.636298999956,,,,,,,,,,,,,,,,,,,,,,,,,,-116.49892000002637
91,taxcalcpayroll/tests/test_calculator.py::test_n65,<function test_n65 at 0x7efc63fd6a60>,passed,3442.651770999987,,,,,,,,,,,,,,,,,,,,,,,,,,301.61573399993813
92,taxcalcpayroll/tests/test_calculator.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7efc63fd6af0>,passed,5046.656954000014,,,,,,,,,,,,,,,,,,,,,,,,,,-133.6626319999823
93,taxcalcpayroll/tests/test_calculator.py::test_qbid_calculation,<function test_qbid_calculation at 0x7efc63fd6c10>,passed,2750.3041930000336,,,,,,,,,,,,,,,,,,,,,,,,,,-20.449824999900557
94,taxcalcpayroll/tests/test_calculator.py::test_qbid_limit_switch,<function test_qbid_limit_switch at 0x7efc63fd6ca0>,passed,6700.890018999985,,,,,,,,,,,,,,,,,,,,,,,,,,289.1814209999666
95,taxcalcpayroll/tests/test_calculator.py::test_calc_all_benefits_amounts,<function test_calc_all_benefits_amounts at 0x7efc63fd6d30>,passed,8450.725229,,,,,,,,,,,,,,,,,,,,,,,,,,-36.71263299997918
96,taxcalcpayroll/tests/test_calculator.py::test_cg_top_rate,<function test_cg_top_rate at 0x7efc63fd6dc0>,passed,7760.8014209999965,,,,,,,,,,,,,,,,,,,,,,,,,,140.13911900008225
97,taxcalcpayroll/tests/test_compatible_data.py::test_compatible_data_presence,<function test_compatible_data_presence at 0x7efc644ad820>,passed,0.6657080000422866,,,,,,,,,,,,,,,,,,,,,,,,,,0.12560400000438676
98,taxcalcpayroll/tests/test_consumption.py::test_year_consistency,<function test_year_consistency at 0x7efc644adf70>,passed,0.21460200002820784,,,,,,,,,,,,,,,,,,,,,,,,,,0.009501000022282852
99,taxcalcpayroll/tests/test_consumption.py::test_validity_of_consumption_vars_set,<function test_validity_of_consumption_vars_set at 0x7efc644270d0>,passed,1.246112999979232,,,,,,,,,,,,,,,,,,,,,,,,,,0.03350400004364906
100,taxcalcpayroll/tests/test_consumption.py::test_update_consumption,<function test_update_consumption at 0x7efc644271f0>,passed,119.90949099993031,,,,,,,,,,,,,,,,,,,,,,,,,,9.110961999908795
101,taxcalcpayroll/tests/test_consumption.py::test_incorrect_update_consumption,<function test_incorrect_update_consumption at 0x7efc64427280>,passed,614.8498219999965,,,,,,,,,,,,,,,,,,,,,,,,,,34.70818000005238
102,taxcalcpayroll/tests/test_consumption.py::test_future_update_consumption,<function test_future_update_consumption at 0x7efc64427310>,passed,169.05052000004162,,,,,,,,,,,,,,,,,,,,,,,,,,4.938492000064798
103,taxcalcpayroll/tests/test_consumption.py::test_consumption_default_data,<function test_consumption_default_data at 0x7efc644273a0>,passed,55.09919400003582,,,,,,,,,,,,,,,,,,,,,,,,,,5.902625999965494
104,taxcalcpayroll/tests/test_consumption.py::test_consumption_response,<function test_consumption_response at 0x7efc64427430>,passed,6879.199564000032,,,,,,,,,,,,,,,,,,,,,,,,,,-67.11609000001317
105,taxcalcpayroll/tests/test_cpscsv.py::test_agg,<function test_agg at 0x7efc64427550>,passed,18868.94668800005,,,,,,,,,,,,,,,,,,,,,,,,,,441.3530049999972
106,taxcalcpayroll/tests/test_cpscsv.py::test_cps_availability,<function test_cps_availability at 0x7efc64427790>,passed,1157.0629550000149,,,,,,,,,,,,,,,,,,,,,,,,,,23.21089800000209
107,taxcalcpayroll/tests/test_data.py::test_recs_class,<function test_recs_class at 0x7efc64427b80>,passed,621.2619340000174,,,,,,,,,,,,,,,,,,,,,,,,,,13.103938999961429
108,taxcalcpayroll/tests/test_decorators.py::test_create_apply_function_string,<function test_create_apply_function_string at 0x7efc64427e50>,passed,0.24360200006867672,,,,,,,,,,,,,,,,,,,,,,,,,,0.01880000002074672
109,taxcalcpayroll/tests/test_decorators.py::test_create_apply_function_string_with_params,<function test_create_apply_function_string_with_params at 0x7efc64427ee0>,passed,0.234702000057041,,,,,,,,,,,,,,,,,,,,,,,,,,0.0330000000303699
110,taxcalcpayroll/tests/test_decorators.py::test_create_toplevel_function_string_mult_outputs,<function test_create_toplevel_function_string_mult_outputs at 0x7efc64427f70>,passed,0.22350100005041895,,,,,,,,,,,,,,,,,,,,,,,,,,-0.055800999916755245
111,taxcalcpayroll/tests/test_decorators.py::test_create_toplevel_function_string,<function test_create_toplevel_function_string at 0x7efc642f5040>,passed,0.22000199999183678,,,,,,,,,,,,,,,,,,,,,,,,,,-0.006800000051043725
112,taxcalcpayroll/tests/test_decorators.py::test_make_apply_function,<function test_make_apply_function at 0x7efc642f5160>,passed,1.116509000098631,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02159999996820261
113,taxcalcpayroll/tests/test_decorators.py::test_magic_apply_jit,<function test_magic_apply_jit at 0x7efc642f5670>,passed,215.03182200001447,,,,,,,,,,,,,,,,,,,,,,,,,,0.5312020000474433
114,taxcalcpayroll/tests/test_decorators.py::test_magic_apply_jit_swap,<function test_magic_apply_jit_swap at 0x7efc643073a0>,passed,1.2757109999483873,,,,,,,,,,,,,,,,,,,,,,,,,,0.12750299993058434
115,taxcalcpayroll/tests/test_decorators.py::test_magic_iterate_jit,<function test_magic_iterate_jit at 0x7efc64307430>,passed,589.2336939999723,,,,,,,,,,,,,,,,,,,,,,,,,,74.5857069999829
116,taxcalcpayroll/tests/test_decorators.py::test_faux_function_iterate_jit,<function test_faux_function_iterate_jit at 0x7efc643074c0>,passed,167.1984170000087,,,,,,,,,,,,,,,,,,,,,,,,,,-10.485424999956194
117,taxcalcpayroll/tests/test_decorators.py::test_ret_everything_iterate_jit,<function test_ret_everything_iterate_jit at 0x7efc64307550>,passed,298.9671340000086,,,,,,,,,,,,,,,,,,,,,,,,,,18.880818999946314
118,taxcalcpayroll/tests/test_decorators.py::test_function_takes_kwarg,<function test_function_takes_kwarg at 0x7efc643075e0>,passed,205.37794000006215,,,,,,,,,,,,,,,,,,,,,,,,,,1.4365000000680368
119,taxcalcpayroll/tests/test_decorators.py::test_function_no_parameters_listed,<function test_function_no_parameters_listed at 0x7efc64307c10>,passed,211.21558999993795,,,,,,,,,,,,,,,,,,,,,,,,,,9.462265999900382
120,taxcalcpayroll/tests/test_decorators.py::test_function_parameters_optional,<function test_function_parameters_optional at 0x7efc64307a60>,passed,222.4252849999857,,,,,,,,,,,,,,,,,,,,,,,,,,3.4402310000132275
121,taxcalcpayroll/tests/test_decorators.py::test_iterate_jit_raises_on_no_return,<function test_iterate_jit_raises_on_no_return at 0x7efc6430baf0>,passed,7.8989669999600665,,,,,,,,,,,,,,,,,,,,,,,,,,1.2968170000249302
122,taxcalcpayroll/tests/test_decorators.py::test_iterate_jit_raises_on_unknown_return_argument,<function test_iterate_jit_raises_on_unknown_return_argument at 0x7efc6430ba60>,passed,6.776656999932129,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3542970000580681
123,taxcalcpayroll/tests/test_decorators.py::test_force_no_jit,<function test_force_no_jit at 0x7efc6430b940>,passed,8.720073999938904,,,,,,,,,,,,,,,,,,,,,,,,,,1.0161159999597666
124,taxcalcpayroll/tests/test_growdiff.py::test_year_consistency,<function test_year_consistency at 0x7efc6449d280>,passed,0.2159019999226075,,,,,,,,,,,,,,,,,,,,,,,,,,0.016699999946467897
125,taxcalcpayroll/tests/test_growdiff.py::test_update_and_apply_growdiff,<function test_update_and_apply_growdiff at 0x7efc6430b790>,passed,794.5339340000146,,,,,,,,,,,,,,,,,,,,,,,,,,95.74385500002336
126,taxcalcpayroll/tests/test_growdiff.py::test_has_any_response,<function test_has_any_response at 0x7efc6430b4c0>,passed,222.2160830000348,,,,,,,,,,,,,,,,,,,,,,,,,,33.96766100001966
127,taxcalcpayroll/tests/test_growdiff.py::test_description_punctuation,<function test_description_punctuation at 0x7efc6430b3a0>,passed,0.5639050000354473,,,,,,,,,,,,,,,,,,,,,,,,,,0.021101000015733007
128,taxcalcpayroll/tests/test_growdiff.py::test_boolean_value_infomation,<function test_boolean_value_infomation at 0x7efc6430b310>,passed,0.490803999923628,,,,,,,,,,,,,,,,,,,,,,,,,,0.04430099988894659
129,taxcalcpayroll/tests/test_growfactors.py::test_improper_usage,<function test_improper_usage at 0x7efc6430b040>,passed,7.404361999988396,,,,,,,,,,,,,,,,,,,,,,,,,,0.7543110000369779
130,taxcalcpayroll/tests/test_growfactors.py::test_update_after_use,<function test_update_after_use at 0x7efc642f6040>,passed,4.512937999948008,,,,,,,,,,,,,,,,,,,,,,,,,,0.47780699992472364
131,taxcalcpayroll/tests/test_growfactors.py::test_proper_usage,<function test_proper_usage at 0x7efc642f60d0>,passed,4.569038999989061,,,,,,,,,,,,,,,,,,,,,,,,,,0.6931100000429078
132,taxcalcpayroll/tests/test_growfactors.py::test_growfactors_csv_values,<function test_growfactors_csv_values at 0x7efc642f6160>,passed,4.805140000030406,,,,,,,,,,,,,,,,,,,,,,,,,,0.46070799999142764
133,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision0-],<function test_params_class at 0x7efc642f6a60>,passed,15.83623399994849,,,{},,,,,,,,,,,,,,,,,,,,,,,-1.5397970000776695
134,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision1-error],<function test_params_class at 0x7efc642f6a60>,passed,20.360372000027382,,,{'real_param': {2004: 1.9}},error,,,,,,,,,,,,,,,,,,,,,,-1.228090999916276
135,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision2-raise],<function test_params_class at 0x7efc642f6a60>,passed,20.799676000024192,,,{'int_param': {2004: [3.6]}},raise,,,,,,,,,,,,,,,,,,,,,,1.0790280000492203
136,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision3-raise],<function test_params_class at 0x7efc642f6a60>,passed,22.535590999950728,,,{'int_param': {2004: [3]}},raise,,,,,,,,,,,,,,,,,,,,,,4.056851999962419
137,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision4-noerror],<function test_params_class at 0x7efc642f6a60>,passed,26.242722000006324,,,"{'label_param': {2004: [1, 2]}}",noerror,,,,,,,,,,,,,,,,,,,,,,-3.122200000007073
138,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision5-raise],<function test_params_class at 0x7efc642f6a60>,passed,13.59051500003261,,,"{'label_param': {2004: [[1, 2]]}}",raise,,,,,,,,,,,,,,,,,,,,,,-0.060187999906702316
139,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision6-raise],<function test_params_class at 0x7efc642f6a60>,passed,16.598339999973177,,,"{'label_param': {2004: [1, 2, 3]}}",raise,,,,,,,,,,,,,,,,,,,,,,3.6751420000200596
140,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision7-raise],<function test_params_class at 0x7efc642f6a60>,passed,21.093779000011637,,,{'bool_param': {2004: [4.9]}},raise,,,,,,,,,,,,,,,,,,,,,,1.4661300000398114
141,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision8-raise],<function test_params_class at 0x7efc642f6a60>,passed,20.923877999962315,,,{'str_param': {2004: [9]}},raise,,,,,,,,,,,,,,,,,,,,,,3.316745000006449
142,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision9-noerror],<function test_params_class at 0x7efc642f6a60>,passed,22.314488999995774,,,{'str_param': {2004: 'nonlinear'}},noerror,,,,,,,,,,,,,,,,,,,,,,4.216152000026337
143,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision10-error],<function test_params_class at 0x7efc642f6a60>,passed,21.46748200004822,,,{'str_param': {2004: 'unknownvalue'}},error,,,,,,,,,,,,,,,,,,,,,,4.708355000047959
144,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision11-raise],<function test_params_class at 0x7efc642f6a60>,passed,19.276162999972257,,,{'str_param': {2004: ['nonlinear']}},raise,,,,,,,,,,,,,,,,,,,,,,-0.04678300012983527
145,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision12-raise],<function test_params_class at 0x7efc642f6a60>,passed,20.221772000013516,,,{'real_param': {2004: 'linear'}},raise,,,,,,,,,,,,,,,,,,,,,,3.1333429999449436
146,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision13-raise],<function test_params_class at 0x7efc642f6a60>,passed,21.489682000037647,,,"{'real_param': {2004: [0.2, 0.3]}}",raise,,,,,,,,,,,,,,,,,,,,,,4.36695200005488
147,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision14-raise],<function test_params_class at 0x7efc642f6a60>,passed,22.61659199996302,,,{'real_param-indexed': {2004: True}},raise,,,,,,,,,,,,,,,,,,,,,,-202.32310700009748
148,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision15-raise],<function test_params_class at 0x7efc642f6a60>,passed,16.52174000003015,,,{'unknown_param-indexed': {2004: False}},raise,,,,,,,,,,,,,,,,,,,,,,3.5561419999794452
149,taxcalcpayroll/tests/test_parameters.py::test_json_file_contents[consumption.json],<function test_json_file_contents at 0x7efc642f6af0>,passed,313.36795599997913,,,,,consumption.json,,,,,,,,,,,,,,,,,,,,,1.5172009999560032
150,taxcalcpayroll/tests/test_parameters.py::test_json_file_contents[policy_current_law.json],<function test_json_file_contents at 0x7efc642f6af0>,passed,188308.76407100004,,,,,policy_current_law.json,,,,,,,,,,,,,,,,,,,,,-2741.0252189999155
151,taxcalcpayroll/tests/test_parameters.py::test_json_file_contents[growdiff.json],<function test_json_file_contents at 0x7efc642f6af0>,passed,1302.8190649999942,,,,,growdiff.json,,,,,,,,,,,,,,,,,,,,,-2.9813459999556926
152,taxcalcpayroll/tests/test_parameters.py::test_parameters_mentioned[consumption.json-consumption.py],<function test_parameters_mentioned at 0x7efc642f6b80>,passed,0.5991049999920506,,,,,,consumption.json,consumption.py,,,,,,,,,,,,,,,,,,,0.1707019999912518
153,taxcalcpayroll/tests/test_parameters.py::test_parameters_mentioned[growdiff.json-growdiff.py],<function test_parameters_mentioned at 0x7efc642f6b80>,passed,0.5334049999419221,,,,,,growdiff.json,growdiff.py,,,,,,,,,,,,,,,,,,,0.08230100002037943
154,taxcalcpayroll/tests/test_parameters.py::test_expand_xd_errors,<function test_expand_xd_errors at 0x7efc642f6c10>,passed,10.929687000043486,,,,,,,,,,,,,,,,,,,,,,,,,,2.249721000112004
155,taxcalcpayroll/tests/test_parameters.py::test_expand_empty,<function test_expand_empty at 0x7efc642f6e50>,passed,10.940887000060684,,,,,,,,,,,,,,,,,,,,,,,,,,2.3875230000385272
156,taxcalcpayroll/tests/test_parameters.py::test_expand_1d_scalar,<function test_expand_1d_scalar at 0x7efc642f6ee0>,passed,36.05218899997453,,,,,,,,,,,,,,,,,,,,,,,,,,8.322380999970843
157,taxcalcpayroll/tests/test_parameters.py::test_expand_2d_short_array,<function test_expand_2d_short_array at 0x7efc642f6f70>,passed,11.031387999992148,,,,,,,,,,,,,,,,,,,,,,,,,,0.7753110000976449
158,taxcalcpayroll/tests/test_parameters.py::test_expand_2d_variable_rates,<function test_expand_2d_variable_rates at 0x7efc64301040>,passed,10.694485000044551,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7716159999044976
159,taxcalcpayroll/tests/test_parameters.py::test_expand_2d_already_filled,<function test_expand_2d_already_filled at 0x7efc643010d0>,passed,16.210530000080325,,,,,,,,,,,,,,,,,,,,,,,,,,-4.637926999976116
160,taxcalcpayroll/tests/test_parameters.py::test_expand_2d_partial_expand,<function test_expand_2d_partial_expand at 0x7efc64301160>,passed,19.670157999939875,,,,,,,,,,,,,,,,,,,,,,,,,,1.467321999939486
161,"taxcalcpayroll/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n]",<function test_read_json_revision at 0x7efc643011f0>,passed,0.6109050000304705,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",,,,,,,,,,,,,,,,,,0.01989999998386338
162,"taxcalcpayroll/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n]",<function test_read_json_revision at 0x7efc643011f0>,passed,0.43570299999373674,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",,,,,,,,,,,,,,,,,,-0.006600000006073969
163,"taxcalcpayroll/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n-False]",<function test_read_json_revision_foramts at 0x7efc64301280>,passed,0.3011029999697712,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",False,,,,,,,,,,,,,,,,-0.0001990000555451843
164,"taxcalcpayroll/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n-True]",<function test_read_json_revision_foramts at 0x7efc64301280>,passed,0.3046019999146665,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",True,,,,,,,,,,,,,,,,-0.007301000096049393
165,"taxcalcpayroll/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": 0.9}\n}\n-True]",<function test_read_json_revision_foramts at 0x7efc64301280>,passed,0.30290300003343873,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": 0.9}
}
",True,,,,,,,,,,,,,,,,-0.004999999987376158
166,taxcalcpayroll/tests/test_policy.py::test_incorrect_class_instantiation,<function test_incorrect_class_instantiation at 0x7efc64301d30>,passed,0.22850200002721976,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09669999997186096
167,taxcalcpayroll/tests/test_policy.py::test_correct_class_instantiation,<function test_correct_class_instantiation at 0x7efc64301f70>,passed,3193.4201850000363,,,,,,,,,,,,,,,,,,,,,,,,,,-337.6640369999677
168,taxcalcpayroll/tests/test_policy.py::test_json_reform_url,<function test_json_reform_url at 0x7efc63fb5a60>,passed,94.44975600001726,,,,,,,,,,,,,,,,,,,,,,,,,,-205.44119399994543
169,taxcalcpayroll/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[False],<function test_read_json_reform_file_and_implement_reform at 0x7efc63fb5af0>,passed,3641.6379389999065,,,,,,,,,,,False,,,,,,,,,,,,,,,152.8837589999057
170,taxcalcpayroll/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[True],<function test_read_json_reform_file_and_implement_reform at 0x7efc63fb5af0>,passed,3563.2605979999425,,,,,,,,,,,True,,,,,,,,,,,,,,,-258.52093499997864
171,taxcalcpayroll/tests/test_policy.py::test_constant_inflation_rate_with_reform,<function test_constant_inflation_rate_with_reform at 0x7efc63fb5b80>,passed,3266.08897899996,,,,,,,,,,,,,,,,,,,,,,,,,,-65.68173600010095
172,taxcalcpayroll/tests/test_policy.py::test_variable_inflation_rate_with_reform,<function test_variable_inflation_rate_with_reform at 0x7efc63fb5c10>,passed,3253.107626999963,,,,,,,,,,,,,,,,,,,,,,,,,,-120.00877900004525
173,taxcalcpayroll/tests/test_policy.py::test_multi_year_reform,<function test_multi_year_reform at 0x7efc63fb5ca0>,passed,3610.3620659999933,,,,,,,,,,,,,,,,,,,,,,,,,,-116.79124500005855
174,taxcalcpayroll/tests/test_policy.py::test_policy_metadata,<function test_policy_metadata at 0x7efc63fb5f70>,passed,2069.72793500006,,,,,,,,,,,,,,,,,,,,,,,,,,-98.2088160000103
175,taxcalcpayroll/tests/test_policy.py::test_implement_reform_raises_on_no_year,<function test_implement_reform_raises_on_no_year at 0x7efc64424040>,passed,2127.1877819999645,,,,,,,,,,,,,,,,,,,,,,,,,,-40.35406600007718
