,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,fyear,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
60,taxcalcpayroll/tests/test_calcfunctions.py::test_ChildDepTaxCredit_2021[test_tuple0-expected_value0],<function test_ChildDepTaxCredit_2021 at 0x7f688ee60040>,passed,0.324102000035964,"(45, 0, 0, 0, 4, 1000, 3, 1, 0, 0, 0.0, 0, 0.0, 0, 0, 0, 0.0, 0, 2000, [200000.0, 400000.0, 200000.0, 200000.0, 400000.0], 0.05, False, 500, 0.0, 0, True, True, 0, 0, 0)","(0, 1000, 0)",,,,,,,,,,,,,,,,,,,,,,,,0.02168400004620713
61,taxcalcpayroll/tests/test_calcfunctions.py::test_ChildDepTaxCredit_2022[test_tuple0-expected_value0],<function test_ChildDepTaxCredit_2022 at 0x7f688ee600d0>,passed,0.31340199996066076,"(45, 0, 0, 0, 4, 1000, 3, 1, 0, 0, 0.0, 0, 0.0, 0, 0, 0, 0.0, 0, 2000, [200000.0, 400000.0, 200000.0, 200000.0, 400000.0], 0.05, False, 500, 0.0, 0, False, False, 0, 0, 0)","(0, 0, 1000)",,,,,,,,,,,,,,,,,,,,,,,,0.021084999957565742
62,taxcalcpayroll/tests/test_calcfunctions.py::test_CTCnew_2021[test_tuple0-0],<function test_CTCnew_2021 at 0x7f688ee60160>,passed,0.2953019999267781,"(1000, 0, 600, [75000, 150000, 75000, 125000, 150000], 0.05, True, True, False, 0.0, False, 0, 0, 0, 45, 0, 0, 1000, 4, 0, 0, 0)",0,,,,,,,,,,,,,,,,,,,,,,,,-0.0011150000887028
63,taxcalcpayroll/tests/test_calcfunctions.py::test_CTCnew_2022[test_tuple0-0],<function test_CTCnew_2022 at 0x7f688ee601f0>,passed,0.292502000093009,"(0, 0, 0, [0, 0, 0, 0, 0], 0, False, False, False, 0.0, False, 0, 0, 0, 45, 0, 0, 1000, 4, 0, 0, 0)",0,,,,,,,,,,,,,,,,,,,,,,,,-0.0014149998719403256
64,taxcalcpayroll/tests/test_calcfunctions.py::test_AGI[test_tuple0-expected_value0],<function test_AGI at 0x7f688ee60280>,passed,0.41910300001291034,"(29530, 0, 0, 0, 4, 1, 0, False, 0, 0, 0.0, [9e+99, 9e+99, 9e+99, 9e+99, 9e+99], 0.02, False, 10200, [150000, 150000, 150000, 150000, 150000], 10200, 0, 0, 0)","(19330, 0, 0)",,,,,,,,,,,,,,,,,,,,,,,,0.07298300005231795
65,taxcalcpayroll/tests/test_calculator.py::test_make_calculator,<function test_make_calculator at 0x7f688ede5940>,passed,4235.878655999954,,,,,,,,,,,,,,,,,,,,,,,,,,312.21147299993345
66,taxcalcpayroll/tests/test_calculator.py::test_make_calculator_deepcopy,<function test_make_calculator_deepcopy at 0x7f688ed15700>,passed,3907.0540300000403,,,,,,,,,,,,,,,,,,,,,,,,,,564.5365320000337
67,taxcalcpayroll/tests/test_calculator.py::test_make_calculator_with_policy_reform,<function test_make_calculator_with_policy_reform at 0x7f688ed15820>,passed,4567.124823999961,,,,,,,,,,,,,,,,,,,,,,,,,,394.7204429999265
68,taxcalcpayroll/tests/test_calculator.py::test_make_calculator_with_multiyear_reform,<function test_make_calculator_with_multiyear_reform at 0x7f688ed158b0>,passed,4576.7359059999535,,,,,,,,,,,,,,,,,,,,,,,,,,376.4537869999458
69,taxcalcpayroll/tests/test_calculator.py::test_calculator_advance_to_year,<function test_calculator_advance_to_year at 0x7f688ed15940>,passed,3665.9592419999854,,,,,,,,,,,,,,,,,,,,,,,,,,331.4805119999846
70,taxcalcpayroll/tests/test_calculator.py::test_make_calculator_raises_on_no_policy,<function test_make_calculator_raises_on_no_policy at 0x7f688ed159d0>,passed,639.664109000023,,,,,,,,,,,,,,,,,,,,,,,,,,-32.27605099999664
71,taxcalcpayroll/tests/test_calculator.py::test_calculator_mtr,<function test_calculator_mtr at 0x7f688ed15a60>,passed,28416.29399300007,,,,,,,,,,,,,,,,,,,,,,,,,,2534.6736580000907
72,taxcalcpayroll/tests/test_calculator.py::test_calculator_mtr_when_PT_rates_differ,<function test_calculator_mtr_when_PT_rates_differ at 0x7f688ed15af0>,passed,5051.882515000102,,,,,,,,,,,,,,,,,,,,,,,,,,378.0418980001059
73,taxcalcpayroll/tests/test_calculator.py::test_make_calculator_increment_years_first,<function test_make_calculator_increment_years_first at 0x7f688ed15550>,passed,4421.701452999969,,,,,,,,,,,,,,,,,,,,,,,,,,182.63119300002018
74,taxcalcpayroll/tests/test_calculator.py::test_ID_HC_vs_BS,<function test_ID_HC_vs_BS at 0x7f688ed154c0>,passed,8177.834204000078,,,,,,,,,,,,,,,,,,,,,,,,,,488.1789490001438
75,taxcalcpayroll/tests/test_calculator.py::test_ID_StateLocal_HC_vs_CRT,<function test_ID_StateLocal_HC_vs_CRT at 0x7f688ed15310>,passed,8462.935648999974,,,,,,,,,,,,,,,,,,,,,,,,,,825.7957710000028
76,taxcalcpayroll/tests/test_calculator.py::test_ID_RealEstate_HC_vs_CRT,<function test_ID_RealEstate_HC_vs_CRT at 0x7f688ed153a0>,passed,7887.842255999999,,,,,,,,,,,,,,,,,,,,,,,,,,392.54355499997473
77,taxcalcpayroll/tests/test_calculator.py::test_calculator_using_nonstd_input,<function test_calculator_using_nonstd_input at 0x7f688ed15040>,passed,2766.088007999997,,,,,,,,,,,,,,,,,,,,,,,,,,176.6481650000742
78,taxcalcpayroll/tests/test_calculator.py::test_bad_json_names,<function test_bad_json_names at 0x7f688ed150d0>,passed,167.2642519999954,,,,,,,,,,,,,,,,,,,,,,,,,,-104.40711100000044
79,taxcalcpayroll/tests/test_calculator.py::test_json_assump_url,<function test_json_assump_url at 0x7f688ed15160>,passed,421.45035600003666,,,,,,,,,,,,,,,,,,,,,,,,,,-276.05421399994157
80,taxcalcpayroll/tests/test_calculator.py::test_read_bad_json_assump_file,<function test_read_bad_json_assump_file at 0x7f688ee47ee0>,passed,0.4653039999311659,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03502500010199583
81,taxcalcpayroll/tests/test_calculator.py::test_json_doesnt_exist,<function test_json_doesnt_exist at 0x7f688ee47f70>,passed,0.8618069999783984,,,,,,,,,,,,,,,,,,,,,,,,,,0.455482999996093
82,taxcalcpayroll/tests/test_calculator.py::test_calc_all,<function test_calc_all at 0x7f688ee47e50>,passed,2562.9445880000503,,,,,,,,,,,,,,,,,,,,,,,,,,161.18113400011725
83,taxcalcpayroll/tests/test_calculator.py::test_noreform_documentation,<function test_noreform_documentation at 0x7f688ee47dc0>,passed,7239.016758000048,,,,,,,,,,,,,,,,,,,,,,,,,,745.8667550000646
84,taxcalcpayroll/tests/test_calculator.py::test_reform_documentation,<function test_reform_documentation at 0x7f688ee47a60>,passed,9819.833211999936,,,,,,,,,,,,,,,,,,,,,,,,,,784.8029479998804
85,taxcalcpayroll/tests/test_calculator.py::test_distribution_tables,<function test_distribution_tables at 0x7f688ee47d30>,passed,6315.7809189999625,,,,,,,,,,,,,,,,,,,,,,,,,,379.3591869999773
86,taxcalcpayroll/tests/test_calculator.py::test_difference_table,<function test_difference_table at 0x7f688ee47c10>,passed,4933.731452000075,,,,,,,,,,,,,,,,,,,,,,,,,,144.21489600010773
87,taxcalcpayroll/tests/test_calculator.py::test_diagnostic_table,<function test_diagnostic_table at 0x7f688ee47ca0>,passed,4097.099828000069,,,,,,,,,,,,,,,,,,,,,,,,,,137.41802500010135
88,taxcalcpayroll/tests/test_calculator.py::test_mtr_graph,<function test_mtr_graph at 0x7f688ee478b0>,passed,3981.977481999934,,,,,,,,,,,,,,,,,,,,,,,,,,179.07246999993686
89,taxcalcpayroll/tests/test_calculator.py::test_atr_graph,<function test_atr_graph at 0x7f688ee47940>,passed,3534.672622999892,,,,,,,,,,,,,,,,,,,,,,,,,,174.7133919998305
90,taxcalcpayroll/tests/test_calculator.py::test_privacy_of_embedded_objects,<function test_privacy_of_embedded_objects at 0x7f688ee47b80>,passed,3398.1352189999825,,,,,,,,,,,,,,,,,,,,,,,,,,63.012825999976485
91,taxcalcpayroll/tests/test_calculator.py::test_n65,<function test_n65 at 0x7f688eab5c10>,passed,3141.036037000049,,,,,,,,,,,,,,,,,,,,,,,,,,8.43400900009783
92,taxcalcpayroll/tests/test_calculator.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7f688eab5ca0>,passed,5180.319585999996,,,,,,,,,,,,,,,,,,,,,,,,,,370.51680999991277
93,taxcalcpayroll/tests/test_calculator.py::test_qbid_calculation,<function test_qbid_calculation at 0x7f688eab5dc0>,passed,2770.754017999934,,,,,,,,,,,,,,,,,,,,,,,,,,282.18571899992594
94,taxcalcpayroll/tests/test_calculator.py::test_qbid_limit_switch,<function test_qbid_limit_switch at 0x7f688eab5e50>,passed,6411.708598000018,,,,,,,,,,,,,,,,,,,,,,,,,,563.5528850000355
95,taxcalcpayroll/tests/test_calculator.py::test_calc_all_benefits_amounts,<function test_calc_all_benefits_amounts at 0x7f688eab5ee0>,passed,8487.437861999979,,,,,,,,,,,,,,,,,,,,,,,,,,494.72630999991907
96,taxcalcpayroll/tests/test_calculator.py::test_cg_top_rate,<function test_cg_top_rate at 0x7f688eab5f70>,passed,7620.662301999914,,,,,,,,,,,,,,,,,,,,,,,,,,620.0823729999456
97,taxcalcpayroll/tests/test_compatible_data.py::test_compatible_data_presence,<function test_compatible_data_presence at 0x7f688ef159d0>,passed,0.5401040000378998,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08673199999975623
98,taxcalcpayroll/tests/test_consumption.py::test_year_consistency,<function test_year_consistency at 0x7f688ef0c280>,passed,0.20510100000592502,,,,,,,,,,,,,,,,,,,,,,,,,,0.03499100000681213
99,taxcalcpayroll/tests/test_consumption.py::test_validity_of_consumption_vars_set,<function test_validity_of_consumption_vars_set at 0x7f688ef0c160>,passed,1.2126089999355827,,,,,,,,,,,,,,,,,,,,,,,,,,0.048141999968720484
100,taxcalcpayroll/tests/test_consumption.py::test_update_consumption,<function test_update_consumption at 0x7f688ef0c3a0>,passed,110.79852900002152,,,,,,,,,,,,,,,,,,,,,,,,,,10.6420330000674
101,taxcalcpayroll/tests/test_consumption.py::test_incorrect_update_consumption,<function test_incorrect_update_consumption at 0x7f688ef0c430>,passed,580.1416419999441,,,,,,,,,,,,,,,,,,,,,,,,,,30.30357800003003
102,taxcalcpayroll/tests/test_consumption.py::test_future_update_consumption,<function test_future_update_consumption at 0x7f688ef0c4c0>,passed,164.11202799997682,,,,,,,,,,,,,,,,,,,,,,,,,,21.382457000072463
103,taxcalcpayroll/tests/test_consumption.py::test_consumption_default_data,<function test_consumption_default_data at 0x7f688ef0c550>,passed,49.19656800007033,,,,,,,,,,,,,,,,,,,,,,,,,,4.734791000146288
104,taxcalcpayroll/tests/test_consumption.py::test_consumption_response,<function test_consumption_response at 0x7f688ef0c5e0>,passed,6946.3156540000455,,,,,,,,,,,,,,,,,,,,,,,,,,535.7882430000691
105,taxcalcpayroll/tests/test_cpscsv.py::test_agg,<function test_agg at 0x7f688ef0c700>,passed,18427.593683000054,,,,,,,,,,,,,,,,,,,,,,,,,,1049.3643820001344
106,taxcalcpayroll/tests/test_cpscsv.py::test_cps_availability,<function test_cps_availability at 0x7f688ef0c940>,passed,1133.8520570000128,,,,,,,,,,,,,,,,,,,,,,,,,,-146.24133400002393
107,taxcalcpayroll/tests/test_data.py::test_recs_class,<function test_recs_class at 0x7f688ef0cd30>,passed,608.157995000056,,,,,,,,,,,,,,,,,,,,,,,,,,-95.6065939999462
108,taxcalcpayroll/tests/test_decorators.py::test_create_apply_function_string,<function test_create_apply_function_string at 0x7f688ef06040>,passed,0.22480200004793005,,,,,,,,,,,,,,,,,,,,,,,,,,0.02129000006334536
109,taxcalcpayroll/tests/test_decorators.py::test_create_apply_function_string_with_params,<function test_create_apply_function_string_with_params at 0x7f688ef060d0>,passed,0.20170200002667116,,,,,,,,,,,,,,,,,,,,,,,,,,0.012090999916836154
110,taxcalcpayroll/tests/test_decorators.py::test_create_toplevel_function_string_mult_outputs,<function test_create_toplevel_function_string_mult_outputs at 0x7f688ef06160>,passed,0.2793019999671742,,,,,,,,,,,,,,,,,,,,,,,,,,0.101491000009446
111,taxcalcpayroll/tests/test_decorators.py::test_create_toplevel_function_string,<function test_create_toplevel_function_string at 0x7f688ef061f0>,passed,0.22680200004288054,,,,,,,,,,,,,,,,,,,,,,,,,,0.04649200002404544
112,taxcalcpayroll/tests/test_decorators.py::test_make_apply_function,<function test_make_apply_function at 0x7f688ef06310>,passed,1.1381090000668337,,,,,,,,,,,,,,,,,,,,,,,,,,0.0802470000280664
113,taxcalcpayroll/tests/test_decorators.py::test_magic_apply_jit,<function test_magic_apply_jit at 0x7f688ef06820>,passed,214.50061999996706,,,,,,,,,,,,,,,,,,,,,,,,,,3.2198739999103054
114,taxcalcpayroll/tests/test_decorators.py::test_magic_apply_jit_swap,<function test_magic_apply_jit_swap at 0x7f688ee8ab80>,passed,1.148208000017803,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11336499994740734
115,taxcalcpayroll/tests/test_decorators.py::test_magic_iterate_jit,<function test_magic_iterate_jit at 0x7f688ee8aaf0>,passed,514.6479869999894,,,,,,,,,,,,,,,,,,,,,,,,,,-41.62745400003587
116,taxcalcpayroll/tests/test_decorators.py::test_faux_function_iterate_jit,<function test_faux_function_iterate_jit at 0x7f688ee8aa60>,passed,177.6838419999649,,,,,,,,,,,,,,,,,,,,,,,,,,23.079480999967927
117,taxcalcpayroll/tests/test_decorators.py::test_ret_everything_iterate_jit,<function test_ret_everything_iterate_jit at 0x7f688ee8a9d0>,passed,280.0863150000623,,,,,,,,,,,,,,,,,,,,,,,,,,15.977408000139803
118,taxcalcpayroll/tests/test_decorators.py::test_function_takes_kwarg,<function test_function_takes_kwarg at 0x7f688ee8a940>,passed,203.94143999999415,,,,,,,,,,,,,,,,,,,,,,,,,,6.539698999972643
119,taxcalcpayroll/tests/test_decorators.py::test_function_no_parameters_listed,<function test_function_no_parameters_listed at 0x7f688ee8a4c0>,passed,201.75332400003754,,,,,,,,,,,,,,,,,,,,,,,,,,5.136128999993133
120,taxcalcpayroll/tests/test_decorators.py::test_function_parameters_optional,<function test_function_parameters_optional at 0x7f688ee9b0d0>,passed,218.98505399997248,,,,,,,,,,,,,,,,,,,,,,,,,,10.803388999875125
121,taxcalcpayroll/tests/test_decorators.py::test_iterate_jit_raises_on_no_return,<function test_iterate_jit_raises_on_no_return at 0x7f688ee9baf0>,passed,6.602149999935136,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6871720000845016
122,taxcalcpayroll/tests/test_decorators.py::test_iterate_jit_raises_on_unknown_return_argument,<function test_iterate_jit_raises_on_unknown_return_argument at 0x7f688ee9ba60>,passed,7.130953999990197,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2446320000663036
123,taxcalcpayroll/tests/test_decorators.py::test_force_no_jit,<function test_force_no_jit at 0x7f688ee9b940>,passed,7.7039579999791385,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2683620000188967
124,taxcalcpayroll/tests/test_growdiff.py::test_year_consistency,<function test_year_consistency at 0x7f688ee474c0>,passed,0.19920199997613963,,,,,,,,,,,,,,,,,,,,,,,,,,0.021891999949730234
125,taxcalcpayroll/tests/test_growdiff.py::test_update_and_apply_growdiff,<function test_update_and_apply_growdiff at 0x7f688ee9b790>,passed,698.7900789999912,,,,,,,,,,,,,,,,,,,,,,,,,,79.96391400001812
126,taxcalcpayroll/tests/test_growdiff.py::test_has_any_response,<function test_has_any_response at 0x7f688ee9b4c0>,passed,188.24842200001513,,,,,,,,,,,,,,,,,,,,,,,,,,27.56010799998876
127,taxcalcpayroll/tests/test_growdiff.py::test_description_punctuation,<function test_description_punctuation at 0x7f688ee9b3a0>,passed,0.5428040000197143,,,,,,,,,,,,,,,,,,,,,,,,,,0.02187400002640061
128,taxcalcpayroll/tests/test_growdiff.py::test_boolean_value_infomation,<function test_boolean_value_infomation at 0x7f688ee9b310>,passed,0.44650300003468146,,,,,,,,,,,,,,,,,,,,,,,,,,0.002478000055816665
129,taxcalcpayroll/tests/test_growfactors.py::test_improper_usage,<function test_improper_usage at 0x7f688ee85160>,passed,6.650050999951418,,,,,,,,,,,,,,,,,,,,,,,,,,0.5110949999789227
130,taxcalcpayroll/tests/test_growfactors.py::test_update_after_use,<function test_update_after_use at 0x7f688ee851f0>,passed,4.035131000023284,,,,,,,,,,,,,,,,,,,,,,,,,,0.2662120000422874
131,taxcalcpayroll/tests/test_growfactors.py::test_proper_usage,<function test_proper_usage at 0x7f688ee85280>,passed,3.8759289999461544,,,,,,,,,,,,,,,,,,,,,,,,,,0.20361599990792456
132,taxcalcpayroll/tests/test_growfactors.py::test_growfactors_csv_values,<function test_growfactors_csv_values at 0x7f688ee85310>,passed,4.344432000038978,,,,,,,,,,,,,,,,,,,,,,,,,,0.3384000000323786
133,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision0-],<function test_params_class at 0x7f688ee85c10>,passed,17.37603100002616,,,{},,,,,,,,,,,,,,,,,,,,,,,2.258255000015195
134,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision1-error],<function test_params_class at 0x7f688ee85c10>,passed,21.58846299994366,,,{'real_param': {2004: 1.9}},error,,,,,,,,,,,,,,,,,,,,,,3.6494229999561867
135,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision2-raise],<function test_params_class at 0x7f688ee85c10>,passed,19.72064799997497,,,{'int_param': {2004: [3.6]}},raise,,,,,,,,,,,,,,,,,,,,,,1.8107099999724596
136,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision3-raise],<function test_params_class at 0x7f688ee85c10>,passed,18.47873899998831,,,{'int_param': {2004: [3]}},raise,,,,,,,,,,,,,,,,,,,,,,0.18227900000056607
137,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision4-noerror],<function test_params_class at 0x7f688ee85c10>,passed,29.364922000013394,,,"{'label_param': {2004: [1, 2]}}",noerror,,,,,,,,,,,,,,,,,,,,,,3.339814000014485
138,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision5-raise],<function test_params_class at 0x7f688ee85c10>,passed,13.650702999939313,,,"{'label_param': {2004: [[1, 2]]}}",raise,,,,,,,,,,,,,,,,,,,,,,0.854861999869172
139,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision6-raise],<function test_params_class at 0x7f688ee85c10>,passed,12.923197999953118,,,"{'label_param': {2004: [1, 2, 3]}}",raise,,,,,,,,,,,,,,,,,,,,,,0.41777299998102535
140,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision7-raise],<function test_params_class at 0x7f688ee85c10>,passed,19.627648999971825,,,{'bool_param': {2004: [4.9]}},raise,,,,,,,,,,,,,,,,,,,,,,-0.21060100004888227
141,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision8-raise],<function test_params_class at 0x7f688ee85c10>,passed,17.607132999955866,,,{'str_param': {2004: [9]}},raise,,,,,,,,,,,,,,,,,,,,,,-0.2847040000233392
142,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision9-noerror],<function test_params_class at 0x7f688ee85c10>,passed,18.098336999969433,,,{'str_param': {2004: 'nonlinear'}},noerror,,,,,,,,,,,,,,,,,,,,,,-3.8412350000953666
143,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision10-error],<function test_params_class at 0x7f688ee85c10>,passed,16.759127000000262,,,{'str_param': {2004: 'unknownvalue'}},error,,,,,,,,,,,,,,,,,,,,,,-3.376839999987169
144,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision11-raise],<function test_params_class at 0x7f688ee85c10>,passed,19.322946000102093,,,{'str_param': {2004: ['nonlinear']}},raise,,,,,,,,,,,,,,,,,,,,,,-4.2216179998604275
145,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision12-raise],<function test_params_class at 0x7f688ee85c10>,passed,17.088429000068572,,,{'real_param': {2004: 'linear'}},raise,,,,,,,,,,,,,,,,,,,,,,-3.342254999893157
146,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision13-raise],<function test_params_class at 0x7f688ee85c10>,passed,17.122729999982766,,,"{'real_param': {2004: [0.2, 0.3]}}",raise,,,,,,,,,,,,,,,,,,,,,,-2.1515870000712347
147,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision14-raise],<function test_params_class at 0x7f688ee85c10>,passed,224.9396990000605,,,{'real_param-indexed': {2004: True}},raise,,,,,,,,,,,,,,,,,,,,,,4.304812000100384
148,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision15-raise],<function test_params_class at 0x7f688ee85c10>,passed,12.965598000050704,,,{'unknown_param-indexed': {2004: False}},raise,,,,,,,,,,,,,,,,,,,,,,0.26736200004506827
149,taxcalcpayroll/tests/test_parameters.py::test_json_file_contents[consumption.json],<function test_json_file_contents at 0x7f688ee85ca0>,passed,311.8507550000231,,,,,consumption.json,,,,,,,,,,,,,,,,,,,,,33.09879900007223
150,taxcalcpayroll/tests/test_parameters.py::test_json_file_contents[policy_current_law.json],<function test_json_file_contents at 0x7f688ee85ca0>,passed,191049.78928999993,,,,,policy_current_law.json,,,,,,,,,,,,,,,,,,,,,18250.445345999877
151,taxcalcpayroll/tests/test_parameters.py::test_json_file_contents[growdiff.json],<function test_json_file_contents at 0x7f688ee85ca0>,passed,1305.8004109999501,,,,,growdiff.json,,,,,,,,,,,,,,,,,,,,,166.80042500001946
152,taxcalcpayroll/tests/test_parameters.py::test_parameters_mentioned[consumption.json-consumption.py],<function test_parameters_mentioned at 0x7f688ee85d30>,passed,0.4284030000007988,,,,,,consumption.json,consumption.py,,,,,,,,,,,,,,,,,,,-0.00822200001948653
153,taxcalcpayroll/tests/test_parameters.py::test_parameters_mentioned[growdiff.json-growdiff.py],<function test_parameters_mentioned at 0x7f688ee85d30>,passed,0.4511039999215427,,,,,,growdiff.json,growdiff.py,,,,,,,,,,,,,,,,,,,-0.006122000058894572
154,taxcalcpayroll/tests/test_parameters.py::test_expand_xd_errors,<function test_expand_xd_errors at 0x7f688ee85dc0>,passed,8.679965999931483,,,,,,,,,,,,,,,,,,,,,,,,,,0.3995899999154062
155,taxcalcpayroll/tests/test_parameters.py::test_expand_empty,<function test_expand_empty at 0x7f688eea1040>,passed,8.553364000022157,,,,,,,,,,,,,,,,,,,,,,,,,,0.049575000048207585
156,taxcalcpayroll/tests/test_parameters.py::test_expand_1d_scalar,<function test_expand_1d_scalar at 0x7f688eea10d0>,passed,27.729808000003686,,,,,,,,,,,,,,,,,,,,,,,,,,1.3197890000355983
157,taxcalcpayroll/tests/test_parameters.py::test_expand_2d_short_array,<function test_expand_2d_short_array at 0x7f688eea1160>,passed,10.256076999894503,,,,,,,,,,,,,,,,,,,,,,,,,,0.6907269998919219
158,taxcalcpayroll/tests/test_parameters.py::test_expand_2d_variable_rates,<function test_expand_2d_variable_rates at 0x7f688eea11f0>,passed,13.466100999949049,,,,,,,,,,,,,,,,,,,,,,,,,,0.758370999960789
159,taxcalcpayroll/tests/test_parameters.py::test_expand_2d_already_filled,<function test_expand_2d_already_filled at 0x7f688eea1280>,passed,20.84845700005644,,,,,,,,,,,,,,,,,,,,,,,,,,4.806335000012041
160,taxcalcpayroll/tests/test_parameters.py::test_expand_2d_partial_expand,<function test_expand_2d_partial_expand at 0x7f688eea1310>,passed,18.20283600000039,,,,,,,,,,,,,,,,,,,,,,,,,,1.5598789999557994
161,"taxcalcpayroll/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n]",<function test_read_json_revision at 0x7f688eea13a0>,passed,0.5910050000466072,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",,,,,,,,,,,,,,,,,,0.08327500006544142
162,"taxcalcpayroll/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n]",<function test_read_json_revision at 0x7f688eea13a0>,passed,0.4423029999998107,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",,,,,,,,,,,,,,,,,,0.018079000028592418
163,"taxcalcpayroll/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n-False]",<function test_read_json_revision_foramts at 0x7f688eea1430>,passed,0.3013020000253164,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",False,,,,,,,,,,,,,,,,0.022586000113733462
164,"taxcalcpayroll/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n-True]",<function test_read_json_revision_foramts at 0x7f688eea1430>,passed,0.3119030000107159,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",True,,,,,,,,,,,,,,,,0.032387000032940705
165,"taxcalcpayroll/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": 0.9}\n}\n-True]",<function test_read_json_revision_foramts at 0x7f688eea1430>,passed,0.30790300002081494,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": 0.9}
}
",True,,,,,,,,,,,,,,,,0.026986999955624924
166,taxcalcpayroll/tests/test_policy.py::test_incorrect_class_instantiation,<function test_incorrect_class_instantiation at 0x7f688eea1ee0>,passed,0.3252019999990807,,,,,,,,,,,,,,,,,,,,,,,,,,0.12589100003879142
167,taxcalcpayroll/tests/test_policy.py::test_correct_class_instantiation,<function test_correct_class_instantiation at 0x7f688ebc6160>,passed,3531.084222000004,,,,,,,,,,,,,,,,,,,,,,,,,,389.7624129999713
168,taxcalcpayroll/tests/test_policy.py::test_json_reform_url,<function test_json_reform_url at 0x7f688ebc6c10>,passed,299.8909499999627,,,,,,,,,,,,,,,,,,,,,,,,,,97.10349099998439
169,taxcalcpayroll/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[False],<function test_read_json_reform_file_and_implement_reform at 0x7f688ebc6ca0>,passed,3488.754180000001,,,,,,,,,,,False,,,,,,,,,,,,,,,355.6199240000524
170,taxcalcpayroll/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[True],<function test_read_json_reform_file_and_implement_reform at 0x7f688ebc6ca0>,passed,3821.781532999921,,,,,,,,,,,True,,,,,,,,,,,,,,,412.05944799992267
171,taxcalcpayroll/tests/test_policy.py::test_constant_inflation_rate_with_reform,<function test_constant_inflation_rate_with_reform at 0x7f688ebc6d30>,passed,3331.7707150000615,,,,,,,,,,,,,,,,,,,,,,,,,,370.0012630000633
172,taxcalcpayroll/tests/test_policy.py::test_variable_inflation_rate_with_reform,<function test_variable_inflation_rate_with_reform at 0x7f688ebc6dc0>,passed,3373.1164060000083,,,,,,,,,,,,,,,,,,,,,,,,,,477.1716450001122
173,taxcalcpayroll/tests/test_policy.py::test_multi_year_reform,<function test_multi_year_reform at 0x7f688ebc6e50>,passed,3727.153311000052,,,,,,,,,,,,,,,,,,,,,,,,,,439.54504199996336
174,taxcalcpayroll/tests/test_policy.py::test_policy_metadata,<function test_policy_metadata at 0x7f688efa0160>,passed,2167.93675100007,,,,,,,,,,,,,,,,,,,,,,,,,,211.30707800011828
175,taxcalcpayroll/tests/test_policy.py::test_implement_reform_raises_on_no_year,<function test_implement_reform_raises_on_no_year at 0x7f688efa01f0>,passed,2167.5418480000417,,,,,,,,,,,,,,,,,,,,,,,,,,219.8846159999448
