,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,fyear,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
59,taxcalcpayroll/tests/test_calcfunctions.py::test_TaxInc[test_tuple3-expected_value3],<function test_TaxInc at 0x7f1a6ea18790>,passed,0.2590029999964827,"(90700.0, 0.0, 32000.0, 0.0, 4, 0.0, 6000.0, 0.0, 0.0, 9000.0, -3000.0, 1, 0.0, 0.0, 0.2, [160700.0, 321400.0, 160725.0, 160700.0, 321400.0], [50000.0, 100000.0, 50000.0, 50000.0, 100000.0], 0.5, 0.25, 0.025, 0.0, [9e+99, 9e+99, 9e+99, 9e+99, 9e+99], 0.0, 0.0, True)","(57500.0, 1200)",,,,,,,,,,,,,,,,,,,,,,,,-0.09599900010925921
60,taxcalcpayroll/tests/test_calcfunctions.py::test_ChildDepTaxCredit_2021[test_tuple0-expected_value0],<function test_ChildDepTaxCredit_2021 at 0x7f1a6ea18c10>,passed,0.2683039999737957,"(45, 0, 0, 0, 4, 1000, 3, 1, 0, 0, 0.0, 0, 0.0, 0, 0, 0, 0.0, 0, 2000, [200000.0, 400000.0, 200000.0, 200000.0, 400000.0], 0.05, False, 500, 0.0, 0, True, True, 0, 0, 0)","(0, 1000, 0)",,,,,,,,,,,,,,,,,,,,,,,,-0.08979699998690188
61,taxcalcpayroll/tests/test_calcfunctions.py::test_ChildDepTaxCredit_2022[test_tuple0-expected_value0],<function test_ChildDepTaxCredit_2022 at 0x7f1a6ea18e50>,passed,0.26070300009450875,"(45, 0, 0, 0, 4, 1000, 3, 1, 0, 0, 0.0, 0, 0.0, 0, 0, 0, 0.0, 0, 2000, [200000.0, 400000.0, 200000.0, 200000.0, 400000.0], 0.05, False, 500, 0.0, 0, False, False, 0, 0, 0)","(0, 0, 1000)",,,,,,,,,,,,,,,,,,,,,,,,-0.15599899995777372
62,taxcalcpayroll/tests/test_calcfunctions.py::test_CTCnew_2021[test_tuple0-0],<function test_CTCnew_2021 at 0x7f1a6ea18f70>,passed,0.2646030000050814,"(1000, 0, 600, [75000, 150000, 75000, 125000, 150000], 0.05, True, True, False, 0.0, False, 0, 0, 0, 45, 0, 0, 1000, 4, 0, 0, 0)",0,,,,,,,,,,,,,,,,,,,,,,,,-0.0685989999738012
63,taxcalcpayroll/tests/test_calcfunctions.py::test_CTCnew_2022[test_tuple0-0],<function test_CTCnew_2022 at 0x7f1a6ea4c040>,passed,0.2559030000384155,"(0, 0, 0, [0, 0, 0, 0, 0], 0, False, False, False, 0.0, False, 0, 0, 0, 45, 0, 0, 1000, 4, 0, 0, 0)",0,,,,,,,,,,,,,,,,,,,,,,,,-0.0685979999843766
64,taxcalcpayroll/tests/test_calcfunctions.py::test_AGI[test_tuple0-expected_value0],<function test_AGI at 0x7f1a6ea4c0d0>,passed,0.31080399992333696,"(29530, 0, 0, 0, 4, 1, 0, False, 0, 0, 0.0, [9e+99, 9e+99, 9e+99, 9e+99, 9e+99], 0.02, False, 10200, [150000, 150000, 150000, 150000, 150000], 10200, 0, 0, 0)","(19330, 0, 0)",,,,,,,,,,,,,,,,,,,,,,,,-0.14989700002843165
65,taxcalcpayroll/tests/test_calculator.py::test_make_calculator,<function test_make_calculator at 0x7f1a6eba79d0>,passed,3406.4118649999955,,,,,,,,,,,,,,,,,,,,,,,,,,-859.1594580000219
66,taxcalcpayroll/tests/test_calculator.py::test_make_calculator_deepcopy,<function test_make_calculator_deepcopy at 0x7f1a6e8c0550>,passed,2893.131441000037,,,,,,,,,,,,,,,,,,,,,,,,,,-955.4314529999601
67,taxcalcpayroll/tests/test_calculator.py::test_make_calculator_with_policy_reform,<function test_make_calculator_with_policy_reform at 0x7f1a6e8c0670>,passed,3637.7326100000573,,,,,,,,,,,,,,,,,,,,,,,,,,-1141.9645339999533
68,taxcalcpayroll/tests/test_calculator.py::test_make_calculator_with_multiyear_reform,<function test_make_calculator_with_multiyear_reform at 0x7f1a6e8c0700>,passed,3651.2805909999315,,,,,,,,,,,,,,,,,,,,,,,,,,-1175.5460950000725
69,taxcalcpayroll/tests/test_calculator.py::test_calculator_advance_to_year,<function test_calculator_advance_to_year at 0x7f1a6e8c0790>,passed,2881.5542559999585,,,,,,,,,,,,,,,,,,,,,,,,,,-930.6680839999904
70,taxcalcpayroll/tests/test_calculator.py::test_make_calculator_raises_on_no_policy,<function test_make_calculator_raises_on_no_policy at 0x7f1a6e8c0820>,passed,594.7080760000745,,,,,,,,,,,,,,,,,,,,,,,,,,-95.82902999989074
71,taxcalcpayroll/tests/test_calculator.py::test_calculator_mtr,<function test_calculator_mtr at 0x7f1a6e8c08b0>,passed,22738.376242999948,,,,,,,,,,,,,,,,,,,,,,,,,,-5914.890956000134
72,taxcalcpayroll/tests/test_calculator.py::test_calculator_mtr_when_PT_rates_differ,<function test_calculator_mtr_when_PT_rates_differ at 0x7f1a6e8c0940>,passed,4075.1587050000353,,,,,,,,,,,,,,,,,,,,,,,,,,-1224.6729029999415
73,taxcalcpayroll/tests/test_calculator.py::test_make_calculator_increment_years_first,<function test_make_calculator_increment_years_first at 0x7f1a6e8c03a0>,passed,3687.4291180000682,,,,,,,,,,,,,,,,,,,,,,,,,,-1134.3594089998987
74,taxcalcpayroll/tests/test_calculator.py::test_ID_HC_vs_BS,<function test_ID_HC_vs_BS at 0x7f1a6e8c0310>,passed,6655.24291700001,,,,,,,,,,,,,,,,,,,,,,,,,,-1863.1762329999901
75,taxcalcpayroll/tests/test_calculator.py::test_ID_StateLocal_HC_vs_CRT,<function test_ID_StateLocal_HC_vs_CRT at 0x7f1a6e8c0160>,passed,6593.754847000014,,,,,,,,,,,,,,,,,,,,,,,,,,-1998.0176029999939
76,taxcalcpayroll/tests/test_calculator.py::test_ID_RealEstate_HC_vs_CRT,<function test_ID_RealEstate_HC_vs_CRT at 0x7f1a6e8c01f0>,passed,6462.751993999973,,,,,,,,,,,,,,,,,,,,,,,,,,-1730.3099969999494
77,taxcalcpayroll/tests/test_calculator.py::test_calculator_using_nonstd_input,<function test_calculator_using_nonstd_input at 0x7f1a6ea6dd30>,passed,2248.2872869999255,,,,,,,,,,,,,,,,,,,,,,,,,,-648.1411100000969
78,taxcalcpayroll/tests/test_calculator.py::test_bad_json_names,<function test_bad_json_names at 0x7f1a6ea6ddc0>,passed,210.4314279999926,,,,,,,,,,,,,,,,,,,,,,,,,,48.89240600004996
79,taxcalcpayroll/tests/test_calculator.py::test_json_assump_url,<function test_json_assump_url at 0x7f1a6ea6de50>,passed,604.0365820000488,,,,,,,,,,,,,,,,,,,,,,,,,,216.64149000002908
80,taxcalcpayroll/tests/test_calculator.py::test_read_bad_json_assump_file,<function test_read_bad_json_assump_file at 0x7f1a6ea6dee0>,passed,0.438105000057476,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11679699991873349
81,taxcalcpayroll/tests/test_calculator.py::test_json_doesnt_exist,<function test_json_doesnt_exist at 0x7f1a6ea6df70>,passed,0.30460400000720256,,,,,,,,,,,,,,,,,,,,,,,,,,-0.14129800001683174
82,taxcalcpayroll/tests/test_calculator.py::test_calc_all,<function test_calc_all at 0x7f1a6ea6dca0>,passed,2091.939542000091,,,,,,,,,,,,,,,,,,,,,,,,,,-596.191707999878
83,taxcalcpayroll/tests/test_calculator.py::test_noreform_documentation,<function test_noreform_documentation at 0x7f1a6ea6dc10>,passed,5674.19922299996,,,,,,,,,,,,,,,,,,,,,,,,,,-1817.995375999999
84,taxcalcpayroll/tests/test_calculator.py::test_reform_documentation,<function test_reform_documentation at 0x7f1a6ea6d8b0>,passed,7831.093424999949,,,,,,,,,,,,,,,,,,,,,,,,,,-2308.0941719999837
85,taxcalcpayroll/tests/test_calculator.py::test_distribution_tables,<function test_distribution_tables at 0x7f1a6ea6db80>,passed,5102.777793999962,,,,,,,,,,,,,,,,,,,,,,,,,,-1237.9214810000576
86,taxcalcpayroll/tests/test_calculator.py::test_difference_table,<function test_difference_table at 0x7f1a6ea6da60>,passed,4101.448657999981,,,,,,,,,,,,,,,,,,,,,,,,,,-798.2932610000262
87,taxcalcpayroll/tests/test_calculator.py::test_diagnostic_table,<function test_diagnostic_table at 0x7f1a6ea6daf0>,passed,3430.2018140000428,,,,,,,,,,,,,,,,,,,,,,,,,,-860.7560230000217
88,taxcalcpayroll/tests/test_calculator.py::test_mtr_graph,<function test_mtr_graph at 0x7f1a6ea6d700>,passed,3291.379839000001,,,,,,,,,,,,,,,,,,,,,,,,,,-898.8315959999227
89,taxcalcpayroll/tests/test_calculator.py::test_atr_graph,<function test_atr_graph at 0x7f1a6ea6d790>,passed,2902.7323459999934,,,,,,,,,,,,,,,,,,,,,,,,,,-860.5809450000379
90,taxcalcpayroll/tests/test_calculator.py::test_privacy_of_embedded_objects,<function test_privacy_of_embedded_objects at 0x7f1a6ea6d9d0>,passed,2860.813232000055,,,,,,,,,,,,,,,,,,,,,,,,,,-759.148272999937
91,taxcalcpayroll/tests/test_calculator.py::test_n65,<function test_n65 at 0x7f1a6e712a60>,passed,2688.205921999952,,,,,,,,,,,,,,,,,,,,,,,,,,-769.6423000001005
92,taxcalcpayroll/tests/test_calculator.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7f1a6e712af0>,passed,4135.690382000007,,,,,,,,,,,,,,,,,,,,,,,,,,-1126.1668610000015
93,taxcalcpayroll/tests/test_calculator.py::test_qbid_calculation,<function test_qbid_calculation at 0x7f1a6e712c10>,passed,2125.220456999955,,,,,,,,,,,,,,,,,,,,,,,,,,-645.0392390000843
94,taxcalcpayroll/tests/test_calculator.py::test_qbid_limit_switch,<function test_qbid_limit_switch at 0x7f1a6e712ca0>,passed,4991.974643999924,,,,,,,,,,,,,,,,,,,,,,,,,,-1638.6311400001432
95,taxcalcpayroll/tests/test_calculator.py::test_calc_all_benefits_amounts,<function test_calc_all_benefits_amounts at 0x7f1a6e712d30>,passed,6865.141433999952,,,,,,,,,,,,,,,,,,,,,,,,,,-2210.8791299999684
96,taxcalcpayroll/tests/test_calculator.py::test_cg_top_rate,<function test_cg_top_rate at 0x7f1a6e712dc0>,passed,6020.811520000052,,,,,,,,,,,,,,,,,,,,,,,,,,-2226.536231999944
97,taxcalcpayroll/tests/test_compatible_data.py::test_compatible_data_presence,<function test_compatible_data_presence at 0x7f1a6eade820>,passed,0.5726060001052247,,,,,,,,,,,,,,,,,,,,,,,,,,-0.018995999994331214
98,taxcalcpayroll/tests/test_consumption.py::test_year_consistency,<function test_year_consistency at 0x7f1a6eadef70>,passed,0.15050199999677716,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05849800004398273
99,taxcalcpayroll/tests/test_consumption.py::test_validity_of_consumption_vars_set,<function test_validity_of_consumption_vars_set at 0x7f1a6eaac0d0>,passed,1.0541110000303888,,,,,,,,,,,,,,,,,,,,,,,,,,-0.14909300000454095
100,taxcalcpayroll/tests/test_consumption.py::test_update_consumption,<function test_update_consumption at 0x7f1a6eaac1f0>,passed,86.32744399994863,,,,,,,,,,,,,,,,,,,,,,,,,,-32.99479500003599
101,taxcalcpayroll/tests/test_consumption.py::test_incorrect_update_consumption,<function test_incorrect_update_consumption at 0x7f1a6eaac280>,passed,480.620353000063,,,,,,,,,,,,,,,,,,,,,,,,,,-109.72211799992238
102,taxcalcpayroll/tests/test_consumption.py::test_future_update_consumption,<function test_future_update_consumption at 0x7f1a6eaac310>,passed,124.35485899993637,,,,,,,,,,,,,,,,,,,,,,,,,,-41.49425100001736
103,taxcalcpayroll/tests/test_consumption.py::test_consumption_default_data,<function test_consumption_default_data at 0x7f1a6eaac3a0>,passed,38.06621599994742,,,,,,,,,,,,,,,,,,,,,,,,,,-13.38017300008687
104,taxcalcpayroll/tests/test_consumption.py::test_consumption_response,<function test_consumption_response at 0x7f1a6eaac430>,passed,5492.49134899992,,,,,,,,,,,,,,,,,,,,,,,,,,-1774.88762400003
105,taxcalcpayroll/tests/test_cpscsv.py::test_agg,<function test_agg at 0x7f1a6eaac550>,passed,15497.106199000085,,,,,,,,,,,,,,,,,,,,,,,,,,-4444.56891999994
106,taxcalcpayroll/tests/test_cpscsv.py::test_cps_availability,<function test_cps_availability at 0x7f1a6eaac790>,passed,1072.08480099996,,,,,,,,,,,,,,,,,,,,,,,,,,-131.3846900001181
107,taxcalcpayroll/tests/test_data.py::test_recs_class,<function test_recs_class at 0x7f1a6eaacb80>,passed,594.3495040000926,,,,,,,,,,,,,,,,,,,,,,,,,,-49.99359399994319
108,taxcalcpayroll/tests/test_decorators.py::test_create_apply_function_string,<function test_create_apply_function_string at 0x7f1a6eaace50>,passed,0.17480199994679424,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10819900001024507
109,taxcalcpayroll/tests/test_decorators.py::test_create_apply_function_string_with_params,<function test_create_apply_function_string_with_params at 0x7f1a6eaacee0>,passed,0.1555020000978402,,,,,,,,,,,,,,,,,,,,,,,,,,-0.14429899988499528
110,taxcalcpayroll/tests/test_decorators.py::test_create_toplevel_function_string_mult_outputs,<function test_create_toplevel_function_string_mult_outputs at 0x7f1a6eaacf70>,passed,0.15330200005791994,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08039900001222117
111,taxcalcpayroll/tests/test_decorators.py::test_create_toplevel_function_string,<function test_create_toplevel_function_string at 0x7f1a6eae5040>,passed,0.15690200007156818,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07229899995309091
112,taxcalcpayroll/tests/test_decorators.py::test_make_apply_function,<function test_make_apply_function at 0x7f1a6eae5160>,passed,0.9015129999170313,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37669200003165315
113,taxcalcpayroll/tests/test_decorators.py::test_magic_apply_jit,<function test_magic_apply_jit at 0x7f1a6eae5670>,passed,179.25752500002545,,,,,,,,,,,,,,,,,,,,,,,,,,-45.18547599991501
114,taxcalcpayroll/tests/test_decorators.py::test_magic_apply_jit_swap,<function test_magic_apply_jit_swap at 0x7f1a6eb7bc10>,passed,1.0180149999996502,,,,,,,,,,,,,,,,,,,,,,,,,,-0.22639000007984578
115,taxcalcpayroll/tests/test_decorators.py::test_magic_iterate_jit,<function test_magic_iterate_jit at 0x7f1a6eb7bb80>,passed,470.6330929999467,,,,,,,,,,,,,,,,,,,,,,,,,,-91.51261099998464
116,taxcalcpayroll/tests/test_decorators.py::test_faux_function_iterate_jit,<function test_faux_function_iterate_jit at 0x7f1a6eb7baf0>,passed,131.32272400002876,,,,,,,,,,,,,,,,,,,,,,,,,,-43.857801000058316
117,taxcalcpayroll/tests/test_decorators.py::test_ret_everything_iterate_jit,<function test_ret_everything_iterate_jit at 0x7f1a6eb7ba60>,passed,223.74787699993703,,,,,,,,,,,,,,,,,,,,,,,,,,-63.12914600005115
118,taxcalcpayroll/tests/test_decorators.py::test_function_takes_kwarg,<function test_function_takes_kwarg at 0x7f1a6eb7b9d0>,passed,167.1293470000137,,,,,,,,,,,,,,,,,,,,,,,,,,-45.65711199995803
119,taxcalcpayroll/tests/test_decorators.py::test_function_no_parameters_listed,<function test_function_no_parameters_listed at 0x7f1a6eb7b3a0>,passed,166.8135429999893,,,,,,,,,,,,,,,,,,,,,,,,,,-50.23783100000401
120,taxcalcpayroll/tests/test_decorators.py::test_function_parameters_optional,<function test_function_parameters_optional at 0x7f1a6eb7b550>,passed,184.5658029999413,,,,,,,,,,,,,,,,,,,,,,,,,,-43.40851000006293
121,taxcalcpayroll/tests/test_decorators.py::test_iterate_jit_raises_on_no_return,<function test_iterate_jit_raises_on_no_return at 0x7f1a6eb80af0>,passed,6.5014950000659155,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5721299999095208
122,taxcalcpayroll/tests/test_decorators.py::test_iterate_jit_raises_on_unknown_return_argument,<function test_iterate_jit_raises_on_unknown_return_argument at 0x7f1a6eb80a60>,passed,7.532809999929668,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7640200000196273
123,taxcalcpayroll/tests/test_decorators.py::test_force_no_jit,<function test_force_no_jit at 0x7f1a6eb80940>,passed,8.008717000052457,,,,,,,,,,,,,,,,,,,,,,,,,,-0.398313000005146
124,taxcalcpayroll/tests/test_growdiff.py::test_year_consistency,<function test_year_consistency at 0x7f1a6ea6d280>,passed,0.15370299990991043,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08599800014508216
125,taxcalcpayroll/tests/test_growdiff.py::test_update_and_apply_growdiff,<function test_update_and_apply_growdiff at 0x7f1a6eb80790>,passed,529.8385600000302,,,,,,,,,,,,,,,,,,,,,,,,,,-237.11997499992776
126,taxcalcpayroll/tests/test_growdiff.py::test_has_any_response,<function test_has_any_response at 0x7f1a6eb804c0>,passed,135.65118700000767,,,,,,,,,,,,,,,,,,,,,,,,,,-52.397083999949245
127,taxcalcpayroll/tests/test_growdiff.py::test_description_punctuation,<function test_description_punctuation at 0x7f1a6eb803a0>,passed,0.43570599996201054,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11919600001419894
128,taxcalcpayroll/tests/test_growdiff.py::test_boolean_value_infomation,<function test_boolean_value_infomation at 0x7f1a6eb80310>,passed,0.3720050000310948,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09459600005357055
129,taxcalcpayroll/tests/test_growfactors.py::test_improper_usage,<function test_improper_usage at 0x7f1a6eb80040>,passed,5.142874999933156,,,,,,,,,,,,,,,,,,,,,,,,,,-1.702149000038844
130,taxcalcpayroll/tests/test_growfactors.py::test_update_after_use,<function test_update_after_use at 0x7f1a6eb70040>,passed,3.0869459999394167,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7971710000210805
131,taxcalcpayroll/tests/test_growfactors.py::test_proper_usage,<function test_proper_usage at 0x7f1a6eb700d0>,passed,3.0313440000782066,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0018699998681768
132,taxcalcpayroll/tests/test_growfactors.py::test_growfactors_csv_values,<function test_growfactors_csv_values at 0x7f1a6eb70160>,passed,3.3308489998944424,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1918670001023202
133,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision0-],<function test_params_class at 0x7f1a6eb70a60>,passed,12.873488000082034,,,{},,,,,,,,,,,,,,,,,,,,,,,-4.185072999916883
134,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision1-error],<function test_params_class at 0x7f1a6eb70a60>,passed,15.154521999988901,,,{'real_param': {2004: 1.9}},error,,,,,,,,,,,,,,,,,,,,,,-5.216749999931377
135,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision2-raise],<function test_params_class at 0x7f1a6eb70a60>,passed,15.142320999984804,,,{'int_param': {2004: [3.6]}},raise,,,,,,,,,,,,,,,,,,,,,,-5.482352999933937
136,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision3-raise],<function test_params_class at 0x7f1a6eb70a60>,passed,14.991706000046179,,,{'int_param': {2004: [3]}},raise,,,,,,,,,,,,,,,,,,,,,,-4.380062999985061
137,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision4-noerror],<function test_params_class at 0x7f1a6eb70a60>,passed,21.62837799994577,,,"{'label_param': {2004: [1, 2]}}",noerror,,,,,,,,,,,,,,,,,,,,,,-7.9871269999785
138,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision5-raise],<function test_params_class at 0x7f1a6eb70a60>,passed,10.517936000042027,,,"{'label_param': {2004: [[1, 2]]}}",raise,,,,,,,,,,,,,,,,,,,,,,-4.235314999959883
139,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision6-raise],<function test_params_class at 0x7f1a6eb70a60>,passed,10.492634999991424,,,"{'label_param': {2004: [1, 2, 3]}}",raise,,,,,,,,,,,,,,,,,,,,,,-6.301422999968054
140,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision7-raise],<function test_params_class at 0x7f1a6eb70a60>,passed,16.844716999912634,,,{'bool_param': {2004: [4.9]}},raise,,,,,,,,,,,,,,,,,,,,,,-7.398166000143647
141,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision8-raise],<function test_params_class at 0x7f1a6eb70a60>,passed,15.079793999916546,,,{'str_param': {2004: [9]}},raise,,,,,,,,,,,,,,,,,,,,,,-4.956476000074872
142,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision9-noerror],<function test_params_class at 0x7f1a6eb70a60>,passed,16.16520900006435,,,{'str_param': {2004: 'nonlinear'}},noerror,,,,,,,,,,,,,,,,,,,,,,-5.138164999948458
143,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision10-error],<function test_params_class at 0x7f1a6eb70a60>,passed,14.807890999918527,,,{'str_param': {2004: 'unknownvalue'}},error,,,,,,,,,,,,,,,,,,,,,,-5.3406790000281035
144,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision11-raise],<function test_params_class at 0x7f1a6eb70a60>,passed,16.63151500008553,,,{'str_param': {2004: ['nonlinear']}},raise,,,,,,,,,,,,,,,,,,,,,,-5.406660999824453
145,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision12-raise],<function test_params_class at 0x7f1a6eb70a60>,passed,15.372198000022763,,,{'real_param': {2004: 'linear'}},raise,,,,,,,,,,,,,,,,,,,,,,-5.004671999927268
146,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision13-raise],<function test_params_class at 0x7f1a6eb70a60>,passed,15.214396000033048,,,"{'real_param': {2004: [0.2, 0.3]}}",raise,,,,,,,,,,,,,,,,,,,,,,-4.782572999943113
147,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision14-raise],<function test_params_class at 0x7f1a6eb70a60>,passed,224.81079800002135,,,{'real_param-indexed': {2004: True}},raise,,,,,,,,,,,,,,,,,,,,,,-36.257502000012266
148,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision15-raise],<function test_params_class at 0x7f1a6eb70a60>,passed,10.717338000063137,,,{'unknown_param-indexed': {2004: False}},raise,,,,,,,,,,,,,,,,,,,,,,-3.6771119999912116
149,taxcalcpayroll/tests/test_parameters.py::test_json_file_contents[consumption.json],<function test_json_file_contents at 0x7f1a6eb70af0>,passed,233.38620900005935,,,,,consumption.json,,,,,,,,,,,,,,,,,,,,,-88.9695019999408
150,taxcalcpayroll/tests/test_parameters.py::test_json_file_contents[policy_current_law.json],<function test_json_file_contents at 0x7f1a6eb70af0>,passed,144929.14881999991,,,,,policy_current_law.json,,,,,,,,,,,,,,,,,,,,,-52907.83987600004
151,taxcalcpayroll/tests/test_parameters.py::test_json_file_contents[growdiff.json],<function test_json_file_contents at 0x7f1a6eb70af0>,passed,965.5062030000181,,,,,growdiff.json,,,,,,,,,,,,,,,,,,,,,-389.9995180000815
152,taxcalcpayroll/tests/test_parameters.py::test_parameters_mentioned[consumption.json-consumption.py],<function test_parameters_mentioned at 0x7f1a6eb70b80>,passed,0.36530399995626794,,,,,,consumption.json,consumption.py,,,,,,,,,,,,,,,,,,,-0.08929800003443233
153,taxcalcpayroll/tests/test_parameters.py::test_parameters_mentioned[growdiff.json-growdiff.py],<function test_parameters_mentioned at 0x7f1a6eb70b80>,passed,0.38640399998257635,,,,,,growdiff.json,growdiff.py,,,,,,,,,,,,,,,,,,,-0.09249799995814095
154,taxcalcpayroll/tests/test_parameters.py::test_expand_xd_errors,<function test_expand_xd_errors at 0x7f1a6eb70c10>,passed,7.10879100006423,,,,,,,,,,,,,,,,,,,,,,,,,,-2.642244999947252
155,taxcalcpayroll/tests/test_parameters.py::test_expand_empty,<function test_expand_empty at 0x7f1a6eb70e50>,passed,7.222892000072534,,,,,,,,,,,,,,,,,,,,,,,,,,-1.940942999908657
156,taxcalcpayroll/tests/test_parameters.py::test_expand_1d_scalar,<function test_expand_1d_scalar at 0x7f1a6eb70ee0>,passed,22.13278200008517,,,,,,,,,,,,,,,,,,,,,,,,,,-7.301828999857207
157,taxcalcpayroll/tests/test_parameters.py::test_expand_2d_short_array,<function test_expand_2d_short_array at 0x7f1a6eb70f70>,passed,8.08290300005865,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1390359999031716
158,taxcalcpayroll/tests/test_parameters.py::test_expand_2d_variable_rates,<function test_expand_2d_variable_rates at 0x7f1a6eb7c040>,passed,10.936639000078685,,,,,,,,,,,,,,,,,,,,,,,,,,-3.099413999848366
159,taxcalcpayroll/tests/test_parameters.py::test_expand_2d_already_filled,<function test_expand_2d_already_filled at 0x7f1a6eb7c0d0>,passed,13.598973000057413,,,,,,,,,,,,,,,,,,,,,,,,,,-3.380890999892472
160,taxcalcpayroll/tests/test_parameters.py::test_expand_2d_partial_expand,<function test_expand_2d_partial_expand at 0x7f1a6eb7c160>,passed,14.28698200004419,,,,,,,,,,,,,,,,,,,,,,,,,,-3.3444839999674514
161,"taxcalcpayroll/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n]",<function test_read_json_revision at 0x7f1a6eb7c1f0>,passed,0.429605000022093,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",,,,,,,,,,,,,,,,,,-0.11129699998946307
162,"taxcalcpayroll/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n]",<function test_read_json_revision at 0x7f1a6eb7c1f0>,passed,0.35720500000024913,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",,,,,,,,,,,,,,,,,,-0.44399800003702694
163,"taxcalcpayroll/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n-False]",<function test_read_json_revision_foramts at 0x7f1a6eb7c280>,passed,0.23440300003585435,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",False,,,,,,,,,,,,,,,,-0.08649799997328955
164,"taxcalcpayroll/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n-True]",<function test_read_json_revision_foramts at 0x7f1a6eb7c280>,passed,0.24100300004192832,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",True,,,,,,,,,,,,,,,,-0.07679799989546149
165,"taxcalcpayroll/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": 0.9}\n}\n-True]",<function test_read_json_revision_foramts at 0x7f1a6eb7c280>,passed,0.23820300009447237,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": 0.9}
}
",True,,,,,,,,,,,,,,,,-0.08699799991518375
166,taxcalcpayroll/tests/test_policy.py::test_incorrect_class_instantiation,<function test_incorrect_class_instantiation at 0x7f1a6eb7cd30>,passed,0.16970199999377655,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08389900006022794
167,taxcalcpayroll/tests/test_policy.py::test_correct_class_instantiation,<function test_correct_class_instantiation at 0x7f1a6eb7cf70>,passed,2623.937435999892,,,,,,,,,,,,,,,,,,,,,,,,,,-904.4627910001282
168,taxcalcpayroll/tests/test_policy.py::test_json_reform_url,<function test_json_reform_url at 0x7f1a6e6eda60>,passed,186.08007199998156,,,,,,,,,,,,,,,,,,,,,,,,,,21.23024999991685
169,taxcalcpayroll/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[False],<function test_read_json_reform_file_and_implement_reform at 0x7f1a6e6edaf0>,passed,2660.63340300002,,,,,,,,,,,False,,,,,,,,,,,,,,,-951.2138389999336
