,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,fyear,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
60,taxcalcpayroll/tests/test_calcfunctions.py::test_ChildDepTaxCredit_2021[test_tuple0-expected_value0],<function test_ChildDepTaxCredit_2021 at 0x7f6ae8ca8040>,passed,0.36160000001927983,"(45, 0, 0, 0, 4, 1000, 3, 1, 0, 0, 0.0, 0, 0.0, 0, 0, 0, 0.0, 0, 2000, [200000.0, 400000.0, 200000.0, 200000.0, 400000.0], 0.05, False, 500, 0.0, 0, True, True, 0, 0, 0)","(0, 1000, 0)",,,,,,,,,,,,,,,,,,,,,,,,0.09719500002347564
61,taxcalcpayroll/tests/test_calcfunctions.py::test_ChildDepTaxCredit_2022[test_tuple0-expected_value0],<function test_ChildDepTaxCredit_2022 at 0x7f6ae8ca80d0>,passed,0.43680099997800426,"(45, 0, 0, 0, 4, 1000, 3, 1, 0, 0, 0.0, 0, 0.0, 0, 0, 0, 0.0, 0, 2000, [200000.0, 400000.0, 200000.0, 200000.0, 400000.0], 0.05, False, 500, 0.0, 0, False, False, 0, 0, 0)","(0, 0, 1000)",,,,,,,,,,,,,,,,,,,,,,,,0.17439599997715055
62,taxcalcpayroll/tests/test_calcfunctions.py::test_CTCnew_2021[test_tuple0-0],<function test_CTCnew_2021 at 0x7f6ae8ca8160>,passed,0.45350100003815896,"(1000, 0, 600, [75000, 150000, 75000, 125000, 150000], 0.05, True, True, False, 0.0, False, 0, 0, 0, 45, 0, 0, 1000, 4, 0, 0, 0)",0,,,,,,,,,,,,,,,,,,,,,,,,0.19199600006913897
63,taxcalcpayroll/tests/test_calcfunctions.py::test_CTCnew_2022[test_tuple0-0],<function test_CTCnew_2022 at 0x7f6ae8ca81f0>,passed,0.32429999998839776,"(0, 0, 0, [0, 0, 0, 0, 0], 0, False, False, False, 0.0, False, 0, 0, 0, 45, 0, 0, 1000, 4, 0, 0, 0)",0,,,,,,,,,,,,,,,,,,,,,,,,0.06869499998174433
64,taxcalcpayroll/tests/test_calcfunctions.py::test_AGI[test_tuple0-expected_value0],<function test_AGI at 0x7f6ae8ca8280>,passed,0.4001009999683447,"(29530, 0, 0, 0, 4, 1, 0, False, 0, 0, 0.0, [9e+99, 9e+99, 9e+99, 9e+99, 9e+99], 0.02, False, 10200, [150000, 150000, 150000, 150000, 150000], 10200, 0, 0, 0)","(19330, 0, 0)",,,,,,,,,,,,,,,,,,,,,,,,0.09549499992544952
65,taxcalcpayroll/tests/test_calculator.py::test_make_calculator,<function test_make_calculator at 0x7f6ae8d25940>,passed,4232.705694999936,,,,,,,,,,,,,,,,,,,,,,,,,,918.7065089999469
66,taxcalcpayroll/tests/test_calculator.py::test_make_calculator_deepcopy,<function test_make_calculator_deepcopy at 0x7f6ae8a82700>,passed,3683.7949509999817,,,,,,,,,,,,,,,,,,,,,,,,,,745.0156349999588
67,taxcalcpayroll/tests/test_calculator.py::test_make_calculator_with_policy_reform,<function test_make_calculator_with_policy_reform at 0x7f6ae8a82820>,passed,4486.121374999925,,,,,,,,,,,,,,,,,,,,,,,,,,1024.6214949999057
68,taxcalcpayroll/tests/test_calculator.py::test_make_calculator_with_multiyear_reform,<function test_make_calculator_with_multiyear_reform at 0x7f6ae8a828b0>,passed,4592.773450000095,,,,,,,,,,,,,,,,,,,,,,,,,,1026.8657040001021
69,taxcalcpayroll/tests/test_calculator.py::test_calculator_advance_to_year,<function test_calculator_advance_to_year at 0x7f6ae8a82940>,passed,3494.5848489999207,,,,,,,,,,,,,,,,,,,,,,,,,,672.1410899999114
70,taxcalcpayroll/tests/test_calculator.py::test_make_calculator_raises_on_no_policy,<function test_make_calculator_raises_on_no_policy at 0x7f6ae8a829d0>,passed,609.6055240000169,,,,,,,,,,,,,,,,,,,,,,,,,,35.35810900001479
71,taxcalcpayroll/tests/test_calculator.py::test_calculator_mtr,<function test_calculator_mtr at 0x7f6ae8a82a60>,passed,29135.97451600003,,,,,,,,,,,,,,,,,,,,,,,,,,7194.503611000015
72,taxcalcpayroll/tests/test_calculator.py::test_calculator_mtr_when_PT_rates_differ,<function test_calculator_mtr_when_PT_rates_differ at 0x7f6ae8a82af0>,passed,5184.270943000001,,,,,,,,,,,,,,,,,,,,,,,,,,1199.3711719999856
73,taxcalcpayroll/tests/test_calculator.py::test_make_calculator_increment_years_first,<function test_make_calculator_increment_years_first at 0x7f6ae8a82550>,passed,4648.484027999984,,,,,,,,,,,,,,,,,,,,,,,,,,1224.3505009999467
74,taxcalcpayroll/tests/test_calculator.py::test_ID_HC_vs_BS,<function test_ID_HC_vs_BS at 0x7f6ae8a824c0>,passed,8471.51704099997,,,,,,,,,,,,,,,,,,,,,,,,,,1797.9488290000063
75,taxcalcpayroll/tests/test_calculator.py::test_ID_StateLocal_HC_vs_CRT,<function test_ID_StateLocal_HC_vs_CRT at 0x7f6ae8a82310>,passed,8216.090925000004,,,,,,,,,,,,,,,,,,,,,,,,,,1939.883076000002
76,taxcalcpayroll/tests/test_calculator.py::test_ID_RealEstate_HC_vs_CRT,<function test_ID_RealEstate_HC_vs_CRT at 0x7f6ae8a823a0>,passed,8172.084694999967,,,,,,,,,,,,,,,,,,,,,,,,,,1888.624922000019
77,taxcalcpayroll/tests/test_calculator.py::test_calculator_using_nonstd_input,<function test_calculator_using_nonstd_input at 0x7f6ae8a82040>,passed,2934.1782629999216,,,,,,,,,,,,,,,,,,,,,,,,,,755.5270409999366
78,taxcalcpayroll/tests/test_calculator.py::test_bad_json_names,<function test_bad_json_names at 0x7f6ae8a820d0>,passed,137.06709400003092,,,,,,,,,,,,,,,,,,,,,,,,,,-245.22322699988308
79,taxcalcpayroll/tests/test_calculator.py::test_json_assump_url,<function test_json_assump_url at 0x7f6ae8a82160>,passed,230.14032699995823,,,,,,,,,,,,,,,,,,,,,,,,,,-87.97906500001318
80,taxcalcpayroll/tests/test_calculator.py::test_read_bad_json_assump_file,<function test_read_bad_json_assump_file at 0x7f6ae8c14ee0>,passed,0.529900999936217,,,,,,,,,,,,,,,,,,,,,,,,,,0.12279299983219977
81,taxcalcpayroll/tests/test_calculator.py::test_json_doesnt_exist,<function test_json_doesnt_exist at 0x7f6ae8c14f70>,passed,0.41630099997291836,,,,,,,,,,,,,,,,,,,,,,,,,,0.07709399994837446
82,taxcalcpayroll/tests/test_calculator.py::test_calc_all,<function test_calc_all at 0x7f6ae8c14e50>,passed,2648.4178570000267,,,,,,,,,,,,,,,,,,,,,,,,,,688.0919160000758
83,taxcalcpayroll/tests/test_calculator.py::test_noreform_documentation,<function test_noreform_documentation at 0x7f6ae8c14dc0>,passed,7365.0807049999685,,,,,,,,,,,,,,,,,,,,,,,,,,1805.7947999999442
84,taxcalcpayroll/tests/test_calculator.py::test_reform_documentation,<function test_reform_documentation at 0x7f6ae8c14a60>,passed,10165.76235599996,,,,,,,,,,,,,,,,,,,,,,,,,,2543.2771929998808
85,taxcalcpayroll/tests/test_calculator.py::test_distribution_tables,<function test_distribution_tables at 0x7f6ae8c14d30>,passed,6386.361072999989,,,,,,,,,,,,,,,,,,,,,,,,,,1403.9346430000705
86,taxcalcpayroll/tests/test_calculator.py::test_difference_table,<function test_difference_table at 0x7f6ae8c14c10>,passed,4927.533462000042,,,,,,,,,,,,,,,,,,,,,,,,,,947.5673499999853
87,taxcalcpayroll/tests/test_calculator.py::test_diagnostic_table,<function test_diagnostic_table at 0x7f6ae8c14ca0>,passed,4129.571879999958,,,,,,,,,,,,,,,,,,,,,,,,,,801.5840880000269
88,taxcalcpayroll/tests/test_calculator.py::test_mtr_graph,<function test_mtr_graph at 0x7f6ae8c148b0>,passed,4043.840610000075,,,,,,,,,,,,,,,,,,,,,,,,,,1036.3245270001466
89,taxcalcpayroll/tests/test_calculator.py::test_atr_graph,<function test_atr_graph at 0x7f6ae8c14940>,passed,3558.561321999946,,,,,,,,,,,,,,,,,,,,,,,,,,602.8040259999443
90,taxcalcpayroll/tests/test_calculator.py::test_privacy_of_embedded_objects,<function test_privacy_of_embedded_objects at 0x7f6ae8c14b80>,passed,3603.1097349999754,,,,,,,,,,,,,,,,,,,,,,,,,,872.2164219999513
91,taxcalcpayroll/tests/test_calculator.py::test_n65,<function test_n65 at 0x7f6ae8826c10>,passed,3346.0927580000543,,,,,,,,,,,,,,,,,,,,,,,,,,765.5376049999632
92,taxcalcpayroll/tests/test_calculator.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7f6ae8826ca0>,passed,5352.046943000005,,,,,,,,,,,,,,,,,,,,,,,,,,1358.192004999978
93,taxcalcpayroll/tests/test_calculator.py::test_qbid_calculation,<function test_qbid_calculation at 0x7f6ae8826dc0>,passed,2899.121025999989,,,,,,,,,,,,,,,,,,,,,,,,,,820.7622500000298
94,taxcalcpayroll/tests/test_calculator.py::test_qbid_limit_switch,<function test_qbid_limit_switch at 0x7f6ae8826e50>,passed,6810.5490959999315,,,,,,,,,,,,,,,,,,,,,,,,,,1733.1746229998544
95,taxcalcpayroll/tests/test_calculator.py::test_calc_all_benefits_amounts,<function test_calc_all_benefits_amounts at 0x7f6ae8826ee0>,passed,8962.86893599995,,,,,,,,,,,,,,,,,,,,,,,,,,2401.5153259999806
96,taxcalcpayroll/tests/test_calculator.py::test_cg_top_rate,<function test_cg_top_rate at 0x7f6ae8826f70>,passed,7853.526518999956,,,,,,,,,,,,,,,,,,,,,,,,,,1959.0134469998475
97,taxcalcpayroll/tests/test_compatible_data.py::test_compatible_data_presence,<function test_compatible_data_presence at 0x7f6ae8bf79d0>,passed,1.0849020000023302,,,,,,,,,,,,,,,,,,,,,,,,,,0.5662920000304439
98,taxcalcpayroll/tests/test_consumption.py::test_year_consistency,<function test_year_consistency at 0x7f6ae8bc6280>,passed,0.18890000001192675,,,,,,,,,,,,,,,,,,,,,,,,,,0.04569700001866295
99,taxcalcpayroll/tests/test_consumption.py::test_validity_of_consumption_vars_set,<function test_validity_of_consumption_vars_set at 0x7f6ae8bc6160>,passed,1.3288029999785067,,,,,,,,,,,,,,,,,,,,,,,,,,0.34458499999345793
100,taxcalcpayroll/tests/test_consumption.py::test_update_consumption,<function test_update_consumption at 0x7f6ae8bc63a0>,passed,109.81422500003646,,,,,,,,,,,,,,,,,,,,,,,,,,22.68947400000343
101,taxcalcpayroll/tests/test_consumption.py::test_incorrect_update_consumption,<function test_incorrect_update_consumption at 0x7f6ae8bc6430>,passed,571.2903710000319,,,,,,,,,,,,,,,,,,,,,,,,,,297.05117400010295
102,taxcalcpayroll/tests/test_consumption.py::test_future_update_consumption,<function test_future_update_consumption at 0x7f6ae8bc64c0>,passed,156.91792699999496,,,,,,,,,,,,,,,,,,,,,,,,,,37.47056299994256
103,taxcalcpayroll/tests/test_consumption.py::test_consumption_default_data,<function test_consumption_default_data at 0x7f6ae8bc6550>,passed,51.75004099999114,,,,,,,,,,,,,,,,,,,,,,,,,,14.123127999937424
104,taxcalcpayroll/tests/test_consumption.py::test_consumption_response,<function test_consumption_response at 0x7f6ae8bc65e0>,passed,6752.72174600002,,,,,,,,,,,,,,,,,,,,,,,,,,1108.4755189999669
105,taxcalcpayroll/tests/test_cpscsv.py::test_agg,<function test_agg at 0x7f6ae8bc6700>,passed,17833.322708000083,,,,,,,,,,,,,,,,,,,,,,,,,,3222.937560000106
106,taxcalcpayroll/tests/test_cpscsv.py::test_cps_availability,<function test_cps_availability at 0x7f6ae8bc6940>,passed,1167.700558999968,,,,,,,,,,,,,,,,,,,,,,,,,,131.03241999999682
107,taxcalcpayroll/tests/test_data.py::test_recs_class,<function test_recs_class at 0x7f6ae8bc6d30>,passed,600.4003670000202,,,,,,,,,,,,,,,,,,,,,,,,,,17.191162000017357
108,taxcalcpayroll/tests/test_decorators.py::test_create_apply_function_string,<function test_create_apply_function_string at 0x7f6ae8bb7040>,passed,0.23340099994584307,,,,,,,,,,,,,,,,,,,,,,,,,,0.059997999869665364
109,taxcalcpayroll/tests/test_decorators.py::test_create_apply_function_string_with_params,<function test_create_apply_function_string_with_params at 0x7f6ae8bb70d0>,passed,0.23979999991752265,,,,,,,,,,,,,,,,,,,,,,,,,,0.053895999940323264
110,taxcalcpayroll/tests/test_decorators.py::test_create_toplevel_function_string_mult_outputs,<function test_create_toplevel_function_string_mult_outputs at 0x7f6ae8bb7160>,passed,0.22810000007211784,,,,,,,,,,,,,,,,,,,,,,,,,,0.07809700002781034
111,taxcalcpayroll/tests/test_decorators.py::test_create_toplevel_function_string,<function test_create_toplevel_function_string at 0x7f6ae8bb71f0>,passed,0.17250100006549474,,,,,,,,,,,,,,,,,,,,,,,,,,0.024898000106077234
112,taxcalcpayroll/tests/test_decorators.py::test_make_apply_function,<function test_make_apply_function at 0x7f6ae8bb7310>,passed,1.222503000008146,,,,,,,,,,,,,,,,,,,,,,,,,,0.3465869999672577
113,taxcalcpayroll/tests/test_decorators.py::test_magic_apply_jit,<function test_magic_apply_jit at 0x7f6ae8bb7820>,passed,205.9307690000196,,,,,,,,,,,,,,,,,,,,,,,,,,35.654027000077804
114,taxcalcpayroll/tests/test_decorators.py::test_magic_apply_jit_swap,<function test_magic_apply_jit_swap at 0x7f6ae8be0b80>,passed,0.9914020000678647,,,,,,,,,,,,,,,,,,,,,,,,,,-0.053816999979972024
115,taxcalcpayroll/tests/test_decorators.py::test_magic_iterate_jit,<function test_magic_iterate_jit at 0x7f6ae8be0af0>,passed,590.301343999954,,,,,,,,,,,,,,,,,,,,,,,,,,423.9630769999394
116,taxcalcpayroll/tests/test_decorators.py::test_faux_function_iterate_jit,<function test_faux_function_iterate_jit at 0x7f6ae8be0a60>,passed,162.8659709999738,,,,,,,,,,,,,,,,,,,,,,,,,,-233.0635680000342
117,taxcalcpayroll/tests/test_decorators.py::test_ret_everything_iterate_jit,<function test_ret_everything_iterate_jit at 0x7f6ae8be09d0>,passed,282.37994300002356,,,,,,,,,,,,,,,,,,,,,,,,,,64.56599599994206
118,taxcalcpayroll/tests/test_decorators.py::test_function_takes_kwarg,<function test_function_takes_kwarg at 0x7f6ae8be0940>,passed,201.2779579999915,,,,,,,,,,,,,,,,,,,,,,,,,,39.539977999993425
119,taxcalcpayroll/tests/test_decorators.py::test_function_no_parameters_listed,<function test_function_no_parameters_listed at 0x7f6ae8be04c0>,passed,219.3007989999387,,,,,,,,,,,,,,,,,,,,,,,,,,59.471055999893
120,taxcalcpayroll/tests/test_decorators.py::test_function_parameters_optional,<function test_function_parameters_optional at 0x7f6ae8bb90d0>,passed,229.21012199992674,,,,,,,,,,,,,,,,,,,,,,,,,,56.08482499985712
121,taxcalcpayroll/tests/test_decorators.py::test_iterate_jit_raises_on_no_return,<function test_iterate_jit_raises_on_no_return at 0x7f6ae8bb9af0>,passed,7.0199159999901894,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6301290001147208
122,taxcalcpayroll/tests/test_decorators.py::test_iterate_jit_raises_on_unknown_return_argument,<function test_iterate_jit_raises_on_unknown_return_argument at 0x7f6ae8bb9a60>,passed,8.120918000031452,,,,,,,,,,,,,,,,,,,,,,,,,,2.128204000086953
123,taxcalcpayroll/tests/test_decorators.py::test_force_no_jit,<function test_force_no_jit at 0x7f6ae8bb9940>,passed,8.272318999956951,,,,,,,,,,,,,,,,,,,,,,,,,,1.082581999867216
124,taxcalcpayroll/tests/test_growdiff.py::test_year_consistency,<function test_year_consistency at 0x7f6ae8c144c0>,passed,0.2753009999878486,,,,,,,,,,,,,,,,,,,,,,,,,,0.12789799995971413
125,taxcalcpayroll/tests/test_growdiff.py::test_update_and_apply_growdiff,<function test_update_and_apply_growdiff at 0x7f6ae8bb9790>,passed,755.2524200000335,,,,,,,,,,,,,,,,,,,,,,,,,,212.8435920001266
126,taxcalcpayroll/tests/test_growdiff.py::test_has_any_response,<function test_has_any_response at 0x7f6ae8bb94c0>,passed,193.37394000001495,,,,,,,,,,,,,,,,,,,,,,,,,,59.30668700000297
127,taxcalcpayroll/tests/test_growdiff.py::test_description_punctuation,<function test_description_punctuation at 0x7f6ae8bb93a0>,passed,0.5702009999595248,,,,,,,,,,,,,,,,,,,,,,,,,,0.15849299995807087
128,taxcalcpayroll/tests/test_growdiff.py::test_boolean_value_infomation,<function test_boolean_value_infomation at 0x7f6ae8bb9310>,passed,0.5047009999543661,,,,,,,,,,,,,,,,,,,,,,,,,,0.1340940000318369
129,taxcalcpayroll/tests/test_growfactors.py::test_improper_usage,<function test_improper_usage at 0x7f6ae8bbb160>,passed,6.922816000042076,,,,,,,,,,,,,,,,,,,,,,,,,,1.8272190000061528
130,taxcalcpayroll/tests/test_growfactors.py::test_update_after_use,<function test_update_after_use at 0x7f6ae8bbb1f0>,passed,3.729009000039696,,,,,,,,,,,,,,,,,,,,,,,,,,0.6449510000265946
131,taxcalcpayroll/tests/test_growfactors.py::test_proper_usage,<function test_proper_usage at 0x7f6ae8bbb280>,passed,4.113109000059012,,,,,,,,,,,,,,,,,,,,,,,,,,1.089851000074304
132,taxcalcpayroll/tests/test_growfactors.py::test_growfactors_csv_values,<function test_growfactors_csv_values at 0x7f6ae8bbb310>,passed,4.303209999989122,,,,,,,,,,,,,,,,,,,,,,,,,,1.0003470000583548
133,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision0-],<function test_params_class at 0x7f6ae8bbbc10>,passed,16.897637999932158,,,{},,,,,,,,,,,,,,,,,,,,,,,5.081512999936422
134,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision1-error],<function test_params_class at 0x7f6ae8bbbc10>,passed,24.012155000036728,,,{'real_param': {2004: 1.9}},error,,,,,,,,,,,,,,,,,,,,,,9.501779000061106
135,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision2-raise],<function test_params_class at 0x7f6ae8bbbc10>,passed,18.183141000008618,,,{'int_param': {2004: [3.6]}},raise,,,,,,,,,,,,,,,,,,,,,,2.16603599994869
136,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision3-raise],<function test_params_class at 0x7f6ae8bbbc10>,passed,18.67874300000949,,,{'int_param': {2004: [3]}},raise,,,,,,,,,,,,,,,,,,,,,,4.102166000052421
137,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision4-noerror],<function test_params_class at 0x7f6ae8bbbc10>,passed,26.431960999957482,,,"{'label_param': {2004: [1, 2]}}",noerror,,,,,,,,,,,,,,,,,,,,,,6.578782999895338
138,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision5-raise],<function test_params_class at 0x7f6ae8bbbc10>,passed,12.791429999992943,,,"{'label_param': {2004: [[1, 2]]}}",raise,,,,,,,,,,,,,,,,,,,,,,1.093607000029806
139,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision6-raise],<function test_params_class at 0x7f6ae8bbbc10>,passed,13.20493000002898,,,"{'label_param': {2004: [1, 2, 3]}}",raise,,,,,,,,,,,,,,,,,,,,,,3.063236999992112
140,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision7-raise],<function test_params_class at 0x7f6ae8bbbc10>,passed,20.528646999991906,,,{'bool_param': {2004: [4.9]}},raise,,,,,,,,,,,,,,,,,,,,,,5.97227000002931
141,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision8-raise],<function test_params_class at 0x7f6ae8bbbc10>,passed,16.249437000055877,,,{'str_param': {2004: [9]}},raise,,,,,,,,,,,,,,,,,,,,,,2.0330660000809075
142,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision9-noerror],<function test_params_class at 0x7f6ae8bbbc10>,passed,17.316038999979355,,,{'str_param': {2004: 'nonlinear'}},noerror,,,,,,,,,,,,,,,,,,,,,,0.7111219999842433
143,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision10-error],<function test_params_class at 0x7f6ae8bbbc10>,passed,15.563434999990022,,,{'str_param': {2004: 'unknownvalue'}},error,,,,,,,,,,,,,,,,,,,,,,1.346664000038798
144,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision11-raise],<function test_params_class at 0x7f6ae8bbbc10>,passed,20.74124800003574,,,{'str_param': {2004: ['nonlinear']}},raise,,,,,,,,,,,,,,,,,,,,,,6.518776999996589
145,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision12-raise],<function test_params_class at 0x7f6ae8bbbc10>,passed,17.82653999998729,,,{'real_param': {2004: 'linear'}},raise,,,,,,,,,,,,,,,,,,,,,,2.144442000030722
146,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision13-raise],<function test_params_class at 0x7f6ae8bbbc10>,passed,17.807539999921573,,,"{'real_param': {2004: [0.2, 0.3]}}",raise,,,,,,,,,,,,,,,,,,,,,,3.56886899987785
147,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision14-raise],<function test_params_class at 0x7f6ae8bbbc10>,passed,240.66694800001187,,,{'real_param-indexed': {2004: True}},raise,,,,,,,,,,,,,,,,,,,,,,224.72474500000317
148,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision15-raise],<function test_params_class at 0x7f6ae8bbbc10>,passed,12.782029000049988,,,{'unknown_param-indexed': {2004: False}},raise,,,,,,,,,,,,,,,,,,,,,,2.6110360000757282
149,taxcalcpayroll/tests/test_parameters.py::test_json_file_contents[consumption.json],<function test_json_file_contents at 0x7f6ae8bbbca0>,passed,304.1040929999781,,,,,consumption.json,,,,,,,,,,,,,,,,,,,,,66.52996900004382
150,taxcalcpayroll/tests/test_parameters.py::test_json_file_contents[policy_current_law.json],<function test_json_file_contents at 0x7f6ae8bbbca0>,passed,187609.04185099993,,,,,policy_current_law.json,,,,,,,,,,,,,,,,,,,,,46669.48197299987
151,taxcalcpayroll/tests/test_parameters.py::test_json_file_contents[growdiff.json],<function test_json_file_contents at 0x7f6ae8bbbca0>,passed,1267.5241940000888,,,,,growdiff.json,,,,,,,,,,,,,,,,,,,,,341.10384000007355
152,taxcalcpayroll/tests/test_parameters.py::test_parameters_mentioned[consumption.json-consumption.py],<function test_parameters_mentioned at 0x7f6ae8bbbd30>,passed,0.4648000000315733,,,,,,consumption.json,consumption.py,,,,,,,,,,,,,,,,,,,0.1168930000403634
153,taxcalcpayroll/tests/test_parameters.py::test_parameters_mentioned[growdiff.json-growdiff.py],<function test_parameters_mentioned at 0x7f6ae8bbbd30>,passed,0.45550000004368485,,,,,,growdiff.json,growdiff.py,,,,,,,,,,,,,,,,,,,0.06099300003370445
154,taxcalcpayroll/tests/test_parameters.py::test_expand_xd_errors,<function test_expand_xd_errors at 0x7f6ae8bbbdc0>,passed,9.714011000028222,,,,,,,,,,,,,,,,,,,,,,,,,,3.114684000024681
155,taxcalcpayroll/tests/test_parameters.py::test_expand_empty,<function test_expand_empty at 0x7f6ae8bc3040>,passed,8.96950999992896,,,,,,,,,,,,,,,,,,,,,,,,,,2.088377999939439
156,taxcalcpayroll/tests/test_parameters.py::test_expand_1d_scalar,<function test_expand_1d_scalar at 0x7f6ae8bc30d0>,passed,28.05963100001918,,,,,,,,,,,,,,,,,,,,,,,,,,6.052109000052042
157,taxcalcpayroll/tests/test_parameters.py::test_expand_2d_short_array,<function test_expand_2d_short_array at 0x7f6ae8bc3160>,passed,10.324112000034802,,,,,,,,,,,,,,,,,,,,,,,,,,2.627664000101504
158,taxcalcpayroll/tests/test_parameters.py::test_expand_2d_variable_rates,<function test_expand_2d_variable_rates at 0x7f6ae8bc31f0>,passed,15.358017000039581,,,,,,,,,,,,,,,,,,,,,,,,,,7.2363620000714945
159,taxcalcpayroll/tests/test_parameters.py::test_expand_2d_already_filled,<function test_expand_2d_already_filled at 0x7f6ae8bc3280>,passed,17.43742000007842,,,,,,,,,,,,,,,,,,,,,,,,,,4.993281000110983
160,taxcalcpayroll/tests/test_parameters.py::test_expand_2d_partial_expand,<function test_expand_2d_partial_expand at 0x7f6ae8bc3310>,passed,17.644719000031728,,,,,,,,,,,,,,,,,,,,,,,,,,4.684271000087392
161,"taxcalcpayroll/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n]",<function test_read_json_revision at 0x7f6ae8bc33a0>,passed,0.5938010000363647,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",,,,,,,,,,,,,,,,,,0.2018930000531327
162,"taxcalcpayroll/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n]",<function test_read_json_revision at 0x7f6ae8bc33a0>,passed,0.42940100001942483,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",,,,,,,,,,,,,,,,,,0.08329399997819564
163,"taxcalcpayroll/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n-False]",<function test_read_json_revision_foramts at 0x7f6ae8bc3430>,passed,0.2782000000252083,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",False,,,,,,,,,,,,,,,,0.04739500002415298
164,"taxcalcpayroll/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n-True]",<function test_read_json_revision_foramts at 0x7f6ae8bc3430>,passed,0.285200000007535,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",True,,,,,,,,,,,,,,,,0.05199500003527649
165,"taxcalcpayroll/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": 0.9}\n}\n-True]",<function test_read_json_revision_foramts at 0x7f6ae8bc3430>,passed,0.4482010000401715,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": 0.9}
}
",True,,,,,,,,,,,,,,,,0.2171959999941464
166,taxcalcpayroll/tests/test_policy.py::test_incorrect_class_instantiation,<function test_incorrect_class_instantiation at 0x7f6ae8bc3ee0>,passed,0.31620000004295434,,,,,,,,,,,,,,,,,,,,,,,,,,0.15489700001580795
167,taxcalcpayroll/tests/test_policy.py::test_correct_class_instantiation,<function test_correct_class_instantiation at 0x7f6ae893c160>,passed,3412.8227519998973,,,,,,,,,,,,,,,,,,,,,,,,,,1009.546096999884
168,taxcalcpayroll/tests/test_policy.py::test_json_reform_url,<function test_json_reform_url at 0x7f6ae893cc10>,passed,240.24566399998548,,,,,,,,,,,,,,,,,,,,,,,,,,53.28478100000211
169,taxcalcpayroll/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[False],<function test_read_json_reform_file_and_implement_reform at 0x7f6ae893cca0>,passed,3430.3380869999955,,,,,,,,,,,False,,,,,,,,,,,,,,,689.6042639999673
170,taxcalcpayroll/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[True],<function test_read_json_reform_file_and_implement_reform at 0x7f6ae893cca0>,passed,3907.159344999968,,,,,,,,,,,True,,,,,,,,,,,,,,,1070.8178229999703
171,taxcalcpayroll/tests/test_policy.py::test_constant_inflation_rate_with_reform,<function test_constant_inflation_rate_with_reform at 0x7f6ae893cd30>,passed,3340.23227199998,,,,,,,,,,,,,,,,,,,,,,,,,,996.1316180000495
172,taxcalcpayroll/tests/test_policy.py::test_variable_inflation_rate_with_reform,<function test_variable_inflation_rate_with_reform at 0x7f6ae893cdc0>,passed,3239.741460999994,,,,,,,,,,,,,,,,,,,,,,,,,,665.3762959999772
173,taxcalcpayroll/tests/test_policy.py::test_multi_year_reform,<function test_multi_year_reform at 0x7f6ae893ce50>,passed,3631.1602629999697,,,,,,,,,,,,,,,,,,,,,,,,,,1054.4634379999707
