,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,fyear,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
60,taxcalcpayroll/tests/test_calcfunctions.py::test_ChildDepTaxCredit_2021[test_tuple0-expected_value0],<function test_ChildDepTaxCredit_2021 at 0x7f5e533a1040>,passed,0.23430199996710144,"(45, 0, 0, 0, 4, 1000, 3, 1, 0, 0, 0.0, 0, 0.0, 0, 0, 0, 0.0, 0, 2000, [200000.0, 400000.0, 200000.0, 200000.0, 400000.0], 0.05, False, 500, 0.0, 0, True, True, 0, 0, 0)","(0, 1000, 0)",,,,,,,,,,,,,,,,,,,,,,,,-0.12729800005217834
61,taxcalcpayroll/tests/test_calcfunctions.py::test_ChildDepTaxCredit_2022[test_tuple0-expected_value0],<function test_ChildDepTaxCredit_2022 at 0x7f5e533a10d0>,passed,0.22470199996860174,"(45, 0, 0, 0, 4, 1000, 3, 1, 0, 0, 0.0, 0, 0.0, 0, 0, 0, 0.0, 0, 2000, [200000.0, 400000.0, 200000.0, 200000.0, 400000.0], 0.05, False, 500, 0.0, 0, False, False, 0, 0, 0)","(0, 0, 1000)",,,,,,,,,,,,,,,,,,,,,,,,-0.21209900000940246
62,taxcalcpayroll/tests/test_calcfunctions.py::test_CTCnew_2021[test_tuple0-0],<function test_CTCnew_2021 at 0x7f5e533a1160>,passed,0.2225019999855249,"(1000, 0, 600, [75000, 150000, 75000, 125000, 150000], 0.05, True, True, False, 0.0, False, 0, 0, 0, 45, 0, 0, 1000, 4, 0, 0, 0)",0,,,,,,,,,,,,,,,,,,,,,,,,-0.23099900005263402
63,taxcalcpayroll/tests/test_calcfunctions.py::test_CTCnew_2022[test_tuple0-0],<function test_CTCnew_2022 at 0x7f5e533a11f0>,passed,0.21170200000142358,"(0, 0, 0, [0, 0, 0, 0, 0], 0, False, False, False, 0.0, False, 0, 0, 0, 45, 0, 0, 1000, 4, 0, 0, 0)",0,,,,,,,,,,,,,,,,,,,,,,,,-0.11259799998697412
64,taxcalcpayroll/tests/test_calcfunctions.py::test_AGI[test_tuple0-expected_value0],<function test_AGI at 0x7f5e533a1280>,passed,0.2626030000101309,"(29530, 0, 0, 0, 4, 1, 0, False, 0, 0, 0.0, [9e+99, 9e+99, 9e+99, 9e+99, 9e+99], 0.02, False, 10200, [150000, 150000, 150000, 150000, 150000], 10200, 0, 0, 0)","(19330, 0, 0)",,,,,,,,,,,,,,,,,,,,,,,,-0.13749799995821377
65,taxcalcpayroll/tests/test_calculator.py::test_make_calculator,<function test_make_calculator at 0x7f5e53494940>,passed,2980.7948590000137,,,,,,,,,,,,,,,,,,,,,,,,,,-1251.9108359999223
66,taxcalcpayroll/tests/test_calculator.py::test_make_calculator_deepcopy,<function test_make_calculator_deepcopy at 0x7f5e53295700>,passed,2555.5277809999666,,,,,,,,,,,,,,,,,,,,,,,,,,-1128.267170000015
67,taxcalcpayroll/tests/test_calculator.py::test_make_calculator_with_policy_reform,<function test_make_calculator_with_policy_reform at 0x7f5e53295820>,passed,3187.1428619999733,,,,,,,,,,,,,,,,,,,,,,,,,,-1298.9785129999518
68,taxcalcpayroll/tests/test_calculator.py::test_make_calculator_with_multiyear_reform,<function test_make_calculator_with_multiyear_reform at 0x7f5e532958b0>,passed,3222.9341750000344,,,,,,,,,,,,,,,,,,,,,,,,,,-1369.8392750000608
69,taxcalcpayroll/tests/test_calculator.py::test_calculator_advance_to_year,<function test_calculator_advance_to_year at 0x7f5e53295940>,passed,2527.1948140000404,,,,,,,,,,,,,,,,,,,,,,,,,,-967.3900349998803
70,taxcalcpayroll/tests/test_calculator.py::test_make_calculator_raises_on_no_policy,<function test_make_calculator_raises_on_no_policy at 0x7f5e532959d0>,passed,526.782322000031,,,,,,,,,,,,,,,,,,,,,,,,,,-82.82320199998594
71,taxcalcpayroll/tests/test_calculator.py::test_calculator_mtr,<function test_calculator_mtr at 0x7f5e53295a60>,passed,20285.489379000013,,,,,,,,,,,,,,,,,,,,,,,,,,-8850.485137000018
72,taxcalcpayroll/tests/test_calculator.py::test_calculator_mtr_when_PT_rates_differ,<function test_calculator_mtr_when_PT_rates_differ at 0x7f5e53295af0>,passed,3585.248689000025,,,,,,,,,,,,,,,,,,,,,,,,,,-1599.0222539999763
73,taxcalcpayroll/tests/test_calculator.py::test_make_calculator_increment_years_first,<function test_make_calculator_increment_years_first at 0x7f5e53295550>,passed,3230.5017980000343,,,,,,,,,,,,,,,,,,,,,,,,,,-1417.98222999995
74,taxcalcpayroll/tests/test_calculator.py::test_ID_HC_vs_BS,<function test_ID_HC_vs_BS at 0x7f5e532954c0>,passed,5916.756701999986,,,,,,,,,,,,,,,,,,,,,,,,,,-2554.760338999984
75,taxcalcpayroll/tests/test_calculator.py::test_ID_StateLocal_HC_vs_CRT,<function test_ID_StateLocal_HC_vs_CRT at 0x7f5e53295310>,passed,5795.813682000016,,,,,,,,,,,,,,,,,,,,,,,,,,-2420.2772429999877
76,taxcalcpayroll/tests/test_calculator.py::test_ID_RealEstate_HC_vs_CRT,<function test_ID_RealEstate_HC_vs_CRT at 0x7f5e532953a0>,passed,5729.663292999987,,,,,,,,,,,,,,,,,,,,,,,,,,-2442.42140199998
77,taxcalcpayroll/tests/test_calculator.py::test_calculator_using_nonstd_input,<function test_calculator_using_nonstd_input at 0x7f5e53295040>,passed,1955.9397230000286,,,,,,,,,,,,,,,,,,,,,,,,,,-978.238539999893
78,taxcalcpayroll/tests/test_calculator.py::test_bad_json_names,<function test_bad_json_names at 0x7f5e532950d0>,passed,204.4149070000003,,,,,,,,,,,,,,,,,,,,,,,,,,67.34781299996939
79,taxcalcpayroll/tests/test_calculator.py::test_json_assump_url,<function test_json_assump_url at 0x7f5e53295160>,passed,349.1130990000215,,,,,,,,,,,,,,,,,,,,,,,,,,118.97277200006329
80,taxcalcpayroll/tests/test_calculator.py::test_read_bad_json_assump_file,<function test_read_bad_json_assump_file at 0x7f5e53390ee0>,passed,0.3810040000189474,,,,,,,,,,,,,,,,,,,,,,,,,,-0.14889699991726957
81,taxcalcpayroll/tests/test_calculator.py::test_json_doesnt_exist,<function test_json_doesnt_exist at 0x7f5e53390f70>,passed,0.2762029999985316,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1400979999743867
82,taxcalcpayroll/tests/test_calculator.py::test_calc_all,<function test_calc_all at 0x7f5e53390e50>,passed,1820.6131669999763,,,,,,,,,,,,,,,,,,,,,,,,,,-827.8046900000504
83,taxcalcpayroll/tests/test_calculator.py::test_noreform_documentation,<function test_noreform_documentation at 0x7f5e53390dc0>,passed,4984.247070999971,,,,,,,,,,,,,,,,,,,,,,,,,,-2380.833633999997
84,taxcalcpayroll/tests/test_calculator.py::test_reform_documentation,<function test_reform_documentation at 0x7f5e53390a60>,passed,6826.130023000019,,,,,,,,,,,,,,,,,,,,,,,,,,-3339.6323329999404
85,taxcalcpayroll/tests/test_calculator.py::test_distribution_tables,<function test_distribution_tables at 0x7f5e53390d30>,passed,4459.378533000006,,,,,,,,,,,,,,,,,,,,,,,,,,-1926.9825399999827
86,taxcalcpayroll/tests/test_calculator.py::test_difference_table,<function test_difference_table at 0x7f5e53390c10>,passed,3575.7694949999745,,,,,,,,,,,,,,,,,,,,,,,,,,-1351.7639670000676
87,taxcalcpayroll/tests/test_calculator.py::test_diagnostic_table,<function test_diagnostic_table at 0x7f5e53390ca0>,passed,2933.839096999975,,,,,,,,,,,,,,,,,,,,,,,,,,-1195.7327829999826
88,taxcalcpayroll/tests/test_calculator.py::test_mtr_graph,<function test_mtr_graph at 0x7f5e533908b0>,passed,2812.29317399999,,,,,,,,,,,,,,,,,,,,,,,,,,-1231.5474360000849
89,taxcalcpayroll/tests/test_calculator.py::test_atr_graph,<function test_atr_graph at 0x7f5e53390940>,passed,2541.074626000011,,,,,,,,,,,,,,,,,,,,,,,,,,-1017.4866959999349
90,taxcalcpayroll/tests/test_calculator.py::test_privacy_of_embedded_objects,<function test_privacy_of_embedded_objects at 0x7f5e53390b80>,passed,2444.1743749999887,,,,,,,,,,,,,,,,,,,,,,,,,,-1158.9353599999872
91,taxcalcpayroll/tests/test_calculator.py::test_n65,<function test_n65 at 0x7f5e53038c10>,passed,2455.3671889999578,,,,,,,,,,,,,,,,,,,,,,,,,,-890.7255690000966
92,taxcalcpayroll/tests/test_calculator.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7f5e53038ca0>,passed,3490.5876610000064,,,,,,,,,,,,,,,,,,,,,,,,,,-1861.4592819999984
93,taxcalcpayroll/tests/test_calculator.py::test_qbid_calculation,<function test_qbid_calculation at 0x7f5e53038dc0>,passed,1848.9394279999942,,,,,,,,,,,,,,,,,,,,,,,,,,-1050.1815979999947
94,taxcalcpayroll/tests/test_calculator.py::test_qbid_limit_switch,<function test_qbid_limit_switch at 0x7f5e53038e50>,passed,4539.198618,,,,,,,,,,,,,,,,,,,,,,,,,,-2271.350477999932
95,taxcalcpayroll/tests/test_calculator.py::test_calc_all_benefits_amounts,<function test_calc_all_benefits_amounts at 0x7f5e53038ee0>,passed,5668.892042999971,,,,,,,,,,,,,,,,,,,,,,,,,,-3293.976892999979
96,taxcalcpayroll/tests/test_calculator.py::test_cg_top_rate,<function test_cg_top_rate at 0x7f5e53038f70>,passed,5336.589962999995,,,,,,,,,,,,,,,,,,,,,,,,,,-2516.9365559999615
97,taxcalcpayroll/tests/test_compatible_data.py::test_compatible_data_presence,<function test_compatible_data_presence at 0x7f5e534c79d0>,passed,0.4460049999579496,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6388970000443805
98,taxcalcpayroll/tests/test_consumption.py::test_year_consistency,<function test_year_consistency at 0x7f5e534c6280>,passed,0.13190099997473226,,,,,,,,,,,,,,,,,,,,,,,,,,-0.056999000037194436
99,taxcalcpayroll/tests/test_consumption.py::test_validity_of_consumption_vars_set,<function test_validity_of_consumption_vars_set at 0x7f5e534c6160>,passed,0.8808110000018132,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4479919999766935
100,taxcalcpayroll/tests/test_consumption.py::test_update_consumption,<function test_update_consumption at 0x7f5e534c63a0>,passed,80.05097499994918,,,,,,,,,,,,,,,,,,,,,,,,,,-29.763250000087282
101,taxcalcpayroll/tests/test_consumption.py::test_incorrect_update_consumption,<function test_incorrect_update_consumption at 0x7f5e534c6430>,passed,257.12663199999497,,,,,,,,,,,,,,,,,,,,,,,,,,-314.1637390000369
102,taxcalcpayroll/tests/test_consumption.py::test_future_update_consumption,<function test_future_update_consumption at 0x7f5e534c64c0>,passed,250.19874800000252,,,,,,,,,,,,,,,,,,,,,,,,,,93.28082100000756
103,taxcalcpayroll/tests/test_consumption.py::test_consumption_default_data,<function test_consumption_default_data at 0x7f5e534c6550>,passed,34.63212200000498,,,,,,,,,,,,,,,,,,,,,,,,,,-17.11791899998616
104,taxcalcpayroll/tests/test_consumption.py::test_consumption_response,<function test_consumption_response at 0x7f5e534c65e0>,passed,4855.255216999978,,,,,,,,,,,,,,,,,,,,,,,,,,-1897.466529000042
105,taxcalcpayroll/tests/test_cpscsv.py::test_agg,<function test_agg at 0x7f5e534c6700>,passed,12331.476296000004,,,,,,,,,,,,,,,,,,,,,,,,,,-5501.846412000079
106,taxcalcpayroll/tests/test_cpscsv.py::test_cps_availability,<function test_cps_availability at 0x7f5e534c6940>,passed,939.4314449999683,,,,,,,,,,,,,,,,,,,,,,,,,,-228.26911399999972
107,taxcalcpayroll/tests/test_data.py::test_recs_class,<function test_recs_class at 0x7f5e534c6d30>,passed,531.667342999981,,,,,,,,,,,,,,,,,,,,,,,,,,-68.73302400003922
108,taxcalcpayroll/tests/test_decorators.py::test_create_apply_function_string,<function test_create_apply_function_string at 0x7f5e534be040>,passed,0.16390199994020804,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06949900000563497
109,taxcalcpayroll/tests/test_decorators.py::test_create_apply_function_string_with_params,<function test_create_apply_function_string_with_params at 0x7f5e534be0d0>,passed,0.16780199996446754,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07199799995305506
110,taxcalcpayroll/tests/test_decorators.py::test_create_toplevel_function_string_mult_outputs,<function test_create_toplevel_function_string_mult_outputs at 0x7f5e534be160>,passed,0.13660199999776523,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09149800007435258
111,taxcalcpayroll/tests/test_decorators.py::test_create_toplevel_function_string,<function test_create_toplevel_function_string at 0x7f5e534be1f0>,passed,0.1341009999578091,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0384000001076856
112,taxcalcpayroll/tests/test_decorators.py::test_make_apply_function,<function test_make_apply_function at 0x7f5e534be310>,passed,0.8427110000184257,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37979199998972035
113,taxcalcpayroll/tests/test_decorators.py::test_magic_apply_jit,<function test_magic_apply_jit at 0x7f5e534be820>,passed,165.06948599999305,,,,,,,,,,,,,,,,,,,,,,,,,,-40.86128300002656
114,taxcalcpayroll/tests/test_decorators.py::test_magic_apply_jit_swap,<function test_magic_apply_jit_swap at 0x7f5e533f9b80>,passed,0.9634130000222285,,,,,,,,,,,,,,,,,,,,,,,,,,-0.027989000045636314
115,taxcalcpayroll/tests/test_decorators.py::test_magic_iterate_jit,<function test_magic_iterate_jit at 0x7f5e533f9af0>,passed,153.66743600009158,,,,,,,,,,,,,,,,,,,,,,,,,,-436.63390799986246
116,taxcalcpayroll/tests/test_decorators.py::test_faux_function_iterate_jit,<function test_faux_function_iterate_jit at 0x7f5e533f9a60>,passed,117.27635400006875,,,,,,,,,,,,,,,,,,,,,,,,,,-45.58961699990505
117,taxcalcpayroll/tests/test_decorators.py::test_ret_everything_iterate_jit,<function test_ret_everything_iterate_jit at 0x7f5e533f99d0>,passed,202.33808000000408,,,,,,,,,,,,,,,,,,,,,,,,,,-80.04186300001953
118,taxcalcpayroll/tests/test_decorators.py::test_function_takes_kwarg,<function test_function_takes_kwarg at 0x7f5e533f9940>,passed,149.89898599992557,,,,,,,,,,,,,,,,,,,,,,,,,,-51.378972000065914
119,taxcalcpayroll/tests/test_decorators.py::test_function_no_parameters_listed,<function test_function_no_parameters_listed at 0x7f5e533f94c0>,passed,150.54129400004967,,,,,,,,,,,,,,,,,,,,,,,,,,-68.75950499988903
120,taxcalcpayroll/tests/test_decorators.py::test_function_parameters_optional,<function test_function_parameters_optional at 0x7f5e534160d0>,passed,161.67634200007797,,,,,,,,,,,,,,,,,,,,,,,,,,-67.5337799998488
121,taxcalcpayroll/tests/test_decorators.py::test_iterate_jit_raises_on_no_return,<function test_iterate_jit_raises_on_no_return at 0x7f5e53416af0>,passed,5.741575999991255,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2783399999989333
122,taxcalcpayroll/tests/test_decorators.py::test_iterate_jit_raises_on_unknown_return_argument,<function test_iterate_jit_raises_on_unknown_return_argument at 0x7f5e53416a60>,passed,5.304570000021158,,,,,,,,,,,,,,,,,,,,,,,,,,-2.8163480000102936
123,taxcalcpayroll/tests/test_decorators.py::test_force_no_jit,<function test_force_no_jit at 0x7f5e53416940>,passed,6.40968499999417,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8626339999627817
124,taxcalcpayroll/tests/test_growdiff.py::test_year_consistency,<function test_year_consistency at 0x7f5e533904c0>,passed,0.13380099994719785,,,,,,,,,,,,,,,,,,,,,,,,,,-0.14150000004065078
125,taxcalcpayroll/tests/test_growdiff.py::test_update_and_apply_growdiff,<function test_update_and_apply_growdiff at 0x7f5e53416790>,passed,493.79124100005356,,,,,,,,,,,,,,,,,,,,,,,,,,-261.4611789999799
126,taxcalcpayroll/tests/test_growdiff.py::test_has_any_response,<function test_has_any_response at 0x7f5e534164c0>,passed,343.60055199999806,,,,,,,,,,,,,,,,,,,,,,,,,,150.22661199998313
127,taxcalcpayroll/tests/test_growdiff.py::test_description_punctuation,<function test_description_punctuation at 0x7f5e534163a0>,passed,0.3461040000729554,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2240969998865694
128,taxcalcpayroll/tests/test_growdiff.py::test_boolean_value_infomation,<function test_boolean_value_infomation at 0x7f5e53416310>,passed,0.32580399999915244,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1788969999552137
129,taxcalcpayroll/tests/test_growfactors.py::test_improper_usage,<function test_improper_usage at 0x7f5e533f3160>,passed,4.514360000030138,,,,,,,,,,,,,,,,,,,,,,,,,,-2.408456000011938
130,taxcalcpayroll/tests/test_growfactors.py::test_update_after_use,<function test_update_after_use at 0x7f5e533f31f0>,passed,2.935838999974294,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7931700000654018
131,taxcalcpayroll/tests/test_growfactors.py::test_proper_usage,<function test_proper_usage at 0x7f5e533f3280>,passed,2.902737999988858,,,,,,,,,,,,,,,,,,,,,,,,,,-1.210371000070154
132,taxcalcpayroll/tests/test_growfactors.py::test_growfactors_csv_values,<function test_growfactors_csv_values at 0x7f5e533f3310>,passed,3.538146999972014,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7650630000171077
133,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision0-],<function test_params_class at 0x7f5e533f3c10>,passed,11.150147999956062,,,{},,,,,,,,,,,,,,,,,,,,,,,-5.747489999976096
134,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision1-error],<function test_params_class at 0x7f5e533f3c10>,passed,13.748581999948328,,,{'real_param': {2004: 1.9}},error,,,,,,,,,,,,,,,,,,,,,,-10.2635730000884
135,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision2-raise],<function test_params_class at 0x7f5e533f3c10>,passed,13.819782999917152,,,{'int_param': {2004: [3.6]}},raise,,,,,,,,,,,,,,,,,,,,,,-4.363358000091463
136,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision3-raise],<function test_params_class at 0x7f5e533f3c10>,passed,14.783795999960603,,,{'int_param': {2004: [3]}},raise,,,,,,,,,,,,,,,,,,,,,,-3.8949470000488873
137,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision4-noerror],<function test_params_class at 0x7f5e533f3c10>,passed,18.851850000032755,,,"{'label_param': {2004: [1, 2]}}",noerror,,,,,,,,,,,,,,,,,,,,,,-7.580110999924724
138,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision5-raise],<function test_params_class at 0x7f5e533f3c10>,passed,9.8455309999963,,,"{'label_param': {2004: [[1, 2]]}}",raise,,,,,,,,,,,,,,,,,,,,,,-2.945898999996645
139,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision6-raise],<function test_params_class at 0x7f5e533f3c10>,passed,9.887731000048916,,,"{'label_param': {2004: [1, 2, 3]}}",raise,,,,,,,,,,,,,,,,,,,,,,-3.3171989999800644
140,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision7-raise],<function test_params_class at 0x7f5e533f3c10>,passed,15.062599000088994,,,{'bool_param': {2004: [4.9]}},raise,,,,,,,,,,,,,,,,,,,,,,-5.466047999902909
141,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision8-raise],<function test_params_class at 0x7f5e533f3c10>,passed,13.509679000094366,,,{'str_param': {2004: [9]}},raise,,,,,,,,,,,,,,,,,,,,,,-2.739757999961512
142,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision9-noerror],<function test_params_class at 0x7f5e533f3c10>,passed,14.618293000012272,,,{'str_param': {2004: 'nonlinear'}},noerror,,,,,,,,,,,,,,,,,,,,,,-2.6977459999670828
143,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision10-error],<function test_params_class at 0x7f5e533f3c10>,passed,14.577792999943995,,,{'str_param': {2004: 'unknownvalue'}},error,,,,,,,,,,,,,,,,,,,,,,-0.9856420000460275
144,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision11-raise],<function test_params_class at 0x7f5e533f3c10>,passed,13.60787999999502,,,{'str_param': {2004: ['nonlinear']}},raise,,,,,,,,,,,,,,,,,,,,,,-7.1333680000407185
145,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision12-raise],<function test_params_class at 0x7f5e533f3c10>,passed,13.741082000024107,,,{'real_param': {2004: 'linear'}},raise,,,,,,,,,,,,,,,,,,,,,,-4.085457999963182
146,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision13-raise],<function test_params_class at 0x7f5e533f3c10>,passed,13.897384000074453,,,"{'real_param': {2004: [0.2, 0.3]}}",raise,,,,,,,,,,,,,,,,,,,,,,-3.9101559998471203
147,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision14-raise],<function test_params_class at 0x7f5e533f3c10>,passed,16.612420000001293,,,{'real_param-indexed': {2004: True}},raise,,,,,,,,,,,,,,,,,,,,,,-224.05452800001058
148,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision15-raise],<function test_params_class at 0x7f5e533f3c10>,passed,9.815629999934572,,,{'unknown_param-indexed': {2004: False}},raise,,,,,,,,,,,,,,,,,,,,,,-2.966399000115416
149,taxcalcpayroll/tests/test_parameters.py::test_json_file_contents[consumption.json],<function test_json_file_contents at 0x7f5e533f3ca0>,passed,220.64622300001702,,,,,consumption.json,,,,,,,,,,,,,,,,,,,,,-83.45786999996108
150,taxcalcpayroll/tests/test_parameters.py::test_json_file_contents[policy_current_law.json],<function test_json_file_contents at 0x7f5e533f3ca0>,passed,117810.21370199994,,,,,policy_current_law.json,,,,,,,,,,,,,,,,,,,,,-69798.82814900002
151,taxcalcpayroll/tests/test_parameters.py::test_json_file_contents[growdiff.json],<function test_json_file_contents at 0x7f5e533f3ca0>,passed,869.5712260000619,,,,,growdiff.json,,,,,,,,,,,,,,,,,,,,,-397.9529680000269
152,taxcalcpayroll/tests/test_parameters.py::test_parameters_mentioned[consumption.json-consumption.py],<function test_parameters_mentioned at 0x7f5e533f3d30>,passed,0.33100400003149844,,,,,,consumption.json,consumption.py,,,,,,,,,,,,,,,,,,,-0.13379600000007486
153,taxcalcpayroll/tests/test_parameters.py::test_parameters_mentioned[growdiff.json-growdiff.py],<function test_parameters_mentioned at 0x7f5e533f3d30>,passed,0.34230400001433736,,,,,,growdiff.json,growdiff.py,,,,,,,,,,,,,,,,,,,-0.11319600002934743
154,taxcalcpayroll/tests/test_parameters.py::test_expand_xd_errors,<function test_expand_xd_errors at 0x7f5e533f3dc0>,passed,6.4040740001019,,,,,,,,,,,,,,,,,,,,,,,,,,-3.3099369999263217
155,taxcalcpayroll/tests/test_parameters.py::test_expand_empty,<function test_expand_empty at 0x7f5e53426040>,passed,6.848179000030541,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1213309998984187
156,taxcalcpayroll/tests/test_parameters.py::test_expand_1d_scalar,<function test_expand_1d_scalar at 0x7f5e534260d0>,passed,20.211433000099532,,,,,,,,,,,,,,,,,,,,,,,,,,-7.848197999919648
157,taxcalcpayroll/tests/test_parameters.py::test_expand_2d_short_array,<function test_expand_2d_short_array at 0x7f5e53426160>,passed,7.511786000009124,,,,,,,,,,,,,,,,,,,,,,,,,,-2.812326000025678
158,taxcalcpayroll/tests/test_parameters.py::test_expand_2d_variable_rates,<function test_expand_2d_variable_rates at 0x7f5e534261f0>,passed,9.63031100002354,,,,,,,,,,,,,,,,,,,,,,,,,,-5.72770600001604
159,taxcalcpayroll/tests/test_parameters.py::test_expand_2d_already_filled,<function test_expand_2d_already_filled at 0x7f5e53426280>,passed,12.095338999984051,,,,,,,,,,,,,,,,,,,,,,,,,,-5.3420810000943675
160,taxcalcpayroll/tests/test_parameters.py::test_expand_2d_partial_expand,<function test_expand_2d_partial_expand at 0x7f5e53426310>,passed,12.583844999994653,,,,,,,,,,,,,,,,,,,,,,,,,,-5.060874000037074
161,"taxcalcpayroll/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n]",<function test_read_json_revision at 0x7f5e534263a0>,passed,0.40100499995787686,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",,,,,,,,,,,,,,,,,,-0.19279600007848785
162,"taxcalcpayroll/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n]",<function test_read_json_revision at 0x7f5e534263a0>,passed,0.32700400004159746,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",,,,,,,,,,,,,,,,,,-0.10239699997782731
163,"taxcalcpayroll/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n-False]",<function test_read_json_revision_foramts at 0x7f5e53426430>,passed,0.2116030000252067,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",False,,,,,,,,,,,,,,,,-0.06659700000000157
164,"taxcalcpayroll/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n-True]",<function test_read_json_revision_foramts at 0x7f5e53426430>,passed,0.20570300000599673,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",True,,,,,,,,,,,,,,,,-0.07949700000153825
165,"taxcalcpayroll/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": 0.9}\n}\n-True]",<function test_read_json_revision_foramts at 0x7f5e53426430>,passed,0.2141029999620514,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": 0.9}
}
",True,,,,,,,,,,,,,,,,-0.2340980000781201
166,taxcalcpayroll/tests/test_policy.py::test_incorrect_class_instantiation,<function test_incorrect_class_instantiation at 0x7f5e53426ee0>,passed,0.15050199999677716,,,,,,,,,,,,,,,,,,,,,,,,,,-0.16569800004617713
167,taxcalcpayroll/tests/test_policy.py::test_correct_class_instantiation,<function test_correct_class_instantiation at 0x7f5e5314b160>,passed,2280.820198000015,,,,,,,,,,,,,,,,,,,,,,,,,,-1132.0025539998824
168,taxcalcpayroll/tests/test_policy.py::test_json_reform_url,<function test_json_reform_url at 0x7f5e5314bc10>,passed,137.77428899993538,,,,,,,,,,,,,,,,,,,,,,,,,,-102.4713750000501
169,taxcalcpayroll/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[False],<function test_read_json_reform_file_and_implement_reform at 0x7f5e5314bca0>,passed,2496.3822830000026,,,,,,,,,,,False,,,,,,,,,,,,,,,-933.9558039999929
170,taxcalcpayroll/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[True],<function test_read_json_reform_file_and_implement_reform at 0x7f5e5314bca0>,passed,2438.0469049999647,,,,,,,,,,,True,,,,,,,,,,,,,,,-1469.1124400000035
171,taxcalcpayroll/tests/test_policy.py::test_constant_inflation_rate_with_reform,<function test_constant_inflation_rate_with_reform at 0x7f5e5314bd30>,passed,2230.188860999988,,,,,,,,,,,,,,,,,,,,,,,,,,-1110.0434109999924
172,taxcalcpayroll/tests/test_policy.py::test_variable_inflation_rate_with_reform,<function test_variable_inflation_rate_with_reform at 0x7f5e5314bdc0>,passed,2199.044793999974,,,,,,,,,,,,,,,,,,,,,,,,,,-1040.6966670000202
173,taxcalcpayroll/tests/test_policy.py::test_multi_year_reform,<function test_multi_year_reform at 0x7f5e5314be50>,passed,2454.0616189999582,,,,,,,,,,,,,,,,,,,,,,,,,,-1177.0986440000115
174,taxcalcpayroll/tests/test_policy.py::test_policy_metadata,<function test_policy_metadata at 0x7f5e52dfa160>,passed,1479.2226020000498,,,,,,,,,,,,,,,,,,,,,,,,,,-716.785834999996
