,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,fyear,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
60,taxcalcpayroll/tests/test_calcfunctions.py::test_ChildDepTaxCredit_2021[test_tuple0-expected_value0],<function test_ChildDepTaxCredit_2021 at 0x7f147fddaa60>,passed,0.2473000000122738,"(45, 0, 0, 0, 4, 1000, 3, 1, 0, 0, 0.0, 0, 0.0, 0, 0, 0, 0.0, 0, 2000, [200000.0, 400000.0, 200000.0, 200000.0, 400000.0], 0.05, False, 500, 0.0, 0, True, True, 0, 0, 0)","(0, 1000, 0)",,,,,,,,,,,,,,,,,,,,,,,,-0.0777010000092559
61,taxcalcpayroll/tests/test_calcfunctions.py::test_ChildDepTaxCredit_2022[test_tuple0-expected_value0],<function test_ChildDepTaxCredit_2022 at 0x7f147fddaaf0>,passed,0.23160100005270579,"(45, 0, 0, 0, 4, 1000, 3, 1, 0, 0, 0.0, 0, 0.0, 0, 0, 0, 0.0, 0, 2000, [200000.0, 400000.0, 200000.0, 200000.0, 400000.0], 0.05, False, 500, 0.0, 0, False, False, 0, 0, 0)","(0, 0, 1000)",,,,,,,,,,,,,,,,,,,,,,,,-0.07139999996752522
62,taxcalcpayroll/tests/test_calcfunctions.py::test_CTCnew_2021[test_tuple0-0],<function test_CTCnew_2021 at 0x7f147fddab80>,passed,0.2289010000140479,"(1000, 0, 600, [75000, 150000, 75000, 125000, 150000], 0.05, True, True, False, 0.0, False, 0, 0, 0, 45, 0, 0, 1000, 4, 0, 0, 0)",0,,,,,,,,,,,,,,,,,,,,,,,,-0.12379999998302083
63,taxcalcpayroll/tests/test_calcfunctions.py::test_CTCnew_2022[test_tuple0-0],<function test_CTCnew_2022 at 0x7f147fddac10>,passed,0.22150000000920045,"(0, 0, 0, [0, 0, 0, 0, 0], 0, False, False, False, 0.0, False, 0, 0, 0, 45, 0, 0, 1000, 4, 0, 0, 0)",0,,,,,,,,,,,,,,,,,,,,,,,,-0.039900999979636254
64,taxcalcpayroll/tests/test_calcfunctions.py::test_AGI[test_tuple0-expected_value0],<function test_AGI at 0x7f147fddaca0>,passed,0.27190100001917017,"(29530, 0, 0, 0, 4, 1, 0, False, 0, 0, 0.0, [9e+99, 9e+99, 9e+99, 9e+99, 9e+99], 0.02, False, 10200, [150000, 150000, 150000, 150000, 150000], 10200, 0, 0, 0)","(19330, 0, 0)",,,,,,,,,,,,,,,,,,,,,,,,-0.08629999996401233
65,taxcalcpayroll/tests/test_calculator.py::test_make_calculator,<function test_make_calculator at 0x7f147fc7b4c0>,passed,3022.4319949999767,,,,,,,,,,,,,,,,,,,,,,,,,,-552.2941410000044
66,taxcalcpayroll/tests/test_calculator.py::test_make_calculator_deepcopy,<function test_make_calculator_deepcopy at 0x7f147fc7b0d0>,passed,2664.981737000005,,,,,,,,,,,,,,,,,,,,,,,,,,-490.02819199995474
67,taxcalcpayroll/tests/test_calculator.py::test_make_calculator_with_policy_reform,<function test_make_calculator_with_policy_reform at 0x7f147fc7b160>,passed,3179.589347999979,,,,,,,,,,,,,,,,,,,,,,,,,,-436.83362200005195
68,taxcalcpayroll/tests/test_calculator.py::test_make_calculator_with_multiyear_reform,<function test_make_calculator_with_multiyear_reform at 0x7f147fc7b1f0>,passed,3329.5940720000203,,,,,,,,,,,,,,,,,,,,,,,,,,-799.2322999999719
69,taxcalcpayroll/tests/test_calculator.py::test_calculator_advance_to_year,<function test_calculator_advance_to_year at 0x7f147fc7b280>,passed,2451.7267100000026,,,,,,,,,,,,,,,,,,,,,,,,,,-302.7052109999886
70,taxcalcpayroll/tests/test_calculator.py::test_make_calculator_raises_on_no_policy,<function test_make_calculator_raises_on_no_policy at 0x7f147fc7b310>,passed,533.5255429999961,,,,,,,,,,,,,,,,,,,,,,,,,,11.117520000027525
71,taxcalcpayroll/tests/test_calculator.py::test_calculator_mtr,<function test_calculator_mtr at 0x7f147fc7b3a0>,passed,20649.96371700005,,,,,,,,,,,,,,,,,,,,,,,,,,-2371.2659739999217
72,taxcalcpayroll/tests/test_calculator.py::test_calculator_mtr_when_PT_rates_differ,<function test_calculator_mtr_when_PT_rates_differ at 0x7f148002f310>,passed,3649.416140000028,,,,,,,,,,,,,,,,,,,,,,,,,,-592.4504679999814
73,taxcalcpayroll/tests/test_calculator.py::test_make_calculator_increment_years_first,<function test_make_calculator_increment_years_first at 0x7f147fedaf70>,passed,3266.966583999988,,,,,,,,,,,,,,,,,,,,,,,,,,-514.7558079999612
74,taxcalcpayroll/tests/test_calculator.py::test_ID_HC_vs_BS,<function test_ID_HC_vs_BS at 0x7f147fedaee0>,passed,5994.946194999955,,,,,,,,,,,,,,,,,,,,,,,,,,-1068.0620180000342
75,taxcalcpayroll/tests/test_calculator.py::test_ID_StateLocal_HC_vs_CRT,<function test_ID_StateLocal_HC_vs_CRT at 0x7f147fedad30>,passed,5764.770864999946,,,,,,,,,,,,,,,,,,,,,,,,,,-894.3192010000303
76,taxcalcpayroll/tests/test_calculator.py::test_ID_RealEstate_HC_vs_CRT,<function test_ID_RealEstate_HC_vs_CRT at 0x7f147fedadc0>,passed,5739.203121000002,,,,,,,,,,,,,,,,,,,,,,,,,,-1081.0453480000324
77,taxcalcpayroll/tests/test_calculator.py::test_calculator_using_nonstd_input,<function test_calculator_using_nonstd_input at 0x7f147feda940>,passed,1976.69640700002,,,,,,,,,,,,,,,,,,,,,,,,,,-473.3958400000233
78,taxcalcpayroll/tests/test_calculator.py::test_bad_json_names,<function test_bad_json_names at 0x7f147feda9d0>,passed,192.97337000000425,,,,,,,,,,,,,,,,,,,,,,,,,,-146.57620499997392
79,taxcalcpayroll/tests/test_calculator.py::test_json_assump_url,<function test_json_assump_url at 0x7f147fedaa60>,passed,323.27758600001744,,,,,,,,,,,,,,,,,,,,,,,,,,-237.8708569999617
80,taxcalcpayroll/tests/test_calculator.py::test_read_bad_json_assump_file,<function test_read_bad_json_assump_file at 0x7f147fedaaf0>,passed,0.377201000048899,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17719999999599167
81,taxcalcpayroll/tests/test_calculator.py::test_json_doesnt_exist,<function test_json_doesnt_exist at 0x7f147fedab80>,passed,0.26359999998248895,,,,,,,,,,,,,,,,,,,,,,,,,,-0.22820099997034043
82,taxcalcpayroll/tests/test_calculator.py::test_calc_all,<function test_calc_all at 0x7f147feda8b0>,passed,1937.9631660000314,,,,,,,,,,,,,,,,,,,,,,,,,,-546.0875349999696
83,taxcalcpayroll/tests/test_calculator.py::test_noreform_documentation,<function test_noreform_documentation at 0x7f147feda820>,passed,5016.977467000004,,,,,,,,,,,,,,,,,,,,,,,,,,-1306.3087099999957
84,taxcalcpayroll/tests/test_calculator.py::test_reform_documentation,<function test_reform_documentation at 0x7f147feda4c0>,passed,6855.365775999985,,,,,,,,,,,,,,,,,,,,,,,,,,-1839.7717889999976
85,taxcalcpayroll/tests/test_calculator.py::test_distribution_tables,<function test_distribution_tables at 0x7f147feda790>,passed,4508.8667870000445,,,,,,,,,,,,,,,,,,,,,,,,,,-981.0092409999816
86,taxcalcpayroll/tests/test_calculator.py::test_difference_table,<function test_difference_table at 0x7f147feda670>,passed,3631.7828050000003,,,,,,,,,,,,,,,,,,,,,,,,,,-569.1633089999755
87,taxcalcpayroll/tests/test_calculator.py::test_diagnostic_table,<function test_diagnostic_table at 0x7f147feda700>,passed,3011.9032339999876,,,,,,,,,,,,,,,,,,,,,,,,,,-431.03801099994143
88,taxcalcpayroll/tests/test_calculator.py::test_mtr_graph,<function test_mtr_graph at 0x7f147feda310>,passed,2885.141336999993,,,,,,,,,,,,,,,,,,,,,,,,,,-445.31873700003644
89,taxcalcpayroll/tests/test_calculator.py::test_atr_graph,<function test_atr_graph at 0x7f147feda3a0>,passed,2607.03324800005,,,,,,,,,,,,,,,,,,,,,,,,,,-335.80802299985635
90,taxcalcpayroll/tests/test_calculator.py::test_privacy_of_embedded_objects,<function test_privacy_of_embedded_objects at 0x7f147feda5e0>,passed,2517.8306729999917,,,,,,,,,,,,,,,,,,,,,,,,,,-344.3417120000163
91,taxcalcpayroll/tests/test_calculator.py::test_n65,<function test_n65 at 0x7f147fbc2670>,passed,2532.9499179999857,,,,,,,,,,,,,,,,,,,,,,,,,,-328.1731550000586
92,taxcalcpayroll/tests/test_calculator.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7f147fbc2700>,passed,3559.4104620000167,,,,,,,,,,,,,,,,,,,,,,,,,,-494.6741350000252
93,taxcalcpayroll/tests/test_calculator.py::test_qbid_calculation,<function test_qbid_calculation at 0x7f147fbc2820>,passed,1890.2199450000126,,,,,,,,,,,,,,,,,,,,,,,,,,-334.86049799989814
94,taxcalcpayroll/tests/test_calculator.py::test_qbid_limit_switch,<function test_qbid_limit_switch at 0x7f147fbc28b0>,passed,4632.447925999997,,,,,,,,,,,,,,,,,,,,,,,,,,-976.8769060000868
95,taxcalcpayroll/tests/test_calculator.py::test_calc_all_benefits_amounts,<function test_calc_all_benefits_amounts at 0x7f147fbc2940>,passed,5782.974475999992,,,,,,,,,,,,,,,,,,,,,,,,,,-987.498426999935
96,taxcalcpayroll/tests/test_calculator.py::test_cg_top_rate,<function test_cg_top_rate at 0x7f147fbc29d0>,passed,5451.49951999997,,,,,,,,,,,,,,,,,,,,,,,,,,-1211.3049170000068
97,taxcalcpayroll/tests/test_compatible_data.py::test_compatible_data_presence,<function test_compatible_data_presence at 0x7f147fee5430>,passed,0.4494009999689297,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026909999633062953
98,taxcalcpayroll/tests/test_consumption.py::test_year_consistency,<function test_year_consistency at 0x7f147fee5ca0>,passed,0.13259999997217164,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04900400000451555
99,taxcalcpayroll/tests/test_consumption.py::test_validity_of_consumption_vars_set,<function test_validity_of_consumption_vars_set at 0x7f147fee5b80>,passed,0.8858020000275246,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11782099994661621
100,taxcalcpayroll/tests/test_consumption.py::test_update_consumption,<function test_update_consumption at 0x7f147fee5dc0>,passed,83.09353599997849,,,,,,,,,,,,,,,,,,,,,,,,,,-9.80161000006774
101,taxcalcpayroll/tests/test_consumption.py::test_incorrect_update_consumption,<function test_incorrect_update_consumption at 0x7f147fee5e50>,passed,413.4774739999898,,,,,,,,,,,,,,,,,,,,,,,,,,-77.64714099999992
102,taxcalcpayroll/tests/test_consumption.py::test_future_update_consumption,<function test_future_update_consumption at 0x7f147fee5ee0>,passed,112.61281999998118,,,,,,,,,,,,,,,,,,,,,,,,,,-19.68579399999726
103,taxcalcpayroll/tests/test_consumption.py::test_consumption_default_data,<function test_consumption_default_data at 0x7f147fee5f70>,passed,34.87189899999521,,,,,,,,,,,,,,,,,,,,,,,,,,-7.08042500002648
104,taxcalcpayroll/tests/test_consumption.py::test_consumption_response,<function test_consumption_response at 0x7f147fed3040>,passed,4937.16678200002,,,,,,,,,,,,,,,,,,,,,,,,,,-737.5572569999922
105,taxcalcpayroll/tests/test_cpscsv.py::test_agg,<function test_agg at 0x7f147fed3160>,passed,12715.976702000034,,,,,,,,,,,,,,,,,,,,,,,,,,-1921.8130489999821
106,taxcalcpayroll/tests/test_cpscsv.py::test_cps_availability,<function test_cps_availability at 0x7f147fed33a0>,passed,946.3209490000963,,,,,,,,,,,,,,,,,,,,,,,,,,-29.77182699999048
107,taxcalcpayroll/tests/test_data.py::test_recs_class,<function test_recs_class at 0x7f147fed3790>,passed,533.1096300000127,,,,,,,,,,,,,,,,,,,,,,,,,,32.696726000040144
108,taxcalcpayroll/tests/test_decorators.py::test_create_apply_function_string,<function test_create_apply_function_string at 0x7f147fed3a60>,passed,0.16349999998510611,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08220300003358708
109,taxcalcpayroll/tests/test_decorators.py::test_create_apply_function_string_with_params,<function test_create_apply_function_string_with_params at 0x7f147fed3af0>,passed,0.13679999995019898,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04420300012952791
110,taxcalcpayroll/tests/test_decorators.py::test_create_toplevel_function_string_mult_outputs,<function test_create_toplevel_function_string_mult_outputs at 0x7f147fed3b80>,passed,0.13419999993402598,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08740300006593313
111,taxcalcpayroll/tests/test_decorators.py::test_create_toplevel_function_string,<function test_create_toplevel_function_string at 0x7f147fed3c10>,passed,0.13049999995473627,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05870300003607554
112,taxcalcpayroll/tests/test_decorators.py::test_make_apply_function,<function test_make_apply_function at 0x7f147fed3d30>,passed,0.8960019999904034,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1658119999774499
113,taxcalcpayroll/tests/test_decorators.py::test_magic_apply_jit,<function test_magic_apply_jit at 0x7f147ff4f280>,passed,160.0871289999759,,,,,,,,,,,,,,,,,,,,,,,,,,-11.930675000030533
114,taxcalcpayroll/tests/test_decorators.py::test_magic_apply_jit_swap,<function test_magic_apply_jit_swap at 0x7f147ff4f790>,passed,0.9645020001016746,,,,,,,,,,,,,,,,,,,,,,,,,,0.028190000193717424
115,taxcalcpayroll/tests/test_decorators.py::test_magic_iterate_jit,<function test_magic_iterate_jit at 0x7f147ff3c040>,passed,155.1510159999907,,,,,,,,,,,,,,,,,,,,,,,,,,-15.098565000016606
116,taxcalcpayroll/tests/test_decorators.py::test_faux_function_iterate_jit,<function test_faux_function_iterate_jit at 0x7f147ff3c0d0>,passed,122.54822900001727,,,,,,,,,,,,,,,,,,,,,,,,,,-8.102820999965843
117,taxcalcpayroll/tests/test_decorators.py::test_ret_everything_iterate_jit,<function test_ret_everything_iterate_jit at 0x7f147ff3c160>,passed,207.2469560000627,,,,,,,,,,,,,,,,,,,,,,,,,,-17.463753999891196
118,taxcalcpayroll/tests/test_decorators.py::test_function_takes_kwarg,<function test_function_takes_kwarg at 0x7f147ff3c1f0>,passed,155.84261800006516,,,,,,,,,,,,,,,,,,,,,,,,,,-2.319500999988122
119,taxcalcpayroll/tests/test_decorators.py::test_function_no_parameters_listed,<function test_function_no_parameters_listed at 0x7f147ff3cc10>,passed,153.3990120000226,,,,,,,,,,,,,,,,,,,,,,,,,,-0.44554900000548514
120,taxcalcpayroll/tests/test_decorators.py::test_function_parameters_optional,<function test_function_parameters_optional at 0x7f147ff3c670>,passed,162.78603699993255,,,,,,,,,,,,,,,,,,,,,,,,,,-4.434303000152795
121,taxcalcpayroll/tests/test_decorators.py::test_iterate_jit_raises_on_no_return,<function test_iterate_jit_raises_on_no_return at 0x7f147ff520d0>,passed,5.372114000010697,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17865999996047321
122,taxcalcpayroll/tests/test_decorators.py::test_iterate_jit_raises_on_unknown_return_argument,<function test_iterate_jit_raises_on_unknown_return_argument at 0x7f147ff52160>,passed,5.782815999964441,,,,,,,,,,,,,,,,,,,,,,,,,,-0.14136300001155178
123,taxcalcpayroll/tests/test_decorators.py::test_force_no_jit,<function test_force_no_jit at 0x7f147ff52280>,passed,6.433116999915001,,,,,,,,,,,,,,,,,,,,,,,,,,0.5620379998845237
124,taxcalcpayroll/tests/test_growdiff.py::test_year_consistency,<function test_year_consistency at 0x7f147fbc2ee0>,passed,0.1305010000578477,,,,,,,,,,,,,,,,,,,,,,,,,,-0.030000999913681797
125,taxcalcpayroll/tests/test_growdiff.py::test_update_and_apply_growdiff,<function test_update_and_apply_growdiff at 0x7f147ff52430>,passed,487.1080069999607,,,,,,,,,,,,,,,,,,,,,,,,,,-142.1659229999932
126,taxcalcpayroll/tests/test_growdiff.py::test_has_any_response,<function test_has_any_response at 0x7f147ff52700>,passed,388.3778419999544,,,,,,,,,,,,,,,,,,,,,,,,,,-99.557994999941
127,taxcalcpayroll/tests/test_growdiff.py::test_description_punctuation,<function test_description_punctuation at 0x7f147ff52820>,passed,0.354901000036989,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0460039999552464
128,taxcalcpayroll/tests/test_growdiff.py::test_boolean_value_infomation,<function test_boolean_value_infomation at 0x7f147ff528b0>,passed,0.31730099999549566,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07050500005334465
129,taxcalcpayroll/tests/test_growfactors.py::test_improper_usage,<function test_improper_usage at 0x7f147ff52b80>,passed,4.685913000002984,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5090560000553523
130,taxcalcpayroll/tests/test_growfactors.py::test_update_after_use,<function test_update_after_use at 0x7f147ff52c10>,passed,2.9642079999803173,,,,,,,,,,,,,,,,,,,,,,,,,,-0.38463700002466794
131,taxcalcpayroll/tests/test_growfactors.py::test_proper_usage,<function test_proper_usage at 0x7f147ff52ca0>,passed,2.8640080000741364,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5384379999213706
132,taxcalcpayroll/tests/test_growfactors.py::test_growfactors_csv_values,<function test_growfactors_csv_values at 0x7f147ff52d30>,passed,3.5610090000091077,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9935520000681208
133,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision0-],<function test_params_class at 0x7f147ff6f670>,passed,10.748529000011331,,,{},,,,,,,,,,,,,,,,,,,,,,,-0.5703229999198811
134,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision1-error],<function test_params_class at 0x7f147ff6f670>,passed,14.796939999996539,,,{'real_param': {2004: 1.9}},error,,,,,,,,,,,,,,,,,,,,,,-1.7836819999956788
135,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision2-raise],<function test_params_class at 0x7f147ff6f670>,passed,13.78753599999527,,,{'int_param': {2004: [3.6]}},raise,,,,,,,,,,,,,,,,,,,,,,-0.8596609999358407
136,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision3-raise],<function test_params_class at 0x7f147ff6f670>,passed,13.692336999952204,,,{'int_param': {2004: [3]}},raise,,,,,,,,,,,,,,,,,,,,,,-1.7026689999966038
137,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision4-noerror],<function test_params_class at 0x7f147ff6f670>,passed,20.159454000008736,,,"{'label_param': {2004: [1, 2]}}",noerror,,,,,,,,,,,,,,,,,,,,,,-2.175145999899545
138,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision5-raise],<function test_params_class at 0x7f147ff6f670>,passed,9.783426000012696,,,"{'label_param': {2004: [[1, 2]]}}",raise,,,,,,,,,,,,,,,,,,,,,,-0.42561099996873963
139,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision6-raise],<function test_params_class at 0x7f147ff6f670>,passed,9.866826000006768,,,"{'label_param': {2004: [1, 2, 3]}}",raise,,,,,,,,,,,,,,,,,,,,,,-0.38281199999801174
140,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision7-raise],<function test_params_class at 0x7f147ff6f670>,passed,14.122838000048432,,,{'bool_param': {2004: [4.9]}},raise,,,,,,,,,,,,,,,,,,,,,,-0.9639649999826361
141,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision8-raise],<function test_params_class at 0x7f147ff6f670>,passed,15.189440999961334,,,{'str_param': {2004: [9]}},raise,,,,,,,,,,,,,,,,,,,,,,-0.7250720000229194
142,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision9-noerror],<function test_params_class at 0x7f147ff6f670>,passed,14.55223899995417,,,{'str_param': {2004: 'nonlinear'}},noerror,,,,,,,,,,,,,,,,,,,,,,-2.6618919999918944
143,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision10-error],<function test_params_class at 0x7f147ff6f670>,passed,13.670736999984001,,,{'str_param': {2004: 'unknownvalue'}},error,,,,,,,,,,,,,,,,,,,,,,-0.4261520000454766
144,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision11-raise],<function test_params_class at 0x7f147ff6f670>,passed,13.760736999984147,,,{'str_param': {2004: ['nonlinear']}},raise,,,,,,,,,,,,,,,,,,,,,,-1.5805680000084976
145,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision12-raise],<function test_params_class at 0x7f147ff6f670>,passed,15.192439999964336,,,{'real_param': {2004: 'linear'}},raise,,,,,,,,,,,,,,,,,,,,,,-1.9254890000865998
146,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision13-raise],<function test_params_class at 0x7f147ff6f670>,passed,13.766336999992745,,,"{'real_param': {2004: [0.2, 0.3]}}",raise,,,,,,,,,,,,,,,,,,,,,,-1.625968999974246
147,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision14-raise],<function test_params_class at 0x7f147ff6f670>,passed,15.486041000031037,,,{'real_param-indexed': {2004: True}},raise,,,,,,,,,,,,,,,,,,,,,,-1.7588899999054775
148,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision15-raise],<function test_params_class at 0x7f147ff6f670>,passed,11.212229999955525,,,{'unknown_param-indexed': {2004: False}},raise,,,,,,,,,,,,,,,,,,,,,,-0.5756280000923653
149,taxcalcpayroll/tests/test_parameters.py::test_json_file_contents[consumption.json],<function test_json_file_contents at 0x7f147ff6f700>,passed,217.36428299993804,,,,,consumption.json,,,,,,,,,,,,,,,,,,,,,-37.68953400015107
150,taxcalcpayroll/tests/test_parameters.py::test_json_file_contents[policy_current_law.json],<function test_json_file_contents at 0x7f147ff6f700>,passed,123726.398066,,,,,policy_current_law.json,,,,,,,,,,,,,,,,,,,,,-24409.38484100002
151,taxcalcpayroll/tests/test_parameters.py::test_json_file_contents[growdiff.json],<function test_json_file_contents at 0x7f147ff6f700>,passed,871.4705419999973,,,,,growdiff.json,,,,,,,,,,,,,,,,,,,,,-179.4342970000571
152,taxcalcpayroll/tests/test_parameters.py::test_parameters_mentioned[consumption.json-consumption.py],<function test_parameters_mentioned at 0x7f147ff6f790>,passed,0.3306010000869719,,,,,,consumption.json,consumption.py,,,,,,,,,,,,,,,,,,,-0.0329019998162039
153,taxcalcpayroll/tests/test_parameters.py::test_parameters_mentioned[growdiff.json-growdiff.py],<function test_parameters_mentioned at 0x7f147ff6f790>,passed,0.3338010000106806,,,,,,growdiff.json,growdiff.py,,,,,,,,,,,,,,,,,,,-0.13320300001851132
154,taxcalcpayroll/tests/test_parameters.py::test_expand_xd_errors,<function test_expand_xd_errors at 0x7f147ff6f820>,passed,6.3955159999977695,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9269549999307856
155,taxcalcpayroll/tests/test_parameters.py::test_expand_empty,<function test_expand_empty at 0x7f147ff6fa60>,passed,7.8974200000629935,,,,,,,,,,,,,,,,,,,,,,,,,,-0.44205099993632757
156,taxcalcpayroll/tests/test_parameters.py::test_expand_1d_scalar,<function test_expand_1d_scalar at 0x7f147ff6faf0>,passed,20.478350999951545,,,,,,,,,,,,,,,,,,,,,,,,,,-2.8436470000769987
157,taxcalcpayroll/tests/test_parameters.py::test_expand_2d_short_array,<function test_expand_2d_short_array at 0x7f147ff6fb80>,passed,7.531218999929479,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7749520000288612
158,taxcalcpayroll/tests/test_parameters.py::test_expand_2d_variable_rates,<function test_expand_2d_variable_rates at 0x7f147ff6fc10>,passed,8.028319999993982,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8871559999761303
159,taxcalcpayroll/tests/test_parameters.py::test_expand_2d_already_filled,<function test_expand_2d_already_filled at 0x7f147ff6fca0>,passed,13.892435000002479,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7033900000124049
160,taxcalcpayroll/tests/test_parameters.py::test_expand_2d_partial_expand,<function test_expand_2d_partial_expand at 0x7f147ff6fd30>,passed,12.637630999961402,,,,,,,,,,,,,,,,,,,,,,,,,,-1.147686000081194
161,"taxcalcpayroll/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n]",<function test_read_json_revision at 0x7f147ff6fdc0>,passed,0.3765010000051916,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",,,,,,,,,,,,,,,,,,-0.09450300001390133
162,"taxcalcpayroll/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n]",<function test_read_json_revision at 0x7f147ff6fdc0>,passed,0.3310009999495378,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",,,,,,,,,,,,,,,,,,-0.02130200005012739
163,"taxcalcpayroll/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n-False]",<function test_read_json_revision_foramts at 0x7f147ff6fe50>,passed,0.21200100002261024,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",False,,,,,,,,,,,,,,,,-0.030601000048591148
164,"taxcalcpayroll/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n-True]",<function test_read_json_revision_foramts at 0x7f147ff6fe50>,passed,0.20480000000588916,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",True,,,,,,,,,,,,,,,,-0.04140200007896053
165,"taxcalcpayroll/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": 0.9}\n}\n-True]",<function test_read_json_revision_foramts at 0x7f147ff6fe50>,passed,0.22930100010398746,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": 0.9}
}
",True,,,,,,,,,,,,,,,,-0.01820099987526183
166,taxcalcpayroll/tests/test_policy.py::test_incorrect_class_instantiation,<function test_incorrect_class_instantiation at 0x7f147ff5f940>,passed,0.14740099993559852,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1146010000638853
167,taxcalcpayroll/tests/test_policy.py::test_correct_class_instantiation,<function test_correct_class_instantiation at 0x7f147ff6f5e0>,passed,2344.389471999989,,,,,,,,,,,,,,,,,,,,,,,,,,-493.3475670000007
168,taxcalcpayroll/tests/test_policy.py::test_json_reform_url,<function test_json_reform_url at 0x7f147f99f670>,passed,126.37221599993609,,,,,,,,,,,,,,,,,,,,,,,,,,-100.37461300009912
169,taxcalcpayroll/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[False],<function test_read_json_reform_file_and_implement_reform at 0x7f147f99f700>,passed,2533.3676449999984,,,,,,,,,,,False,,,,,,,,,,,,,,,-505.63275400008934
170,taxcalcpayroll/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[True],<function test_read_json_reform_file_and_implement_reform at 0x7f147f99f700>,passed,2466.487078,,,,,,,,,,,True,,,,,,,,,,,,,,,-477.67517300007967
171,taxcalcpayroll/tests/test_policy.py::test_constant_inflation_rate_with_reform,<function test_constant_inflation_rate_with_reform at 0x7f147f99f790>,passed,2265.9478260000014,,,,,,,,,,,,,,,,,,,,,,,,,,-488.6097130000735
172,taxcalcpayroll/tests/test_policy.py::test_variable_inflation_rate_with_reform,<function test_variable_inflation_rate_with_reform at 0x7f147f99f820>,passed,2217.8500049999457,,,,,,,,,,,,,,,,,,,,,,,,,,-424.5056620001151
173,taxcalcpayroll/tests/test_policy.py::test_multi_year_reform,<function test_multi_year_reform at 0x7f147f99f8b0>,passed,2345.193820000077,,,,,,,,,,,,,,,,,,,,,,,,,,-461.6307699999429
174,taxcalcpayroll/tests/test_policy.py::test_policy_metadata,<function test_policy_metadata at 0x7f147f99fb80>,passed,1623.3706210000491,,,,,,,,,,,,,,,,,,,,,,,,,,-339.34254199994007
