,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,fyear,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
60,taxcalcpayroll/tests/test_calcfunctions.py::test_ChildDepTaxCredit_2021[test_tuple0-expected_value0],<function test_ChildDepTaxCredit_2021 at 0x7fac51d23040>,passed,0.30241799998975694,"(45, 0, 0, 0, 4, 1000, 3, 1, 0, 0, 0.0, 0, 0.0, 0, 0, 0, 0.0, 0, 2000, [200000.0, 400000.0, 200000.0, 200000.0, 400000.0], 0.05, False, 500, 0.0, 0, True, True, 0, 0, 0)","(0, 1000, 0)",,,,,,,,,,,,,,,,,,,,,,,,0.06811600002265553
61,taxcalcpayroll/tests/test_calcfunctions.py::test_ChildDepTaxCredit_2022[test_tuple0-expected_value0],<function test_ChildDepTaxCredit_2022 at 0x7fac51d230d0>,passed,0.292317000003095,"(45, 0, 0, 0, 4, 1000, 3, 1, 0, 0, 0.0, 0, 0.0, 0, 0, 0, 0.0, 0, 2000, [200000.0, 400000.0, 200000.0, 200000.0, 400000.0], 0.05, False, 500, 0.0, 0, False, False, 0, 0, 0)","(0, 0, 1000)",,,,,,,,,,,,,,,,,,,,,,,,0.0676150000344933
62,taxcalcpayroll/tests/test_calcfunctions.py::test_CTCnew_2021[test_tuple0-0],<function test_CTCnew_2021 at 0x7fac51d23160>,passed,0.2964170000154809,"(1000, 0, 600, [75000, 150000, 75000, 125000, 150000], 0.05, True, True, False, 0.0, False, 0, 0, 0, 45, 0, 0, 1000, 4, 0, 0, 0)",0,,,,,,,,,,,,,,,,,,,,,,,,0.07391500002995599
63,taxcalcpayroll/tests/test_calcfunctions.py::test_CTCnew_2022[test_tuple0-0],<function test_CTCnew_2022 at 0x7fac51d231f0>,passed,0.29391699996494935,"(0, 0, 0, [0, 0, 0, 0, 0], 0, False, False, False, 0.0, False, 0, 0, 0, 45, 0, 0, 1000, 4, 0, 0, 0)",0,,,,,,,,,,,,,,,,,,,,,,,,0.08221499996352585
64,taxcalcpayroll/tests/test_calcfunctions.py::test_AGI[test_tuple0-expected_value0],<function test_AGI at 0x7fac51d23280>,passed,0.3461199999605924,"(29530, 0, 0, 0, 4, 1, 0, False, 0, 0, 0.0, [9e+99, 9e+99, 9e+99, 9e+99, 9e+99], 0.02, False, 10200, [150000, 150000, 150000, 150000, 150000], 10200, 0, 0, 0)","(19330, 0, 0)",,,,,,,,,,,,,,,,,,,,,,,,0.08351699995046147
65,taxcalcpayroll/tests/test_calculator.py::test_make_calculator,<function test_make_calculator at 0x7fac51e7f940>,passed,3923.6671830000205,,,,,,,,,,,,,,,,,,,,,,,,,,942.8723240000068
66,taxcalcpayroll/tests/test_calculator.py::test_make_calculator_deepcopy,<function test_make_calculator_deepcopy at 0x7fac51bcc700>,passed,3342.5174980000065,,,,,,,,,,,,,,,,,,,,,,,,,,786.98971700004
67,taxcalcpayroll/tests/test_calculator.py::test_make_calculator_with_policy_reform,<function test_make_calculator_with_policy_reform at 0x7fac51bcc820>,passed,4172.404381000035,,,,,,,,,,,,,,,,,,,,,,,,,,985.2615190000615
68,taxcalcpayroll/tests/test_calculator.py::test_make_calculator_with_multiyear_reform,<function test_make_calculator_with_multiyear_reform at 0x7fac51bcc8b0>,passed,4200.282119000008,,,,,,,,,,,,,,,,,,,,,,,,,,977.3479439999733
69,taxcalcpayroll/tests/test_calculator.py::test_calculator_advance_to_year,<function test_calculator_advance_to_year at 0x7fac51bcc940>,passed,3334.4787300000007,,,,,,,,,,,,,,,,,,,,,,,,,,807.2839159999603
70,taxcalcpayroll/tests/test_calculator.py::test_make_calculator_raises_on_no_policy,<function test_make_calculator_raises_on_no_policy at 0x7fac51bcc9d0>,passed,671.9401600000197,,,,,,,,,,,,,,,,,,,,,,,,,,145.15783799998871
71,taxcalcpayroll/tests/test_calculator.py::test_calculator_mtr,<function test_calculator_mtr at 0x7fac51bcca60>,passed,25881.620334999978,,,,,,,,,,,,,,,,,,,,,,,,,,5596.1309559999645
72,taxcalcpayroll/tests/test_calculator.py::test_calculator_mtr_when_PT_rates_differ,<function test_calculator_mtr_when_PT_rates_differ at 0x7fac51bccaf0>,passed,4673.840616999996,,,,,,,,,,,,,,,,,,,,,,,,,,1088.5919279999712
73,taxcalcpayroll/tests/test_calculator.py::test_make_calculator_increment_years_first,<function test_make_calculator_increment_years_first at 0x7fac51bcc550>,passed,4239.070259999949,,,,,,,,,,,,,,,,,,,,,,,,,,1008.5684619999142
74,taxcalcpayroll/tests/test_calculator.py::test_ID_HC_vs_BS,<function test_ID_HC_vs_BS at 0x7fac51bcc4c0>,passed,7689.655254999934,,,,,,,,,,,,,,,,,,,,,,,,,,1772.8985529999482
75,taxcalcpayroll/tests/test_calculator.py::test_ID_StateLocal_HC_vs_CRT,<function test_ID_StateLocal_HC_vs_CRT at 0x7fac51bcc310>,passed,7637.139877999971,,,,,,,,,,,,,,,,,,,,,,,,,,1841.3261959999545
76,taxcalcpayroll/tests/test_calculator.py::test_ID_RealEstate_HC_vs_CRT,<function test_ID_RealEstate_HC_vs_CRT at 0x7fac51bcc3a0>,passed,7495.298701000024,,,,,,,,,,,,,,,,,,,,,,,,,,1765.6354080000374
77,taxcalcpayroll/tests/test_calculator.py::test_calculator_using_nonstd_input,<function test_calculator_using_nonstd_input at 0x7fac51bcc040>,passed,2589.439842999923,,,,,,,,,,,,,,,,,,,,,,,,,,633.500119999894
78,taxcalcpayroll/tests/test_calculator.py::test_bad_json_names,<function test_bad_json_names at 0x7fac51bcc0d0>,passed,271.67136299999584,,,,,,,,,,,,,,,,,,,,,,,,,,67.25645599999552
79,taxcalcpayroll/tests/test_calculator.py::test_json_assump_url,<function test_json_assump_url at 0x7fac51bcc160>,passed,697.5045699999782,,,,,,,,,,,,,,,,,,,,,,,,,,348.3914709999567
80,taxcalcpayroll/tests/test_calculator.py::test_read_bad_json_assump_file,<function test_read_bad_json_assump_file at 0x7fac51dbfee0>,passed,0.5003290000331617,,,,,,,,,,,,,,,,,,,,,,,,,,0.11932500001421431
81,taxcalcpayroll/tests/test_calculator.py::test_json_doesnt_exist,<function test_json_doesnt_exist at 0x7fac51dbff70>,passed,0.4063239999823054,,,,,,,,,,,,,,,,,,,,,,,,,,0.1301209999837738
82,taxcalcpayroll/tests/test_calculator.py::test_calc_all,<function test_calc_all at 0x7fac51dbfe50>,passed,2401.7634539999335,,,,,,,,,,,,,,,,,,,,,,,,,,581.1502869999572
83,taxcalcpayroll/tests/test_calculator.py::test_noreform_documentation,<function test_noreform_documentation at 0x7fac51dbfdc0>,passed,6493.1500029999825,,,,,,,,,,,,,,,,,,,,,,,,,,1508.9029320000118
84,taxcalcpayroll/tests/test_calculator.py::test_reform_documentation,<function test_reform_documentation at 0x7fac51dbfa60>,passed,9035.030264000055,,,,,,,,,,,,,,,,,,,,,,,,,,2208.9002410000367
85,taxcalcpayroll/tests/test_calculator.py::test_distribution_tables,<function test_distribution_tables at 0x7fac51dbfd30>,passed,5936.421731999985,,,,,,,,,,,,,,,,,,,,,,,,,,1477.0431989999788
86,taxcalcpayroll/tests/test_calculator.py::test_difference_table,<function test_difference_table at 0x7fac51dbfc10>,passed,4789.516555999967,,,,,,,,,,,,,,,,,,,,,,,,,,1213.7470609999923
87,taxcalcpayroll/tests/test_calculator.py::test_diagnostic_table,<function test_diagnostic_table at 0x7fac51dbfca0>,passed,3959.6818029999667,,,,,,,,,,,,,,,,,,,,,,,,,,1025.8427059999917
88,taxcalcpayroll/tests/test_calculator.py::test_mtr_graph,<function test_mtr_graph at 0x7fac51dbf8b0>,passed,3802.9050119999965,,,,,,,,,,,,,,,,,,,,,,,,,,990.6118380000066
89,taxcalcpayroll/tests/test_calculator.py::test_atr_graph,<function test_atr_graph at 0x7fac51dbf940>,passed,3359.9592310000617,,,,,,,,,,,,,,,,,,,,,,,,,,818.8846050000507
90,taxcalcpayroll/tests/test_calculator.py::test_privacy_of_embedded_objects,<function test_privacy_of_embedded_objects at 0x7fac51dbfb80>,passed,3335.122393000006,,,,,,,,,,,,,,,,,,,,,,,,,,890.9480180000173
91,taxcalcpayroll/tests/test_calculator.py::test_n65,<function test_n65 at 0x7fac5196dc10>,passed,3132.602027999951,,,,,,,,,,,,,,,,,,,,,,,,,,677.2348389999934
92,taxcalcpayroll/tests/test_calculator.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7fac5196dca0>,passed,4809.802776000083,,,,,,,,,,,,,,,,,,,,,,,,,,1319.2151150000768
93,taxcalcpayroll/tests/test_calculator.py::test_qbid_calculation,<function test_qbid_calculation at 0x7fac5196ddc0>,passed,2488.5682990000078,,,,,,,,,,,,,,,,,,,,,,,,,,639.6288710000133
94,taxcalcpayroll/tests/test_calculator.py::test_qbid_limit_switch,<function test_qbid_limit_switch at 0x7fac5196de50>,passed,5848.155712999983,,,,,,,,,,,,,,,,,,,,,,,,,,1308.9570949999825
95,taxcalcpayroll/tests/test_calculator.py::test_calc_all_benefits_amounts,<function test_calc_all_benefits_amounts at 0x7fac5196dee0>,passed,7992.71155200006,,,,,,,,,,,,,,,,,,,,,,,,,,2323.819509000089
96,taxcalcpayroll/tests/test_calculator.py::test_cg_top_rate,<function test_cg_top_rate at 0x7fac5196df70>,passed,7000.579928999969,,,,,,,,,,,,,,,,,,,,,,,,,,1663.9899659999737
97,taxcalcpayroll/tests/test_compatible_data.py::test_compatible_data_presence,<function test_compatible_data_presence at 0x7fac51de79d0>,passed,0.626836000037656,,,,,,,,,,,,,,,,,,,,,,,,,,0.18083100007970643
98,taxcalcpayroll/tests/test_consumption.py::test_year_consistency,<function test_year_consistency at 0x7fac51daa280>,passed,0.17010999999911292,,,,,,,,,,,,,,,,,,,,,,,,,,0.03820900002438071
99,taxcalcpayroll/tests/test_consumption.py::test_validity_of_consumption_vars_set,<function test_validity_of_consumption_vars_set at 0x7fac51daa160>,passed,1.1644669999668622,,,,,,,,,,,,,,,,,,,,,,,,,,0.283655999965049
100,taxcalcpayroll/tests/test_consumption.py::test_update_consumption,<function test_update_consumption at 0x7fac51daa3a0>,passed,100.15649599995413,,,,,,,,,,,,,,,,,,,,,,,,,,20.105521000004956
101,taxcalcpayroll/tests/test_consumption.py::test_incorrect_update_consumption,<function test_incorrect_update_consumption at 0x7fac51daa430>,passed,549.8380639999141,,,,,,,,,,,,,,,,,,,,,,,,,,292.7114319999191
102,taxcalcpayroll/tests/test_consumption.py::test_future_update_consumption,<function test_future_update_consumption at 0x7fac51daa4c0>,passed,142.72957099990435,,,,,,,,,,,,,,,,,,,,,,,,,,-107.46917700009811
103,taxcalcpayroll/tests/test_consumption.py::test_consumption_default_data,<function test_consumption_default_data at 0x7fac51daa550>,passed,44.46177699992404,,,,,,,,,,,,,,,,,,,,,,,,,,9.829654999919057
104,taxcalcpayroll/tests/test_consumption.py::test_consumption_response,<function test_consumption_response at 0x7fac51daa5e0>,passed,6410.5274109999755,,,,,,,,,,,,,,,,,,,,,,,,,,1555.2721939999974
105,taxcalcpayroll/tests/test_cpscsv.py::test_agg,<function test_agg at 0x7fac51daa700>,passed,17378.22930099992,,,,,,,,,,,,,,,,,,,,,,,,,,5046.753004999915
106,taxcalcpayroll/tests/test_cpscsv.py::test_cps_availability,<function test_cps_availability at 0x7fac51daa940>,passed,1280.0933910000367,,,,,,,,,,,,,,,,,,,,,,,,,,340.66194600006827
107,taxcalcpayroll/tests/test_data.py::test_recs_class,<function test_recs_class at 0x7fac51daad30>,passed,703.7645890000022,,,,,,,,,,,,,,,,,,,,,,,,,,172.0972460000212
108,taxcalcpayroll/tests/test_decorators.py::test_create_apply_function_string,<function test_create_apply_function_string at 0x7fac51c9c040>,passed,0.2035119999845847,,,,,,,,,,,,,,,,,,,,,,,,,,0.0396100000443767
109,taxcalcpayroll/tests/test_decorators.py::test_create_apply_function_string_with_params,<function test_create_apply_function_string_with_params at 0x7fac51c9c0d0>,passed,0.189611000109835,,,,,,,,,,,,,,,,,,,,,,,,,,0.02180900014536749
110,taxcalcpayroll/tests/test_decorators.py::test_create_toplevel_function_string_mult_outputs,<function test_create_toplevel_function_string_mult_outputs at 0x7fac51c9c160>,passed,0.1778109999577282,,,,,,,,,,,,,,,,,,,,,,,,,,0.041208999959962994
111,taxcalcpayroll/tests/test_decorators.py::test_create_toplevel_function_string,<function test_create_toplevel_function_string at 0x7fac51c9c1f0>,passed,0.18031000001883513,,,,,,,,,,,,,,,,,,,,,,,,,,0.04620900006102602
112,taxcalcpayroll/tests/test_decorators.py::test_make_apply_function,<function test_make_apply_function at 0x7fac51c9c310>,passed,1.0578620000387673,,,,,,,,,,,,,,,,,,,,,,,,,,0.2151510000203416
113,taxcalcpayroll/tests/test_decorators.py::test_magic_apply_jit,<function test_magic_apply_jit at 0x7fac51c9c820>,passed,211.28074600005675,,,,,,,,,,,,,,,,,,,,,,,,,,46.2112600000637
114,taxcalcpayroll/tests/test_decorators.py::test_magic_apply_jit_swap,<function test_magic_apply_jit_swap at 0x7fac51c76b80>,passed,1.2615729999652103,,,,,,,,,,,,,,,,,,,,,,,,,,0.2981599999429819
115,taxcalcpayroll/tests/test_decorators.py::test_magic_iterate_jit,<function test_magic_iterate_jit at 0x7fac51c76af0>,passed,556.2754410000252,,,,,,,,,,,,,,,,,,,,,,,,,,402.60800499993366
116,taxcalcpayroll/tests/test_decorators.py::test_faux_function_iterate_jit,<function test_faux_function_iterate_jit at 0x7fac51c76a60>,passed,154.60436099999697,,,,,,,,,,,,,,,,,,,,,,,,,,37.328006999928206
117,taxcalcpayroll/tests/test_decorators.py::test_ret_everything_iterate_jit,<function test_ret_everything_iterate_jit at 0x7fac51c769d0>,passed,264.1089069999225,,,,,,,,,,,,,,,,,,,,,,,,,,61.77082699991843
118,taxcalcpayroll/tests/test_decorators.py::test_function_takes_kwarg,<function test_function_takes_kwarg at 0x7fac51c76940>,passed,197.4017410000215,,,,,,,,,,,,,,,,,,,,,,,,,,47.50275500009593
119,taxcalcpayroll/tests/test_decorators.py::test_function_no_parameters_listed,<function test_function_no_parameters_listed at 0x7fac51c764c0>,passed,196.61719500004438,,,,,,,,,,,,,,,,,,,,,,,,,,46.0759009999947
120,taxcalcpayroll/tests/test_decorators.py::test_function_parameters_optional,<function test_function_parameters_optional at 0x7fac51c9b0d0>,passed,208.18166500009738,,,,,,,,,,,,,,,,,,,,,,,,,,46.505323000019416
121,taxcalcpayroll/tests/test_decorators.py::test_iterate_jit_raises_on_no_return,<function test_iterate_jit_raises_on_no_return at 0x7fac51c9baf0>,passed,7.289322000019638,,,,,,,,,,,,,,,,,,,,,,,,,,1.5477460000283827
122,taxcalcpayroll/tests/test_decorators.py::test_iterate_jit_raises_on_unknown_return_argument,<function test_iterate_jit_raises_on_unknown_return_argument at 0x7fac51c9ba60>,passed,8.3755860000565,,,,,,,,,,,,,,,,,,,,,,,,,,3.0710160000353426
123,taxcalcpayroll/tests/test_decorators.py::test_force_no_jit,<function test_force_no_jit at 0x7fac51c9b940>,passed,8.972319999998035,,,,,,,,,,,,,,,,,,,,,,,,,,2.5626350000038656
124,taxcalcpayroll/tests/test_growdiff.py::test_year_consistency,<function test_year_consistency at 0x7fac51dbf4c0>,passed,0.1773100000264094,,,,,,,,,,,,,,,,,,,,,,,,,,0.0435090000792116
125,taxcalcpayroll/tests/test_growdiff.py::test_update_and_apply_growdiff,<function test_update_and_apply_growdiff at 0x7fac51c9b790>,passed,618.8261649999731,,,,,,,,,,,,,,,,,,,,,,,,,,125.0349239999195
126,taxcalcpayroll/tests/test_growdiff.py::test_has_any_response,<function test_has_any_response at 0x7fac51c9b4c0>,passed,160.68831400002637,,,,,,,,,,,,,,,,,,,,,,,,,,-182.9122379999717
127,taxcalcpayroll/tests/test_growdiff.py::test_description_punctuation,<function test_description_punctuation at 0x7fac51c9b3a0>,passed,0.5209299999933137,,,,,,,,,,,,,,,,,,,,,,,,,,0.1748259999203583
128,taxcalcpayroll/tests/test_growdiff.py::test_boolean_value_infomation,<function test_boolean_value_infomation at 0x7fac51c9b310>,passed,0.4440249999788648,,,,,,,,,,,,,,,,,,,,,,,,,,0.11822099997971242
129,taxcalcpayroll/tests/test_growfactors.py::test_improper_usage,<function test_improper_usage at 0x7fac51c8a160>,passed,6.138955999972495,,,,,,,,,,,,,,,,,,,,,,,,,,1.6245959999423576
130,taxcalcpayroll/tests/test_growfactors.py::test_update_after_use,<function test_update_after_use at 0x7fac51c8a1f0>,passed,3.768918999980997,,,,,,,,,,,,,,,,,,,,,,,,,,0.8330800000067029
131,taxcalcpayroll/tests/test_growfactors.py::test_proper_usage,<function test_proper_usage at 0x7fac51c8a280>,passed,3.67231300003823,,,,,,,,,,,,,,,,,,,,,,,,,,0.7695750000493717
132,taxcalcpayroll/tests/test_growfactors.py::test_growfactors_csv_values,<function test_growfactors_csv_values at 0x7fac51c8a310>,passed,4.0060320000065985,,,,,,,,,,,,,,,,,,,,,,,,,,0.46788500003458466
133,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision0-],<function test_params_class at 0x7fac51c8ac10>,passed,15.117776000010963,,,{},,,,,,,,,,,,,,,,,,,,,,,3.9676280000549013
134,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision1-error],<function test_params_class at 0x7fac51c8ac10>,passed,17.93903999998747,,,{'real_param': {2004: 1.9}},error,,,,,,,,,,,,,,,,,,,,,,4.190458000039143
135,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision2-raise],<function test_params_class at 0x7fac51c8ac10>,passed,17.909938000002512,,,{'int_param': {2004: [3.6]}},raise,,,,,,,,,,,,,,,,,,,,,,4.09015500008536
136,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision3-raise],<function test_params_class at 0x7fac51c8ac10>,passed,18.296459999987746,,,{'int_param': {2004: [3]}},raise,,,,,,,,,,,,,,,,,,,,,,3.512664000027142
137,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision4-noerror],<function test_params_class at 0x7fac51c8ac10>,passed,26.02510799999891,,,"{'label_param': {2004: [1, 2]}}",noerror,,,,,,,,,,,,,,,,,,,,,,7.173257999966154
138,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision5-raise],<function test_params_class at 0x7fac51c8ac10>,passed,12.79584100007014,,,"{'label_param': {2004: [[1, 2]]}}",raise,,,,,,,,,,,,,,,,,,,,,,2.9503100000738414
139,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision6-raise],<function test_params_class at 0x7fac51c8ac10>,passed,12.505424999972092,,,"{'label_param': {2004: [1, 2, 3]}}",raise,,,,,,,,,,,,,,,,,,,,,,2.6176939999231763
140,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision7-raise],<function test_params_class at 0x7fac51c8ac10>,passed,19.838250000020707,,,{'bool_param': {2004: [4.9]}},raise,,,,,,,,,,,,,,,,,,,,,,4.775650999931713
141,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision8-raise],<function test_params_class at 0x7fac51c8ac10>,passed,17.891836999979205,,,{'str_param': {2004: [9]}},raise,,,,,,,,,,,,,,,,,,,,,,4.382157999884839
142,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision9-noerror],<function test_params_class at 0x7fac51c8ac10>,passed,21.9395720000648,,,{'str_param': {2004: 'nonlinear'}},noerror,,,,,,,,,,,,,,,,,,,,,,7.321279000052527
143,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision10-error],<function test_params_class at 0x7fac51c8ac10>,passed,20.13596699998743,,,{'str_param': {2004: 'unknownvalue'}},error,,,,,,,,,,,,,,,,,,,,,,5.558174000043435
144,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision11-raise],<function test_params_class at 0x7fac51c8ac10>,passed,23.54456399996252,,,{'str_param': {2004: ['nonlinear']}},raise,,,,,,,,,,,,,,,,,,,,,,9.9366839999675
145,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision12-raise],<function test_params_class at 0x7fac51c8ac10>,passed,20.43068399996173,,,{'real_param': {2004: 'linear'}},raise,,,,,,,,,,,,,,,,,,,,,,6.689601999937622
146,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision13-raise],<function test_params_class at 0x7fac51c8ac10>,passed,19.274317000053998,,,"{'real_param': {2004: [0.2, 0.3]}}",raise,,,,,,,,,,,,,,,,,,,,,,5.376932999979546
147,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision14-raise],<function test_params_class at 0x7fac51c8ac10>,passed,220.63488699996014,,,{'real_param-indexed': {2004: True}},raise,,,,,,,,,,,,,,,,,,,,,,204.02246699995885
148,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision15-raise],<function test_params_class at 0x7fac51c8ac10>,passed,12.698236000005636,,,{'unknown_param-indexed': {2004: False}},raise,,,,,,,,,,,,,,,,,,,,,,2.882606000071064
149,taxcalcpayroll/tests/test_parameters.py::test_json_file_contents[consumption.json],<function test_json_file_contents at 0x7fac51c8aca0>,passed,278.75195599995095,,,,,consumption.json,,,,,,,,,,,,,,,,,,,,,58.105732999933906
150,taxcalcpayroll/tests/test_parameters.py::test_json_file_contents[policy_current_law.json],<function test_json_file_contents at 0x7fac51c8aca0>,passed,172799.34394400005,,,,,policy_current_law.json,,,,,,,,,,,,,,,,,,,,,54989.130242000116
151,taxcalcpayroll/tests/test_parameters.py::test_json_file_contents[growdiff.json],<function test_json_file_contents at 0x7fac51c8aca0>,passed,1138.9999859999307,,,,,growdiff.json,,,,,,,,,,,,,,,,,,,,,269.4287599998688
152,taxcalcpayroll/tests/test_parameters.py::test_parameters_mentioned[consumption.json-consumption.py],<function test_parameters_mentioned at 0x7fac51c8ad30>,passed,0.43662500002028537,,,,,,consumption.json,consumption.py,,,,,,,,,,,,,,,,,,,0.10562099998878699
153,taxcalcpayroll/tests/test_parameters.py::test_parameters_mentioned[growdiff.json-growdiff.py],<function test_parameters_mentioned at 0x7fac51c8ad30>,passed,0.45722599998043734,,,,,,growdiff.json,growdiff.py,,,,,,,,,,,,,,,,,,,0.11492199996610003
154,taxcalcpayroll/tests/test_parameters.py::test_expand_xd_errors,<function test_expand_xd_errors at 0x7fac51c8adc0>,passed,8.280376000016076,,,,,,,,,,,,,,,,,,,,,,,,,,1.8763019999141761
155,taxcalcpayroll/tests/test_parameters.py::test_expand_empty,<function test_expand_empty at 0x7fac51c98040>,passed,8.503788999973949,,,,,,,,,,,,,,,,,,,,,,,,,,1.6556099999434082
156,taxcalcpayroll/tests/test_parameters.py::test_expand_1d_scalar,<function test_expand_1d_scalar at 0x7fac51c980d0>,passed,26.410018999968088,,,,,,,,,,,,,,,,,,,,,,,,,,6.198585999868559
157,taxcalcpayroll/tests/test_parameters.py::test_expand_2d_short_array,<function test_expand_2d_short_array at 0x7fac51c98160>,passed,9.565350000002582,,,,,,,,,,,,,,,,,,,,,,,,,,2.0535639999934574
158,taxcalcpayroll/tests/test_parameters.py::test_expand_2d_variable_rates,<function test_expand_2d_variable_rates at 0x7fac51c981f0>,passed,12.70772999998826,,,,,,,,,,,,,,,,,,,,,,,,,,3.0774189999647206
159,taxcalcpayroll/tests/test_parameters.py::test_expand_2d_already_filled,<function test_expand_2d_already_filled at 0x7fac51c98280>,passed,16.0421220000444,,,,,,,,,,,,,,,,,,,,,,,,,,3.946783000060348
160,taxcalcpayroll/tests/test_parameters.py::test_expand_2d_partial_expand,<function test_expand_2d_partial_expand at 0x7fac51c98310>,passed,16.64295700004459,,,,,,,,,,,,,,,,,,,,,,,,,,4.059112000049938
161,"taxcalcpayroll/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n]",<function test_read_json_revision at 0x7fac51c983a0>,passed,0.5077299999811657,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",,,,,,,,,,,,,,,,,,0.10672500002328894
162,"taxcalcpayroll/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n]",<function test_read_json_revision at 0x7fac51c983a0>,passed,0.4242239999712183,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",,,,,,,,,,,,,,,,,,0.09721999992962088
163,"taxcalcpayroll/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n-False]",<function test_read_json_revision_foramts at 0x7fac51c98430>,passed,0.2787159999115829,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",False,,,,,,,,,,,,,,,,0.0671129998863762
164,"taxcalcpayroll/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n-True]",<function test_read_json_revision_foramts at 0x7fac51c98430>,passed,0.2795159999777752,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",True,,,,,,,,,,,,,,,,0.07381299997177851
165,"taxcalcpayroll/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": 0.9}\n}\n-True]",<function test_read_json_revision_foramts at 0x7fac51c98430>,passed,0.28091600006519,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": 0.9}
}
",True,,,,,,,,,,,,,,,,0.06681300010313862
166,taxcalcpayroll/tests/test_policy.py::test_incorrect_class_instantiation,<function test_incorrect_class_instantiation at 0x7fac51c98ee0>,passed,0.19931099996028934,,,,,,,,,,,,,,,,,,,,,,,,,,0.048808999963512234
167,taxcalcpayroll/tests/test_policy.py::test_correct_class_instantiation,<function test_correct_class_instantiation at 0x7fac51a82160>,passed,3141.3218090000328,,,,,,,,,,,,,,,,,,,,,,,,,,860.5016110000179
168,taxcalcpayroll/tests/test_policy.py::test_json_reform_url,<function test_json_reform_url at 0x7fac51a82c10>,passed,202.7874589999783,,,,,,,,,,,,,,,,,,,,,,,,,,65.01317000004292
169,taxcalcpayroll/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[False],<function test_read_json_reform_file_and_implement_reform at 0x7fac51a82ca0>,passed,3133.1342559999484,,,,,,,,,,,False,,,,,,,,,,,,,,,636.7519729999462
170,taxcalcpayroll/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[True],<function test_read_json_reform_file_and_implement_reform at 0x7fac51a82ca0>,passed,3409.7220849999985,,,,,,,,,,,True,,,,,,,,,,,,,,,971.6751800000338
171,taxcalcpayroll/tests/test_policy.py::test_constant_inflation_rate_with_reform,<function test_constant_inflation_rate_with_reform at 0x7fac51a82d30>,passed,2961.7694519999986,,,,,,,,,,,,,,,,,,,,,,,,,,731.5805910000108
172,taxcalcpayroll/tests/test_policy.py::test_variable_inflation_rate_with_reform,<function test_variable_inflation_rate_with_reform at 0x7fac51a82dc0>,passed,2895.944760999896,,,,,,,,,,,,,,,,,,,,,,,,,,696.8999669999221
173,taxcalcpayroll/tests/test_policy.py::test_multi_year_reform,<function test_multi_year_reform at 0x7fac51a82e50>,passed,3287.6082690000885,,,,,,,,,,,,,,,,,,,,,,,,,,833.5466500001303
174,taxcalcpayroll/tests/test_policy.py::test_policy_metadata,<function test_policy_metadata at 0x7fac519a0160>,passed,1956.6296729999522,,,,,,,,,,,,,,,,,,,,,,,,,,477.4070709999023
175,taxcalcpayroll/tests/test_policy.py::test_implement_reform_raises_on_no_year,<function test_implement_reform_raises_on_no_year at 0x7fac519a01f0>,passed,1947.6572320000969,,,,,,,,,,,,,,,,,,,,,,,,,,479.4684580000421
