,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,fyear,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
60,taxcalcpayroll/tests/test_calcfunctions.py::test_ChildDepTaxCredit_2021[test_tuple0-expected_value0],<function test_ChildDepTaxCredit_2021 at 0x7fa067525700>,passed,0.35810099996069766,"(45, 0, 0, 0, 4, 1000, 3, 1, 0, 0, 0.0, 0, 0.0, 0, 0, 0, 0.0, 0, 2000, [200000.0, 400000.0, 200000.0, 200000.0, 400000.0], 0.05, False, 500, 0.0, 0, True, True, 0, 0, 0)","(0, 1000, 0)",,,,,,,,,,,,,,,,,,,,,,,,-0.02419899999495101
61,taxcalcpayroll/tests/test_calcfunctions.py::test_ChildDepTaxCredit_2022[test_tuple0-expected_value0],<function test_ChildDepTaxCredit_2022 at 0x7fa067525e50>,passed,0.41670200005228253,"(45, 0, 0, 0, 4, 1000, 3, 1, 0, 0, 0.0, 0, 0.0, 0, 0, 0, 0.0, 0, 2000, [200000.0, 400000.0, 200000.0, 200000.0, 400000.0], 0.05, False, 500, 0.0, 0, False, False, 0, 0, 0)","(0, 0, 1000)",,,,,,,,,,,,,,,,,,,,,,,,0.042303000100218924
62,taxcalcpayroll/tests/test_calcfunctions.py::test_CTCnew_2021[test_tuple0-0],<function test_CTCnew_2021 at 0x7fa067525f70>,passed,0.33320199997888267,"(1000, 0, 600, [75000, 150000, 75000, 125000, 150000], 0.05, True, True, False, 0.0, False, 0, 0, 0, 45, 0, 0, 1000, 4, 0, 0, 0)",0,,,,,,,,,,,,,,,,,,,,,,,,-0.010897999914050105
63,taxcalcpayroll/tests/test_calcfunctions.py::test_CTCnew_2022[test_tuple0-0],<function test_CTCnew_2022 at 0x7fa067432040>,passed,0.32450100002279214,"(0, 0, 0, [0, 0, 0, 0, 0], 0, False, False, False, 0.0, False, 0, 0, 0, 45, 0, 0, 1000, 4, 0, 0, 0)",0,,,,,,,,,,,,,,,,,,,,,,,,-0.0063989999716795865
64,taxcalcpayroll/tests/test_calcfunctions.py::test_AGI[test_tuple0-expected_value0],<function test_AGI at 0x7fa0674320d0>,passed,0.4607009999517686,"(29530, 0, 0, 0, 4, 1, 0, False, 0, 0, 0.0, [9e+99, 9e+99, 9e+99, 9e+99, 9e+99], 0.02, False, 10200, [150000, 150000, 150000, 150000, 150000], 10200, 0, 0, 0)","(19330, 0, 0)",,,,,,,,,,,,,,,,,,,,,,,,0.024101999997583334
65,taxcalcpayroll/tests/test_calculator.py::test_make_calculator,<function test_make_calculator at 0x7fa0673d29d0>,passed,4265.571323000017,,,,,,,,,,,,,,,,,,,,,,,,,,-64.28600899994308
66,taxcalcpayroll/tests/test_calculator.py::test_make_calculator_deepcopy,<function test_make_calculator_deepcopy at 0x7fa06728d550>,passed,3848.562893999997,,,,,,,,,,,,,,,,,,,,,,,,,,199.08920399996077
67,taxcalcpayroll/tests/test_calculator.py::test_make_calculator_with_policy_reform,<function test_make_calculator_with_policy_reform at 0x7fa06728d670>,passed,4779.697144000011,,,,,,,,,,,,,,,,,,,,,,,,,,215.62689899997167
68,taxcalcpayroll/tests/test_calculator.py::test_make_calculator_with_multiyear_reform,<function test_make_calculator_with_multiyear_reform at 0x7fa06728d700>,passed,4826.826686000004,,,,,,,,,,,,,,,,,,,,,,,,,,177.33316299995658
69,taxcalcpayroll/tests/test_calculator.py::test_calculator_advance_to_year,<function test_calculator_advance_to_year at 0x7fa06728d790>,passed,3812.2223399999484,,,,,,,,,,,,,,,,,,,,,,,,,,162.52078100001245
70,taxcalcpayroll/tests/test_calculator.py::test_make_calculator_raises_on_no_policy,<function test_make_calculator_raises_on_no_policy at 0x7fa06728d820>,passed,690.5371059999652,,,,,,,,,,,,,,,,,,,,,,,,,,62.59192799996072
71,taxcalcpayroll/tests/test_calculator.py::test_calculator_mtr,<function test_calculator_mtr at 0x7fa06728d8b0>,passed,28653.26719900008,,,,,,,,,,,,,,,,,,,,,,,,,,-226.22986799990758
72,taxcalcpayroll/tests/test_calculator.py::test_calculator_mtr_when_PT_rates_differ,<function test_calculator_mtr_when_PT_rates_differ at 0x7fa06728d940>,passed,5299.831607999977,,,,,,,,,,,,,,,,,,,,,,,,,,65.46144699996148
73,taxcalcpayroll/tests/test_calculator.py::test_make_calculator_increment_years_first,<function test_make_calculator_increment_years_first at 0x7fa06728d3a0>,passed,4821.788526999967,,,,,,,,,,,,,,,,,,,,,,,,,,210.95196899989332
74,taxcalcpayroll/tests/test_calculator.py::test_ID_HC_vs_BS,<function test_ID_HC_vs_BS at 0x7fa06728d310>,passed,8518.41915,,,,,,,,,,,,,,,,,,,,,,,,,,-90.4881750000186
75,taxcalcpayroll/tests/test_calculator.py::test_ID_StateLocal_HC_vs_CRT,<function test_ID_StateLocal_HC_vs_CRT at 0x7fa06728d160>,passed,8591.772450000008,,,,,,,,,,,,,,,,,,,,,,,,,,185.37900500007163
76,taxcalcpayroll/tests/test_calculator.py::test_ID_RealEstate_HC_vs_CRT,<function test_ID_RealEstate_HC_vs_CRT at 0x7fa06728d1f0>,passed,8193.061990999922,,,,,,,,,,,,,,,,,,,,,,,,,,-108.77422400017167
77,taxcalcpayroll/tests/test_calculator.py::test_calculator_using_nonstd_input,<function test_calculator_using_nonstd_input at 0x7fa067449d30>,passed,2896.4283970000224,,,,,,,,,,,,,,,,,,,,,,,,,,-13.271521999968172
78,taxcalcpayroll/tests/test_calculator.py::test_bad_json_names,<function test_bad_json_names at 0x7fa067449dc0>,passed,161.53902199994263,,,,,,,,,,,,,,,,,,,,,,,,,,-136.26514200007023
79,taxcalcpayroll/tests/test_calculator.py::test_json_assump_url,<function test_json_assump_url at 0x7fa067449e50>,passed,387.39509200001976,,,,,,,,,,,,,,,,,,,,,,,,,,-218.87903700007882
80,taxcalcpayroll/tests/test_calculator.py::test_read_bad_json_assump_file,<function test_read_bad_json_assump_file at 0x7fa067449ee0>,passed,0.5549019999762095,,,,,,,,,,,,,,,,,,,,,,,,,,0.03320199994050199
81,taxcalcpayroll/tests/test_calculator.py::test_json_doesnt_exist,<function test_json_doesnt_exist at 0x7fa067449f70>,passed,0.44590200002403435,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08849799996824004
82,taxcalcpayroll/tests/test_calculator.py::test_calc_all,<function test_calc_all at 0x7fa067449ca0>,passed,2688.1312499999694,,,,,,,,,,,,,,,,,,,,,,,,,,-50.250332000018716
83,taxcalcpayroll/tests/test_calculator.py::test_noreform_documentation,<function test_noreform_documentation at 0x7fa067449c10>,passed,7492.1945989999585,,,,,,,,,,,,,,,,,,,,,,,,,,-50.60415200000534
84,taxcalcpayroll/tests/test_calculator.py::test_reform_documentation,<function test_reform_documentation at 0x7fa0674498b0>,passed,10139.187596999931,,,,,,,,,,,,,,,,,,,,,,,,,,-200.5983500000657
85,taxcalcpayroll/tests/test_calculator.py::test_distribution_tables,<function test_distribution_tables at 0x7fa067449b80>,passed,6340.69927500002,,,,,,,,,,,,,,,,,,,,,,,,,,-289.906326999926
86,taxcalcpayroll/tests/test_calculator.py::test_difference_table,<function test_difference_table at 0x7fa067449a60>,passed,4899.741919000007,,,,,,,,,,,,,,,,,,,,,,,,,,-322.9944729999943
87,taxcalcpayroll/tests/test_calculator.py::test_diagnostic_table,<function test_diagnostic_table at 0x7fa067449af0>,passed,4290.9578370000645,,,,,,,,,,,,,,,,,,,,,,,,,,-7.691383999940626
88,taxcalcpayroll/tests/test_calculator.py::test_mtr_graph,<function test_mtr_graph at 0x7fa067449700>,passed,4190.211434999924,,,,,,,,,,,,,,,,,,,,,,,,,,66.961539999852
89,taxcalcpayroll/tests/test_calculator.py::test_atr_graph,<function test_atr_graph at 0x7fa067449790>,passed,3763.3132910000313,,,,,,,,,,,,,,,,,,,,,,,,,,111.86111400002119
90,taxcalcpayroll/tests/test_calculator.py::test_privacy_of_embedded_objects,<function test_privacy_of_embedded_objects at 0x7fa0674499d0>,passed,3619.961504999992,,,,,,,,,,,,,,,,,,,,,,,,,,119.143845999929
91,taxcalcpayroll/tests/test_calculator.py::test_n65,<function test_n65 at 0x7fa0670e4a60>,passed,3457.8482220000524,,,,,,,,,,,,,,,,,,,,,,,,,,146.98999900008403
92,taxcalcpayroll/tests/test_calculator.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7fa0670e4af0>,passed,5261.857243000009,,,,,,,,,,,,,,,,,,,,,,,,,,79.12434100001065
93,taxcalcpayroll/tests/test_calculator.py::test_qbid_calculation,<function test_qbid_calculation at 0x7fa0670e4c10>,passed,2770.259696000039,,,,,,,,,,,,,,,,,,,,,,,,,,9.743421000052876
94,taxcalcpayroll/tests/test_calculator.py::test_qbid_limit_switch,<function test_qbid_limit_switch at 0x7fa0670e4ca0>,passed,6630.605784000068,,,,,,,,,,,,,,,,,,,,,,,,,,95.72870900012731
95,taxcalcpayroll/tests/test_calculator.py::test_calc_all_benefits_amounts,<function test_calc_all_benefits_amounts at 0x7fa0670e4d30>,passed,9076.020563999919,,,,,,,,,,,,,,,,,,,,,,,,,,445.99642200000744
96,taxcalcpayroll/tests/test_calculator.py::test_cg_top_rate,<function test_cg_top_rate at 0x7fa0670e4dc0>,passed,8247.347751999996,,,,,,,,,,,,,,,,,,,,,,,,,,452.09748000002037
97,taxcalcpayroll/tests/test_compatible_data.py::test_compatible_data_presence,<function test_compatible_data_presence at 0x7fa06757b820>,passed,0.5916020000995559,,,,,,,,,,,,,,,,,,,,,,,,,,0.027302000034978846
98,taxcalcpayroll/tests/test_consumption.py::test_year_consistency,<function test_year_consistency at 0x7fa06757bf70>,passed,0.20900000004075991,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013999999737280278
99,taxcalcpayroll/tests/test_consumption.py::test_validity_of_consumption_vars_set,<function test_validity_of_consumption_vars_set at 0x7fa0675ba0d0>,passed,1.2032040000349298,,,,,,,,,,,,,,,,,,,,,,,,,,0.04790400009824225
100,taxcalcpayroll/tests/test_consumption.py::test_update_consumption,<function test_update_consumption at 0x7fa0675ba1f0>,passed,119.32223899998462,,,,,,,,,,,,,,,,,,,,,,,,,,3.322122999975363
101,taxcalcpayroll/tests/test_consumption.py::test_incorrect_update_consumption,<function test_incorrect_update_consumption at 0x7fa0675ba280>,passed,590.3424709999854,,,,,,,,,,,,,,,,,,,,,,,,,,19.777994000037324
102,taxcalcpayroll/tests/test_consumption.py::test_future_update_consumption,<function test_future_update_consumption at 0x7fa0675ba310>,passed,165.84910999995373,,,,,,,,,,,,,,,,,,,,,,,,,,5.919688999938444
103,taxcalcpayroll/tests/test_consumption.py::test_consumption_default_data,<function test_consumption_default_data at 0x7fa0675ba3a0>,passed,51.44638900003429,,,,,,,,,,,,,,,,,,,,,,,,,,2.0982820000199354
104,taxcalcpayroll/tests/test_consumption.py::test_consumption_response,<function test_consumption_response at 0x7fa0675ba430>,passed,7267.37897299995,,,,,,,,,,,,,,,,,,,,,,,,,,373.2316239999136
105,taxcalcpayroll/tests/test_cpscsv.py::test_agg,<function test_agg at 0x7fa0675ba550>,passed,19941.675119000025,,,,,,,,,,,,,,,,,,,,,,,,,,1004.6432780000032
106,taxcalcpayroll/tests/test_cpscsv.py::test_cps_availability,<function test_cps_availability at 0x7fa0675ba790>,passed,1203.469491000078,,,,,,,,,,,,,,,,,,,,,,,,,,50.29467300005308
107,taxcalcpayroll/tests/test_data.py::test_recs_class,<function test_recs_class at 0x7fa0675bab80>,passed,644.3430980000358,,,,,,,,,,,,,,,,,,,,,,,,,,24.723880999999892
108,taxcalcpayroll/tests/test_decorators.py::test_create_apply_function_string,<function test_create_apply_function_string at 0x7fa0675bae50>,passed,0.2830009999570393,,,,,,,,,,,,,,,,,,,,,,,,,,0.033701000006658516
109,taxcalcpayroll/tests/test_decorators.py::test_create_apply_function_string_with_params,<function test_create_apply_function_string_with_params at 0x7fa0675baee0>,passed,0.2998009999828355,,,,,,,,,,,,,,,,,,,,,,,,,,0.077501000077973
110,taxcalcpayroll/tests/test_decorators.py::test_create_toplevel_function_string_mult_outputs,<function test_create_toplevel_function_string_mult_outputs at 0x7fa0675baf70>,passed,0.23370100007014116,,,,,,,,,,,,,,,,,,,,,,,,,,0.010901000109697662
111,taxcalcpayroll/tests/test_decorators.py::test_create_toplevel_function_string,<function test_create_toplevel_function_string at 0x7fa06758b040>,passed,0.22920100002465915,,,,,,,,,,,,,,,,,,,,,,,,,,0.007400999948004056
112,taxcalcpayroll/tests/test_decorators.py::test_make_apply_function,<function test_make_apply_function at 0x7fa06758b160>,passed,1.2782049999486844,,,,,,,,,,,,,,,,,,,,,,,,,,-0.35879500001101405
113,taxcalcpayroll/tests/test_decorators.py::test_magic_apply_jit,<function test_magic_apply_jit at 0x7fa06758b670>,passed,224.44300099994052,,,,,,,,,,,,,,,,,,,,,,,,,,7.757859999969696
114,taxcalcpayroll/tests/test_decorators.py::test_magic_apply_jit_swap,<function test_magic_apply_jit_swap at 0x7fa0674c3c10>,passed,1.244405000079496,,,,,,,,,,,,,,,,,,,,,,,,,,0.03750500013666147
115,taxcalcpayroll/tests/test_decorators.py::test_magic_iterate_jit,<function test_magic_iterate_jit at 0x7fa0674c3b80>,passed,562.1457039999314,,,,,,,,,,,,,,,,,,,,,,,,,,-5.3454029999784325
116,taxcalcpayroll/tests/test_decorators.py::test_faux_function_iterate_jit,<function test_faux_function_iterate_jit at 0x7fa0674c3af0>,passed,175.18052500008707,,,,,,,,,,,,,,,,,,,,,,,,,,10.87099400012903
117,taxcalcpayroll/tests/test_decorators.py::test_ret_everything_iterate_jit,<function test_ret_everything_iterate_jit at 0x7fa0674c3a60>,passed,286.8770229999882,,,,,,,,,,,,,,,,,,,,,,,,,,4.782869999985451
118,taxcalcpayroll/tests/test_decorators.py::test_function_takes_kwarg,<function test_function_takes_kwarg at 0x7fa0674c39d0>,passed,212.78645899997173,,,,,,,,,,,,,,,,,,,,,,,,,,3.4407189999683396
119,taxcalcpayroll/tests/test_decorators.py::test_function_no_parameters_listed,<function test_function_no_parameters_listed at 0x7fa0674c33a0>,passed,217.0513739999933,,,,,,,,,,,,,,,,,,,,,,,,,,6.86783399999058
120,taxcalcpayroll/tests/test_decorators.py::test_function_parameters_optional,<function test_function_parameters_optional at 0x7fa0674c3550>,passed,227.97431300000426,,,,,,,,,,,,,,,,,,,,,,,,,,3.4608709999020277
121,taxcalcpayroll/tests/test_decorators.py::test_iterate_jit_raises_on_no_return,<function test_iterate_jit_raises_on_no_return at 0x7fa0674c8af0>,passed,7.073624999975436,,,,,,,,,,,,,,,,,,,,,,,,,,0.08272299999134702
122,taxcalcpayroll/tests/test_decorators.py::test_iterate_jit_raises_on_unknown_return_argument,<function test_iterate_jit_raises_on_unknown_return_argument at 0x7fa0674c8a60>,passed,8.296829999949296,,,,,,,,,,,,,,,,,,,,,,,,,,0.6126289999883738
123,taxcalcpayroll/tests/test_decorators.py::test_force_no_jit,<function test_force_no_jit at 0x7fa0674c8940>,passed,8.407030000057603,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2059709998766266
124,taxcalcpayroll/tests/test_growdiff.py::test_year_consistency,<function test_year_consistency at 0x7fa067449280>,passed,0.23970100005499262,,,,,,,,,,,,,,,,,,,,,,,,,,0.026601000058690316
125,taxcalcpayroll/tests/test_growdiff.py::test_update_and_apply_growdiff,<function test_update_and_apply_growdiff at 0x7fa0674c8790>,passed,766.9585349999579,,,,,,,,,,,,,,,,,,,,,,,,,,37.41659800004982
126,taxcalcpayroll/tests/test_growdiff.py::test_has_any_response,<function test_has_any_response at 0x7fa0674c84c0>,passed,188.0482709999569,,,,,,,,,,,,,,,,,,,,,,,,,,1.4900359999501234
127,taxcalcpayroll/tests/test_growdiff.py::test_description_punctuation,<function test_description_punctuation at 0x7fa0674c83a0>,passed,0.5549019999762095,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0555980000171985
128,taxcalcpayroll/tests/test_growdiff.py::test_boolean_value_infomation,<function test_boolean_value_infomation at 0x7fa0674c8310>,passed,0.46660100008466543,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0067989999479322605
129,taxcalcpayroll/tests/test_growfactors.py::test_improper_usage,<function test_improper_usage at 0x7fa0674c8040>,passed,6.845023999972,,,,,,,,,,,,,,,,,,,,,,,,,,-0.41077699995639705
130,taxcalcpayroll/tests/test_growfactors.py::test_update_after_use,<function test_update_after_use at 0x7fa067495040>,passed,4.884116999960497,,,,,,,,,,,,,,,,,,,,,,,,,,0.46231700002863363
131,taxcalcpayroll/tests/test_growfactors.py::test_proper_usage,<function test_proper_usage at 0x7fa0674950d0>,passed,4.033213999946383,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47698600008061476
132,taxcalcpayroll/tests/test_growfactors.py::test_growfactors_csv_values,<function test_growfactors_csv_values at 0x7fa067495160>,passed,4.5227159999967625,,,,,,,,,,,,,,,,,,,,,,,,,,0.1383159999477357
133,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision0-],<function test_params_class at 0x7fa067495a60>,passed,17.058560999998917,,,{},,,,,,,,,,,,,,,,,,,,,,,1.1697580000600283
134,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision1-error],<function test_params_class at 0x7fa067495a60>,passed,20.371271999920282,,,{'real_param': {2004: 1.9}},error,,,,,,,,,,,,,,,,,,,,,,1.841267999907359
135,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision2-raise],<function test_params_class at 0x7fa067495a60>,passed,20.62467399991874,,,{'int_param': {2004: [3.6]}},raise,,,,,,,,,,,,,,,,,,,,,,1.4880709999260944
136,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision3-raise],<function test_params_class at 0x7fa067495a60>,passed,19.371769000031236,,,{'int_param': {2004: [3]}},raise,,,,,,,,,,,,,,,,,,,,,,-1.8362349999279068
137,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision4-noerror],<function test_params_class at 0x7fa067495a60>,passed,29.61550499992427,,,"{'label_param': {2004: [1, 2]}}",noerror,,,,,,,,,,,,,,,,,,,,,,1.3953999999785083
138,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision5-raise],<function test_params_class at 0x7fa067495a60>,passed,14.75325100000191,,,"{'label_param': {2004: [[1, 2]]}}",raise,,,,,,,,,,,,,,,,,,,,,,1.5703489999623343
139,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision6-raise],<function test_params_class at 0x7fa067495a60>,passed,16.794057999959477,,,"{'label_param': {2004: [1, 2, 3]}}",raise,,,,,,,,,,,,,,,,,,,,,,3.2063559999642166
140,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision7-raise],<function test_params_class at 0x7fa067495a60>,passed,24.24288300005628,,,{'bool_param': {2004: [4.9]}},raise,,,,,,,,,,,,,,,,,,,,,,3.7761790000558904
141,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision8-raise],<function test_params_class at 0x7fa067495a60>,passed,20.03626999999142,,,{'str_param': {2004: [9]}},raise,,,,,,,,,,,,,,,,,,,,,,-1.2935339999557982
142,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision9-noerror],<function test_params_class at 0x7fa067495a60>,passed,21.30337400001281,,,{'str_param': {2004: 'nonlinear'}},noerror,,,,,,,,,,,,,,,,,,,,,,1.12296999998307
143,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision10-error],<function test_params_class at 0x7fa067495a60>,passed,20.14856999994663,,,{'str_param': {2004: 'unknownvalue'}},error,,,,,,,,,,,,,,,,,,,,,,1.3237669999170976
144,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision11-raise],<function test_params_class at 0x7fa067495a60>,passed,22.03817599990998,,,{'str_param': {2004: ['nonlinear']}},raise,,,,,,,,,,,,,,,,,,,,,,1.7644729999801712
145,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision12-raise],<function test_params_class at 0x7fa067495a60>,passed,20.37686999995003,,,{'real_param': {2004: 'linear'}},raise,,,,,,,,,,,,,,,,,,,,,,2.7576659998658215
146,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision13-raise],<function test_params_class at 0x7fa067495a60>,passed,19.99696899997616,,,"{'real_param': {2004: [0.2, 0.3]}}",raise,,,,,,,,,,,,,,,,,,,,,,0.1495660000045973
147,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision14-raise],<function test_params_class at 0x7fa067495a60>,passed,261.06830000003356,,,{'real_param-indexed': {2004: True}},raise,,,,,,,,,,,,,,,,,,,,,,11.314656000081442
148,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision15-raise],<function test_params_class at 0x7fa067495a60>,passed,14.394450000054348,,,{'unknown_param-indexed': {2004: False}},raise,,,,,,,,,,,,,,,,,,,,,,1.019347000124073
149,taxcalcpayroll/tests/test_parameters.py::test_json_file_contents[consumption.json],<function test_json_file_contents at 0x7fa067495af0>,passed,322.35571100000016,,,,,consumption.json,,,,,,,,,,,,,,,,,,,,,4.237754999962817
150,taxcalcpayroll/tests/test_parameters.py::test_json_file_contents[policy_current_law.json],<function test_json_file_contents at 0x7fa067495af0>,passed,197836.98869599993,,,,,policy_current_law.json,,,,,,,,,,,,,,,,,,,,,4263.532486999873
151,taxcalcpayroll/tests/test_parameters.py::test_json_file_contents[growdiff.json],<function test_json_file_contents at 0x7fa067495af0>,passed,1355.5057210000996,,,,,growdiff.json,,,,,,,,,,,,,,,,,,,,,24.9736880001592
152,taxcalcpayroll/tests/test_parameters.py::test_parameters_mentioned[consumption.json-consumption.py],<function test_parameters_mentioned at 0x7fa067495b80>,passed,0.4546019999907003,,,,,,consumption.json,consumption.py,,,,,,,,,,,,,,,,,,,-0.0085980000221752
153,taxcalcpayroll/tests/test_parameters.py::test_parameters_mentioned[growdiff.json-growdiff.py],<function test_parameters_mentioned at 0x7fa067495b80>,passed,0.47890199994071736,,,,,,growdiff.json,growdiff.py,,,,,,,,,,,,,,,,,,,-0.00879800006714504
154,taxcalcpayroll/tests/test_parameters.py::test_expand_xd_errors,<function test_expand_xd_errors at 0x7fa067495c10>,passed,9.751036000011482,,,,,,,,,,,,,,,,,,,,,,,,,,0.7729349999863189
155,taxcalcpayroll/tests/test_parameters.py::test_expand_empty,<function test_expand_empty at 0x7fa067495e50>,passed,9.16383499998119,,,,,,,,,,,,,,,,,,,,,,,,,,0.6600340000204596
156,taxcalcpayroll/tests/test_parameters.py::test_expand_1d_scalar,<function test_expand_1d_scalar at 0x7fa067495ee0>,passed,29.43461099994238,,,,,,,,,,,,,,,,,,,,,,,,,,2.9821059999903774
157,taxcalcpayroll/tests/test_parameters.py::test_expand_2d_short_array,<function test_expand_2d_short_array at 0x7fa067495f70>,passed,10.221938999961822,,,,,,,,,,,,,,,,,,,,,,,,,,0.4403369999863571
158,taxcalcpayroll/tests/test_parameters.py::test_expand_2d_variable_rates,<function test_expand_2d_variable_rates at 0x7fa0674a9040>,passed,14.036052999927051,,,,,,,,,,,,,,,,,,,,,,,,,,1.2852509998992918
159,taxcalcpayroll/tests/test_parameters.py::test_expand_2d_already_filled,<function test_expand_2d_already_filled at 0x7fa0674a90d0>,passed,16.979863999949885,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06233900001006987
160,taxcalcpayroll/tests/test_parameters.py::test_expand_2d_partial_expand,<function test_expand_2d_partial_expand at 0x7fa0674a9160>,passed,17.631466000011642,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7016370000201277
161,"taxcalcpayroll/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n]",<function test_read_json_revision at 0x7fa0674a91f0>,passed,0.5409020000115561,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",,,,,,,,,,,,,,,,,,-0.0018980000504598138
162,"taxcalcpayroll/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n]",<function test_read_json_revision at 0x7fa0674a91f0>,passed,0.8012030000372761,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",,,,,,,,,,,,,,,,,,0.3610029999663312
163,"taxcalcpayroll/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n-False]",<function test_read_json_revision_foramts at 0x7fa0674a9280>,passed,0.3209010000091439,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",False,,,,,,,,,,,,,,,,0.016701000049579307
164,"taxcalcpayroll/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n-True]",<function test_read_json_revision_foramts at 0x7fa0674a9280>,passed,0.31780099993738986,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",True,,,,,,,,,,,,,,,,0.0043009998762500445
165,"taxcalcpayroll/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": 0.9}\n}\n-True]",<function test_read_json_revision_foramts at 0x7fa0674a9280>,passed,0.3252010000096561,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": 0.9}
}
",True,,,,,,,,,,,,,,,,0.015200999996523024
166,taxcalcpayroll/tests/test_policy.py::test_incorrect_class_instantiation,<function test_incorrect_class_instantiation at 0x7fa0674a9d30>,passed,0.25360100005400454,,,,,,,,,,,,,,,,,,,,,,,,,,0.02060099996015205
167,taxcalcpayroll/tests/test_policy.py::test_correct_class_instantiation,<function test_correct_class_instantiation at 0x7fa0674a9f70>,passed,3528.40022700002,,,,,,,,,,,,,,,,,,,,,,,,,,83.16482600002928
168,taxcalcpayroll/tests/test_policy.py::test_json_reform_url,<function test_json_reform_url at 0x7fa0670bda60>,passed,164.8498220000647,,,,,,,,,,,,,,,,,,,,,,,,,,-77.13751999995108
169,taxcalcpayroll/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[False],<function test_read_json_reform_file_and_implement_reform at 0x7fa0670bdaf0>,passed,3611.8472419999534,,,,,,,,,,,False,,,,,,,,,,,,,,,68.7420240000165
170,taxcalcpayroll/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[True],<function test_read_json_reform_file_and_implement_reform at 0x7fa0670bdaf0>,passed,4009.687943999893,,,,,,,,,,,True,,,,,,,,,,,,,,,233.12458599991714
171,taxcalcpayroll/tests/test_policy.py::test_constant_inflation_rate_with_reform,<function test_constant_inflation_rate_with_reform at 0x7fa0670bdb80>,passed,3439.0648889998374,,,,,,,,,,,,,,,,,,,,,,,,,,38.227287999689
172,taxcalcpayroll/tests/test_policy.py::test_variable_inflation_rate_with_reform,<function test_variable_inflation_rate_with_reform at 0x7fa0670bdc10>,passed,3370.759729999918,,,,,,,,,,,,,,,,,,,,,,,,,,46.4746369998461
173,taxcalcpayroll/tests/test_policy.py::test_multi_year_reform,<function test_multi_year_reform at 0x7fa0670bdca0>,passed,3787.7546049999182,,,,,,,,,,,,,,,,,,,,,,,,,,101.22884099996554
174,taxcalcpayroll/tests/test_policy.py::test_policy_metadata,<function test_policy_metadata at 0x7fa0670bdf70>,passed,2267.2555619999457,,,,,,,,,,,,,,,,,,,,,,,,,,30.581850000089617
175,taxcalcpayroll/tests/test_policy.py::test_implement_reform_raises_on_no_year,<function test_implement_reform_raises_on_no_year at 0x7fa0675a1040>,passed,2226.191706999998,,,,,,,,,,,,,,,,,,,,,,,,,,31.118302000095355
