,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,fyear,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
60,taxcalcpayroll/tests/test_calcfunctions.py::test_ChildDepTaxCredit_2021[test_tuple0-expected_value0],<function test_ChildDepTaxCredit_2021 at 0x7fb336bb3a60>,passed,0.27280400001927774,"(45, 0, 0, 0, 4, 1000, 3, 1, 0, 0, 0.0, 0, 0.0, 0, 0, 0, 0.0, 0, 2000, [200000.0, 400000.0, 200000.0, 200000.0, 400000.0], 0.05, False, 500, 0.0, 0, True, True, 0, 0, 0)","(0, 1000, 0)",,,,,,,,,,,,,,,,,,,,,,,,0.025504000007003924
61,taxcalcpayroll/tests/test_calcfunctions.py::test_ChildDepTaxCredit_2022[test_tuple0-expected_value0],<function test_ChildDepTaxCredit_2022 at 0x7fb336bb3af0>,passed,0.2902039999526096,"(45, 0, 0, 0, 4, 1000, 3, 1, 0, 0, 0.0, 0, 0.0, 0, 0, 0, 0.0, 0, 2000, [200000.0, 400000.0, 200000.0, 200000.0, 400000.0], 0.05, False, 500, 0.0, 0, False, False, 0, 0, 0)","(0, 0, 1000)",,,,,,,,,,,,,,,,,,,,,,,,0.05860299989990389
62,taxcalcpayroll/tests/test_calcfunctions.py::test_CTCnew_2021[test_tuple0-0],<function test_CTCnew_2021 at 0x7fb336bb3b80>,passed,0.273804000016753,"(1000, 0, 600, [75000, 150000, 75000, 125000, 150000], 0.05, True, True, False, 0.0, False, 0, 0, 0, 45, 0, 0, 1000, 4, 0, 0, 0)",0,,,,,,,,,,,,,,,,,,,,,,,,0.044903000002705085
63,taxcalcpayroll/tests/test_calcfunctions.py::test_CTCnew_2022[test_tuple0-0],<function test_CTCnew_2022 at 0x7fb336bb3c10>,passed,0.3042050000203744,"(0, 0, 0, [0, 0, 0, 0, 0], 0, False, False, False, 0.0, False, 0, 0, 0, 45, 0, 0, 1000, 4, 0, 0, 0)",0,,,,,,,,,,,,,,,,,,,,,,,,0.08270500001117403
64,taxcalcpayroll/tests/test_calcfunctions.py::test_AGI[test_tuple0-expected_value0],<function test_AGI at 0x7fb336bb3ca0>,passed,0.33010499998908927,"(29530, 0, 0, 0, 4, 1, 0, False, 0, 0, 0.0, [9e+99, 9e+99, 9e+99, 9e+99, 9e+99], 0.02, False, 10200, [150000, 150000, 150000, 150000, 150000], 10200, 0, 0, 0)","(19330, 0, 0)",,,,,,,,,,,,,,,,,,,,,,,,0.05820399996991915
65,taxcalcpayroll/tests/test_calculator.py::test_make_calculator,<function test_make_calculator at 0x7fb336a544c0>,passed,3300.603137000053,,,,,,,,,,,,,,,,,,,,,,,,,,278.1711420000761
66,taxcalcpayroll/tests/test_calculator.py::test_make_calculator_deepcopy,<function test_make_calculator_deepcopy at 0x7fb336a540d0>,passed,2970.5934459999526,,,,,,,,,,,,,,,,,,,,,,,,,,305.6117089999475
67,taxcalcpayroll/tests/test_calculator.py::test_make_calculator_with_policy_reform,<function test_make_calculator_with_policy_reform at 0x7fb336a54160>,passed,3450.467314999969,,,,,,,,,,,,,,,,,,,,,,,,,,270.8779669999899
68,taxcalcpayroll/tests/test_calculator.py::test_make_calculator_with_multiyear_reform,<function test_make_calculator_with_multiyear_reform at 0x7fb336a541f0>,passed,3662.009405000049,,,,,,,,,,,,,,,,,,,,,,,,,,332.41533300002857
69,taxcalcpayroll/tests/test_calculator.py::test_calculator_advance_to_year,<function test_calculator_advance_to_year at 0x7fb336a54280>,passed,2690.109373000041,,,,,,,,,,,,,,,,,,,,,,,,,,238.38266300003897
70,taxcalcpayroll/tests/test_calculator.py::test_make_calculator_raises_on_no_policy,<function test_make_calculator_raises_on_no_policy at 0x7fb336a54310>,passed,580.8513989999256,,,,,,,,,,,,,,,,,,,,,,,,,,47.325855999929445
71,taxcalcpayroll/tests/test_calculator.py::test_calculator_mtr,<function test_calculator_mtr at 0x7fb336a543a0>,passed,22170.82781199997,,,,,,,,,,,,,,,,,,,,,,,,,,1520.8640949999208
72,taxcalcpayroll/tests/test_calculator.py::test_calculator_mtr_when_PT_rates_differ,<function test_calculator_mtr_when_PT_rates_differ at 0x7fb336e44310>,passed,4020.40763399998,,,,,,,,,,,,,,,,,,,,,,,,,,370.9914939999521
73,taxcalcpayroll/tests/test_calculator.py::test_make_calculator_increment_years_first,<function test_make_calculator_increment_years_first at 0x7fb336d52f70>,passed,3622.491441999955,,,,,,,,,,,,,,,,,,,,,,,,,,355.524857999967
74,taxcalcpayroll/tests/test_calculator.py::test_ID_HC_vs_BS,<function test_ID_HC_vs_BS at 0x7fb336d52ee0>,passed,6618.130519999909,,,,,,,,,,,,,,,,,,,,,,,,,,623.1843249999538
75,taxcalcpayroll/tests/test_calculator.py::test_ID_StateLocal_HC_vs_CRT,<function test_ID_StateLocal_HC_vs_CRT at 0x7fb336d52d30>,passed,6342.84172699995,,,,,,,,,,,,,,,,,,,,,,,,,,578.0708620000041
76,taxcalcpayroll/tests/test_calculator.py::test_ID_RealEstate_HC_vs_CRT,<function test_ID_RealEstate_HC_vs_CRT at 0x7fb336d52dc0>,passed,6352.844350000055,,,,,,,,,,,,,,,,,,,,,,,,,,613.6412290000526
77,taxcalcpayroll/tests/test_calculator.py::test_calculator_using_nonstd_input,<function test_calculator_using_nonstd_input at 0x7fb336d52940>,passed,2266.952207000031,,,,,,,,,,,,,,,,,,,,,,,,,,290.2558000000113
78,taxcalcpayroll/tests/test_calculator.py::test_bad_json_names,<function test_bad_json_names at 0x7fb336d529d0>,passed,407.0146600000726,,,,,,,,,,,,,,,,,,,,,,,,,,214.04129000006833
79,taxcalcpayroll/tests/test_calculator.py::test_json_assump_url,<function test_json_assump_url at 0x7fb336d52a60>,passed,606.8288840000378,,,,,,,,,,,,,,,,,,,,,,,,,,283.5512980000203
80,taxcalcpayroll/tests/test_calculator.py::test_read_bad_json_assump_file,<function test_read_bad_json_assump_file at 0x7fb336d52af0>,passed,0.4330060000938829,,,,,,,,,,,,,,,,,,,,,,,,,,0.0558050000449839
81,taxcalcpayroll/tests/test_calculator.py::test_json_doesnt_exist,<function test_json_doesnt_exist at 0x7fb336d52b80>,passed,0.3157039999450717,,,,,,,,,,,,,,,,,,,,,,,,,,0.0521039999625828
82,taxcalcpayroll/tests/test_calculator.py::test_calc_all,<function test_calc_all at 0x7fb336d528b0>,passed,2197.9471810000177,,,,,,,,,,,,,,,,,,,,,,,,,,259.98401499998613
83,taxcalcpayroll/tests/test_calculator.py::test_noreform_documentation,<function test_noreform_documentation at 0x7fb336d52820>,passed,5597.735429000068,,,,,,,,,,,,,,,,,,,,,,,,,,580.7579620000633
84,taxcalcpayroll/tests/test_calculator.py::test_reform_documentation,<function test_reform_documentation at 0x7fb336d524c0>,passed,7669.489932000033,,,,,,,,,,,,,,,,,,,,,,,,,,814.1241560000481
85,taxcalcpayroll/tests/test_calculator.py::test_distribution_tables,<function test_distribution_tables at 0x7fb336d52790>,passed,5056.903863999992,,,,,,,,,,,,,,,,,,,,,,,,,,548.0370769999472
86,taxcalcpayroll/tests/test_calculator.py::test_difference_table,<function test_difference_table at 0x7fb336d52670>,passed,4064.9050900000248,,,,,,,,,,,,,,,,,,,,,,,,,,433.12228500002493
87,taxcalcpayroll/tests/test_calculator.py::test_diagnostic_table,<function test_diagnostic_table at 0x7fb336d52700>,passed,3340.3723239999863,,,,,,,,,,,,,,,,,,,,,,,,,,328.46908999999823
88,taxcalcpayroll/tests/test_calculator.py::test_mtr_graph,<function test_mtr_graph at 0x7fb336d52310>,passed,3180.19058699997,,,,,,,,,,,,,,,,,,,,,,,,,,295.04924999997684
89,taxcalcpayroll/tests/test_calculator.py::test_atr_graph,<function test_atr_graph at 0x7fb336d523a0>,passed,2821.760902000051,,,,,,,,,,,,,,,,,,,,,,,,,,214.7276540000007
90,taxcalcpayroll/tests/test_calculator.py::test_privacy_of_embedded_objects,<function test_privacy_of_embedded_objects at 0x7fb336d525e0>,passed,2767.8690169999527,,,,,,,,,,,,,,,,,,,,,,,,,,250.0383439999605
91,taxcalcpayroll/tests/test_calculator.py::test_n65,<function test_n65 at 0x7fb33699b670>,passed,2770.6414539999287,,,,,,,,,,,,,,,,,,,,,,,,,,237.69153599994297
92,taxcalcpayroll/tests/test_calculator.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7fb33699b700>,passed,3865.2471770000147,,,,,,,,,,,,,,,,,,,,,,,,,,305.8367149999981
93,taxcalcpayroll/tests/test_calculator.py::test_qbid_calculation,<function test_qbid_calculation at 0x7fb33699b820>,passed,2090.2150330000495,,,,,,,,,,,,,,,,,,,,,,,,,,199.99508800003673
94,taxcalcpayroll/tests/test_calculator.py::test_qbid_limit_switch,<function test_qbid_limit_switch at 0x7fb33699b8b0>,passed,5090.121622999959,,,,,,,,,,,,,,,,,,,,,,,,,,457.673696999962
95,taxcalcpayroll/tests/test_calculator.py::test_calc_all_benefits_amounts,<function test_calc_all_benefits_amounts at 0x7fb33699b940>,passed,6394.228129999988,,,,,,,,,,,,,,,,,,,,,,,,,,611.2536539999955
96,taxcalcpayroll/tests/test_calculator.py::test_cg_top_rate,<function test_cg_top_rate at 0x7fb33699b9d0>,passed,5972.024777000001,,,,,,,,,,,,,,,,,,,,,,,,,,520.5252570000312
97,taxcalcpayroll/tests/test_compatible_data.py::test_compatible_data_presence,<function test_compatible_data_presence at 0x7fb336d50430>,passed,0.513506999936908,,,,,,,,,,,,,,,,,,,,,,,,,,0.06410599996797828
98,taxcalcpayroll/tests/test_consumption.py::test_year_consistency,<function test_year_consistency at 0x7fb336d50ca0>,passed,0.14870300003622106,,,,,,,,,,,,,,,,,,,,,,,,,,0.016103000064049466
99,taxcalcpayroll/tests/test_consumption.py::test_validity_of_consumption_vars_set,<function test_validity_of_consumption_vars_set at 0x7fb336d50b80>,passed,1.0041150000006382,,,,,,,,,,,,,,,,,,,,,,,,,,0.11831299997311362
100,taxcalcpayroll/tests/test_consumption.py::test_update_consumption,<function test_update_consumption at 0x7fb336d50dc0>,passed,90.20121500009282,,,,,,,,,,,,,,,,,,,,,,,,,,7.107679000114331
101,taxcalcpayroll/tests/test_consumption.py::test_incorrect_update_consumption,<function test_incorrect_update_consumption at 0x7fb336d50e50>,passed,472.30548699997144,,,,,,,,,,,,,,,,,,,,,,,,,,58.82801299998164
102,taxcalcpayroll/tests/test_consumption.py::test_future_update_consumption,<function test_future_update_consumption at 0x7fb336d50ee0>,passed,120.32625400001962,,,,,,,,,,,,,,,,,,,,,,,,,,7.713434000038433
103,taxcalcpayroll/tests/test_consumption.py::test_consumption_default_data,<function test_consumption_default_data at 0x7fb336d50f70>,passed,37.01663999993343,,,,,,,,,,,,,,,,,,,,,,,,,,2.1447409999382216
104,taxcalcpayroll/tests/test_consumption.py::test_consumption_response,<function test_consumption_response at 0x7fb336d76040>,passed,5412.363916000004,,,,,,,,,,,,,,,,,,,,,,,,,,475.19713399998363
105,taxcalcpayroll/tests/test_cpscsv.py::test_agg,<function test_agg at 0x7fb336d76160>,passed,14949.65838600001,,,,,,,,,,,,,,,,,,,,,,,,,,2233.6816839999756
106,taxcalcpayroll/tests/test_cpscsv.py::test_cps_availability,<function test_cps_availability at 0x7fb336d763a0>,passed,1083.4193220000543,,,,,,,,,,,,,,,,,,,,,,,,,,137.09837299995786
107,taxcalcpayroll/tests/test_data.py::test_recs_class,<function test_recs_class at 0x7fb336d76790>,passed,587.8875789999256,,,,,,,,,,,,,,,,,,,,,,,,,,54.77794899991295
108,taxcalcpayroll/tests/test_decorators.py::test_create_apply_function_string,<function test_create_apply_function_string at 0x7fb336d76a60>,passed,0.17930299998170085,,,,,,,,,,,,,,,,,,,,,,,,,,0.015802999996594763
109,taxcalcpayroll/tests/test_decorators.py::test_create_apply_function_string_with_params,<function test_create_apply_function_string_with_params at 0x7fb336d76af0>,passed,0.16050300007464102,,,,,,,,,,,,,,,,,,,,,,,,,,0.023703000124442125
110,taxcalcpayroll/tests/test_decorators.py::test_create_toplevel_function_string_mult_outputs,<function test_create_toplevel_function_string_mult_outputs at 0x7fb336d76b80>,passed,0.15430199994170835,,,,,,,,,,,,,,,,,,,,,,,,,,0.020102000007682447
111,taxcalcpayroll/tests/test_decorators.py::test_create_toplevel_function_string,<function test_create_toplevel_function_string at 0x7fb336d76c10>,passed,0.1523020000604447,,,,,,,,,,,,,,,,,,,,,,,,,,0.021802000105708486
112,taxcalcpayroll/tests/test_decorators.py::test_make_apply_function,<function test_make_apply_function at 0x7fb336d76d30>,passed,0.9169139999585241,,,,,,,,,,,,,,,,,,,,,,,,,,0.020911999968120654
113,taxcalcpayroll/tests/test_decorators.py::test_magic_apply_jit,<function test_magic_apply_jit at 0x7fb336cb9280>,passed,166.35322700005872,,,,,,,,,,,,,,,,,,,,,,,,,,6.26609800008282
114,taxcalcpayroll/tests/test_decorators.py::test_magic_apply_jit_swap,<function test_magic_apply_jit_swap at 0x7fb336cb9790>,passed,1.003814999990027,,,,,,,,,,,,,,,,,,,,,,,,,,0.03931299988835235
115,taxcalcpayroll/tests/test_decorators.py::test_magic_iterate_jit,<function test_magic_iterate_jit at 0x7fb336cbf040>,passed,162.83457599990925,,,,,,,,,,,,,,,,,,,,,,,,,,7.683559999918543
116,taxcalcpayroll/tests/test_decorators.py::test_faux_function_iterate_jit,<function test_faux_function_iterate_jit at 0x7fb336cbf0d0>,passed,128.6282770000753,,,,,,,,,,,,,,,,,,,,,,,,,,6.0800480000579995
117,taxcalcpayroll/tests/test_decorators.py::test_ret_everything_iterate_jit,<function test_ret_everything_iterate_jit at 0x7fb336cbf160>,passed,216.90776399998413,,,,,,,,,,,,,,,,,,,,,,,,,,9.660807999921417
118,taxcalcpayroll/tests/test_decorators.py::test_function_takes_kwarg,<function test_function_takes_kwarg at 0x7fb336cbf1f0>,passed,160.37583999991512,,,,,,,,,,,,,,,,,,,,,,,,,,4.533221999849957
119,taxcalcpayroll/tests/test_decorators.py::test_function_no_parameters_listed,<function test_function_no_parameters_listed at 0x7fb336cbfc10>,passed,160.42974100002994,,,,,,,,,,,,,,,,,,,,,,,,,,7.030729000007341
120,taxcalcpayroll/tests/test_decorators.py::test_function_parameters_optional,<function test_function_parameters_optional at 0x7fb336cbf670>,passed,171.13299699997242,,,,,,,,,,,,,,,,,,,,,,,,,,8.346960000039871
121,taxcalcpayroll/tests/test_decorators.py::test_iterate_jit_raises_on_no_return,<function test_iterate_jit_raises_on_no_return at 0x7fb336cc70d0>,passed,5.957587000011699,,,,,,,,,,,,,,,,,,,,,,,,,,0.5854730000010022
122,taxcalcpayroll/tests/test_decorators.py::test_iterate_jit_raises_on_unknown_return_argument,<function test_iterate_jit_raises_on_unknown_return_argument at 0x7fb336cc7160>,passed,6.499894999933531,,,,,,,,,,,,,,,,,,,,,,,,,,0.7170789999690896
123,taxcalcpayroll/tests/test_decorators.py::test_force_no_jit,<function test_force_no_jit at 0x7fb336cc7280>,passed,7.189104999952178,,,,,,,,,,,,,,,,,,,,,,,,,,0.7559880000371777
124,taxcalcpayroll/tests/test_growdiff.py::test_year_consistency,<function test_year_consistency at 0x7fb33699bee0>,passed,0.1489019999780794,,,,,,,,,,,,,,,,,,,,,,,,,,0.018400999920231698
125,taxcalcpayroll/tests/test_growdiff.py::test_update_and_apply_growdiff,<function test_update_and_apply_growdiff at 0x7fb336cc7430>,passed,546.5578729999834,,,,,,,,,,,,,,,,,,,,,,,,,,59.449866000022666
126,taxcalcpayroll/tests/test_growdiff.py::test_has_any_response,<function test_has_any_response at 0x7fb336cc7700>,passed,459.15089799996167,,,,,,,,,,,,,,,,,,,,,,,,,,70.77305600000727
127,taxcalcpayroll/tests/test_growdiff.py::test_description_punctuation,<function test_description_punctuation at 0x7fb336cc7820>,passed,0.4270059999953446,,,,,,,,,,,,,,,,,,,,,,,,,,0.07210499995835562
128,taxcalcpayroll/tests/test_growdiff.py::test_boolean_value_infomation,<function test_boolean_value_infomation at 0x7fb336cc78b0>,passed,0.3736060000392172,,,,,,,,,,,,,,,,,,,,,,,,,,0.056305000043721576
129,taxcalcpayroll/tests/test_growfactors.py::test_improper_usage,<function test_improper_usage at 0x7fb336cc7b80>,passed,5.162574999985736,,,,,,,,,,,,,,,,,,,,,,,,,,0.4766619999827526
130,taxcalcpayroll/tests/test_growfactors.py::test_update_after_use,<function test_update_after_use at 0x7fb336cc7c10>,passed,3.147445999957199,,,,,,,,,,,,,,,,,,,,,,,,,,0.18323799997688184
131,taxcalcpayroll/tests/test_growfactors.py::test_proper_usage,<function test_proper_usage at 0x7fb336cc7ca0>,passed,3.065444999947431,,,,,,,,,,,,,,,,,,,,,,,,,,0.20143699987329455
132,taxcalcpayroll/tests/test_growfactors.py::test_growfactors_csv_values,<function test_growfactors_csv_values at 0x7fb336cc7d30>,passed,3.8707570000724445,,,,,,,,,,,,,,,,,,,,,,,,,,0.30974800006333636
133,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision0-],<function test_params_class at 0x7fb336c92670>,passed,11.389065999992454,,,{},,,,,,,,,,,,,,,,,,,,,,,0.640536999981121
134,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision1-error],<function test_params_class at 0x7fb336c92670>,passed,16.150535000065247,,,{'real_param': {2004: 1.9}},error,,,,,,,,,,,,,,,,,,,,,,1.3535950000687063
135,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision2-raise],<function test_params_class at 0x7fb336c92670>,passed,14.565013000037652,,,{'int_param': {2004: [3.6]}},raise,,,,,,,,,,,,,,,,,,,,,,0.7774770000423814
136,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision3-raise],<function test_params_class at 0x7fb336c92670>,passed,14.34880899989821,,,{'int_param': {2004: [3]}},raise,,,,,,,,,,,,,,,,,,,,,,0.6564719999460067
137,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision4-noerror],<function test_params_class at 0x7fb336c92670>,passed,21.24241000001348,,,"{'label_param': {2004: [1, 2]}}",noerror,,,,,,,,,,,,,,,,,,,,,,1.0829560000047422
138,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision5-raise],<function test_params_class at 0x7fb336c92670>,passed,10.152347999905942,,,"{'label_param': {2004: [[1, 2]]}}",raise,,,,,,,,,,,,,,,,,,,,,,0.3689219998932458
139,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision6-raise],<function test_params_class at 0x7fb336c92670>,passed,10.35115100000894,,,"{'label_param': {2004: [1, 2, 3]}}",raise,,,,,,,,,,,,,,,,,,,,,,0.4843250000021726
140,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision7-raise],<function test_params_class at 0x7fb336c92670>,passed,15.13002100000449,,,{'bool_param': {2004: [4.9]}},raise,,,,,,,,,,,,,,,,,,,,,,1.0071829999560578
141,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision8-raise],<function test_params_class at 0x7fb336c92670>,passed,16.56864200003838,,,{'str_param': {2004: [9]}},raise,,,,,,,,,,,,,,,,,,,,,,1.379201000077046
142,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision9-noerror],<function test_params_class at 0x7fb336c92670>,passed,15.405025000063688,,,{'str_param': {2004: 'nonlinear'}},noerror,,,,,,,,,,,,,,,,,,,,,,0.8527860001095178
143,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision10-error],<function test_params_class at 0x7fb336c92670>,passed,14.308808000009776,,,{'str_param': {2004: 'unknownvalue'}},error,,,,,,,,,,,,,,,,,,,,,,0.6380710000257768
144,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision11-raise],<function test_params_class at 0x7fb336c92670>,passed,14.678914000000987,,,{'str_param': {2004: ['nonlinear']}},raise,,,,,,,,,,,,,,,,,,,,,,0.9181770000168381
145,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision12-raise],<function test_params_class at 0x7fb336c92670>,passed,16.561440999907973,,,{'real_param': {2004: 'linear'}},raise,,,,,,,,,,,,,,,,,,,,,,1.369000999943637
146,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision13-raise],<function test_params_class at 0x7fb336c92670>,passed,14.930418000062673,,,"{'real_param': {2004: [0.2, 0.3]}}",raise,,,,,,,,,,,,,,,,,,,,,,1.1640810000699293
147,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision14-raise],<function test_params_class at 0x7fb336c92670>,passed,16.83144599996922,,,{'real_param-indexed': {2004: True}},raise,,,,,,,,,,,,,,,,,,,,,,1.3454049999381823
148,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision15-raise],<function test_params_class at 0x7fb336c92670>,passed,12.335080000070775,,,{'unknown_param-indexed': {2004: False}},raise,,,,,,,,,,,,,,,,,,,,,,1.1228500001152515
149,taxcalcpayroll/tests/test_parameters.py::test_json_file_contents[consumption.json],<function test_json_file_contents at 0x7fb336c92700>,passed,232.9705990000548,,,,,consumption.json,,,,,,,,,,,,,,,,,,,,,15.606316000116749
150,taxcalcpayroll/tests/test_parameters.py::test_json_file_contents[policy_current_law.json],<function test_json_file_contents at 0x7fb336c92700>,passed,143573.00095899997,,,,,policy_current_law.json,,,,,,,,,,,,,,,,,,,,,19846.602892999974
151,taxcalcpayroll/tests/test_parameters.py::test_json_file_contents[growdiff.json],<function test_json_file_contents at 0x7fb336c92700>,passed,931.9124749999901,,,,,growdiff.json,,,,,,,,,,,,,,,,,,,,,60.44193299999279
152,taxcalcpayroll/tests/test_parameters.py::test_parameters_mentioned[consumption.json-consumption.py],<function test_parameters_mentioned at 0x7fb336c92790>,passed,0.36100500005886715,,,,,,consumption.json,consumption.py,,,,,,,,,,,,,,,,,,,0.030403999971895246
153,taxcalcpayroll/tests/test_parameters.py::test_parameters_mentioned[growdiff.json-growdiff.py],<function test_parameters_mentioned at 0x7fb336c92790>,passed,0.37560500004474306,,,,,,growdiff.json,growdiff.py,,,,,,,,,,,,,,,,,,,0.04180400003406248
154,taxcalcpayroll/tests/test_parameters.py::test_expand_xd_errors,<function test_expand_xd_errors at 0x7fb336c92820>,passed,6.662798000093062,,,,,,,,,,,,,,,,,,,,,,,,,,0.26728200009529246
155,taxcalcpayroll/tests/test_parameters.py::test_expand_empty,<function test_expand_empty at 0x7fb336c92a60>,passed,8.196220999934667,,,,,,,,,,,,,,,,,,,,,,,,,,0.2988009998716734
156,taxcalcpayroll/tests/test_parameters.py::test_expand_1d_scalar,<function test_expand_1d_scalar at 0x7fb336c92af0>,passed,21.065109000005577,,,,,,,,,,,,,,,,,,,,,,,,,,0.5867580000540329
157,taxcalcpayroll/tests/test_parameters.py::test_expand_2d_short_array,<function test_expand_2d_short_array at 0x7fb336c92b80>,passed,7.850315000041519,,,,,,,,,,,,,,,,,,,,,,,,,,0.3190960001120402
158,taxcalcpayroll/tests/test_parameters.py::test_expand_2d_variable_rates,<function test_expand_2d_variable_rates at 0x7fb336c92c10>,passed,8.366822999960277,,,,,,,,,,,,,,,,,,,,,,,,,,0.33850299996629474
159,taxcalcpayroll/tests/test_parameters.py::test_expand_2d_already_filled,<function test_expand_2d_already_filled at 0x7fb336c92ca0>,passed,14.767216999985067,,,,,,,,,,,,,,,,,,,,,,,,,,0.8747819999825861
160,taxcalcpayroll/tests/test_parameters.py::test_expand_2d_partial_expand,<function test_expand_2d_partial_expand at 0x7fb336c92d30>,passed,13.097592000008262,,,,,,,,,,,,,,,,,,,,,,,,,,0.45996100004686014
161,"taxcalcpayroll/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n]",<function test_read_json_revision at 0x7fb336c92dc0>,passed,0.40960600006201275,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",,,,,,,,,,,,,,,,,,0.033105000056821154
162,"taxcalcpayroll/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n]",<function test_read_json_revision at 0x7fb336c92dc0>,passed,0.35830499996336584,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",,,,,,,,,,,,,,,,,,0.027304000013828045
163,"taxcalcpayroll/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n-False]",<function test_read_json_revision_foramts at 0x7fb336c92e50>,passed,0.2326029999721868,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",False,,,,,,,,,,,,,,,,0.02060199994957662
164,"taxcalcpayroll/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n-True]",<function test_read_json_revision_foramts at 0x7fb336c92e50>,passed,0.23300300006212638,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",True,,,,,,,,,,,,,,,,0.02820300005623727
165,"taxcalcpayroll/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": 0.9}\n}\n-True]",<function test_read_json_revision_foramts at 0x7fb336c92e50>,passed,0.2341030000252431,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": 0.9}
}
",True,,,,,,,,,,,,,,,,0.004801999921255684
166,taxcalcpayroll/tests/test_policy.py::test_incorrect_class_instantiation,<function test_incorrect_class_instantiation at 0x7fb336c8e940>,passed,0.16520300005140598,,,,,,,,,,,,,,,,,,,,,,,,,,0.017802000115807487
167,taxcalcpayroll/tests/test_policy.py::test_correct_class_instantiation,<function test_correct_class_instantiation at 0x7fb336c925e0>,passed,2541.6425969999636,,,,,,,,,,,,,,,,,,,,,,,,,,197.25312499997472
168,taxcalcpayroll/tests/test_policy.py::test_json_reform_url,<function test_json_reform_url at 0x7fb33677a670>,passed,172.76673500009565,,,,,,,,,,,,,,,,,,,,,,,,,,46.394519000159576
169,taxcalcpayroll/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[False],<function test_read_json_reform_file_and_implement_reform at 0x7fb33677a700>,passed,2745.904075999988,,,,,,,,,,,False,,,,,,,,,,,,,,,212.53643099998953
170,taxcalcpayroll/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[True],<function test_read_json_reform_file_and_implement_reform at 0x7fb33677a700>,passed,2656.668010999965,,,,,,,,,,,True,,,,,,,,,,,,,,,190.18093299996508
171,taxcalcpayroll/tests/test_policy.py::test_constant_inflation_rate_with_reform,<function test_constant_inflation_rate_with_reform at 0x7fb33677a790>,passed,2482.997447999992,,,,,,,,,,,,,,,,,,,,,,,,,,217.0496219999909
172,taxcalcpayroll/tests/test_policy.py::test_variable_inflation_rate_with_reform,<function test_variable_inflation_rate_with_reform at 0x7fb33677a820>,passed,2415.385299000036,,,,,,,,,,,,,,,,,,,,,,,,,,197.5352940000903
173,taxcalcpayroll/tests/test_policy.py::test_multi_year_reform,<function test_multi_year_reform at 0x7fb33677a8b0>,passed,2587.7431269999533,,,,,,,,,,,,,,,,,,,,,,,,,,242.54930699987653
174,taxcalcpayroll/tests/test_policy.py::test_policy_metadata,<function test_policy_metadata at 0x7fb33677ab80>,passed,1782.6051270000107,,,,,,,,,,,,,,,,,,,,,,,,,,159.23450599996158
175,taxcalcpayroll/tests/test_policy.py::test_implement_reform_raises_on_no_year,<function test_implement_reform_raises_on_no_year at 0x7fb33677ac10>,passed,1656.4981779999925,,,,,,,,,,,,,,,,,,,,,,,,,,153.88808099999096
