,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,fyear,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
60,taxcalcpayroll/tests/test_calcfunctions.py::test_ChildDepTaxCredit_2021[test_tuple0-expected_value0],<function test_ChildDepTaxCredit_2021 at 0x7f699d258a60>,passed,0.32500100002152976,"(45, 0, 0, 0, 4, 1000, 3, 1, 0, 0, 0.0, 0, 0.0, 0, 0, 0, 0.0, 0, 2000, [200000.0, 400000.0, 200000.0, 200000.0, 400000.0], 0.05, False, 500, 0.0, 0, True, True, 0, 0, 0)","(0, 1000, 0)",,,,,,,,,,,,,,,,,,,,,,,,0.03108200002088779
61,taxcalcpayroll/tests/test_calcfunctions.py::test_ChildDepTaxCredit_2022[test_tuple0-expected_value0],<function test_ChildDepTaxCredit_2022 at 0x7f699d258af0>,passed,0.303001000020231,"(45, 0, 0, 0, 4, 1000, 3, 1, 0, 0, 0.0, 0, 0.0, 0, 0, 0, 0.0, 0, 2000, [200000.0, 400000.0, 200000.0, 200000.0, 400000.0], 0.05, False, 500, 0.0, 0, False, False, 0, 0, 0)","(0, 0, 1000)",,,,,,,,,,,,,,,,,,,,,,,,0.01168300002518663
62,taxcalcpayroll/tests/test_calcfunctions.py::test_CTCnew_2021[test_tuple0-0],<function test_CTCnew_2021 at 0x7f699d258b80>,passed,0.3527009999970687,"(1000, 0, 600, [75000, 150000, 75000, 125000, 150000], 0.05, True, True, False, 0.0, False, 0, 0, 0, 45, 0, 0, 1000, 4, 0, 0, 0)",0,,,,,,,,,,,,,,,,,,,,,,,,0.06458400002884451
63,taxcalcpayroll/tests/test_calcfunctions.py::test_CTCnew_2022[test_tuple0-0],<function test_CTCnew_2022 at 0x7f699d258c10>,passed,0.2614009999888367,"(0, 0, 0, [0, 0, 0, 0, 0], 0, False, False, False, 0.0, False, 0, 0, 0, 45, 0, 0, 1000, 4, 0, 0, 0)",0,,,,,,,,,,,,,,,,,,,,,,,,-0.024117000066326
64,taxcalcpayroll/tests/test_calcfunctions.py::test_AGI[test_tuple0-expected_value0],<function test_AGI at 0x7f699d258ca0>,passed,0.35820099998318256,"(29530, 0, 0, 0, 4, 1, 0, False, 0, 0, 0.0, [9e+99, 9e+99, 9e+99, 9e+99, 9e+99], 0.02, False, 10200, [150000, 150000, 150000, 150000, 150000], 10200, 0, 0, 0)","(19330, 0, 0)",,,,,,,,,,,,,,,,,,,,,,,,0.021081000056710764
65,taxcalcpayroll/tests/test_calculator.py::test_make_calculator,<function test_make_calculator at 0x7f699d0fa4c0>,passed,3574.726135999981,,,,,,,,,,,,,,,,,,,,,,,,,,-322.08962300001076
66,taxcalcpayroll/tests/test_calculator.py::test_make_calculator_deepcopy,<function test_make_calculator_deepcopy at 0x7f699d0fa0d0>,passed,3155.0099289999594,,,,,,,,,,,,,,,,,,,,,,,,,,-342.885181999975
67,taxcalcpayroll/tests/test_calculator.py::test_make_calculator_with_policy_reform,<function test_make_calculator_with_policy_reform at 0x7f699d0fa160>,passed,3616.4229700000305,,,,,,,,,,,,,,,,,,,,,,,,,,-484.6201809999684
68,taxcalcpayroll/tests/test_calculator.py::test_make_calculator_with_multiyear_reform,<function test_make_calculator_with_multiyear_reform at 0x7f699d0fa1f0>,passed,4128.826371999992,,,,,,,,,,,,,,,,,,,,,,,,,,-193.70790399994985
69,taxcalcpayroll/tests/test_calculator.py::test_calculator_advance_to_year,<function test_calculator_advance_to_year at 0x7f699d0fa280>,passed,2754.4319209999912,,,,,,,,,,,,,,,,,,,,,,,,,,-425.0891550000233
70,taxcalcpayroll/tests/test_calculator.py::test_make_calculator_raises_on_no_policy,<function test_make_calculator_raises_on_no_policy at 0x7f699d0fa310>,passed,522.4080229999686,,,,,,,,,,,,,,,,,,,,,,,,,,-166.40723100005061
71,taxcalcpayroll/tests/test_calculator.py::test_calculator_mtr,<function test_calculator_mtr at 0x7f699d0fa3a0>,passed,23021.229690999975,,,,,,,,,,,,,,,,,,,,,,,,,,-2956.036051999996
72,taxcalcpayroll/tests/test_calculator.py::test_calculator_mtr_when_PT_rates_differ,<function test_calculator_mtr_when_PT_rates_differ at 0x7f699d3bd310>,passed,4241.866608000009,,,,,,,,,,,,,,,,,,,,,,,,,,-433.6396890000742
73,taxcalcpayroll/tests/test_calculator.py::test_make_calculator_increment_years_first,<function test_make_calculator_increment_years_first at 0x7f699d38ff70>,passed,3781.722391999949,,,,,,,,,,,,,,,,,,,,,,,,,,-473.7443180000014
74,taxcalcpayroll/tests/test_calculator.py::test_ID_HC_vs_BS,<function test_ID_HC_vs_BS at 0x7f699d38fee0>,passed,7063.008212999989,,,,,,,,,,,,,,,,,,,,,,,,,,-625.5396139999903
75,taxcalcpayroll/tests/test_calculator.py::test_ID_StateLocal_HC_vs_CRT,<function test_ID_StateLocal_HC_vs_CRT at 0x7f699d38fd30>,passed,6659.090065999976,,,,,,,,,,,,,,,,,,,,,,,,,,-748.2891120000659
76,taxcalcpayroll/tests/test_calculator.py::test_ID_RealEstate_HC_vs_CRT,<function test_ID_RealEstate_HC_vs_CRT at 0x7f699d38fdc0>,passed,6820.248469000035,,,,,,,,,,,,,,,,,,,,,,,,,,-548.6219110000548
77,taxcalcpayroll/tests/test_calculator.py::test_calculator_using_nonstd_input,<function test_calculator_using_nonstd_input at 0x7f699d38f940>,passed,2450.0922470000432,,,,,,,,,,,,,,,,,,,,,,,,,,-119.86119599998847
78,taxcalcpayroll/tests/test_calculator.py::test_bad_json_names,<function test_bad_json_names at 0x7f699d38f9d0>,passed,339.5495749999782,,,,,,,,,,,,,,,,,,,,,,,,,,57.60281999994277
79,taxcalcpayroll/tests/test_calculator.py::test_json_assump_url,<function test_json_assump_url at 0x7f699d38fa60>,passed,561.1484429999791,,,,,,,,,,,,,,,,,,,,,,,,,,-138.17561099995146
80,taxcalcpayroll/tests/test_calculator.py::test_read_bad_json_assump_file,<function test_read_bad_json_assump_file at 0x7f699d38faf0>,passed,0.5544010000448907,,,,,,,,,,,,,,,,,,,,,,,,,,0.08157300010225299
81,taxcalcpayroll/tests/test_calculator.py::test_json_doesnt_exist,<function test_json_doesnt_exist at 0x7f699d38fb80>,passed,0.49180099995282944,,,,,,,,,,,,,,,,,,,,,,,,,,0.13497899999492802
82,taxcalcpayroll/tests/test_calculator.py::test_calc_all,<function test_calc_all at 0x7f699d38f8b0>,passed,2484.050701000001,,,,,,,,,,,,,,,,,,,,,,,,,,-18.518691000053877
83,taxcalcpayroll/tests/test_calculator.py::test_noreform_documentation,<function test_noreform_documentation at 0x7f699d38f820>,passed,6323.286177,,,,,,,,,,,,,,,,,,,,,,,,,,-91.92237399997794
84,taxcalcpayroll/tests/test_calculator.py::test_reform_documentation,<function test_reform_documentation at 0x7f699d38f4c0>,passed,8695.137564999983,,,,,,,,,,,,,,,,,,,,,,,,,,-119.67600000002494
85,taxcalcpayroll/tests/test_calculator.py::test_distribution_tables,<function test_distribution_tables at 0x7f699d38f790>,passed,5489.876028000026,,,,,,,,,,,,,,,,,,,,,,,,,,-348.90468300000066
86,taxcalcpayroll/tests/test_calculator.py::test_difference_table,<function test_difference_table at 0x7f699d38f670>,passed,4200.946113999976,,,,,,,,,,,,,,,,,,,,,,,,,,-466.8403609999814
87,taxcalcpayroll/tests/test_calculator.py::test_diagnostic_table,<function test_diagnostic_table at 0x7f699d38f700>,passed,3442.941244999929,,,,,,,,,,,,,,,,,,,,,,,,,,-438.258490000067
88,taxcalcpayroll/tests/test_calculator.py::test_mtr_graph,<function test_mtr_graph at 0x7f699d38f310>,passed,3330.4600740000296,,,,,,,,,,,,,,,,,,,,,,,,,,-402.8815469999927
89,taxcalcpayroll/tests/test_calculator.py::test_atr_graph,<function test_atr_graph at 0x7f699d38f3a0>,passed,2942.8412709999066,,,,,,,,,,,,,,,,,,,,,,,,,,-358.0281920001198
90,taxcalcpayroll/tests/test_calculator.py::test_privacy_of_embedded_objects,<function test_privacy_of_embedded_objects at 0x7f699d38f5e0>,passed,2862.172385000008,,,,,,,,,,,,,,,,,,,,,,,,,,-355.5463709999458
91,taxcalcpayroll/tests/test_calculator.py::test_n65,<function test_n65 at 0x7f699d041670>,passed,2861.1230730000443,,,,,,,,,,,,,,,,,,,,,,,,,,-385.2001939999359
92,taxcalcpayroll/tests/test_calculator.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7f699d041700>,passed,4054.084597000042,,,,,,,,,,,,,,,,,,,,,,,,,,-499.67848699998285
93,taxcalcpayroll/tests/test_calculator.py::test_qbid_calculation,<function test_qbid_calculation at 0x7f699d041820>,passed,2225.0804429999107,,,,,,,,,,,,,,,,,,,,,,,,,,-217.56935400014754
94,taxcalcpayroll/tests/test_calculator.py::test_qbid_limit_switch,<function test_qbid_limit_switch at 0x7f699d0418b0>,passed,5609.324832000084,,,,,,,,,,,,,,,,,,,,,,,,,,-355.8101829999032
95,taxcalcpayroll/tests/test_calculator.py::test_calc_all_benefits_amounts,<function test_calc_all_benefits_amounts at 0x7f699d041940>,passed,6770.472902999927,,,,,,,,,,,,,,,,,,,,,,,,,,-716.6817940001238
96,taxcalcpayroll/tests/test_calculator.py::test_cg_top_rate,<function test_cg_top_rate at 0x7f699d0419d0>,passed,6662.804436999977,,,,,,,,,,,,,,,,,,,,,,,,,,-341.95133699995495
97,taxcalcpayroll/tests/test_compatible_data.py::test_compatible_data_presence,<function test_compatible_data_presence at 0x7f699d3ad430>,passed,0.44671000000562344,,,,,,,,,,,,,,,,,,,,,,,,,,-0.15422499996020633
98,taxcalcpayroll/tests/test_consumption.py::test_year_consistency,<function test_year_consistency at 0x7f699d3adca0>,passed,0.1816039999766872,,,,,,,,,,,,,,,,,,,,,,,,,,0.012894000064989086
99,taxcalcpayroll/tests/test_consumption.py::test_validity_of_consumption_vars_set,<function test_validity_of_consumption_vars_set at 0x7f699d3adb80>,passed,1.0036229999741408,,,,,,,,,,,,,,,,,,,,,,,,,,-0.144744000067476
100,taxcalcpayroll/tests/test_consumption.py::test_update_consumption,<function test_update_consumption at 0x7f699d3addc0>,passed,92.89514600004622,,,,,,,,,,,,,,,,,,,,,,,,,,-14.113578999968013
101,taxcalcpayroll/tests/test_consumption.py::test_incorrect_update_consumption,<function test_incorrect_update_consumption at 0x7f699d3ade50>,passed,491.1246149999897,,,,,,,,,,,,,,,,,,,,,,,,,,-42.25941000004241
102,taxcalcpayroll/tests/test_consumption.py::test_future_update_consumption,<function test_future_update_consumption at 0x7f699d3adee0>,passed,132.29861399997844,,,,,,,,,,,,,,,,,,,,,,,,,,-8.233460000042214
103,taxcalcpayroll/tests/test_consumption.py::test_consumption_default_data,<function test_consumption_default_data at 0x7f699d3adf70>,passed,41.95232400002169,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9373280000536397
104,taxcalcpayroll/tests/test_consumption.py::test_consumption_response,<function test_consumption_response at 0x7f699d47b040>,passed,5674.7240390000115,,,,,,,,,,,,,,,,,,,,,,,,,,-659.8006100000475
105,taxcalcpayroll/tests/test_cpscsv.py::test_agg,<function test_agg at 0x7f699d47b160>,passed,14637.789751000015,,,,,,,,,,,,,,,,,,,,,,,,,,-2374.894137999945
106,taxcalcpayroll/tests/test_cpscsv.py::test_cps_availability,<function test_cps_availability at 0x7f699d47b3a0>,passed,976.0927760000868,,,,,,,,,,,,,,,,,,,,,,,,,,-287.1728529999018
107,taxcalcpayroll/tests/test_data.py::test_recs_class,<function test_recs_class at 0x7f699d47b790>,passed,500.4129039999725,,,,,,,,,,,,,,,,,,,,,,,,,,-180.5960280000818
108,taxcalcpayroll/tests/test_decorators.py::test_create_apply_function_string,<function test_create_apply_function_string at 0x7f699d47ba60>,passed,0.24570300001869327,,,,,,,,,,,,,,,,,,,,,,,,,,0.04549100003714557
109,taxcalcpayroll/tests/test_decorators.py::test_create_apply_function_string_with_params,<function test_create_apply_function_string_with_params at 0x7f699d47baf0>,passed,0.18100300007972692,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002919999815276242
110,taxcalcpayroll/tests/test_decorators.py::test_create_toplevel_function_string_mult_outputs,<function test_create_toplevel_function_string_mult_outputs at 0x7f699d47bb80>,passed,0.22160299999995914,,,,,,,,,,,,,,,,,,,,,,,,,,0.0059909999663432245
111,taxcalcpayroll/tests/test_decorators.py::test_create_toplevel_function_string,<function test_create_toplevel_function_string at 0x7f699d47bc10>,passed,0.1892029999908118,,,,,,,,,,,,,,,,,,,,,,,,,,0.008591999971940906
112,taxcalcpayroll/tests/test_decorators.py::test_make_apply_function,<function test_make_apply_function at 0x7f699d47bd30>,passed,1.0618139999678533,,,,,,,,,,,,,,,,,,,,,,,,,,0.04955500003234192
113,taxcalcpayroll/tests/test_decorators.py::test_magic_apply_jit,<function test_magic_apply_jit at 0x7f699d498280>,passed,172.01780400000644,,,,,,,,,,,,,,,,,,,,,,,,,,-22.05556199999137
114,taxcalcpayroll/tests/test_decorators.py::test_magic_apply_jit_swap,<function test_magic_apply_jit_swap at 0x7f699d498790>,passed,0.9363119999079572,,,,,,,,,,,,,,,,,,,,,,,,,,-0.224357000092823
115,taxcalcpayroll/tests/test_decorators.py::test_magic_iterate_jit,<function test_magic_iterate_jit at 0x7f699d4a8040>,passed,170.2495810000073,,,,,,,,,,,,,,,,,,,,,,,,,,-16.893074999984492
116,taxcalcpayroll/tests/test_decorators.py::test_faux_function_iterate_jit,<function test_faux_function_iterate_jit at 0x7f699d4a80d0>,passed,130.65104999998312,,,,,,,,,,,,,,,,,,,,,,,,,,-17.167982000046322
117,taxcalcpayroll/tests/test_decorators.py::test_ret_everything_iterate_jit,<function test_ret_everything_iterate_jit at 0x7f699d4a8160>,passed,224.7107099999539,,,,,,,,,,,,,,,,,,,,,,,,,,-23.647062000122787
118,taxcalcpayroll/tests/test_decorators.py::test_function_takes_kwarg,<function test_function_takes_kwarg at 0x7f699d4a81f0>,passed,158.16211900005328,,,,,,,,,,,,,,,,,,,,,,,,,,-28.53100999993788
119,taxcalcpayroll/tests/test_decorators.py::test_function_no_parameters_listed,<function test_function_no_parameters_listed at 0x7f699d4a8c10>,passed,153.84456100002808,,,,,,,,,,,,,,,,,,,,,,,,,,-31.468686999915008
120,taxcalcpayroll/tests/test_decorators.py::test_function_parameters_optional,<function test_function_parameters_optional at 0x7f699d4a8670>,passed,167.22034000008534,,,,,,,,,,,,,,,,,,,,,,,,,,-31.660608999914103
121,taxcalcpayroll/tests/test_decorators.py::test_iterate_jit_raises_on_no_return,<function test_iterate_jit_raises_on_no_return at 0x7f699d48d0d0>,passed,5.55077399997117,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3305329999866444
122,taxcalcpayroll/tests/test_decorators.py::test_iterate_jit_raises_on_unknown_return_argument,<function test_iterate_jit_raises_on_unknown_return_argument at 0x7f699d48d160>,passed,5.924178999975993,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7161719999876368
123,taxcalcpayroll/tests/test_decorators.py::test_force_no_jit,<function test_force_no_jit at 0x7f699d48d280>,passed,5.871079000030477,,,,,,,,,,,,,,,,,,,,,,,,,,-2.4019100000032267
124,taxcalcpayroll/tests/test_growdiff.py::test_year_consistency,<function test_year_consistency at 0x7f699d041ee0>,passed,0.16050199997152959,,,,,,,,,,,,,,,,,,,,,,,,,,-0.014008000107423813
125,taxcalcpayroll/tests/test_growdiff.py::test_update_and_apply_growdiff,<function test_update_and_apply_growdiff at 0x7f699d48d430>,passed,629.2739299999539,,,,,,,,,,,,,,,,,,,,,,,,,,15.517171999931634
126,taxcalcpayroll/tests/test_growdiff.py::test_has_any_response,<function test_has_any_response at 0x7f699d48d700>,passed,487.9358369998954,,,,,,,,,,,,,,,,,,,,,,,,,,-39.547124000137046
127,taxcalcpayroll/tests/test_growdiff.py::test_description_punctuation,<function test_description_punctuation at 0x7f699d48d820>,passed,0.4009049999922354,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06742200002918253
128,taxcalcpayroll/tests/test_growdiff.py::test_boolean_value_infomation,<function test_boolean_value_infomation at 0x7f699d48d8b0>,passed,0.38780600004884036,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04631900003460032
129,taxcalcpayroll/tests/test_growfactors.py::test_improper_usage,<function test_improper_usage at 0x7f699d48db80>,passed,5.194969000058336,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7235809998746845
130,taxcalcpayroll/tests/test_growfactors.py::test_update_after_use,<function test_update_after_use at 0x7f699d48dc10>,passed,3.348845000004985,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2966700000115443
131,taxcalcpayroll/tests/test_growfactors.py::test_proper_usage,<function test_proper_usage at 0x7f699d48dca0>,passed,3.402445999995507,,,,,,,,,,,,,,,,,,,,,,,,,,-0.25076999997963867
132,taxcalcpayroll/tests/test_growfactors.py::test_growfactors_csv_values,<function test_growfactors_csv_values at 0x7f699d48dd30>,passed,4.5545610000772285,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03310999989025731
133,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision0-],<function test_params_class at 0x7f699d49b670>,passed,11.318851999931212,,,{},,,,,,,,,,,,,,,,,,,,,,,-1.9485310001527978
134,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision1-error],<function test_params_class at 0x7f699d49b670>,passed,16.580621999992218,,,{'real_param': {2004: 1.9}},error,,,,,,,,,,,,,,,,,,,,,,-2.3931990000392034
135,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision2-raise],<function test_params_class at 0x7f699d49b670>,passed,14.647196999931111,,,{'int_param': {2004: [3.6]}},raise,,,,,,,,,,,,,,,,,,,,,,-2.891339000143489
136,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision3-raise],<function test_params_class at 0x7f699d49b670>,passed,15.395005999948808,,,{'int_param': {2004: [3]}},raise,,,,,,,,,,,,,,,,,,,,,,-1.9119170000294616
137,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision4-noerror],<function test_params_class at 0x7f699d49b670>,passed,22.334599999908278,,,"{'label_param': {2004: [1, 2]}}",noerror,,,,,,,,,,,,,,,,,,,,,,-3.273513000181083
138,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision5-raise],<function test_params_class at 0x7f699d49b670>,passed,10.209036999981436,,,"{'label_param': {2004: [[1, 2]]}}",raise,,,,,,,,,,,,,,,,,,,,,,-1.936980999971638
139,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision6-raise],<function test_params_class at 0x7f699d49b670>,passed,10.24963800000478,,,"{'label_param': {2004: [1, 2, 3]}}",raise,,,,,,,,,,,,,,,,,,,,,,-2.0099859999618293
140,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision7-raise],<function test_params_class at 0x7f699d49b670>,passed,15.086803000031068,,,{'bool_param': {2004: [4.9]}},raise,,,,,,,,,,,,,,,,,,,,,,-2.494534999982534
141,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision8-raise],<function test_params_class at 0x7f699d49b670>,passed,15.914512999984254,,,{'str_param': {2004: [9]}},raise,,,,,,,,,,,,,,,,,,,,,,-3.3539260000452487
142,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision9-noerror],<function test_params_class at 0x7f699d49b670>,passed,17.214130999946065,,,{'str_param': {2004: 'nonlinear'}},noerror,,,,,,,,,,,,,,,,,,,,,,-1.1598539999795356
143,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision10-error],<function test_params_class at 0x7f699d49b670>,passed,14.096889000029478,,,{'str_param': {2004: 'unknownvalue'}},error,,,,,,,,,,,,,,,,,,,,,,-3.2853369999656934
144,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision11-raise],<function test_params_class at 0x7f699d49b670>,passed,15.341304999992644,,,{'str_param': {2004: ['nonlinear']}},raise,,,,,,,,,,,,,,,,,,,,,,-2.003120000040326
145,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision12-raise],<function test_params_class at 0x7f699d49b670>,passed,17.117929000050935,,,{'real_param': {2004: 'linear'}},raise,,,,,,,,,,,,,,,,,,,,,,-2.038402999914979
146,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision13-raise],<function test_params_class at 0x7f699d49b670>,passed,15.392305999966993,,,"{'real_param': {2004: [0.2, 0.3]}}",raise,,,,,,,,,,,,,,,,,,,,,,-1.930718000039633
147,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision14-raise],<function test_params_class at 0x7f699d49b670>,passed,17.244930999936514,,,{'real_param-indexed': {2004: True}},raise,,,,,,,,,,,,,,,,,,,,,,-1.9354020000719174
148,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision15-raise],<function test_params_class at 0x7f699d49b670>,passed,11.78785800004789,,,{'unknown_param-indexed': {2004: False}},raise,,,,,,,,,,,,,,,,,,,,,,-2.3597779999136037
149,taxcalcpayroll/tests/test_parameters.py::test_json_file_contents[consumption.json],<function test_json_file_contents at 0x7f699d49b700>,passed,255.0538170000891,,,,,consumption.json,,,,,,,,,,,,,,,,,,,,,-18.9307689998941
150,taxcalcpayroll/tests/test_parameters.py::test_json_file_contents[policy_current_law.json],<function test_json_file_contents at 0x7f699d49b700>,passed,148135.78290700002,,,,,policy_current_law.json,,,,,,,,,,,,,,,,,,,,,-21426.0519149999
151,taxcalcpayroll/tests/test_parameters.py::test_json_file_contents[growdiff.json],<function test_json_file_contents at 0x7f699d49b700>,passed,1050.9048390000544,,,,,growdiff.json,,,,,,,,,,,,,,,,,,,,,-47.12975399991137
152,taxcalcpayroll/tests/test_parameters.py::test_parameters_mentioned[consumption.json-consumption.py],<function test_parameters_mentioned at 0x7f699d49b790>,passed,0.3635029999031758,,,,,,consumption.json,consumption.py,,,,,,,,,,,,,,,,,,,-0.05002100010642607
153,taxcalcpayroll/tests/test_parameters.py::test_parameters_mentioned[growdiff.json-growdiff.py],<function test_parameters_mentioned at 0x7f699d49b790>,passed,0.46700400002919196,,,,,,growdiff.json,growdiff.py,,,,,,,,,,,,,,,,,,,0.016478000020470063
154,taxcalcpayroll/tests/test_parameters.py::test_expand_xd_errors,<function test_expand_xd_errors at 0x7f699d49b820>,passed,8.322470999928555,,,,,,,,,,,,,,,,,,,,,,,,,,0.45101599994268327
155,taxcalcpayroll/tests/test_parameters.py::test_expand_empty,<function test_expand_empty at 0x7f699d49ba60>,passed,8.339470999999321,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2463819999766184
156,taxcalcpayroll/tests/test_parameters.py::test_expand_1d_scalar,<function test_expand_1d_scalar at 0x7f699d49baf0>,passed,23.321998000028543,,,,,,,,,,,,,,,,,,,,,,,,,,-2.12277000002814
157,taxcalcpayroll/tests/test_parameters.py::test_expand_2d_short_array,<function test_expand_2d_short_array at 0x7f699d49bb80>,passed,8.30617099995834,,,,,,,,,,,,,,,,,,,,,,,,,,-1.002965999987282
158,taxcalcpayroll/tests/test_parameters.py::test_expand_2d_variable_rates,<function test_expand_2d_variable_rates at 0x7f699d49bc10>,passed,8.915475999970113,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9277919999703954
159,taxcalcpayroll/tests/test_parameters.py::test_expand_2d_already_filled,<function test_expand_2d_already_filled at 0x7f699d49bca0>,passed,14.595825000014884,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0711949999613353
160,taxcalcpayroll/tests/test_parameters.py::test_expand_2d_partial_expand,<function test_expand_2d_partial_expand at 0x7f699d49bd30>,passed,13.785317000042596,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0867989999260317
161,"taxcalcpayroll/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n]",<function test_read_json_revision at 0x7f699d49bdc0>,passed,0.4710040000190929,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",,,,,,,,,,,,,,,,,,-0.006723999945279446
162,"taxcalcpayroll/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n]",<function test_read_json_revision at 0x7f699d49bdc0>,passed,0.3523029999996652,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",,,,,,,,,,,,,,,,,,-0.0397190000285263
163,"taxcalcpayroll/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n-False]",<function test_read_json_revision_foramts at 0x7f699d49be50>,passed,0.24260200007120147,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",False,,,,,,,,,,,,,,,,-0.07821699989563052
164,"taxcalcpayroll/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n-True]",<function test_read_json_revision_foramts at 0x7f699d49be50>,passed,0.24620200008484971,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",True,,,,,,,,,,,,,,,,-0.0258139998550177
165,"taxcalcpayroll/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": 0.9}\n}\n-True]",<function test_read_json_revision_foramts at 0x7f699d49be50>,passed,0.24750199997924938,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": 0.9}
}
",True,,,,,,,,,,,,,,,,-0.0337140000965519
166,taxcalcpayroll/tests/test_policy.py::test_incorrect_class_instantiation,<function test_incorrect_class_instantiation at 0x7f699d0ae940>,passed,0.2620019999994838,,,,,,,,,,,,,,,,,,,,,,,,,,0.06529099994168072
167,taxcalcpayroll/tests/test_policy.py::test_correct_class_instantiation,<function test_correct_class_instantiation at 0x7f699d49b5e0>,passed,2837.7370389999896,,,,,,,,,,,,,,,,,,,,,,,,,,-226.96595399997932
168,taxcalcpayroll/tests/test_policy.py::test_json_reform_url,<function test_json_reform_url at 0x7f699ce1f670>,passed,226.74682900003518,,,,,,,,,,,,,,,,,,,,,,,,,,-64.50998200000413
169,taxcalcpayroll/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[False],<function test_read_json_reform_file_and_implement_reform at 0x7f699ce1f700>,passed,3039.000399000088,,,,,,,,,,,False,,,,,,,,,,,,,,,-251.3103159998309
170,taxcalcpayroll/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[True],<function test_read_json_reform_file_and_implement_reform at 0x7f699ce1f700>,passed,2944.16225100008,,,,,,,,,,,True,,,,,,,,,,,,,,,-244.7102399999044
171,taxcalcpayroll/tests/test_policy.py::test_constant_inflation_rate_with_reform,<function test_constant_inflation_rate_with_reform at 0x7f699ce1f790>,passed,2754.557539000075,,,,,,,,,,,,,,,,,,,,,,,,,,-202.12728899991816
172,taxcalcpayroll/tests/test_policy.py::test_variable_inflation_rate_with_reform,<function test_variable_inflation_rate_with_reform at 0x7f699ce1f820>,passed,2642.3556670000607,,,,,,,,,,,,,,,,,,,,,,,,,,-232.0409459999837
173,taxcalcpayroll/tests/test_policy.py::test_multi_year_reform,<function test_multi_year_reform at 0x7f699ce1f8b0>,passed,2806.8245900000193,,,,,,,,,,,,,,,,,,,,,,,,,,-226.0564199999635
174,taxcalcpayroll/tests/test_policy.py::test_policy_metadata,<function test_policy_metadata at 0x7f699ce1fb80>,passed,1962.7131629999894,,,,,,,,,,,,,,,,,,,,,,,,,,-141.88453500003106
