,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,fyear,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
60,taxcalcpayroll/tests/test_calcfunctions.py::test_ChildDepTaxCredit_2021[test_tuple0-expected_value0],<function test_ChildDepTaxCredit_2021 at 0x7f4aabd37c10>,passed,0.3822999999556487,"(45, 0, 0, 0, 4, 1000, 3, 1, 0, 0, 0.0, 0, 0.0, 0, 0, 0, 0.0, 0, 2000, [200000.0, 400000.0, 200000.0, 200000.0, 400000.0], 0.05, False, 500, 0.0, 0, True, True, 0, 0, 0)","(0, 1000, 0)",,,,,,,,,,,,,,,,,,,,,,,,0.04709699993554756
61,taxcalcpayroll/tests/test_calcfunctions.py::test_ChildDepTaxCredit_2022[test_tuple0-expected_value0],<function test_ChildDepTaxCredit_2022 at 0x7f4aabd37e50>,passed,0.3743989999520636,"(45, 0, 0, 0, 4, 1000, 3, 1, 0, 0, 0.0, 0, 0.0, 0, 0, 0, 0.0, 0, 2000, [200000.0, 400000.0, 200000.0, 200000.0, 400000.0], 0.05, False, 500, 0.0, 0, False, False, 0, 0, 0)","(0, 0, 1000)",,,,,,,,,,,,,,,,,,,,,,,,-0.08980500007282899
62,taxcalcpayroll/tests/test_calcfunctions.py::test_CTCnew_2021[test_tuple0-0],<function test_CTCnew_2021 at 0x7f4aabd37f70>,passed,0.34409999989293283,"(1000, 0, 600, [75000, 150000, 75000, 125000, 150000], 0.05, True, True, False, 0.0, False, 0, 0, 0, 45, 0, 0, 1000, 4, 0, 0, 0)",0,,,,,,,,,,,,,,,,,,,,,,,,0.012096999910227224
63,taxcalcpayroll/tests/test_calcfunctions.py::test_CTCnew_2022[test_tuple0-0],<function test_CTCnew_2022 at 0x7f4aabcca040>,passed,0.3308999999944717,"(0, 0, 0, [0, 0, 0, 0, 0], 0, False, False, False, 0.0, False, 0, 0, 0, 45, 0, 0, 1000, 4, 0, 0, 0)",0,,,,,,,,,,,,,,,,,,,,,,,,-0.0781040000106259
64,taxcalcpayroll/tests/test_calcfunctions.py::test_AGI[test_tuple0-expected_value0],<function test_AGI at 0x7f4aabcca0d0>,passed,0.4365989999541853,"(29530, 0, 0, 0, 4, 1, 0, False, 0, 0, 0.0, [9e+99, 9e+99, 9e+99, 9e+99, 9e+99], 0.02, False, 10200, [150000, 150000, 150000, 150000, 150000], 10200, 0, 0, 0)","(19330, 0, 0)",,,,,,,,,,,,,,,,,,,,,,,,0.06259499991756456
65,taxcalcpayroll/tests/test_calculator.py::test_make_calculator,<function test_make_calculator at 0x7f4aabe079d0>,passed,4329.8573319999605,,,,,,,,,,,,,,,,,,,,,,,,,,180.09457999994538
66,taxcalcpayroll/tests/test_calculator.py::test_make_calculator_deepcopy,<function test_make_calculator_deepcopy at 0x7f4aabb10550>,passed,3649.473690000036,,,,,,,,,,,,,,,,,,,,,,,,,,245.95374200004017
67,taxcalcpayroll/tests/test_calculator.py::test_make_calculator_with_policy_reform,<function test_make_calculator_with_policy_reform at 0x7f4aabb10670>,passed,4564.070245000039,,,,,,,,,,,,,,,,,,,,,,,,,,237.1360630000363
68,taxcalcpayroll/tests/test_calculator.py::test_make_calculator_with_multiyear_reform,<function test_make_calculator_with_multiyear_reform at 0x7f4aabb10700>,passed,4649.4935230000465,,,,,,,,,,,,,,,,,,,,,,,,,,320.1545830000896
69,taxcalcpayroll/tests/test_calculator.py::test_calculator_advance_to_year,<function test_calculator_advance_to_year at 0x7f4aabb10790>,passed,3649.7015589999364,,,,,,,,,,,,,,,,,,,,,,,,,,468.9754089999383
70,taxcalcpayroll/tests/test_calculator.py::test_make_calculator_raises_on_no_policy,<function test_make_calculator_raises_on_no_policy at 0x7f4aabb10820>,passed,627.9451780000045,,,,,,,,,,,,,,,,,,,,,,,,,,79.43551599998955
71,taxcalcpayroll/tests/test_calculator.py::test_calculator_mtr,<function test_calculator_mtr at 0x7f4aabb108b0>,passed,28879.49706699999,,,,,,,,,,,,,,,,,,,,,,,,,,2725.691122
72,taxcalcpayroll/tests/test_calculator.py::test_calculator_mtr_when_PT_rates_differ,<function test_calculator_mtr_when_PT_rates_differ at 0x7f4aabb10940>,passed,5234.370161000015,,,,,,,,,,,,,,,,,,,,,,,,,,553.1146780000427
73,taxcalcpayroll/tests/test_calculator.py::test_make_calculator_increment_years_first,<function test_make_calculator_increment_years_first at 0x7f4aabb103a0>,passed,4610.836558000074,,,,,,,,,,,,,,,,,,,,,,,,,,520.4699460000488
74,taxcalcpayroll/tests/test_calculator.py::test_ID_HC_vs_BS,<function test_ID_HC_vs_BS at 0x7f4aabb10310>,passed,8608.907325000018,,,,,,,,,,,,,,,,,,,,,,,,,,594.6804410000377
75,taxcalcpayroll/tests/test_calculator.py::test_ID_StateLocal_HC_vs_CRT,<function test_ID_StateLocal_HC_vs_CRT at 0x7f4aabb10160>,passed,8406.393444999936,,,,,,,,,,,,,,,,,,,,,,,,,,641.5187439998826
76,taxcalcpayroll/tests/test_calculator.py::test_ID_RealEstate_HC_vs_CRT,<function test_ID_RealEstate_HC_vs_CRT at 0x7f4aabb101f0>,passed,8301.836215000094,,,,,,,,,,,,,,,,,,,,,,,,,,654.5478479999929
77,taxcalcpayroll/tests/test_calculator.py::test_calculator_using_nonstd_input,<function test_calculator_using_nonstd_input at 0x7f4aabcbcd30>,passed,2909.6999189999906,,,,,,,,,,,,,,,,,,,,,,,,,,296.3098059999538
78,taxcalcpayroll/tests/test_calculator.py::test_bad_json_names,<function test_bad_json_names at 0x7f4aabcbcdc0>,passed,297.80416400001286,,,,,,,,,,,,,,,,,,,,,,,,,,105.10762699993847
79,taxcalcpayroll/tests/test_calculator.py::test_json_assump_url,<function test_json_assump_url at 0x7f4aabcbce50>,passed,606.2741290000986,,,,,,,,,,,,,,,,,,,,,,,,,,146.81604900010825
80,taxcalcpayroll/tests/test_calculator.py::test_read_bad_json_assump_file,<function test_read_bad_json_assump_file at 0x7f4aabcbcee0>,passed,0.5217000000357075,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00500499993449921
81,taxcalcpayroll/tests/test_calculator.py::test_json_doesnt_exist,<function test_json_doesnt_exist at 0x7f4aabcbcf70>,passed,0.5343999999922744,,,,,,,,,,,,,,,,,,,,,,,,,,0.1531959999283572
82,taxcalcpayroll/tests/test_calculator.py::test_calc_all,<function test_calc_all at 0x7f4aabcbcca0>,passed,2738.381581999988,,,,,,,,,,,,,,,,,,,,,,,,,,240.69380600008117
83,taxcalcpayroll/tests/test_calculator.py::test_noreform_documentation,<function test_noreform_documentation at 0x7f4aabcbcc10>,passed,7542.798750999964,,,,,,,,,,,,,,,,,,,,,,,,,,706.3342730000386
84,taxcalcpayroll/tests/test_calculator.py::test_reform_documentation,<function test_reform_documentation at 0x7f4aabcbc8b0>,passed,10339.785946999997,,,,,,,,,,,,,,,,,,,,,,,,,,868.3995229999946
85,taxcalcpayroll/tests/test_calculator.py::test_distribution_tables,<function test_distribution_tables at 0x7f4aabcbcb80>,passed,6630.605601999946,,,,,,,,,,,,,,,,,,,,,,,,,,540.6588749999628
86,taxcalcpayroll/tests/test_calculator.py::test_difference_table,<function test_difference_table at 0x7f4aabcbca60>,passed,5222.736392000002,,,,,,,,,,,,,,,,,,,,,,,,,,501.70321100006277
87,taxcalcpayroll/tests/test_calculator.py::test_diagnostic_table,<function test_diagnostic_table at 0x7f4aabcbcaf0>,passed,4298.649221000005,,,,,,,,,,,,,,,,,,,,,,,,,,490.59675200010133
88,taxcalcpayroll/tests/test_calculator.py::test_mtr_graph,<function test_mtr_graph at 0x7f4aabcbc700>,passed,4123.249895000072,,,,,,,,,,,,,,,,,,,,,,,,,,416.50594600003024
89,taxcalcpayroll/tests/test_calculator.py::test_atr_graph,<function test_atr_graph at 0x7f4aabcbc790>,passed,3651.45217700001,,,,,,,,,,,,,,,,,,,,,,,,,,199.99476999998933
90,taxcalcpayroll/tests/test_calculator.py::test_privacy_of_embedded_objects,<function test_privacy_of_embedded_objects at 0x7f4aabcbc9d0>,passed,3500.817659000063,,,,,,,,,,,,,,,,,,,,,,,,,,321.768391000091
91,taxcalcpayroll/tests/test_calculator.py::test_n65,<function test_n65 at 0x7f4aab963a60>,passed,3310.8582229999683,,,,,,,,,,,,,,,,,,,,,,,,,,197.19876900001054
92,taxcalcpayroll/tests/test_calculator.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7f4aab963af0>,passed,5182.732901999998,,,,,,,,,,,,,,,,,,,,,,,,,,396.8632209999896
93,taxcalcpayroll/tests/test_calculator.py::test_qbid_calculation,<function test_qbid_calculation at 0x7f4aab963c10>,passed,2760.5162749999863,,,,,,,,,,,,,,,,,,,,,,,,,,180.01776199992037
94,taxcalcpayroll/tests/test_calculator.py::test_qbid_limit_switch,<function test_qbid_limit_switch at 0x7f4aab963ca0>,passed,6534.87707499994,,,,,,,,,,,,,,,,,,,,,,,,,,742.632968999942
95,taxcalcpayroll/tests/test_calculator.py::test_calc_all_benefits_amounts,<function test_calc_all_benefits_amounts at 0x7f4aab963d30>,passed,8630.024141999911,,,,,,,,,,,,,,,,,,,,,,,,,,810.8407759998499
96,taxcalcpayroll/tests/test_calculator.py::test_cg_top_rate,<function test_cg_top_rate at 0x7f4aab963dc0>,passed,7795.250271999976,,,,,,,,,,,,,,,,,,,,,,,,,,542.6323519999414
97,taxcalcpayroll/tests/test_compatible_data.py::test_compatible_data_presence,<function test_compatible_data_presence at 0x7f4aabd09820>,passed,0.564300000064577,,,,,,,,,,,,,,,,,,,,,,,,,,-0.15820599992366624
98,taxcalcpayroll/tests/test_consumption.py::test_year_consistency,<function test_year_consistency at 0x7f4aabd09f70>,passed,0.20760000006703194,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0054019999424780585
99,taxcalcpayroll/tests/test_consumption.py::test_validity_of_consumption_vars_set,<function test_validity_of_consumption_vars_set at 0x7f4aabdc40d0>,passed,1.1552999999366875,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2598130000706076
100,taxcalcpayroll/tests/test_consumption.py::test_update_consumption,<function test_update_consumption at 0x7f4aabdc41f0>,passed,116.00011600000926,,,,,,,,,,,,,,,,,,,,,,,,,,4.056857000023214
101,taxcalcpayroll/tests/test_consumption.py::test_incorrect_update_consumption,<function test_incorrect_update_consumption at 0x7f4aabdc4280>,passed,570.564476999948,,,,,,,,,,,,,,,,,,,,,,,,,,21.923777999973026
102,taxcalcpayroll/tests/test_consumption.py::test_future_update_consumption,<function test_future_update_consumption at 0x7f4aabdc4310>,passed,159.92942100001528,,,,,,,,,,,,,,,,,,,,,,,,,,11.879053000029671
103,taxcalcpayroll/tests/test_consumption.py::test_consumption_default_data,<function test_consumption_default_data at 0x7f4aabdc43a0>,passed,49.34810700001435,,,,,,,,,,,,,,,,,,,,,,,,,,5.315330000030372
104,taxcalcpayroll/tests/test_consumption.py::test_consumption_response,<function test_consumption_response at 0x7f4aabdc4430>,passed,6894.147349000036,,,,,,,,,,,,,,,,,,,,,,,,,,469.31129599999986
105,taxcalcpayroll/tests/test_cpscsv.py::test_agg,<function test_agg at 0x7f4aabdc4550>,passed,18937.03184100002,,,,,,,,,,,,,,,,,,,,,,,,,,1993.374585999958
106,taxcalcpayroll/tests/test_cpscsv.py::test_cps_availability,<function test_cps_availability at 0x7f4aabdc4790>,passed,1153.174818000025,,,,,,,,,,,,,,,,,,,,,,,,,,83.54520800003206
107,taxcalcpayroll/tests/test_data.py::test_recs_class,<function test_recs_class at 0x7f4aabdc4b80>,passed,619.6192170000359,,,,,,,,,,,,,,,,,,,,,,,,,,46.721241999989616
108,taxcalcpayroll/tests/test_decorators.py::test_create_apply_function_string,<function test_create_apply_function_string at 0x7f4aabdc4e50>,passed,0.24929999995038088,,,,,,,,,,,,,,,,,,,,,,,,,,0.05119699994793339
109,taxcalcpayroll/tests/test_decorators.py::test_create_apply_function_string_with_params,<function test_create_apply_function_string_with_params at 0x7f4aabdc4ee0>,passed,0.2222999999048625,,,,,,,,,,,,,,,,,,,,,,,,,,-0.009503000114818805
110,taxcalcpayroll/tests/test_decorators.py::test_create_toplevel_function_string_mult_outputs,<function test_create_toplevel_function_string_mult_outputs at 0x7f4aabdc4f70>,passed,0.22279999996044353,,,,,,,,,,,,,,,,,,,,,,,,,,0.02599799995550714
111,taxcalcpayroll/tests/test_decorators.py::test_create_toplevel_function_string,<function test_create_toplevel_function_string at 0x7f4aabced040>,passed,0.22180000007665512,,,,,,,,,,,,,,,,,,,,,,,,,,0.02259699999740411
112,taxcalcpayroll/tests/test_decorators.py::test_make_apply_function,<function test_make_apply_function at 0x7f4aabced160>,passed,1.6369999999596985,,,,,,,,,,,,,,,,,,,,,,,,,,0.5706869999357878
113,taxcalcpayroll/tests/test_decorators.py::test_magic_apply_jit,<function test_magic_apply_jit at 0x7f4aabced670>,passed,216.68514099997083,,,,,,,,,,,,,,,,,,,,,,,,,,12.183115999960137
114,taxcalcpayroll/tests/test_decorators.py::test_magic_apply_jit_swap,<function test_magic_apply_jit_swap at 0x7f4aabc843a0>,passed,1.2068999999428343,,,,,,,,,,,,,,,,,,,,,,,,,,0.24998799995046284
115,taxcalcpayroll/tests/test_decorators.py::test_magic_iterate_jit,<function test_magic_iterate_jit at 0x7f4aabc84430>,passed,567.4911069999098,,,,,,,,,,,,,,,,,,,,,,,,,,88.97659699994165
116,taxcalcpayroll/tests/test_decorators.py::test_faux_function_iterate_jit,<function test_faux_function_iterate_jit at 0x7f4aabc844c0>,passed,164.30953099995804,,,,,,,,,,,,,,,,,,,,,,,,,,16.153301000031206
117,taxcalcpayroll/tests/test_decorators.py::test_ret_everything_iterate_jit,<function test_ret_everything_iterate_jit at 0x7f4aabc84550>,passed,282.09415300000273,,,,,,,,,,,,,,,,,,,,,,,,,,38.08283899991238
118,taxcalcpayroll/tests/test_decorators.py::test_function_takes_kwarg,<function test_function_takes_kwarg at 0x7f4aabc845e0>,passed,209.3457400000034,,,,,,,,,,,,,,,,,,,,,,,,,,21.455919000004542
119,taxcalcpayroll/tests/test_decorators.py::test_function_no_parameters_listed,<function test_function_no_parameters_listed at 0x7f4aabc84c10>,passed,210.18354000000272,,,,,,,,,,,,,,,,,,,,,,,,,,25.401257999988047
120,taxcalcpayroll/tests/test_decorators.py::test_function_parameters_optional,<function test_function_parameters_optional at 0x7f4aabc84a60>,passed,224.51344200010226,,,,,,,,,,,,,,,,,,,,,,,,,,25.53718400008617
121,taxcalcpayroll/tests/test_decorators.py::test_iterate_jit_raises_on_no_return,<function test_iterate_jit_raises_on_no_return at 0x7f4aabc8caf0>,passed,6.990901999984089,,,,,,,,,,,,,,,,,,,,,,,,,,0.9702270000389035
122,taxcalcpayroll/tests/test_decorators.py::test_iterate_jit_raises_on_unknown_return_argument,<function test_iterate_jit_raises_on_unknown_return_argument at 0x7f4aabc8ca60>,passed,7.684200999960922,,,,,,,,,,,,,,,,,,,,,,,,,,1.2158209999597602
123,taxcalcpayroll/tests/test_decorators.py::test_force_no_jit,<function test_force_no_jit at 0x7f4aabc8c940>,passed,9.61300099993423,,,,,,,,,,,,,,,,,,,,,,,,,,3.274422999879789
124,taxcalcpayroll/tests/test_growdiff.py::test_year_consistency,<function test_year_consistency at 0x7f4aabcbc280>,passed,0.21309999999630236,,,,,,,,,,,,,,,,,,,,,,,,,,0.03419800009396576
125,taxcalcpayroll/tests/test_growdiff.py::test_update_and_apply_growdiff,<function test_update_and_apply_growdiff at 0x7f4aabc8c790>,passed,729.5419369999081,,,,,,,,,,,,,,,,,,,,,,,,,,14.12010100000316
126,taxcalcpayroll/tests/test_growdiff.py::test_has_any_response,<function test_has_any_response at 0x7f4aabc8c4c0>,passed,186.5582350000068,,,,,,,,,,,,,,,,,,,,,,,,,,15.260919000070317
127,taxcalcpayroll/tests/test_growdiff.py::test_description_punctuation,<function test_description_punctuation at 0x7f4aabc8c3a0>,passed,0.610499999993408,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03210800002761971
128,taxcalcpayroll/tests/test_growdiff.py::test_boolean_value_infomation,<function test_boolean_value_infomation at 0x7f4aabc8c310>,passed,0.47340000003259775,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03350600002249848
129,taxcalcpayroll/tests/test_growfactors.py::test_improper_usage,<function test_improper_usage at 0x7f4aabc8c040>,passed,7.255800999928397,,,,,,,,,,,,,,,,,,,,,,,,,,1.1333249999552208
130,taxcalcpayroll/tests/test_growfactors.py::test_update_after_use,<function test_update_after_use at 0x7f4aabc6c040>,passed,4.421799999931864,,,,,,,,,,,,,,,,,,,,,,,,,,0.8799559999488338
131,taxcalcpayroll/tests/test_growfactors.py::test_proper_usage,<function test_proper_usage at 0x7f4aabc6c0d0>,passed,4.510200000026998,,,,,,,,,,,,,,,,,,,,,,,,,,1.019557000063287
132,taxcalcpayroll/tests/test_growfactors.py::test_growfactors_csv_values,<function test_growfactors_csv_values at 0x7f4aabc6c160>,passed,4.384400000049027,,,,,,,,,,,,,,,,,,,,,,,,,,0.10934700003417674
133,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision0-],<function test_params_class at 0x7f4aabc6ca60>,passed,15.88880299993889,,,{},,,,,,,,,,,,,,,,,,,,,,,1.5542259999392627
134,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision1-error],<function test_params_class at 0x7f4aabc6ca60>,passed,18.530004000012923,,,{'real_param': {2004: 1.9}},error,,,,,,,,,,,,,,,,,,,,,,1.0112869999829854
135,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision2-raise],<function test_params_class at 0x7f4aabc6ca60>,passed,19.136602999992647,,,{'int_param': {2004: [3.6]}},raise,,,,,,,,,,,,,,,,,,,,,,1.27098300004036
136,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision3-raise],<function test_params_class at 0x7f4aabc6ca60>,passed,21.208003999959146,,,{'int_param': {2004: [3]}},raise,,,,,,,,,,,,,,,,,,,,,,3.337182999985089
137,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision4-noerror],<function test_params_class at 0x7f4aabc6ca60>,passed,28.22010499994576,,,"{'label_param': {2004: [1, 2]}}",noerror,,,,,,,,,,,,,,,,,,,,,,2.0492819999162712
138,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision5-raise],<function test_params_class at 0x7f4aabc6ca60>,passed,13.182902000039576,,,"{'label_param': {2004: [[1, 2]]}}",raise,,,,,,,,,,,,,,,,,,,,,,-0.09806199989270858
139,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision6-raise],<function test_params_class at 0x7f4aabc6ca60>,passed,13.58770199999526,,,"{'label_param': {2004: [1, 2, 3]}}",raise,,,,,,,,,,,,,,,,,,,,,,1.0355469999012712
140,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision7-raise],<function test_params_class at 0x7f4aabc6ca60>,passed,20.46670400000039,,,{'bool_param': {2004: [4.9]}},raise,,,,,,,,,,,,,,,,,,,,,,1.638271000047098
141,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision8-raise],<function test_params_class at 0x7f4aabc6ca60>,passed,21.329803999947217,,,{'str_param': {2004: [9]}},raise,,,,,,,,,,,,,,,,,,,,,,3.5816849998582256
142,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision9-noerror],<function test_params_class at 0x7f4aabc6ca60>,passed,20.18040400002974,,,{'str_param': {2004: 'nonlinear'}},noerror,,,,,,,,,,,,,,,,,,,,,,3.5858989999724145
143,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision10-error],<function test_params_class at 0x7f4aabc6ca60>,passed,18.824803000029533,,,{'str_param': {2004: 'unknownvalue'}},error,,,,,,,,,,,,,,,,,,,,,,4.406725000080769
144,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision11-raise],<function test_params_class at 0x7f4aabc6ca60>,passed,20.27370299992981,,,{'str_param': {2004: ['nonlinear']}},raise,,,,,,,,,,,,,,,,,,,,,,4.789311999843449
145,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision12-raise],<function test_params_class at 0x7f4aabc6ca60>,passed,17.61920400008421,,,{'real_param': {2004: 'linear'}},raise,,,,,,,,,,,,,,,,,,,,,,1.523904999999104
146,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision13-raise],<function test_params_class at 0x7f4aabc6ca60>,passed,19.847402999971564,,,"{'real_param': {2004: [0.2, 0.3]}}",raise,,,,,,,,,,,,,,,,,,,,,,1.9437820000121064
147,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision14-raise],<function test_params_class at 0x7f4aabc6ca60>,passed,249.75364399995215,,,{'real_param-indexed': {2004: True}},raise,,,,,,,,,,,,,,,,,,,,,,55.606845999932375
148,taxcalcpayroll/tests/test_parameters.py::test_params_class[revision15-raise],<function test_params_class at 0x7f4aabc6ca60>,passed,13.375102999930277,,,{'unknown_param-indexed': {2004: False}},raise,,,,,,,,,,,,,,,,,,,,,,0.8948489999056619
149,taxcalcpayroll/tests/test_parameters.py::test_json_file_contents[consumption.json],<function test_json_file_contents at 0x7f4aabc6caf0>,passed,318.11795600003734,,,,,consumption.json,,,,,,,,,,,,,,,,,,,,,40.54064000001745
150,taxcalcpayroll/tests/test_parameters.py::test_json_file_contents[policy_current_law.json],<function test_json_file_contents at 0x7f4aabc6caf0>,passed,193573.45620900003,,,,,policy_current_law.json,,,,,,,,,,,,,,,,,,,,,18057.400249000115
151,taxcalcpayroll/tests/test_parameters.py::test_json_file_contents[growdiff.json],<function test_json_file_contents at 0x7f4aabc6caf0>,passed,1330.5320329999404,,,,,growdiff.json,,,,,,,,,,,,,,,,,,,,,232.8422309999496
152,taxcalcpayroll/tests/test_parameters.py::test_parameters_mentioned[consumption.json-consumption.py],<function test_parameters_mentioned at 0x7f4aabc6cb80>,passed,0.46320000001287553,,,,,,consumption.json,consumption.py,,,,,,,,,,,,,,,,,,,0.06009499998071993
153,taxcalcpayroll/tests/test_parameters.py::test_parameters_mentioned[growdiff.json-growdiff.py],<function test_parameters_mentioned at 0x7f4aabc6cb80>,passed,0.4877000000078624,,,,,,growdiff.json,growdiff.py,,,,,,,,,,,,,,,,,,,-1.4312230000541604
154,taxcalcpayroll/tests/test_parameters.py::test_expand_xd_errors,<function test_expand_xd_errors at 0x7f4aabc6cc10>,passed,8.978101000025163,,,,,,,,,,,,,,,,,,,,,,,,,,0.05839200002810685
155,taxcalcpayroll/tests/test_parameters.py::test_expand_empty,<function test_expand_empty at 0x7f4aabc6ce50>,passed,8.503800999960731,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19770500011873082
156,taxcalcpayroll/tests/test_parameters.py::test_expand_1d_scalar,<function test_expand_1d_scalar at 0x7f4aabc6cee0>,passed,26.452504999951998,,,,,,,,,,,,,,,,,,,,,,,,,,-2.192445000105181
157,taxcalcpayroll/tests/test_parameters.py::test_expand_2d_short_array,<function test_expand_2d_short_array at 0x7f4aabc6cf70>,passed,9.781601999975464,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2432330000820002
158,taxcalcpayroll/tests/test_parameters.py::test_expand_2d_variable_rates,<function test_expand_2d_variable_rates at 0x7f4aabc87040>,passed,12.750802000027761,,,,,,,,,,,,,,,,,,,,,,,,,,-0.22905699995590112
159,taxcalcpayroll/tests/test_parameters.py::test_expand_2d_already_filled,<function test_expand_2d_already_filled at 0x7f4aabc870d0>,passed,17.042202999959954,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7412139999587453
160,taxcalcpayroll/tests/test_parameters.py::test_expand_2d_partial_expand,<function test_expand_2d_partial_expand at 0x7f4aabc87160>,passed,18.33310300003177,,,,,,,,,,,,,,,,,,,,,,,,,,2.070603999982268
161,"taxcalcpayroll/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n]",<function test_read_json_revision at 0x7f4aabc871f0>,passed,0.5428000000620159,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",,,,,,,,,,,,,,,,,,0.012393000019983447
162,"taxcalcpayroll/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n]",<function test_read_json_revision at 0x7f4aabc871f0>,passed,0.44020000007094495,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",,,,,,,,,,,,,,,,,,0.06159500003377616
163,"taxcalcpayroll/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n-False]",<function test_read_json_revision_foramts at 0x7f4aabc87280>,passed,0.3041999999595646,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",False,,,,,,,,,,,,,,,,0.04799699991053791
164,"taxcalcpayroll/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n-True]",<function test_read_json_revision_foramts at 0x7f4aabc87280>,passed,0.31350000006113987,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",True,,,,,,,,,,,,,,,,0.05079700008536747
165,"taxcalcpayroll/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": 0.9}\n}\n-True]",<function test_read_json_revision_foramts at 0x7f4aabc87280>,passed,0.3100000000131331,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": 0.9}
}
",True,,,,,,,,,,,,,,,,-0.08850500000789907
166,taxcalcpayroll/tests/test_policy.py::test_incorrect_class_instantiation,<function test_incorrect_class_instantiation at 0x7f4aabc87d30>,passed,0.23300000009385258,,,,,,,,,,,,,,,,,,,,,,,,,,-0.028602999918803107
167,taxcalcpayroll/tests/test_policy.py::test_correct_class_instantiation,<function test_correct_class_instantiation at 0x7f4aabc87f70>,passed,3445.235400999991,,,,,,,,,,,,,,,,,,,,,,,,,,296.055755999987
168,taxcalcpayroll/tests/test_policy.py::test_json_reform_url,<function test_json_reform_url at 0x7f4aab93da60>,passed,241.98734200001581,,,,,,,,,,,,,,,,,,,,,,,,,,29.189137999992454
169,taxcalcpayroll/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[False],<function test_read_json_reform_file_and_implement_reform at 0x7f4aab93daf0>,passed,3543.105217999937,,,,,,,,,,,False,,,,,,,,,,,,,,,236.3034439998728
170,taxcalcpayroll/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[True],<function test_read_json_reform_file_and_implement_reform at 0x7f4aab93daf0>,passed,3776.563357999976,,,,,,,,,,,True,,,,,,,,,,,,,,,209.7897219999827
171,taxcalcpayroll/tests/test_policy.py::test_constant_inflation_rate_with_reform,<function test_constant_inflation_rate_with_reform at 0x7f4aab93db80>,passed,3400.8376010001484,,,,,,,,,,,,,,,,,,,,,,,,,,216.5588220002519
172,taxcalcpayroll/tests/test_policy.py::test_variable_inflation_rate_with_reform,<function test_variable_inflation_rate_with_reform at 0x7f4aab93dc10>,passed,3324.2850930000714,,,,,,,,,,,,,,,,,,,,,,,,,,395.50285700011045
173,taxcalcpayroll/tests/test_policy.py::test_multi_year_reform,<function test_multi_year_reform at 0x7f4aab93dca0>,passed,3686.5257639999527,,,,,,,,,,,,,,,,,,,,,,,,,,446.27193899998474
174,taxcalcpayroll/tests/test_policy.py::test_policy_metadata,<function test_policy_metadata at 0x7f4aab93df70>,passed,2236.673711999856,,,,,,,,,,,,,,,,,,,,,,,,,,122.00309199977255
